0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
23,Pyerite,https://evemarketer.com/types/35,134,395248821,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
24,Tritanium,https://evemarketer.com/types/34,125,386619309,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2819269,281926874,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
25,Liquid Ozone,https://evemarketer.com/types/16273,161,380576200,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
26,Liquid Ozone,https://evemarketer.com/types/16273,169,377070818,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
27,Tritanium,https://evemarketer.com/types/34,125,370747487,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
28,Liquid Ozone,https://evemarketer.com/types/16273,160,370108781,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3482613,8706531,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
29,Heavy Water,https://evemarketer.com/types/16272,155,361692920,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1194610,2986524,122,0.4,222,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
30,Tritanium,https://evemarketer.com/types/34,125,361079759,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4794431,479443071,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
31,Liquid Ozone,https://evemarketer.com/types/16273,157,353713830,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
32,Capital Drone Bay,https://evemarketer.com/types/21029,157,352057058,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2070000,207,1700759,10000.0,3000000,4700759,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
33,Moros,https://evemarketer.com/types/19724,130,349802570,http://eve-gatecheck.space/eve/#Unertek:Ethernity:shortest,1300000,1,349802570,1300000.0,1200000000,1549802570,Molden Heath,Unertek,60013318,Everyshore,Ethernity,60010594
34,Liquid Ozone,https://evemarketer.com/types/16273,315,345611241,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1548604,3871510,90,0.4,42,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
35,Heavy Water,https://evemarketer.com/types/16272,175,341690028,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,827796,2069490,166,0.4,222,387,Derelik,Podion,60013867,Domain,Ashab,1023968078820
36,Liquid Ozone,https://evemarketer.com/types/16273,146,341315993,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4244386,10610963,33,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
37,Pyerite,https://evemarketer.com/types/35,134,336443955,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5337567,533756654,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
38,Liquid Ozone,https://evemarketer.com/types/16273,305,332130823,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1548604,3871510,86,0.4,42,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
39,Tritanium,https://evemarketer.com/types/34,125,327877359,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
40,Tritanium,https://evemarketer.com/types/34,125,320963367,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,2819269,281926874,2,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
41,Liquid Ozone,https://evemarketer.com/types/16273,152,318709990,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Jita,60003760
42,Liquid Ozone,https://evemarketer.com/types/16273,152,314889135,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
43,Liquid Ozone,https://evemarketer.com/types/16273,296,314564749,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1548604,3871510,82,0.4,42,124,Metropolis,Konora,60001039,The Forge,Jita,60003760
44,Liquid Ozone,https://evemarketer.com/types/16273,173,313651318,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2469089,6172721,51,0.4,70,121,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
45,Liquid Ozone,https://evemarketer.com/types/16273,289,303151472,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1548604,3871510,79,0.4,42,121,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
46,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
47,Liquid Ozone,https://evemarketer.com/types/16273,144,301852985,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3482613,8706531,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
48,Heavy Water,https://evemarketer.com/types/16272,154,300524862,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,119,0.4,222,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
49,Pyerite,https://evemarketer.com/types/35,134,297912884,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5337567,533756654,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
50,Tritanium,https://evemarketer.com/types/34,125,292734431,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
51,Liquid Ozone,https://evemarketer.com/types/16273,281,290480158,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1548604,3871510,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
52,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
53,Liquid Ozone,https://evemarketer.com/types/16273,131,289849498,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4765940,11914849,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
54,Liquid Ozone,https://evemarketer.com/types/16273,221,285467167,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
55,Heavy Water,https://evemarketer.com/types/16272,138,281738975,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1357970,3394923,83,0.4,222,305,Derelik,Podion,60013867,Domain,Amarr,60008494
56,Heavy Water,https://evemarketer.com/types/16272,137,278062508,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,82,0.4,222,304,Derelik,Podion,60013867,The Forge,Jita,60003760
57,Liquid Ozone,https://evemarketer.com/types/16273,165,276851283,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
58,Liquid Ozone,https://evemarketer.com/types/16273,214,271520516,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1602164,4005410,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
59,Liquid Ozone,https://evemarketer.com/types/16273,135,271508744,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,34,0.4,98,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
60,Liquid Ozone,https://evemarketer.com/types/16273,138,271173678,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4244386,10610963,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
61,Liquid Ozone,https://evemarketer.com/types/16273,267,271005700,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1548604,3871510,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
62,Liquid Ozone,https://evemarketer.com/types/16273,144,270716732,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
63,Liquid Ozone,https://evemarketer.com/types/16273,156,265259601,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2469089,6172721,43,0.4,78,121,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
64,Tritanium,https://evemarketer.com/types/34,125,265116461,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1634048,163404782,2,0.01,4,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
65,Tritanium,https://evemarketer.com/types/34,125,264075029,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1792811,179281026,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
66,Heavy Water,https://evemarketer.com/types/16272,152,262717067,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,919590,2298973,115,0.4,222,337,Derelik,Podion,60013867,Heimatar,Rens,60004588
67,Pyerite,https://evemarketer.com/types/35,200,260896081,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,1519371,151937018,2,0.01,2,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
68,Tritanium,https://evemarketer.com/types/34,167,259035664,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,872113,87211206,3,0.01,3,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
69,Liquid Ozone,https://evemarketer.com/types/16273,160,258049336,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
70,Liquid Ozone,https://evemarketer.com/types/16273,207,253346901,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1602164,4005410,64,0.4,60,124,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
71,Liquid Ozone,https://evemarketer.com/types/16273,146,251163511,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
72,Tritanium,https://evemarketer.com/types/34,167,250173182,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,872113,87211206,3,0.01,3,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
73,Heavy Water,https://evemarketer.com/types/16272,138,249084976,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1200000,3000000,84,0.4,222,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
74,Tritanium,https://evemarketer.com/types/34,125,248511120,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1634048,163404782,2,0.01,4,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
75,Tritanium,https://evemarketer.com/types/34,125,247113349,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
76,Pyerite,https://evemarketer.com/types/35,200,243508394,http://eve-gatecheck.space/eve/#Villasen:Dabrid:shortest,1591770,159176985,2,0.01,2,4,Black Rise,Villasen,60015108,Tash-Murkon,Dabrid,60008419
77,Liquid Ozone,https://evemarketer.com/types/16273,131,243093670,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,30,0.4,98,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
78,Liquid Ozone,https://evemarketer.com/types/16273,202,241538885,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1602164,4005410,61,0.4,60,121,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
79,Liquid Ozone,https://evemarketer.com/types/16273,250,240065435,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1548604,3871510,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
80,Liquid Ozone,https://evemarketer.com/types/16273,148,236809052,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2469089,6172721,39,0.4,82,121,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
81,Pyerite,https://evemarketer.com/types/35,200,236276014,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,1591770,159176985,2,0.01,2,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
82,Liquid Ozone,https://evemarketer.com/types/16273,155,233548879,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
83,Tritanium,https://evemarketer.com/types/34,167,233036757,http://eve-gatecheck.space/eve/#Villasen:Jotenen:shortest,780107,78010625,3,0.01,3,5,Black Rise,Villasen,60015108,Lonetrek,Jotenen,60003997
84,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
85,Liquid Ozone,https://evemarketer.com/types/16273,243,230962774,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1548604,3871510,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
86,Liquid Ozone,https://evemarketer.com/types/16273,165,230945489,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
87,Liquid Ozone,https://evemarketer.com/types/16273,113,230579246,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
88,Liquid Ozone,https://evemarketer.com/types/16273,243,230258761,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1548604,3871510,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
89,Liquid Ozone,https://evemarketer.com/types/16273,197,228429322,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1602164,4005410,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
90,Tritanium,https://evemarketer.com/types/34,167,228252989,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,872113,87211206,3,0.01,3,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
91,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
92,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
93,Pyerite,https://evemarketer.com/types/35,200,224785272,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,1591770,159176985,2,0.01,2,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
94,Tritanium,https://evemarketer.com/types/34,125,224389715,http://eve-gatecheck.space/eve/#Irmalin:Maurasi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Maurasi,1029312091973
95,Tritanium,https://evemarketer.com/types/34,125,222323547,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1792811,179281026,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
96,Tritanium,https://evemarketer.com/types/34,167,222148205,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,872113,87211206,3,0.01,3,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
97,Tritanium,https://evemarketer.com/types/34,167,222148205,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,872113,87211206,3,0.01,3,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
98,Tritanium,https://evemarketer.com/types/34,125,221023650,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
99,Tritanium,https://evemarketer.com/types/34,167,219187743,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,872113,87211206,3,0.01,3,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
100,Liquid Ozone,https://evemarketer.com/types/16273,152,217630098,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,41,0.4,80,121,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
101,Pyerite,https://evemarketer.com/types/35,150,217349866,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,1591770,159176985,2,0.01,2,3,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
102,Tritanium,https://evemarketer.com/types/34,125,215855006,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
103,Liquid Ozone,https://evemarketer.com/types/16273,160,215445767,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
104,Pyerite,https://evemarketer.com/types/35,150,208733483,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,1591770,159176985,2,0.01,2,3,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
105,Tritanium,https://evemarketer.com/types/34,125,208437071,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1985115,198511496,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
106,Liquid Ozone,https://evemarketer.com/types/16273,187,208281320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1602164,4005410,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
107,Tritanium,https://evemarketer.com/types/34,125,207439971,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1634048,163404782,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
108,Tritanium,https://evemarketer.com/types/34,125,207033245,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1405553,140555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
109,Liquid Ozone,https://evemarketer.com/types/16273,127,206066531,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,26,0.4,98,124,Metropolis,Konora,60001039,The Forge,Jita,60003760
110,Liquid Ozone,https://evemarketer.com/types/16273,229,205370688,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1548604,3871510,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
111,Pyerite,https://evemarketer.com/types/35,200,205369121,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,1519371,151937018,2,0.01,2,4,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
112,Tritanium,https://evemarketer.com/types/34,167,204916268,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,872113,87211206,3,0.01,3,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
113,Pyerite,https://evemarketer.com/types/35,150,204615707,http://eve-gatecheck.space/eve/#Villasen:Uosusuokko:shortest,1591770,159176985,2,0.01,2,3,Black Rise,Villasen,60015108,Lonetrek,Uosusuokko,60011500
114,Liquid Ozone,https://evemarketer.com/types/16273,204,203950664,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
115,Tritanium,https://evemarketer.com/types/34,167,203833851,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,872113,87211206,3,0.01,3,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
116,Tritanium,https://evemarketer.com/types/34,167,203039588,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,872113,87211206,3,0.01,3,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
117,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
118,Heavy Water,https://evemarketer.com/types/16272,173,202116462,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,498939,1247346,163,0.4,222,384,Derelik,Podion,60013867,Domain,Amarr,60008494
119,Tritanium,https://evemarketer.com/types/34,167,201819985,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,872113,87211206,3,0.01,3,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
120,Liquid Ozone,https://evemarketer.com/types/16273,148,199956658,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
121,Pyerite,https://evemarketer.com/types/35,150,199635821,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,1591770,159176985,2,0.01,2,3,Black Rise,Villasen,60015108,Domain,Amarr,60008494
122,Tritanium,https://evemarketer.com/types/34,167,199473291,http://eve-gatecheck.space/eve/#Villasen:Nausschie:shortest,872113,87211206,3,0.01,3,5,Black Rise,Villasen,60015108,Sinq Laison,Nausschie,60001225
123,Tritanium,https://evemarketer.com/types/34,167,198771000,http://eve-gatecheck.space/eve/#Villasen:Nahyeen:shortest,872113,87211206,3,0.01,3,5,Black Rise,Villasen,60015108,Kor-Azor,Nahyeen,60008200
124,Tritanium,https://evemarketer.com/types/34,167,198173625,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,872113,87211206,3,0.01,3,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
