0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
17,Archon,https://evemarketer.com/types/23757,159,600571715,http://eve-gatecheck.space/eve/#Otanuomi:Jita:shortest,1300000,1,600571715,1300000.0,1023000000,1623571715,The Forge,Otanuomi,60002242,The Forge,Jita,60003760
18,Liquid Ozone,https://evemarketer.com/types/16273,180,584525832,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4221476,10553689,56,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
19,Tritanium,https://evemarketer.com/types/34,125,584331786,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,7076932,707693188,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
20,Archon,https://evemarketer.com/types/23757,155,574571716,http://eve-gatecheck.space/eve/#Otsela:Jita:shortest,1300000,1,574571716,1300000.0,1048999999,1623571715,The Forge,Otsela,60002239,The Forge,Jita,60003760
21,Archon,https://evemarketer.com/types/23757,155,573571717,http://eve-gatecheck.space/eve/#Gyerzen:Jita:shortest,1300000,1,573571717,1300000.0,1049999998,1623571715,Tash-Murkon,Gyerzen,60003625,The Forge,Jita,60003760
22,Archon,https://evemarketer.com/types/23757,155,573571716,http://eve-gatecheck.space/eve/#Saminer:Jita:shortest,1300000,1,573571716,1300000.0,1049999999,1623571715,Tash-Murkon,Saminer,60009070,The Forge,Jita,60003760
23,Archon,https://evemarketer.com/types/23757,155,573571715,http://eve-gatecheck.space/eve/#Sagain:Jita:shortest,1300000,1,573571715,1300000.0,1050000000,1623571715,Tash-Murkon,Sagain,60009082,The Forge,Jita,60003760
24,Liquid Ozone,https://evemarketer.com/types/16273,179,572716658,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4221476,10553689,55,0.4,70,125,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
25,Archon,https://evemarketer.com/types/23757,153,561905050,http://eve-gatecheck.space/eve/#Ihakana:Jita:shortest,1300000,1,561905050,1300000.0,1061666666,1623571715,The Forge,Ihakana,60001876,The Forge,Jita,60003760
26,Pyerite,https://evemarketer.com/types/35,200,554550312,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,5370482,537048186,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
27,Liquid Ozone,https://evemarketer.com/types/16273,178,552534466,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4151484,10378709,54,0.4,70,124,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
28,Archon,https://evemarketer.com/types/23757,152,549901716,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,1300000,1,549901716,1300000.0,1073669999,1623571715,Black Rise,Villasen,60015108,The Forge,Jita,60003760
29,Archon,https://evemarketer.com/types/23757,152,549621716,http://eve-gatecheck.space/eve/#Maila:Jita:shortest,1300000,1,549621716,1300000.0,1073949999,1623571715,The Forge,Maila,60000925,The Forge,Jita,60003760
30,Archon,https://evemarketer.com/types/23757,151,543571716,http://eve-gatecheck.space/eve/#Illamur:Jita:shortest,1300000,1,543571716,1300000.0,1079999999,1623571715,Molden Heath,Illamur,60002686,The Forge,Jita,60003760
31,Archon,https://evemarketer.com/types/23757,149,527571716,http://eve-gatecheck.space/eve/#Skarkon:Jita:shortest,1300000,1,527571716,1300000.0,1095999999,1623571715,Molden Heath,Skarkon,60004651,The Forge,Jita,60003760
32,Archon,https://evemarketer.com/types/23757,148,525571715,http://eve-gatecheck.space/eve/#Kinakka:Jita:shortest,1300000,1,525571715,1300000.0,1098000000,1623571715,Black Rise,Kinakka,60015111,The Forge,Jita,60003760
33,Archon,https://evemarketer.com/types/23757,148,525571715,http://eve-gatecheck.space/eve/#Kehjari:Jita:shortest,1300000,1,525571715,1300000.0,1098000000,1623571715,Black Rise,Kehjari,60015107,The Forge,Jita,60003760
34,Archon,https://evemarketer.com/types/23757,148,523571715,http://eve-gatecheck.space/eve/#Otsasai:Jita:shortest,1300000,1,523571715,1300000.0,1100000000,1623571715,Lonetrek,Otsasai,60003604,The Forge,Jita,60003760
35,Archon,https://evemarketer.com/types/23757,148,523571715,http://eve-gatecheck.space/eve/#Fliet:Jita:shortest,1300000,1,523571715,1300000.0,1100000000,1623571715,Essence,Fliet,60015080,The Forge,Jita,60003760
36,Tritanium,https://evemarketer.com/types/34,125,523447278,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,5696561,569656098,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
37,Archon,https://evemarketer.com/types/23757,145,503571715,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,1300000,1,503571715,1300000.0,1120000000,1623571715,Molden Heath,Egbinger,60005368,The Forge,Jita,60003760
38,Archon,https://evemarketer.com/types/23757,145,498571715,http://eve-gatecheck.space/eve/#Meunvon:Jita:shortest,1300000,1,498571715,1300000.0,1125000000,1623571715,Solitude,Meunvon,60013351,The Forge,Jita,60003760
39,Microorganisms,https://evemarketer.com/types/2073,300,479049167,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2459018,245901773,2,0.01,1,3,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
40,Archon,https://evemarketer.com/types/23757,142,473571715,http://eve-gatecheck.space/eve/#Fihrneh:Jita:shortest,1300000,1,473571715,1300000.0,1150000000,1623571715,Aridia,Fihrneh,60001294,The Forge,Jita,60003760
41,Archon,https://evemarketer.com/types/23757,142,473571715,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,473571715,1300000.0,1150000000,1623571715,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
42,Archon,https://evemarketer.com/types/23757,142,473571714,http://eve-gatecheck.space/eve/#Arton:Jita:shortest,1300000,1,473571714,1300000.0,1150000001,1623571715,Domain,Arton,60010135,The Forge,Jita,60003760
43,Liquid Ozone,https://evemarketer.com/types/16273,159,471547315,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4151484,10378709,46,0.4,78,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
44,Pyerite,https://evemarketer.com/types/35,134,435926310,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8145453,814545201,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
45,Archon,https://evemarketer.com/types/23757,136,424671715,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,1300000,1,424671715,1300000.0,1198900000,1623571715,The Citadel,Horkkisen,60003214,The Forge,Jita,60003760
46,Archon,https://evemarketer.com/types/23757,136,424571715,http://eve-gatecheck.space/eve/#Tama:Jita:shortest,1300000,1,424571715,1300000.0,1199000000,1623571715,The Citadel,Tama,60005203,The Forge,Jita,60003760
47,Archon,https://evemarketer.com/types/23757,136,424571715,http://eve-gatecheck.space/eve/#Ishomilken:Jita:shortest,1300000,1,424571715,1300000.0,1199000000,1623571715,The Citadel,Ishomilken,60001600,The Forge,Jita,60003760
48,Archon,https://evemarketer.com/types/23757,136,423571716,http://eve-gatecheck.space/eve/#Maila:Jita:shortest,1300000,1,423571716,1300000.0,1200000000,1623571715,The Forge,Maila,60004081,The Forge,Jita,60003760
49,Tritanium,https://evemarketer.com/types/34,125,408611855,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5823284,582328307,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
50,Archon,https://evemarketer.com/types/23757,134,403571714,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,1300000,1,403571714,1300000.0,1220000001,1623571715,Khanid,Irmalin,60013945,The Forge,Jita,60003760
51,Pyerite,https://evemarketer.com/types/35,134,398410086,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7433146,743314543,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
52,Pyerite,https://evemarketer.com/types/35,134,395707634,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
53,Pyerite,https://evemarketer.com/types/35,150,395601171,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,4065580,406557998,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
54,Pyerite,https://evemarketer.com/types/35,134,390406844,http://eve-gatecheck.space/eve/#Konora:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Konora,60001039,Molden Heath,Istodard,60004792
55,Pyerite,https://evemarketer.com/types/35,134,390000000,http://eve-gatecheck.space/eve/#Podion:Istodard:shortest,5000000,500000000,1,0.01,3,4,Derelik,Podion,60013867,Molden Heath,Istodard,60004792
56,Pyerite,https://evemarketer.com/types/35,150,387802274,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,6026177,602617691,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
57,Archon,https://evemarketer.com/types/23757,131,383600320,http://eve-gatecheck.space/eve/#Misaba:Jita:shortest,1300000,1,383600320,1300000.0,1239971396,1623571715,Domain,Misaba,60006658,The Forge,Jita,60003760
58,Liquid Ozone,https://evemarketer.com/types/16273,160,382365680,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3638711,9096776,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
59,Archon,https://evemarketer.com/types/23757,130,373571715,http://eve-gatecheck.space/eve/#Hadozeko:Jita:shortest,1300000,1,373571715,1300000.0,1250000000,1623571715,Metropolis,Hadozeko,60004897,The Forge,Jita,60003760
60,Tritanium,https://evemarketer.com/types/34,125,359057357,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,6592772,659277147,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
61,Liquid Ozone,https://evemarketer.com/types/16273,166,358231415,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3180458,7951145,46,0.4,70,116,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
62,Archon,https://evemarketer.com/types/23757,128,354591829,http://eve-gatecheck.space/eve/#Neziel:Jita:shortest,1300000,1,354591829,1300000.0,1268979886,1623571715,Domain,Neziel,60012940,The Forge,Jita,60003760
63,Archon,https://evemarketer.com/types/23757,128,354591829,http://eve-gatecheck.space/eve/#Arton:Jita:shortest,1300000,1,354591829,1300000.0,1268979886,1623571715,Domain,Arton,60010135,The Forge,Jita,60003760
64,Archon,https://evemarketer.com/types/23757,128,354591828,http://eve-gatecheck.space/eve/#Mai:Jita:shortest,1300000,1,354591828,1300000.0,1268979887,1623571715,Domain,Mai,60005992,The Forge,Jita,60003760
65,Archon,https://evemarketer.com/types/23757,128,354591825,http://eve-gatecheck.space/eve/#Avair:Jita:shortest,1300000,1,354591825,1300000.0,1268979890,1623571715,Domain,Avair,60013294,The Forge,Jita,60003760
66,Archon,https://evemarketer.com/types/23757,128,354591825,http://eve-gatecheck.space/eve/#Asoutar:Jita:shortest,1300000,1,354591825,1300000.0,1268979890,1623571715,Domain,Asoutar,60008917,The Forge,Jita,60003760
67,Archon,https://evemarketer.com/types/23757,128,354591825,http://eve-gatecheck.space/eve/#Mamet:Jita:shortest,1300000,1,354591825,1300000.0,1268979890,1623571715,Domain,Mamet,60006652,The Forge,Jita,60003760
68,Archon,https://evemarketer.com/types/23757,128,354131770,http://eve-gatecheck.space/eve/#Sieh:Jita:shortest,1300000,1,354131770,1300000.0,1269439945,1623571715,Domain,Sieh,60007393,The Forge,Jita,60003760
69,Archon,https://evemarketer.com/types/23757,128,348576715,http://eve-gatecheck.space/eve/#Ostingele:Jita:shortest,1300000,1,348576715,1300000.0,1274995000,1623571715,Placid,Ostingele,60009379,The Forge,Jita,60003760
70,Tritanium,https://evemarketer.com/types/34,125,342353312,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,4740300,474029998,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
71,Archon,https://evemarketer.com/types/23757,127,341571715,http://eve-gatecheck.space/eve/#Oulley:Jita:shortest,1300000,1,341571715,1300000.0,1282000000,1623571715,Placid,Oulley,60011839,The Forge,Jita,60003760
72,Tritanium,https://evemarketer.com/types/34,125,341181877,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2669673,266967259,2,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
73,Archon,https://evemarketer.com/types/23757,127,340908382,http://eve-gatecheck.space/eve/#Covryn:Jita:shortest,1300000,1,340908382,1300000.0,1282663334,1623571715,Placid,Covryn,60010879,The Forge,Jita,60003760
74,Archon,https://evemarketer.com/types/23757,127,340571715,http://eve-gatecheck.space/eve/#Grispire:Jita:shortest,1300000,1,340571715,1300000.0,1283000000,1623571715,Placid,Grispire,60010897,The Forge,Jita,60003760
75,Capital Drone Bay,https://evemarketer.com/types/21029,157,335047033,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1970000,197,1700747,10000.0,3000000,4700747,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
76,Liquid Ozone,https://evemarketer.com/types/16273,154,334923668,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,146,331576204,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4221476,10553689,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
78,Liquid Ozone,https://evemarketer.com/types/16273,153,326291169,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
79,Tritanium,https://evemarketer.com/types/34,125,326008816,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1881578,188157752,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
80,Archon,https://evemarketer.com/types/23757,125,323571716,http://eve-gatecheck.space/eve/#Chardalane:Jita:shortest,1300000,1,323571716,1300000.0,1299999999,1623571715,Placid,Chardalane,60011827,The Forge,Jita,60003760
81,Archon,https://evemarketer.com/types/23757,125,323571715,http://eve-gatecheck.space/eve/#Kourmonen:Jita:shortest,1300000,1,323571715,1300000.0,1300000000,1623571715,The Bleak Lands,Kourmonen,60002200,The Forge,Jita,60003760
82,Archon,https://evemarketer.com/types/23757,125,323571715,http://eve-gatecheck.space/eve/#Amamake:Jita:shortest,1300000,1,323571715,1300000.0,1300000000,1623571715,Heimatar,Amamake,60005035,The Forge,Jita,60003760
83,Liquid Ozone,https://evemarketer.com/types/16273,152,318347596,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,Domain,Amarr,60008494
84,Tritanium,https://evemarketer.com/types/34,125,316301126,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,2669673,266967259,2,0.01,4,5,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
85,Liquid Ozone,https://evemarketer.com/types/16273,144,311381709,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3638711,9096776,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
86,Archon,https://evemarketer.com/types/23757,123,299571715,http://eve-gatecheck.space/eve/#Udianoor:Jita:shortest,1300000,1,299571715,1300000.0,1324000000,1623571715,Aridia,Udianoor,60010012,The Forge,Jita,60003760
87,Liquid Ozone,https://evemarketer.com/types/16273,131,298645960,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,5058616,12646539,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
88,Liquid Ozone,https://evemarketer.com/types/16273,149,296187033,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3180458,7951145,38,0.4,78,116,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
89,Pyerite,https://evemarketer.com/types/35,134,291620455,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
90,Tritanium,https://evemarketer.com/types/34,125,288678950,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,2669673,266967259,2,0.01,4,5,Derelik,Podion,60013867,The Forge,Jita,60003760
91,Pyerite,https://evemarketer.com/types/35,134,288356574,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
92,Liquid Ozone,https://evemarketer.com/types/16273,166,286836607,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2535173,6337931,46,0.4,70,116,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
93,Pyerite,https://evemarketer.com/types/35,134,284567685,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,5370482,537048186,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
94,Pyerite,https://evemarketer.com/types/35,134,284130696,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5370482,537048186,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
95,Tritanium,https://evemarketer.com/types/34,125,283197509,http://eve-gatecheck.space/eve/#Podion:Aikoro:shortest,2669673,266967259,2,0.01,4,5,Derelik,Podion,60013867,The Citadel,Aikoro,60001762
96,Strontium Clathrates,https://evemarketer.com/types/16275,201,277370125,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1070775,356925,778,3.0,772,1549,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
97,Strontium Clathrates,https://evemarketer.com/types/16275,197,267081409,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1070775,356925,749,3.0,772,1520,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
98,Tritanium,https://evemarketer.com/types/34,125,258439767,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1881578,188157752,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
99,Tritanium,https://evemarketer.com/types/34,125,258388558,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1881578,188157752,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
100,Liquid Ozone,https://evemarketer.com/types/16273,142,255216052,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,34,0.4,82,116,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
101,Phoenix,https://evemarketer.com/types/19726,118,253333334,http://eve-gatecheck.space/eve/#Odebeinn:Airkio:shortest,1300000,1,253333334,1300000.0,1446666667,1700000000,Metropolis,Odebeinn,60001030,Lonetrek,Airkio,60003943
102,Liquid Ozone,https://evemarketer.com/types/16273,146,252610261,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3200316,8000789,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
103,Strontium Clathrates,https://evemarketer.com/types/16275,192,252609929,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1070775,356925,708,3.0,772,1480,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
104,Strontium Clathrates,https://evemarketer.com/types/16275,191,250189555,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,1070775,356925,701,3.0,772,1473,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
105,Phoenix,https://evemarketer.com/types/19726,118,250000000,http://eve-gatecheck.space/eve/#Auga:Airkio:shortest,1300000,1,250000000,1300000.0,1450000000,1700000000,Heimatar,Auga,60004600,Lonetrek,Airkio,60003943
106,Tritanium,https://evemarketer.com/types/34,125,249056061,http://eve-gatecheck.space/eve/#Podion:Kiainti:shortest,2050385,205038429,2,0.01,4,5,Derelik,Podion,60013867,The Forge,Kiainti,60013147
107,Liquid Ozone,https://evemarketer.com/types/16273,158,245288045,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2163376,5408440,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
108,Pyerite,https://evemarketer.com/types/35,200,244102182,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
109,Rorqual,https://evemarketer.com/types/28352,114,242011017,http://eve-gatecheck.space/eve/#Otsasai:Jita:shortest,1300000,1,242011017,1300000.0,1747988984,1990000000,Lonetrek,Otsasai,60003604,The Forge,Jita,60003760
110,Rorqual,https://evemarketer.com/types/28352,114,242000000,http://eve-gatecheck.space/eve/#Taisy:Jita:shortest,1300000,1,242000000,1300000.0,1748000000,1990000000,Lonetrek,Taisy,60000826,The Forge,Jita,60003760
111,Tritanium,https://evemarketer.com/types/34,125,241266666,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,2669673,266967259,1,0.01,4,5,Derelik,Podion,60013867,Heimatar,Rens,60004588
112,Rorqual,https://evemarketer.com/types/28352,114,240000001,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000001,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
113,Liquid Ozone,https://evemarketer.com/types/16273,157,239236208,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2163376,5408440,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
114,Liquid Ozone,https://evemarketer.com/types/16273,149,237380458,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2535173,6337931,38,0.4,78,116,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
115,Liquid Ozone,https://evemarketer.com/types/16273,155,233667344,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2163376,5408440,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
116,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
117,Archon,https://evemarketer.com/types/23757,115,228600003,http://eve-gatecheck.space/eve/#Odebeinn:Misaba:shortest,2600000,2,114300002,1300000.0,799500000,913800002,Metropolis,Odebeinn,60001030,Domain,Misaba,60006658
118,Archon,https://evemarketer.com/types/23757,115,226922002,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2600000,2,113461001,1300000.0,799500000,912961001,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
119,Archon,https://evemarketer.com/types/23757,115,226910949,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2600000,2,113455475,1300000.0,799500000,912955475,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
120,Liquid Ozone,https://evemarketer.com/types/16273,129,225542576,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3290577,8226441,28,0.4,98,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
121,Tritanium,https://evemarketer.com/types/34,125,221340998,http://eve-gatecheck.space/eve/#Podion:Nein:shortest,1537752,153775164,2,0.01,4,5,Derelik,Podion,60013867,Metropolis,Nein,1027614014114
122,Liquid Ozone,https://evemarketer.com/types/16273,113,221314909,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
123,Oxygen,https://evemarketer.com/types/3683,120,216723425,http://eve-gatecheck.space/eve/#Ihakana:Amarr:shortest,1274130,3352973,65,0.38,325,390,The Forge,Ihakana,60001876,Domain,Amarr,60008494
