0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
58,Phoenix,https://evemarketer.com/types/19726,120,282034875,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,282034875,1300000.0,1438000000,1720034875,Metropolis,Konora,60001039,The Forge,Jita,60003466
59,Liquid Ozone,https://evemarketer.com/types/16273,133,279631021,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530094,11325234,25,0.4,77,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
60,Liquid Ozone,https://evemarketer.com/types/16273,219,278431151,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1582044,3955110,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
61,Tritanium,https://evemarketer.com/types/34,125,275414597,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,4486565,448656441,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
62,Wetware Mainframe,https://evemarketer.com/types/2876,111,272298842,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,123200,1232,221022,100.0,2100001,2321022,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
63,Liquid Ozone,https://evemarketer.com/types/16273,164,272139548,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
64,Pyerite,https://evemarketer.com/types/35,134,268662990,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8638062,863806127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
65,Liquid Ozone,https://evemarketer.com/types/16273,212,262576334,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1582044,3955110,67,0.4,60,127,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
66,Liquid Ozone,https://evemarketer.com/types/16273,146,262472151,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3367236,8418088,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
67,Tritanium,https://evemarketer.com/types/34,125,261963130,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
68,Tritanium,https://evemarketer.com/types/34,125,261492987,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
69,Liquid Ozone,https://evemarketer.com/types/16273,170,257442176,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2482856,6207138,42,0.4,60,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
70,Liquid Ozone,https://evemarketer.com/types/16273,210,257255357,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1582044,3955110,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
71,Tritanium,https://evemarketer.com/types/34,125,255837567,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,4486565,448656441,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
72,Liquid Ozone,https://evemarketer.com/types/16273,170,255465393,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,2482856,6207138,42,0.4,60,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
73,Liquid Ozone,https://evemarketer.com/types/16273,159,250493307,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
74,Liquid Ozone,https://evemarketer.com/types/16273,146,247343227,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
75,Tritanium,https://evemarketer.com/types/34,125,246593508,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
76,Liquid Ozone,https://evemarketer.com/types/16273,205,245650953,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1582044,3955110,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
77,Liquid Ozone,https://evemarketer.com/types/16273,158,243228691,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
78,Liquid Ozone,https://evemarketer.com/types/16273,137,241815825,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3203387,8008466,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
79,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
80,Liquid Ozone,https://evemarketer.com/types/16273,125,239114617,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
81,Pyerite,https://evemarketer.com/types/35,134,233797321,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2046654,204665356,2,0.01,3,4,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
82,Pyerite,https://evemarketer.com/types/35,134,233552758,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2046654,204665356,2,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
83,Pyerite,https://evemarketer.com/types/35,134,231881004,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,2046654,204665356,2,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
84,Liquid Ozone,https://evemarketer.com/types/16273,154,227385446,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
85,Liquid Ozone,https://evemarketer.com/types/16273,197,225571867,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1582044,3955110,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
86,Phoenix,https://evemarketer.com/types/19726,116,225034875,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,225034875,1300000.0,1495000000,1720034875,Metropolis,Eurgrana,60004489,The Forge,Jita,60003466
87,Pyerite,https://evemarketer.com/types/35,134,223263144,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
88,Capital Armor Plates,https://evemarketer.com/types/21017,130,222742175,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2160000,216,1031214,10000.0,3500000,4531214,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
89,Liquid Ozone,https://evemarketer.com/types/16273,115,221475827,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7680627,19201566,12,0.4,77,88,Metropolis,Konora,60005806,Sinq Laison,Pulin,60010582
90,Strontium Clathrates,https://evemarketer.com/types/16275,159,218487188,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1000713,333571,655,3.0,1126,1781,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
91,Liquid Ozone,https://evemarketer.com/types/16273,160,217636056,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2482856,6207138,36,0.4,60,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
92,Tritanium,https://evemarketer.com/types/34,125,217082916,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
93,Liquid Ozone,https://evemarketer.com/types/16273,138,211168203,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
94,Strontium Clathrates,https://evemarketer.com/types/16275,118,210279094,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,244,3.0,1405,1649,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
95,Pyerite,https://evemarketer.com/types/35,134,207797587,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
96,Strontium Clathrates,https://evemarketer.com/types/16275,147,207371237,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,523,3.0,1126,1649,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
97,Liquid Ozone,https://evemarketer.com/types/16273,175,207230472,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,45,0.4,60,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
98,Pyerite,https://evemarketer.com/types/35,134,206178184,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
99,Liquid Ozone,https://evemarketer.com/types/16273,187,205665720,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1582044,3955110,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
100,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
101,Liquid Ozone,https://evemarketer.com/types/16273,148,199971899,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
102,Pyerite,https://evemarketer.com/types/35,134,199492606,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
103,Liquid Ozone,https://evemarketer.com/types/16273,133,196390656,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
104,Strontium Clathrates,https://evemarketer.com/types/16275,144,196134290,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,495,3.0,1126,1621,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
105,Strontium Clathrates,https://evemarketer.com/types/16275,144,190156609,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1159836,386612,492,3.0,1126,1618,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
106,Liquid Ozone,https://evemarketer.com/types/16273,115,188627610,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
107,Tritanium,https://evemarketer.com/types/34,125,187113064,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1029501578349
108,Strontium Clathrates,https://evemarketer.com/types/16275,116,185835013,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,216,3.0,1405,1621,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
109,Phoenix,https://evemarketer.com/types/19726,113,185034875,http://eve-gatecheck.space/eve/#Lasleinur:Jita:shortest,1300000,1,185034875,1300000.0,1535000000,1720034875,Metropolis,Lasleinur,60001153,The Forge,Jita,60003466
110,Ferox,https://evemarketer.com/types/16227,158,183166866,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,240000,16,11447930,15000.0,19875000,31322930,Derelik,Podion,60013867,Domain,Amarr,60008494
111,Strontium Clathrates,https://evemarketer.com/types/16275,117,182368469,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2298768,766256,238,3.0,1411,1649,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
112,Moros,https://evemarketer.com/types/19724,115,179999701,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,1300000,1,179999701,1300000.0,1200000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
113,Pyerite,https://evemarketer.com/types/35,134,179202567,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
114,Strontium Clathrates,https://evemarketer.com/types/16275,158,178172803,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,651,3.0,1130,1781,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
115,Moros,https://evemarketer.com/types/19724,115,174747622,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,1300000,1,174747622,1300000.0,1200000000,1374747622,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
116,Tritanium,https://evemarketer.com/types/34,125,174329437,http://eve-gatecheck.space/eve/#Villasen:Ebo:shortest,2464397,246439665,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ebo,60006259
117,Liquid Ozone,https://evemarketer.com/types/16273,175,174057342,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1582044,3955110,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
118,Liquid Ozone,https://evemarketer.com/types/16273,147,173799864,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,2482856,6207138,28,0.4,60,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
119,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
120,Pyerite,https://evemarketer.com/types/35,134,171158952,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
121,Tritanium,https://evemarketer.com/types/34,125,170493139,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2576030,257602932,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
122,Liquid Ozone,https://evemarketer.com/types/16273,147,168919641,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2482856,6207138,28,0.4,60,88,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
