0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
26,Pyerite,https://evemarketer.com/types/35,134,417468150,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8693999,869399825,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
27,Liquid Ozone,https://evemarketer.com/types/16273,340,405612684,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1707613,4269031,96,0.4,40,136,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
28,Pyerite,https://evemarketer.com/types/35,134,397037317,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4742174,474217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
29,Liquid Ozone,https://evemarketer.com/types/16273,167,396450512,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,71,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
30,Liquid Ozone,https://evemarketer.com/types/16273,160,395555320,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3267195,8167987,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
31,Liquid Ozone,https://evemarketer.com/types/16273,330,389244732,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1707613,4269031,92,0.4,40,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
32,Templar I,https://evemarketer.com/types/23055,187,387725992,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,903791,1000.0,1050000,1953791,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
33,Liquid Ozone,https://evemarketer.com/types/16273,328,384962271,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1707613,4269031,91,0.4,40,131,Metropolis,Konora,60001039,Domain,Amarr,60008494
34,Liquid Ozone,https://evemarketer.com/types/16273,192,380369193,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2340724,5851810,66,0.4,71,136,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
35,Templar I,https://evemarketer.com/types/23055,185,379564062,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,884765,1000.0,1050000,1934765,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
36,Liquid Ozone,https://evemarketer.com/types/16273,320,372946149,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1707613,4269031,88,0.4,40,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
37,Liquid Ozone,https://evemarketer.com/types/16273,157,372564734,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3267195,8167987,46,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
38,Liquid Ozone,https://evemarketer.com/types/16273,318,370666186,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1707613,4269031,87,0.4,40,127,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
39,Heavy Water,https://evemarketer.com/types/16272,173,368203028,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1016806,2542013,145,0.4,199,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
40,Liquid Ozone,https://evemarketer.com/types/16273,155,368202454,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3267195,8167987,46,0.4,82,127,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
41,Heavy Water,https://evemarketer.com/types/16272,171,360576989,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,142,0.4,199,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
42,Liquid Ozone,https://evemarketer.com/types/16273,158,356724631,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3398394,8495984,42,0.4,71,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
43,Pyerite,https://evemarketer.com/types/35,134,343214024,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3548432,354843191,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
44,Tritanium,https://evemarketer.com/types/34,125,342633968,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5859059,585905841,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
45,Liquid Ozone,https://evemarketer.com/types/16273,177,342614894,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2340724,5851810,59,0.4,77,136,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
46,Liquid Ozone,https://evemarketer.com/types/16273,154,342051872,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
47,Pyerite,https://evemarketer.com/types/35,134,340368205,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3548432,354843191,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
48,Pyerite,https://evemarketer.com/types/35,134,337460089,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3548432,354843191,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
49,Liquid Ozone,https://evemarketer.com/types/16273,295,328851843,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1707613,4269031,78,0.4,40,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
50,Liquid Ozone,https://evemarketer.com/types/16273,166,311695348,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2340724,5851810,54,0.4,82,136,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
51,Liquid Ozone,https://evemarketer.com/types/16273,146,307927955,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3466124,8665310,36,0.4,77,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
52,Liquid Ozone,https://evemarketer.com/types/16273,280,307370232,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1707613,4269031,72,0.4,40,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
53,Pyerite,https://evemarketer.com/types/35,134,306027222,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4742174,474217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
54,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
55,Liquid Ozone,https://evemarketer.com/types/16273,227,297497853,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1586384,3965960,76,0.4,60,136,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
56,Liquid Ozone,https://evemarketer.com/types/16273,170,297059723,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,2159931,5399827,56,0.4,80,136,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
57,Liquid Ozone,https://evemarketer.com/types/16273,144,288198582,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3267195,8167987,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
58,Pyerite,https://evemarketer.com/types/35,134,286792258,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
59,Liquid Ozone,https://evemarketer.com/types/16273,186,286390861,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1872872,4682179,62,0.4,71,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
60,Pyerite,https://evemarketer.com/types/35,134,286331302,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8693999,869399825,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
61,Heavy Water,https://evemarketer.com/types/16272,188,284557295,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,652479,1631196,175,0.4,199,373,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
62,Liquid Ozone,https://evemarketer.com/types/16273,221,282291910,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586384,3965960,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
63,Liquid Ozone,https://evemarketer.com/types/16273,133,279657115,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,25,0.4,77,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
64,Templar I,https://evemarketer.com/types/23055,210,279451808,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,243000,243,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
65,Liquid Ozone,https://evemarketer.com/types/16273,219,278313473,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586384,3965960,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
66,Capital Drone Bay,https://evemarketer.com/types/21029,157,275512028,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1620000,162,1700692,10000.0,3000000,4700692,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
67,Liquid Ozone,https://evemarketer.com/types/16273,330,273510000,http://eve-gatecheck.space/eve/#Konora:Urlen:shortest,1200000,3000000,92,0.4,40,132,Metropolis,Konora,60001039,The Forge,Urlen,1029458165505
68,Liquid Ozone,https://evemarketer.com/types/16273,263,273253065,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1707613,4269031,65,0.4,40,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
69,Heavy Water,https://evemarketer.com/types/16272,154,271504854,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
70,Heavy Water,https://evemarketer.com/types/16272,154,271301493,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Amarr,60008494
71,Liquid Ozone,https://evemarketer.com/types/16273,164,270939356,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
72,Heavy Water,https://evemarketer.com/types/16272,153,268548669,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,106,0.4,199,304,Derelik,Podion,60013867,The Forge,Jita,60003760
73,Heavy Water,https://evemarketer.com/types/16272,167,267694056,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,134,0.4,199,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
74,Liquid Ozone,https://evemarketer.com/types/16273,214,267150411,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586384,3965960,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
75,Liquid Ozone,https://evemarketer.com/types/16273,212,265032309,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586384,3965960,67,0.4,60,127,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
76,Liquid Ozone,https://evemarketer.com/types/16273,144,264599553,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3398394,8495984,32,0.4,71,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
77,Liquid Ozone,https://evemarketer.com/types/16273,255,262439456,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1707613,4269031,62,0.4,40,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
78,Liquid Ozone,https://evemarketer.com/types/16273,255,261079560,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1707613,4269031,62,0.4,40,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
79,Liquid Ozone,https://evemarketer.com/types/16273,172,256182706,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1872872,4682179,55,0.4,77,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
80,Liquid Ozone,https://evemarketer.com/types/16273,160,255740361,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
81,Pyerite,https://evemarketer.com/types/35,134,255711197,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
82,Liquid Ozone,https://evemarketer.com/types/16273,159,252856474,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
83,Tritanium,https://evemarketer.com/types/34,125,251546723,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
84,Liquid Ozone,https://evemarketer.com/types/16273,137,247097565,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3267195,8167987,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
85,Liquid Ozone,https://evemarketer.com/types/16273,144,247065313,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,71,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
86,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Derelik,Assah,60014422,The Forge,Jita,60003760
87,Liquid Ozone,https://evemarketer.com/types/16273,165,239627873,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1872872,4682179,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
88,Liquid Ozone,https://evemarketer.com/types/16273,125,239133297,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
89,Liquid Ozone,https://evemarketer.com/types/16273,240,235062336,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1707613,4269031,56,0.4,40,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
90,Liquid Ozone,https://evemarketer.com/types/16273,161,231443207,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,1872872,4682179,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
91,Liquid Ozone,https://evemarketer.com/types/16273,197,226186489,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586384,3965960,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
92,Tritanium,https://evemarketer.com/types/34,125,225445919,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2638561,263856021,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
93,Heavy Water,https://evemarketer.com/types/16272,208,223306743,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,418852,1047130,214,0.4,199,412,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
94,Liquid Ozone,https://evemarketer.com/types/16273,115,221573537,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7683048,19207618,12,0.4,77,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
95,Liquid Ozone,https://evemarketer.com/types/16273,210,215468171,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,71,0.4,65,136,Derelik,Assah,60006490,Domain,Ashab,1023968078820
96,Liquid Ozone,https://evemarketer.com/types/16273,221,213510000,http://eve-gatecheck.space/eve/#Iitanmadan:Urlen:shortest,1200000,3000000,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,The Forge,Urlen,1029458165505
97,Liquid Ozone,https://evemarketer.com/types/16273,136,212821547,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,26,0.4,71,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
98,Capital Armor Plates,https://evemarketer.com/types/21017,130,211661173,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,1017602,10000.0,3500000,4517602,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
99,Liquid Ozone,https://evemarketer.com/types/16273,265,209120000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,66,0.4,40,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
100,Pyerite,https://evemarketer.com/types/35,134,208889838,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
101,Liquid Ozone,https://evemarketer.com/types/16273,187,206229920,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586384,3965960,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
102,Liquid Ozone,https://evemarketer.com/types/16273,221,204913488,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1707613,4269031,48,0.4,40,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
103,Liquid Ozone,https://evemarketer.com/types/16273,204,203668482,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
104,Liquid Ozone,https://evemarketer.com/types/16273,221,201557058,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1707613,4269031,48,0.4,40,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
105,Liquid Ozone,https://evemarketer.com/types/16273,202,200581247,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,66,0.4,65,131,Derelik,Assah,60006490,Domain,Amarr,60008494
106,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
107,Liquid Ozone,https://evemarketer.com/types/16273,204,198510000,http://eve-gatecheck.space/eve/#Assah:Urlen:shortest,1200000,3000000,67,0.4,65,132,Derelik,Assah,60006490,The Forge,Urlen,1029458165505
108,Liquid Ozone,https://evemarketer.com/types/16273,133,196402064,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
109,Liquid Ozone,https://evemarketer.com/types/16273,197,191918801,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,The Forge,Jita,60003760
110,Liquid Ozone,https://evemarketer.com/types/16273,196,190275171,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
111,Tritanium,https://evemarketer.com/types/34,125,189741804,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
112,Tritanium,https://evemarketer.com/types/34,125,189417523,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
113,Liquid Ozone,https://evemarketer.com/types/16273,115,188653107,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
114,Strontium Clathrates,https://evemarketer.com/types/16275,143,188179548,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,475,3.0,1126,1601,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
115,Liquid Ozone,https://evemarketer.com/types/16273,213,187859542,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1707613,4269031,45,0.4,40,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
116,Pyerite,https://evemarketer.com/types/35,134,186795155,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3548432,354843191,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
117,Liquid Ozone,https://evemarketer.com/types/16273,340,185718523,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,781868,1954668,96,0.4,40,136,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
118,Strontium Clathrates,https://evemarketer.com/types/16275,159,184752107,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,843090,281030,658,3.0,1126,1783,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
119,Strontium Clathrates,https://evemarketer.com/types/16275,159,184235553,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,843090,281030,656,3.0,1128,1783,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
120,Tritanium,https://evemarketer.com/types/34,125,183842137,http://eve-gatecheck.space/eve/#Gehi:Amarr:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,Domain,Amarr,60008494
121,Liquid Ozone,https://evemarketer.com/types/16273,186,183472325,http://eve-gatecheck.space/eve/#Odebeinn:Urlen:shortest,1200000,3000000,62,0.4,71,132,Metropolis,Odebeinn,60001030,The Forge,Urlen,1029458165505
122,Strontium Clathrates,https://evemarketer.com/types/16275,141,180984482,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,457,3.0,1126,1582,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
123,Heavy Water,https://evemarketer.com/types/16272,212,180502801,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,325470,813673,222,0.4,199,420,Derelik,Podion,60013867,Genesis,Menai,60008140
