0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
20,Liquid Ozone,https://evemarketer.com/types/16273,169,396120304,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3367236,8418088,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
21,Liquid Ozone,https://evemarketer.com/types/16273,160,392940235,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
22,Tritanium,https://evemarketer.com/types/34,125,389088887,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,6283523,628352246,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
23,Liquid Ozone,https://evemarketer.com/types/16273,159,382442168,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3373240,8433099,46,0.4,77,122,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
24,Liquid Ozone,https://evemarketer.com/types/16273,205,374112763,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2377136,5942838,63,0.4,60,123,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
25,Liquid Ozone,https://evemarketer.com/types/16273,204,367756221,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2377136,5942838,62,0.4,60,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
26,Tritanium,https://evemarketer.com/types/34,125,366719259,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5786076,578607511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
27,Liquid Ozone,https://evemarketer.com/types/16273,205,360935837,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2302502,5756255,63,0.4,60,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
28,Liquid Ozone,https://evemarketer.com/types/16273,160,353751902,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3367236,8418088,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
29,Phoenix,https://evemarketer.com/types/19726,126,350034875,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1300000,1,350034875,1300000.0,1400000000,1750034875,Derelik,Podion,60013867,The Forge,Jita,60003466
30,Tritanium,https://evemarketer.com/types/34,125,343012185,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
31,Liquid Ozone,https://evemarketer.com/types/16273,154,341488827,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
32,Liquid Ozone,https://evemarketer.com/types/16273,197,338937996,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,2377136,5942838,58,0.4,60,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
33,Pyerite,https://evemarketer.com/types/35,134,338057737,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
34,Tritanium,https://evemarketer.com/types/34,125,336346250,http://eve-gatecheck.space/eve/#Egbinger:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Citadel,Aikoro,60001762
35,Liquid Ozone,https://evemarketer.com/types/16273,150,331158098,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3216926,8042315,42,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Jita,60003760
36,Tritanium,https://evemarketer.com/types/34,125,329940565,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,8653456,865345595,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
37,Pyerite,https://evemarketer.com/types/35,134,328855208,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
38,Pyerite,https://evemarketer.com/types/35,134,328852860,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,6421606,642160506,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
39,Phoenix,https://evemarketer.com/types/19726,123,326701542,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,326701542,1300000.0,1423333334,1750034875,Metropolis,Odebeinn,60001030,The Forge,Jita,60003466
40,Pyerite,https://evemarketer.com/types/35,134,322663280,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,6421606,642160506,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
41,Liquid Ozone,https://evemarketer.com/types/16273,149,322555926,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3216926,8042315,41,0.4,82,122,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
42,Phoenix,https://evemarketer.com/types/19726,122,312034875,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,312034875,1300000.0,1438000000,1750034875,Metropolis,Konora,60001039,The Forge,Jita,60003466
43,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
44,Liquid Ozone,https://evemarketer.com/types/16273,187,309027576,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,2377136,5942838,52,0.4,60,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
45,Tritanium,https://evemarketer.com/types/34,125,308358872,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,4249442,424944175,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
46,Liquid Ozone,https://evemarketer.com/types/16273,146,305188501,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
47,Liquid Ozone,https://evemarketer.com/types/16273,176,303504716,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2302502,5756255,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
48,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
49,Pyerite,https://evemarketer.com/types/35,134,287890850,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3003927,300392692,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
50,Pyerite,https://evemarketer.com/types/35,134,287448820,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3003927,300392692,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
51,Pyerite,https://evemarketer.com/types/35,134,284995461,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3003927,300392692,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
52,Liquid Ozone,https://evemarketer.com/types/16273,144,283556842,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3216926,8042315,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
53,Pyerite,https://evemarketer.com/types/35,134,282572692,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8578062,857806127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1029501578349
54,Liquid Ozone,https://evemarketer.com/types/16273,133,280652642,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4550094,11375234,25,0.4,77,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
55,Liquid Ozone,https://evemarketer.com/types/16273,219,279322872,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581804,3954510,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
56,Tritanium,https://evemarketer.com/types/34,125,278417466,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
57,Liquid Ozone,https://evemarketer.com/types/16273,164,273414857,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
58,Liquid Ozone,https://evemarketer.com/types/16273,160,265772727,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2302502,5756255,47,0.4,77,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
59,Pyerite,https://evemarketer.com/types/35,134,263020220,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8578062,857806127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
60,Liquid Ozone,https://evemarketer.com/types/16273,146,262873372,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3367236,8418088,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
61,Tritanium,https://evemarketer.com/types/34,125,259585374,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3302653,330265217,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
62,Phoenix,https://evemarketer.com/types/19726,118,255034875,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,255034875,1300000.0,1495000000,1750034875,Metropolis,Eurgrana,60004489,The Forge,Jita,60003466
63,Liquid Ozone,https://evemarketer.com/types/16273,205,248943798,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1581804,3954510,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
64,Liquid Ozone,https://evemarketer.com/types/16273,205,247960588,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1581804,3954510,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
65,Liquid Ozone,https://evemarketer.com/types/16273,146,247343227,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
66,Liquid Ozone,https://evemarketer.com/types/16273,170,246480286,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2377136,5942838,42,0.4,60,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
67,Liquid Ozone,https://evemarketer.com/types/16273,170,244870920,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,2377136,5942838,42,0.4,60,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
68,Liquid Ozone,https://evemarketer.com/types/16273,204,244713999,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1581804,3954510,62,0.4,60,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
69,Liquid Ozone,https://evemarketer.com/types/16273,137,243079713,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3216926,8042315,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
70,Liquid Ozone,https://evemarketer.com/types/16273,125,238761094,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
71,Liquid Ozone,https://evemarketer.com/types/16273,150,235593915,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2302502,5756255,41,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
72,Tritanium,https://evemarketer.com/types/34,125,235189748,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
73,Liquid Ozone,https://evemarketer.com/types/16273,154,231932665,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
74,Liquid Ozone,https://evemarketer.com/types/16273,154,230590106,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
75,Pyerite,https://evemarketer.com/types/35,134,227652886,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1926264,192626303,2,0.01,3,4,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
76,Pyerite,https://evemarketer.com/types/35,134,227369435,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1926264,192626303,2,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
77,Liquid Ozone,https://evemarketer.com/types/16273,153,226156936,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
78,Pyerite,https://evemarketer.com/types/35,134,225796223,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1926264,192626303,2,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
79,Liquid Ozone,https://evemarketer.com/types/16273,197,225537647,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1581804,3954510,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
80,Capital Armor Plates,https://evemarketer.com/types/21017,130,223942188,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2170000,217,1031992,10000.0,3500000,4531992,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
81,Pyerite,https://evemarketer.com/types/35,134,223242749,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
82,Strontium Clathrates,https://evemarketer.com/types/16275,159,222066658,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1008699,336233,661,3.0,1126,1786,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
83,Tritanium,https://evemarketer.com/types/34,125,219596705,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4249442,424944175,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
84,Liquid Ozone,https://evemarketer.com/types/16273,115,216104836,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7537745,18844361,12,0.4,77,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
85,Phoenix,https://evemarketer.com/types/19726,115,215034875,http://eve-gatecheck.space/eve/#Lasleinur:Jita:shortest,1300000,1,215034875,1300000.0,1535000000,1750034875,Metropolis,Lasleinur,60001153,The Forge,Jita,60003466
86,Liquid Ozone,https://evemarketer.com/types/16273,138,211495550,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
87,Pyerite,https://evemarketer.com/types/35,134,209061822,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
88,Liquid Ozone,https://evemarketer.com/types/16273,160,208600204,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2377136,5942838,36,0.4,60,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
89,Strontium Clathrates,https://evemarketer.com/types/16275,118,208537076,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,242,3.0,1405,1647,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
90,Liquid Ozone,https://evemarketer.com/types/16273,175,207230472,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,45,0.4,60,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
91,Strontium Clathrates,https://evemarketer.com/types/16275,147,206570431,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,521,3.0,1126,1647,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
92,Pyerite,https://evemarketer.com/types/35,134,206159317,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
93,Liquid Ozone,https://evemarketer.com/types/16273,187,205634520,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1581804,3954510,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
94,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
95,Strontium Clathrates,https://evemarketer.com/types/16275,146,203131879,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,513,3.0,1126,1638,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
96,Strontium Clathrates,https://evemarketer.com/types/16275,146,201066870,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,508,3.0,1126,1633,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
97,Tritanium,https://evemarketer.com/types/34,125,201054355,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,4249442,424944175,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
98,Liquid Ozone,https://evemarketer.com/types/16273,148,199971899,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
99,Pyerite,https://evemarketer.com/types/35,134,197289604,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
100,Strontium Clathrates,https://evemarketer.com/types/16275,117,196565009,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,228,3.0,1405,1633,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
101,Liquid Ozone,https://evemarketer.com/types/16273,133,195869393,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,77,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
102,Strontium Clathrates,https://evemarketer.com/types/16275,149,194118778,http://eve-gatecheck.space/eve/#Aunenen:Dodixie:shortest,993828,331276,586,3.0,1200,1786,Lonetrek,Aunenen,60004009,Sinq Laison,Dodixie,60011866
103,Pyerite,https://evemarketer.com/types/35,134,192264586,http://eve-gatecheck.space/eve/#Konora:Frarn:shortest,3498018,349801775,1,0.01,3,4,Metropolis,Konora,60001039,Heimatar,Frarn,1029053925600
104,Pyerite,https://evemarketer.com/types/35,134,191749851,http://eve-gatecheck.space/eve/#Odebeinn:Frarn:shortest,3498018,349801775,1,0.01,3,4,Metropolis,Odebeinn,60001030,Heimatar,Frarn,1029053925600
105,Tritanium,https://evemarketer.com/types/34,125,190599710,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,3302653,330265217,1,0.01,4,5,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
106,Pyerite,https://evemarketer.com/types/35,134,188892959,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,3498018,349801775,1,0.01,3,4,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
107,Liquid Ozone,https://evemarketer.com/types/16273,115,187462636,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
108,Tritanium,https://evemarketer.com/types/34,125,183684090,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
109,Ferox,https://evemarketer.com/types/16227,158,183166866,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,240000,16,11447930,15000.0,19875000,31322930,Derelik,Podion,60013867,Domain,Amarr,60008494
110,Tritanium,https://evemarketer.com/types/34,125,181841845,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3302653,330265217,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
111,Tritanium,https://evemarketer.com/types/34,125,181195161,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
112,Strontium Clathrates,https://evemarketer.com/types/16275,117,180821165,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2298768,766256,236,3.0,1411,1647,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
113,Pyerite,https://evemarketer.com/types/35,134,180427015,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
114,Moros,https://evemarketer.com/types/19724,115,179999701,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,1300000,1,179999701,1300000.0,1200000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
115,Strontium Clathrates,https://evemarketer.com/types/16275,159,179668146,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,657,3.0,1130,1786,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
116,Tritanium,https://evemarketer.com/types/34,125,178502877,http://eve-gatecheck.space/eve/#Villasen:Nein:shortest,2000000,200000000,1,0.01,4,5,Black Rise,Villasen,60015108,Metropolis,Nein,1027614014114
117,Tritanium,https://evemarketer.com/types/34,125,176188656,http://eve-gatecheck.space/eve/#Horkkisen:Dodixie:shortest,3302653,330265217,1,0.01,4,5,The Citadel,Horkkisen,60002302,Sinq Laison,Dodixie,60011866
118,Tritanium,https://evemarketer.com/types/34,125,175591806,http://eve-gatecheck.space/eve/#Villasen:Ebo:shortest,2464397,246439664,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ebo,60006259
119,Moros,https://evemarketer.com/types/19724,115,174747622,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,1300000,1,174747622,1300000.0,1200000000,1374747622,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
120,Liquid Ozone,https://evemarketer.com/types/16273,175,174030937,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1581804,3954510,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
121,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
122,Tritanium,https://evemarketer.com/types/34,125,170493139,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2576030,257602932,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
