0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
12,Liquid Ozone,https://evemarketer.com/types/16273,168,461036443,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3494660,8736648,53,0.4,78,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
13,Pyerite,https://evemarketer.com/types/35,134,453869497,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7112785,711278427,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
14,Tritanium,https://evemarketer.com/types/34,125,448664995,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5509257,550925655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
15,Pyerite,https://evemarketer.com/types/35,134,425503121,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8216766,821676526,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
16,Tritanium,https://evemarketer.com/types/34,125,419849973,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998214,499821396,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
17,Tritanium,https://evemarketer.com/types/34,125,395883639,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5509257,550925655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
18,Liquid Ozone,https://evemarketer.com/types/16273,169,377076148,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
19,Pyerite,https://evemarketer.com/types/35,134,374737467,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7112785,711278427,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
20,Liquid Ozone,https://evemarketer.com/types/16273,160,371552159,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,49,0.4,82,131,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
21,Liquid Ozone,https://evemarketer.com/types/16273,160,370114632,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3482613,8706531,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
22,Liquid Ozone,https://evemarketer.com/types/16273,312,360269337,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1635717,4089291,89,0.4,42,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
23,Capital Drone Bay,https://evemarketer.com/types/21029,157,353758058,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,1700760,10000.0,3000000,4700760,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
24,Liquid Ozone,https://evemarketer.com/types/16273,157,348693828,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
25,Liquid Ozone,https://evemarketer.com/types/16273,305,348153004,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1635717,4089291,86,0.4,42,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
26,Tritanium,https://evemarketer.com/types/34,125,346043054,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5509257,550925655,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
27,Liquid Ozone,https://evemarketer.com/types/16273,146,341798411,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4245526,10613815,33,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
28,Pyerite,https://evemarketer.com/types/35,134,341770108,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
29,Liquid Ozone,https://evemarketer.com/types/16273,300,340531556,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1635717,4089291,84,0.4,42,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,154,334315418,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Jita,60003760
31,Liquid Ozone,https://evemarketer.com/types/16273,296,333270508,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1635717,4089291,82,0.4,42,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
32,Liquid Ozone,https://evemarketer.com/types/16273,152,320616931,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
33,Liquid Ozone,https://evemarketer.com/types/16273,152,314889135,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
34,Liquid Ozone,https://evemarketer.com/types/16273,281,306820309,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1635717,4089291,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
35,Liquid Ozone,https://evemarketer.com/types/16273,144,301852985,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3482613,8706531,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
36,Liquid Ozone,https://evemarketer.com/types/16273,131,291296821,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4782634,11956583,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
37,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
38,Liquid Ozone,https://evemarketer.com/types/16273,270,286700193,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1635717,4089291,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
39,Liquid Ozone,https://evemarketer.com/types/16273,267,286250370,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1635717,4089291,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
40,Pyerite,https://evemarketer.com/types/35,134,282387862,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
41,Liquid Ozone,https://evemarketer.com/types/16273,219,280781984,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
42,Tritanium,https://evemarketer.com/types/34,125,278684742,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
43,Tungsten Carbide,https://evemarketer.com/types/16672,119,271695212,http://eve-gatecheck.space/eve/#Chardalane:Amarr:shortest,72760,7275978,38,0.01,200,238,Placid,Chardalane,60014575,Domain,Amarr,60008494
44,Liquid Ozone,https://evemarketer.com/types/16273,138,271253695,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245526,10613815,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
45,Liquid Ozone,https://evemarketer.com/types/16273,144,270716732,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
46,Liquid Ozone,https://evemarketer.com/types/16273,164,270535030,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
47,Tritanium,https://evemarketer.com/types/34,125,269916988,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1840111,184011026,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
48,Tritanium,https://evemarketer.com/types/34,125,269916988,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1840111,184011026,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
49,Liquid Ozone,https://evemarketer.com/types/16273,214,268914185,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1602164,4005410,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
50,Pyerite,https://evemarketer.com/types/35,200,266369678,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,2359598,235959746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
51,Liquid Ozone,https://evemarketer.com/types/16273,134,261963094,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,33,0.4,98,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
52,Liquid Ozone,https://evemarketer.com/types/16273,210,261449071,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1602164,4005410,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
53,Tritanium,https://evemarketer.com/types/34,125,257017584,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3659976,365997507,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
54,Liquid Ozone,https://evemarketer.com/types/16273,160,254535655,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
55,Liquid Ozone,https://evemarketer.com/types/16273,207,254336964,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1602164,4005410,64,0.4,60,124,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
56,Liquid Ozone,https://evemarketer.com/types/16273,250,253569646,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1635717,4089291,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
57,Liquid Ozone,https://evemarketer.com/types/16273,146,251168787,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
58,Moros,https://evemarketer.com/types/19724,120,249802570,http://eve-gatecheck.space/eve/#Unertek:Ethernity:shortest,1300000,1,249802570,1300000.0,1300000000,1549802570,Molden Heath,Unertek,60013318,Everyshore,Ethernity,60010594
59,Liquid Ozone,https://evemarketer.com/types/16273,158,244471684,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
60,Liquid Ozone,https://evemarketer.com/types/16273,243,244102714,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1635717,4089291,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
61,Tritanium,https://evemarketer.com/types/34,125,243370238,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
62,Pyerite,https://evemarketer.com/types/35,200,243364466,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
63,Liquid Ozone,https://evemarketer.com/types/16273,243,243211325,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1635717,4089291,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
64,Pyerite,https://evemarketer.com/types/35,200,240118392,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,2359598,235959746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
65,Liquid Ozone,https://evemarketer.com/types/16273,131,237783501,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,30,0.4,98,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
66,Pyerite,https://evemarketer.com/types/35,150,235959746,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,2359598,235959746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
67,Tritanium,https://evemarketer.com/types/34,125,235438145,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,1865553,186555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
68,Liquid Ozone,https://evemarketer.com/types/16273,155,234883616,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
69,Pyerite,https://evemarketer.com/types/35,150,232090552,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,2359598,235959746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
70,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
71,Liquid Ozone,https://evemarketer.com/types/16273,113,230579246,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
72,Liquid Ozone,https://evemarketer.com/types/16273,197,228429322,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1602164,4005410,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
73,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
74,Liquid Ozone,https://evemarketer.com/types/16273,164,225738572,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,51,0.4,80,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
75,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
76,Liquid Ozone,https://evemarketer.com/types/16273,129,222573987,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,28,0.4,98,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
77,Tritanium,https://evemarketer.com/types/34,125,219362159,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
78,Liquid Ozone,https://evemarketer.com/types/16273,229,216923244,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1635717,4089291,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
79,Tritanium,https://evemarketer.com/types/34,125,214761812,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
80,Liquid Ozone,https://evemarketer.com/types/16273,162,213014376,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
81,Liquid Ozone,https://evemarketer.com/types/16273,160,212549201,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,48,0.4,80,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
82,Liquid Ozone,https://evemarketer.com/types/16273,189,208721916,http://eve-gatecheck.space/eve/#Iitanmadan:Lossa:shortest,1602164,4005410,53,0.4,60,113,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Lossa,1025236165897
83,Liquid Ozone,https://evemarketer.com/types/16273,187,208281320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1602164,4005410,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
84,Liquid Ozone,https://evemarketer.com/types/16273,127,208083697,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,26,0.4,98,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
85,Tritanium,https://evemarketer.com/types/34,125,206813351,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
86,Tritanium,https://evemarketer.com/types/34,125,204483376,http://eve-gatecheck.space/eve/#Hykanima:Jita:shortest,1865553,186555253,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Jita,60003760
87,Liquid Ozone,https://evemarketer.com/types/16273,158,204252787,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,46,0.4,80,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
88,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
89,Liquid Ozone,https://evemarketer.com/types/16273,202,200350808,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,66,0.4,65,131,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
90,Liquid Ozone,https://evemarketer.com/types/16273,148,199956658,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
91,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,199131222,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,830000,83,2399172,10000.0,3000000,5399172,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
92,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,197541789,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,830000,83,2380022,10000.0,3000000,5380022,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
93,Tritanium,https://evemarketer.com/types/34,125,196695104,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1840111,184011026,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
94,Liquid Ozone,https://evemarketer.com/types/16273,126,196461714,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4245526,10613815,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
95,Liquid Ozone,https://evemarketer.com/types/16273,155,196348692,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,45,0.4,80,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
96,Tritanium,https://evemarketer.com/types/34,125,195883016,http://eve-gatecheck.space/eve/#Hykanima:Gelfiven:shortest,1865553,186555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Molden Heath,Gelfiven,60005353
97,Liquid Ozone,https://evemarketer.com/types/16273,197,191232196,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,Domain,Amarr,60008494
98,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
99,Liquid Ozone,https://evemarketer.com/types/16273,210,188107386,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1635717,4089291,46,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
100,Heavy Water,https://evemarketer.com/types/16272,116,186793634,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1245654,3114134,60,0.4,398,458,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
101,Liquid Ozone,https://evemarketer.com/types/16273,194,185496382,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,61,0.4,65,126,Derelik,Assah,60006490,The Forge,Jita,60003760
102,Strontium Clathrates,https://evemarketer.com/types/16275,142,185085262,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,467,3.0,1126,1593,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
103,Strontium Clathrates,https://evemarketer.com/types/16275,247,181910291,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,526827,175609,1036,3.0,705,1741,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
104,Liquid Ozone,https://evemarketer.com/types/16273,191,180031802,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
105,Nidhoggur,https://evemarketer.com/types/24483,121,180000101,http://eve-gatecheck.space/eve/#Aunenen:Mora:shortest,1300000,1,180000101,1300000.0,899999999,1080000100,Lonetrek,Aunenen,60003868,Kor-Azor,Mora,1026915202936
106,Nidhoggur,https://evemarketer.com/types/24483,121,180000100,http://eve-gatecheck.space/eve/#Daras:Mora:shortest,1300000,1,180000100,1300000.0,900000000,1080000100,Lonetrek,Daras,60003991,Kor-Azor,Mora,1026915202936
107,Heavy Water,https://evemarketer.com/types/16272,153,178662388,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,158,0.4,300,458,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
108,Strontium Clathrates,https://evemarketer.com/types/16275,245,178604241,http://eve-gatecheck.space/eve/#Odebeinn:Auvergne:shortest,526827,175609,1018,3.0,705,1722,Metropolis,Odebeinn,60001030,Sinq Laison,Auvergne,60011983
109,Tritanium,https://evemarketer.com/types/34,125,177239688,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,Jita,60003760
110,Tritanium,https://evemarketer.com/types/34,125,176764096,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073696,207369524,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
111,Liquid Ozone,https://evemarketer.com/types/16273,175,176270955,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
112,Pyerite,https://evemarketer.com/types/35,150,175231240,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,2359598,235959746,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
113,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
114,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
115,Tritanium,https://evemarketer.com/types/34,125,172746160,http://eve-gatecheck.space/eve/#Odebeinn:Kiainti:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Kiainti,60013147
116,Liquid Ozone,https://evemarketer.com/types/16273,239,172405586,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,58,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
117,Liquid Ozone,https://evemarketer.com/types/16273,203,172318208,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1635717,4089291,43,0.4,42,85,Metropolis,Konora,60001039,The Forge,Jita,60003760
118,Liquid Ozone,https://evemarketer.com/types/16273,203,171771466,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1635717,4089291,43,0.4,42,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
119,Tritanium,https://evemarketer.com/types/34,125,170606297,http://eve-gatecheck.space/eve/#Odebeinn:Maurasi:shortest,1724146,172414544,1,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Maurasi,1029312091973
120,Moros,https://evemarketer.com/types/19724,113,169802871,http://eve-gatecheck.space/eve/#Olfeim:Ethernity:shortest,1300000,1,169802871,1300000.0,1379999699,1549802570,Heimatar,Olfeim,60005083,Everyshore,Ethernity,60010594
121,Liquid Ozone,https://evemarketer.com/types/16273,148,167556029,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
