0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
15,Liquid Ozone,https://evemarketer.com/types/16273,178,446671326,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3367236,8418088,54,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
16,Liquid Ozone,https://evemarketer.com/types/16273,225,444429968,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376596,5941488,75,0.4,60,135,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
17,Liquid Ozone,https://evemarketer.com/types/16273,176,441047475,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,53,0.4,70,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
18,Tritanium,https://evemarketer.com/types/34,125,438222614,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5890688,589068747,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
19,Liquid Ozone,https://evemarketer.com/types/16273,175,429051447,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3302472,8256179,52,0.4,70,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
20,Liquid Ozone,https://evemarketer.com/types/16273,165,426453517,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,54,0.4,82,135,Black Rise,Villasen,60015108,Domain,Amarr,60008494
21,Pyerite,https://evemarketer.com/types/35,134,422801146,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
22,Liquid Ozone,https://evemarketer.com/types/16273,160,406834931,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3550214,8875533,46,0.4,77,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
23,Liquid Ozone,https://evemarketer.com/types/16273,169,396120304,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3367236,8418088,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
24,Pyerite,https://evemarketer.com/types/35,134,390222543,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7043761,704376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
25,Rorqual,https://evemarketer.com/types/28352,125,390000000,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,390000000,1300000.0,1600000000,1990000000,Metropolis,Eurgrana,60004489,The Forge,Jita,60003760
26,Tritanium,https://evemarketer.com/types/34,125,378352540,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5890688,589068747,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
27,Pyerite,https://evemarketer.com/types/35,134,375649989,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
28,Liquid Ozone,https://evemarketer.com/types/16273,159,374931948,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3302472,8256179,46,0.4,77,122,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
29,Liquid Ozone,https://evemarketer.com/types/16273,207,374539922,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2376596,5941488,64,0.4,60,124,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,205,370570607,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376596,5941488,63,0.4,60,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
31,Liquid Ozone,https://evemarketer.com/types/16273,204,368042394,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2376596,5941488,62,0.4,60,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
32,Pyerite,https://evemarketer.com/types/35,134,364099717,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1029501578349
33,Liquid Ozone,https://evemarketer.com/types/16273,160,353751902,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3367236,8418088,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
34,Liquid Ozone,https://evemarketer.com/types/16273,205,350379317,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2239421,5598551,63,0.4,60,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
35,Tritanium,https://evemarketer.com/types/34,125,350140386,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
36,Phoenix,https://evemarketer.com/types/19726,126,350034875,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1300000,1,350034875,1300000.0,1400000000,1750034875,Derelik,Podion,60013867,The Forge,Jita,60003466
37,Liquid Ozone,https://evemarketer.com/types/16273,154,341488192,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
38,Liquid Ozone,https://evemarketer.com/types/16273,197,338861002,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,2376596,5941488,58,0.4,60,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
39,Tritanium,https://evemarketer.com/types/34,125,336346250,http://eve-gatecheck.space/eve/#Egbinger:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Citadel,Aikoro,60001762
40,Tritanium,https://evemarketer.com/types/34,125,334996759,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,8609326,860932536,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
41,Liquid Ozone,https://evemarketer.com/types/16273,152,331851329,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3216926,8042315,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Jita,60003760
42,Tritanium,https://evemarketer.com/types/34,125,331640735,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,4597908,459790798,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
43,Pyerite,https://evemarketer.com/types/35,134,329800853,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
44,Pyerite,https://evemarketer.com/types/35,134,328583122,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,6421606,642160506,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
45,Phoenix,https://evemarketer.com/types/19726,123,326701542,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,326701542,1300000.0,1423333334,1750034875,Metropolis,Odebeinn,60001030,The Forge,Jita,60003466
46,Liquid Ozone,https://evemarketer.com/types/16273,150,326478520,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,41,0.4,82,123,Black Rise,Villasen,60015108,Domain,Amarr,60008494
47,Liquid Ozone,https://evemarketer.com/types/16273,149,323056366,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3216926,8042315,41,0.4,82,122,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
48,Pyerite,https://evemarketer.com/types/35,134,322663280,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,6421606,642160506,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
49,Phoenix,https://evemarketer.com/types/19726,122,312034875,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,312034875,1300000.0,1438000000,1750034875,Metropolis,Konora,60001039,The Forge,Jita,60003466
50,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
51,Liquid Ozone,https://evemarketer.com/types/16273,187,308957376,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,2376596,5941488,52,0.4,60,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
52,Liquid Ozone,https://evemarketer.com/types/16273,146,305187852,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
53,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
54,Liquid Ozone,https://evemarketer.com/types/16273,169,295916578,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,55,0.4,80,135,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
55,Liquid Ozone,https://evemarketer.com/types/16273,225,295801785,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581804,3954510,75,0.4,60,135,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
56,Liquid Ozone,https://evemarketer.com/types/16273,176,294521636,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2239421,5598551,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
57,Pyerite,https://evemarketer.com/types/35,134,287410631,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2995452,299545117,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
58,Pyerite,https://evemarketer.com/types/35,134,287095672,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2995452,299545117,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
59,Pyerite,https://evemarketer.com/types/35,134,284649235,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2995452,299545117,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
60,Liquid Ozone,https://evemarketer.com/types/16273,144,283556842,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3216926,8042315,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
61,Tritanium,https://evemarketer.com/types/34,125,283546163,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
62,Liquid Ozone,https://evemarketer.com/types/16273,133,280651784,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4550094,11375234,25,0.4,77,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
63,Pyerite,https://evemarketer.com/types/35,134,266269114,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
64,Liquid Ozone,https://evemarketer.com/types/16273,146,262873372,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3367236,8418088,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
65,Pyerite,https://evemarketer.com/types/35,134,261291977,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2086148,208614738,2,0.01,3,4,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
66,Pyerite,https://evemarketer.com/types/35,134,261072627,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2086148,208614738,2,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
67,Pyerite,https://evemarketer.com/types/35,134,259368834,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,2086148,208614738,2,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
68,Liquid Ozone,https://evemarketer.com/types/16273,160,257822967,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2239421,5598551,47,0.4,77,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
69,Pyerite,https://evemarketer.com/types/35,134,257115177,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5163855,516385403,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
70,Tritanium,https://evemarketer.com/types/34,125,256697336,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3249749,324974851,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
71,Phoenix,https://evemarketer.com/types/19726,118,255034875,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,255034875,1300000.0,1495000000,1750034875,Metropolis,Eurgrana,60004489,The Forge,Jita,60003466
72,Liquid Ozone,https://evemarketer.com/types/16273,207,249284669,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1581804,3954510,64,0.4,60,124,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
73,Tritanium,https://evemarketer.com/types/34,125,247500313,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
74,Liquid Ozone,https://evemarketer.com/types/16273,205,247488772,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1581804,3954510,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
75,Liquid Ozone,https://evemarketer.com/types/16273,146,247343227,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
76,Liquid Ozone,https://evemarketer.com/types/16273,205,246642789,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581804,3954510,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
77,Liquid Ozone,https://evemarketer.com/types/16273,170,246424294,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2376596,5941488,42,0.4,60,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
78,Liquid Ozone,https://evemarketer.com/types/16273,204,244960072,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1581804,3954510,62,0.4,60,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
79,Liquid Ozone,https://evemarketer.com/types/16273,170,244815294,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,2376596,5941488,42,0.4,60,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
80,Liquid Ozone,https://evemarketer.com/types/16273,137,243079713,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3216926,8042315,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
81,Liquid Ozone,https://evemarketer.com/types/16273,125,238760124,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
82,Tritanium,https://evemarketer.com/types/34,125,235293735,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4597908,459790798,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
83,Liquid Ozone,https://evemarketer.com/types/16273,155,232398120,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
84,Liquid Ozone,https://evemarketer.com/types/16273,154,229945848,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
85,Liquid Ozone,https://evemarketer.com/types/16273,154,228790670,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
86,Liquid Ozone,https://evemarketer.com/types/16273,150,228471385,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2239421,5598551,41,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
87,Pyerite,https://evemarketer.com/types/35,134,227003002,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
88,Liquid Ozone,https://evemarketer.com/types/16273,153,226492944,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
89,Capital Armor Plates,https://evemarketer.com/types/21017,130,225842205,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2170000,217,1040748,10000.0,3500000,4540748,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
90,Liquid Ozone,https://evemarketer.com/types/16273,197,225537647,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1581804,3954510,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
91,Pyerite,https://evemarketer.com/types/35,134,223242749,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
92,Strontium Clathrates,https://evemarketer.com/types/16275,159,220382897,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1001013,333671,661,3.0,1126,1786,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
93,Liquid Ozone,https://evemarketer.com/types/16273,115,216098828,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7537585,18843961,12,0.4,77,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
94,Tritanium,https://evemarketer.com/types/34,125,215230860,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,4597908,459790798,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
95,Phoenix,https://evemarketer.com/types/19726,115,215034875,http://eve-gatecheck.space/eve/#Lasleinur:Jita:shortest,1300000,1,215034875,1300000.0,1535000000,1750034875,Metropolis,Lasleinur,60001153,The Forge,Jita,60003466
96,Liquid Ozone,https://evemarketer.com/types/16273,138,211495550,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
97,Strontium Clathrates,https://evemarketer.com/types/16275,118,210275260,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,244,3.0,1405,1649,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
98,Liquid Ozone,https://evemarketer.com/types/16273,160,208552818,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376596,5941488,36,0.4,60,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
99,Strontium Clathrates,https://evemarketer.com/types/16275,147,207369474,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,523,3.0,1126,1649,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
100,Liquid Ozone,https://evemarketer.com/types/16273,175,207230472,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,45,0.4,60,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
101,Strontium Clathrates,https://evemarketer.com/types/16275,118,207134779,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,241,3.0,1405,1645,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
102,Pyerite,https://evemarketer.com/types/35,134,206159317,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
103,Strontium Clathrates,https://evemarketer.com/types/16275,147,205925795,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,520,3.0,1126,1645,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
104,Liquid Ozone,https://evemarketer.com/types/16273,187,205634520,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1581804,3954510,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
105,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
106,Liquid Ozone,https://evemarketer.com/types/16273,148,199971899,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
107,Pyerite,https://evemarketer.com/types/35,134,198472949,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5163855,516385403,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
108,Pyerite,https://evemarketer.com/types/35,134,197302225,http://eve-gatecheck.space/eve/#Konora:Frarn:shortest,3588901,358890087,1,0.01,3,4,Metropolis,Konora,60001039,Heimatar,Frarn,1029053925600
109,Pyerite,https://evemarketer.com/types/35,134,196924866,http://eve-gatecheck.space/eve/#Odebeinn:Frarn:shortest,3588901,358890087,1,0.01,3,4,Metropolis,Odebeinn,60001030,Heimatar,Frarn,1029053925600
110,Liquid Ozone,https://evemarketer.com/types/16273,133,195868801,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,77,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
111,Pyerite,https://evemarketer.com/types/35,134,193993749,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,3588901,358890087,1,0.01,3,4,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
112,Tritanium,https://evemarketer.com/types/34,125,188600384,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,3249749,324974851,1,0.01,4,5,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
113,Tritanium,https://evemarketer.com/types/34,125,187704938,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
114,Liquid Ozone,https://evemarketer.com/types/16273,115,187461312,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
115,Strontium Clathrates,https://evemarketer.com/types/16275,142,186817984,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,472,3.0,1126,1597,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
116,Strontium Clathrates,https://evemarketer.com/types/16275,117,182365063,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2298768,766256,238,3.0,1411,1649,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
117,Moros,https://evemarketer.com/types/19724,115,179999702,http://eve-gatecheck.space/eve/#Oddelulf:Misaba:shortest,1300000,1,179999702,1300000.0,1199999999,1379999701,Molden Heath,Oddelulf,60007273,Domain,Misaba,60006658
118,Moros,https://evemarketer.com/types/19724,115,179999701,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,1300000,1,179999701,1300000.0,1200000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
119,Tritanium,https://evemarketer.com/types/34,125,179982808,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3249749,324974851,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
120,Strontium Clathrates,https://evemarketer.com/types/16275,159,179674979,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,657,3.0,1130,1786,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
121,Strontium Clathrates,https://evemarketer.com/types/16275,117,179575608,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2298768,766256,235,3.0,1411,1645,Metropolis,Konora,60001039,Domain,Amarr,60008494
122,Tritanium,https://evemarketer.com/types/34,125,179337870,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
