0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
25,Liquid Ozone,https://evemarketer.com/types/16273,169,377068350,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
26,Heavy Water,https://evemarketer.com/types/16272,157,372206920,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1194610,2986524,125,0.4,219,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
27,Tritanium,https://evemarketer.com/types/34,125,370747487,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
28,Liquid Ozone,https://evemarketer.com/types/16273,160,369594221,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3477796,8694490,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
29,Capital Drone Bay,https://evemarketer.com/types/21029,236,364585020,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,2700630,10000.0,2000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,157,352915512,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
31,Moros,https://evemarketer.com/types/19724,130,349802570,http://eve-gatecheck.space/eve/#Unertek:Ethernity:shortest,1300000,1,349802570,1300000.0,1200000000,1549802570,Molden Heath,Unertek,60013318,Everyshore,Ethernity,60010594
32,Heavy Water,https://evemarketer.com/types/16272,177,348784740,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,827344,2068358,169,0.4,219,387,Derelik,Podion,60013867,Domain,Ashab,1023968078820
33,Liquid Ozone,https://evemarketer.com/types/16273,315,345494303,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1547820,3869549,90,0.4,42,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
34,Liquid Ozone,https://evemarketer.com/types/16273,146,344052011,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4243858,10609643,33,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
35,Liquid Ozone,https://evemarketer.com/types/16273,154,336108226,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Jita,60003760
36,Liquid Ozone,https://evemarketer.com/types/16273,305,331562173,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1547820,3869549,86,0.4,42,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
37,Liquid Ozone,https://evemarketer.com/types/16273,300,323131998,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1547820,3869549,84,0.4,42,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
38,Liquid Ozone,https://evemarketer.com/types/16273,152,315393567,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
39,Liquid Ozone,https://evemarketer.com/types/16273,150,311331004,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,41,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
40,Liquid Ozone,https://evemarketer.com/types/16273,293,310704273,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1547820,3869549,81,0.4,42,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
41,Heavy Water,https://evemarketer.com/types/16272,156,309482672,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,122,0.4,219,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
42,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
43,Liquid Ozone,https://evemarketer.com/types/16273,144,301988468,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3477796,8694490,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
44,Mexallon,https://evemarketer.com/types/36,123,301125784,http://eve-gatecheck.space/eve/#Daras:Maurasi:shortest,307416,30741572,10,0.01,45,55,Lonetrek,Daras,60003991,The Forge,Maurasi,1029354209539
45,Heavy Water,https://evemarketer.com/types/16272,140,293690735,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1357970,3394923,87,0.4,219,305,Derelik,Podion,60013867,Domain,Amarr,60008494
46,Pyerite,https://evemarketer.com/types/35,134,291554720,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5308541,530854020,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
47,Liquid Ozone,https://evemarketer.com/types/16273,281,290333024,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1547820,3869549,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
48,Heavy Water,https://evemarketer.com/types/16272,139,290014268,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,86,0.4,219,304,Derelik,Podion,60013867,The Forge,Jita,60003760
49,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
50,Tritanium,https://evemarketer.com/types/34,125,289899286,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
51,Liquid Ozone,https://evemarketer.com/types/16273,131,288436490,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4680030,11700074,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
52,Liquid Ozone,https://evemarketer.com/types/16273,221,285527330,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
53,Liquid Ozone,https://evemarketer.com/types/16273,330,285008870,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,1248870,3122173,92,0.4,40,132,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
54,Liquid Ozone,https://evemarketer.com/types/16273,165,276932389,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
55,Liquid Ozone,https://evemarketer.com/types/16273,320,273767632,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,1248870,3122173,88,0.4,40,128,Lonetrek,Daras,60003991,Domain,Amarr,60008494
56,Liquid Ozone,https://evemarketer.com/types/16273,135,271631319,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,34,0.4,98,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
57,Liquid Ozone,https://evemarketer.com/types/16273,138,271136643,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4243858,10609643,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
58,Liquid Ozone,https://evemarketer.com/types/16273,214,271106038,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1602164,4005410,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
59,Liquid Ozone,https://evemarketer.com/types/16273,267,270868430,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1547820,3869549,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
60,Heavy Water,https://evemarketer.com/types/16272,154,270814536,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,919590,2298973,118,0.4,219,337,Derelik,Podion,60013867,Heimatar,Rens,60004588
61,Liquid Ozone,https://evemarketer.com/types/16273,144,270716732,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
62,Liquid Ozone,https://evemarketer.com/types/16273,315,266965686,http://eve-gatecheck.space/eve/#Daras:Jita:shortest,1248870,3122173,86,0.4,40,126,Lonetrek,Daras,60003991,The Forge,Jita,60003760
63,Liquid Ozone,https://evemarketer.com/types/16273,210,262379877,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1602164,4005410,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
64,Heavy Water,https://evemarketer.com/types/16272,140,259706417,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1200000,3000000,87,0.4,219,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
65,Liquid Ozone,https://evemarketer.com/types/16273,160,257490564,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
66,Liquid Ozone,https://evemarketer.com/types/16273,308,256938288,http://eve-gatecheck.space/eve/#Daras:Perimeter:shortest,1248870,3122173,83,0.4,40,123,Lonetrek,Daras,60003991,The Forge,Perimeter,1028858195912
67,Liquid Ozone,https://evemarketer.com/types/16273,146,251161067,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
68,Liquid Ozone,https://evemarketer.com/types/16273,205,249515811,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1602164,4005410,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
69,Liquid Ozone,https://evemarketer.com/types/16273,158,245726535,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
70,Liquid Ozone,https://evemarketer.com/types/16273,131,242249207,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,30,0.4,98,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
71,Liquid Ozone,https://evemarketer.com/types/16273,295,240501602,http://eve-gatecheck.space/eve/#Daras:Seil:shortest,1248870,3122173,78,0.4,40,118,Lonetrek,Daras,60003991,Tash-Murkon,Seil,1021555189321
72,Liquid Ozone,https://evemarketer.com/types/16273,250,239943837,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1547820,3869549,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
73,Tritanium,https://evemarketer.com/types/34,125,236728784,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,2210732,221073178,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
74,Liquid Ozone,https://evemarketer.com/types/16273,113,231953611,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
75,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
76,Liquid Ozone,https://evemarketer.com/types/16273,243,231860357,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1547820,3869549,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
77,Liquid Ozone,https://evemarketer.com/types/16273,165,231012350,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
78,Liquid Ozone,https://evemarketer.com/types/16273,243,230142130,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1547820,3869549,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
79,Capital Drone Bay,https://evemarketer.com/types/21029,157,229585025,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,1700630,10000.0,3000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
80,Liquid Ozone,https://evemarketer.com/types/16273,124,228615987,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
81,Liquid Ozone,https://evemarketer.com/types/16273,197,228429322,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1602164,4005410,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
82,Liquid Ozone,https://evemarketer.com/types/16273,154,228384059,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
83,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
84,Liquid Ozone,https://evemarketer.com/types/16273,280,224796456,http://eve-gatecheck.space/eve/#Daras:Rumida:shortest,1248870,3122173,72,0.4,40,112,Lonetrek,Daras,60003991,Tash-Murkon,Rumida,60014605
85,Liquid Ozone,https://evemarketer.com/types/16273,129,224470423,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,28,0.4,98,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
86,Tritanium,https://evemarketer.com/types/34,125,224389715,http://eve-gatecheck.space/eve/#Irmalin:Maurasi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Maurasi,1029312091973
87,Tritanium,https://evemarketer.com/types/34,125,223516458,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
88,Capital Armor Plates,https://evemarketer.com/types/21017,130,217903632,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2140000,214,1018242,10000.0,3500000,4518242,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
89,Liquid Ozone,https://evemarketer.com/types/16273,160,214985134,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
90,Mexallon,https://evemarketer.com/types/36,118,210596486,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,298528,29852716,8,0.01,45,53,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
91,Tritanium,https://evemarketer.com/types/34,125,208436262,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1985108,198510725,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
92,Liquid Ozone,https://evemarketer.com/types/16273,187,208281320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1602164,4005410,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
93,Tritanium,https://evemarketer.com/types/34,125,206640265,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1404738,140473753,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
94,Tritanium,https://evemarketer.com/types/34,125,206640265,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1404738,140473753,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
95,Liquid Ozone,https://evemarketer.com/types/16273,158,205287246,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,47,0.4,80,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
96,Liquid Ozone,https://evemarketer.com/types/16273,229,205266664,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1547820,3869549,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
97,Liquid Ozone,https://evemarketer.com/types/16273,265,204034006,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,1248870,3122173,66,0.4,40,106,Lonetrek,Daras,60003991,Domain,Amarr,60008494
98,Liquid Ozone,https://evemarketer.com/types/16273,204,203996890,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
99,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
100,Heavy Water,https://evemarketer.com/types/16272,192,201618806,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,400000,1000000,202,0.4,219,420,Derelik,Podion,60013867,Genesis,Menai,60008140
101,Liquid Ozone,https://evemarketer.com/types/16273,148,199956658,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
102,Liquid Ozone,https://evemarketer.com/types/16273,263,199844729,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,1248870,3122173,65,0.4,40,105,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
103,Tritanium,https://evemarketer.com/types/34,125,199811372,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
104,Liquid Ozone,https://evemarketer.com/types/16273,126,198261023,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,25,0.4,98,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
105,Phenolic Composites,https://evemarketer.com/types/16680,114,196450792,http://eve-gatecheck.space/eve/#Maila:Amarr:shortest,137397,686985,286,0.2,2191,2477,The Forge,Maila,60001801,Domain,Amarr,60008494
106,Liquid Ozone,https://evemarketer.com/types/16273,126,196374060,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4243858,10609643,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
107,Liquid Ozone,https://evemarketer.com/types/16273,255,193322516,http://eve-gatecheck.space/eve/#Daras:Hek:shortest,1248870,3122173,62,0.4,40,102,Lonetrek,Daras,60003991,Metropolis,Hek,60005686
108,Liquid Ozone,https://evemarketer.com/types/16273,197,192916304,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,Domain,Amarr,60008494
109,Liquid Ozone,https://evemarketer.com/types/16273,255,191936153,http://eve-gatecheck.space/eve/#Daras:Perimeter:shortest,1248870,3122173,62,0.4,40,102,Lonetrek,Daras,60003991,The Forge,Perimeter,1028858195912
110,Liquid Ozone,https://evemarketer.com/types/16273,154,190990665,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,43,0.4,80,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
111,Liquid Ozone,https://evemarketer.com/types/16273,131,190101125,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
112,Rorqual,https://evemarketer.com/types/28352,111,190000000,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,190000000,1300000.0,1800000000,1990000000,Metropolis,Konora,60001039,The Forge,Jita,60003760
113,Liquid Ozone,https://evemarketer.com/types/16273,126,188032466,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4243858,10609643,18,0.4,70,88,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
114,Liquid Ozone,https://evemarketer.com/types/16273,194,186211566,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,61,0.4,65,126,Derelik,Assah,60006490,The Forge,Jita,60003760
115,Tritanium,https://evemarketer.com/types/34,125,185244626,http://eve-gatecheck.space/eve/#Irmalin:Rens:shortest,2210732,221073178,1,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Rens,60004588
116,Tritanium,https://evemarketer.com/types/34,125,182731941,http://eve-gatecheck.space/eve/#Hadozeko:Vard:shortest,1242210,124220909,2,0.01,4,5,Metropolis,Hadozeko,60004897,Heimatar,Vard,60005758
117,Nidhoggur,https://evemarketer.com/types/24483,121,180000100,http://eve-gatecheck.space/eve/#Daras:Mora:shortest,1300000,1,180000100,1300000.0,900000000,1080000100,Lonetrek,Daras,60003991,Kor-Azor,Mora,1026915202936
118,Moros,https://evemarketer.com/types/19724,115,179999700,http://eve-gatecheck.space/eve/#Unertek:Misaba:shortest,1300000,1,179999700,1300000.0,1200000000,1379999700,Molden Heath,Unertek,60013318,Domain,Misaba,60006658
119,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
120,Liquid Ozone,https://evemarketer.com/types/16273,250,178397092,http://eve-gatecheck.space/eve/#Daras:Eram:shortest,1198302,2995753,60,0.4,40,100,Lonetrek,Daras,60003991,Metropolis,Eram,60005722
121,Liquid Ozone,https://evemarketer.com/types/16273,210,177999254,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1547820,3869549,46,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
122,Tritanium,https://evemarketer.com/types/34,125,176742846,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073446,207344524,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
123,Liquid Ozone,https://evemarketer.com/types/16273,190,176327474,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,58,0.4,65,123,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
