0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
21,Capital Drone Bay,https://evemarketer.com/types/21029,236,386193021,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,2700651,10000.0,2000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
22,Pyerite,https://evemarketer.com/types/35,134,383206547,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
23,Liquid Ozone,https://evemarketer.com/types/16273,160,382497715,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637251,9093126,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
24,Hemorphite,https://evemarketer.com/types/1231,162,378002968,http://eve-gatecheck.space/eve/#Jita:Vivanier:shortest,1991598,663866,570,3.0,931,1500,The Forge,Jita,60003760,Placid,Vivanier,60012679
25,Liquid Ozone,https://evemarketer.com/types/16273,169,373396428,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172800,7932000,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
26,Tritanium,https://evemarketer.com/types/34,125,364300417,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
27,Liquid Ozone,https://evemarketer.com/types/16273,303,356691697,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1684885,4212211,85,0.4,42,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
28,Liquid Ozone,https://evemarketer.com/types/16273,298,346305235,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1684885,4212211,83,0.4,42,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
29,Liquid Ozone,https://evemarketer.com/types/16273,155,345164828,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,45,0.4,82,127,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
30,Liquid Ozone,https://evemarketer.com/types/16273,296,341290424,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1684885,4212211,82,0.4,42,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
31,Liquid Ozone,https://evemarketer.com/types/16273,146,335506083,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4252126,10630313,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
32,Liquid Ozone,https://evemarketer.com/types/16273,291,335260219,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1684885,4212211,80,0.4,42,122,Metropolis,Konora,60001039,The Forge,Jita,60003760
33,Tritanium,https://evemarketer.com/types/34,125,334804969,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
34,Pyerite,https://evemarketer.com/types/35,134,333807643,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
35,Liquid Ozone,https://evemarketer.com/types/16273,153,326141834,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,Domain,Amarr,60008494
36,Liquid Ozone,https://evemarketer.com/types/16273,152,316957116,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
37,Liquid Ozone,https://evemarketer.com/types/16273,281,315959158,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1684885,4212211,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
38,Liquid Ozone,https://evemarketer.com/types/16273,144,315256125,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3637251,9093126,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
39,Liquid Ozone,https://evemarketer.com/types/16273,152,314741100,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172800,7932000,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
40,Liquid Ozone,https://evemarketer.com/types/16273,149,305912687,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,40,0.4,82,122,Black Rise,Villasen,60015108,The Forge,Jita,60003760
41,Dominix,https://evemarketer.com/types/645,111,297371242,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1150000,23,12929185,50000.0,117955696,130884881,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
42,Liquid Ozone,https://evemarketer.com/types/16273,270,295318492,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1684885,4212211,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
43,Liquid Ozone,https://evemarketer.com/types/16273,267,294855149,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1684885,4212211,71,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
44,Pyerite,https://evemarketer.com/types/35,150,294084255,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,4584362,458436122,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
45,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
46,Pyerite,https://evemarketer.com/types/35,134,287709453,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
47,Liquid Ozone,https://evemarketer.com/types/16273,131,272719243,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4514007,11285017,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
48,Liquid Ozone,https://evemarketer.com/types/16273,144,270562443,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
49,Tritanium,https://evemarketer.com/types/34,125,266956243,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
50,Tritanium,https://evemarketer.com/types/34,125,266956243,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
51,Liquid Ozone,https://evemarketer.com/types/16273,138,266939428,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4252126,10630313,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
52,Liquid Ozone,https://evemarketer.com/types/16273,250,261192075,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1684885,4212211,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
53,Pyerite,https://evemarketer.com/types/35,150,252224858,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,3108153,310815237,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
54,Liquid Ozone,https://evemarketer.com/types/16273,159,252135600,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2160531,5401327,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
55,Liquid Ozone,https://evemarketer.com/types/16273,243,250613329,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1684885,4212211,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
56,Liquid Ozone,https://evemarketer.com/types/16273,243,250522393,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1684885,4212211,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
57,Liquid Ozone,https://evemarketer.com/types/16273,146,247670355,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
58,Pyerite,https://evemarketer.com/types/35,200,243676837,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
59,Capital Drone Bay,https://evemarketer.com/types/21029,157,243193027,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,1700651,10000.0,3000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
60,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
61,Liquid Ozone,https://evemarketer.com/types/16273,157,238817018,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2160531,5401327,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
62,Liquid Ozone,https://evemarketer.com/types/16273,130,234050517,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,29,0.4,98,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
63,Liquid Ozone,https://evemarketer.com/types/16273,155,232386515,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2160531,5401327,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
64,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
65,Liquid Ozone,https://evemarketer.com/types/16273,113,230830070,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
66,Liquid Ozone,https://evemarketer.com/types/16273,227,228228829,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1276178,3190444,72,0.4,56,127,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
67,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
68,Liquid Ozone,https://evemarketer.com/types/16273,153,224653971,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2160531,5401327,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
69,Liquid Ozone,https://evemarketer.com/types/16273,229,223444118,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1684885,4212211,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
70,Liquid Ozone,https://evemarketer.com/types/16273,224,220361838,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1276178,3190444,70,0.4,56,125,Derelik,Podion,60013867,Domain,Amarr,60008494
71,Liquid Ozone,https://evemarketer.com/types/16273,222,216563483,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1276178,3190444,68,0.4,56,124,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
72,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214266303,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,900000,90,2380737,10000.0,3000000,5380737,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
73,Tritanium,https://evemarketer.com/types/34,125,214245227,http://eve-gatecheck.space/eve/#Hykanima:New Caldari:shortest,1965553,196555254,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,New Caldari,1022719559274
74,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202023,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380023,10000.0,3000000,5380023,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
75,Liquid Ozone,https://evemarketer.com/types/16273,128,213927952,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,27,0.4,98,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
76,Liquid Ozone,https://evemarketer.com/types/16273,218,211996041,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1276178,3190444,67,0.4,56,122,Derelik,Podion,60013867,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,162,210787726,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
78,Liquid Ozone,https://evemarketer.com/types/16273,159,210512951,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,48,0.4,80,127,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
79,Liquid Ozone,https://evemarketer.com/types/16273,305,208693227,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,974481,2436202,86,0.4,42,128,Metropolis,Konora,60001039,Heimatar,Rens,60004588
80,Tritanium,https://evemarketer.com/types/34,125,208018459,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,1965553,196555254,2,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
81,Tritanium,https://evemarketer.com/types/34,125,206383017,http://eve-gatecheck.space/eve/#Hykanima:Gelfiven:shortest,1965553,196555254,2,0.01,4,5,Black Rise,Hykanima,60015076,Molden Heath,Gelfiven,60005353
82,Liquid Ozone,https://evemarketer.com/types/16273,127,204212337,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,26,0.4,98,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
83,Liquid Ozone,https://evemarketer.com/types/16273,253,202720288,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
84,Liquid Ozone,https://evemarketer.com/types/16273,148,199904180,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2160531,5401327,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
85,Liquid Ozone,https://evemarketer.com/types/16273,157,199536588,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,45,0.4,80,125,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
86,Megacyte,https://evemarketer.com/types/40,111,199457157,http://eve-gatecheck.space/eve/#Imya:Jita:shortest,41867,4186683,48,0.01,465,513,Genesis,Imya,60007918,The Forge,Jita,60003760
87,Strontium Clathrates,https://evemarketer.com/types/16275,115,198554440,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2921676,973892,204,3.0,1368,1572,Metropolis,Konora,60001039,Domain,Amarr,60008494
88,Liquid Ozone,https://evemarketer.com/types/16273,211,197376888,http://eve-gatecheck.space/eve/#Podion:Seil:shortest,1276178,3190444,62,0.4,56,118,Derelik,Podion,60013867,Tash-Murkon,Seil,1021555189321
89,Liquid Ozone,https://evemarketer.com/types/16273,155,194236960,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,44,0.4,80,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
90,Liquid Ozone,https://evemarketer.com/types/16273,210,193762085,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1684885,4212211,47,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
91,Tritanium,https://evemarketer.com/types/34,125,193536915,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1845073,184507216,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
92,Liquid Ozone,https://evemarketer.com/types/16273,125,192529515,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,24,0.4,98,122,Metropolis,Konora,60001039,The Forge,Jita,60003760
93,Liquid Ozone,https://evemarketer.com/types/16273,126,192031191,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4252126,10630313,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
94,Liquid Ozone,https://evemarketer.com/types/16273,112,191004128,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8219988,20549969,10,0.4,78,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
95,Liquid Ozone,https://evemarketer.com/types/16273,196,189824413,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
96,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
97,Tritanium,https://evemarketer.com/types/34,125,189220655,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2178044,217804342,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
98,Liquid Ozone,https://evemarketer.com/types/16273,208,187969872,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1684885,4212211,45,0.4,42,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
99,Liquid Ozone,https://evemarketer.com/types/16273,153,187864270,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,43,0.4,80,122,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
100,Pyerite,https://evemarketer.com/types/35,150,187466086,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,2519329,251932843,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
101,Heavy Water,https://evemarketer.com/types/16272,115,184515724,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1338838,3347093,56,0.4,398,454,Derelik,Podion,60013867,The Forge,Jita,60003760
102,Liquid Ozone,https://evemarketer.com/types/16273,193,182235788,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,Domain,Amarr,60008494
103,Liquid Ozone,https://evemarketer.com/types/16273,202,181743082,http://eve-gatecheck.space/eve/#Podion:Lossa:shortest,1276178,3190444,57,0.4,56,113,Derelik,Podion,60013867,Tash-Murkon,Lossa,1025236165897
104,Strontium Clathrates,https://evemarketer.com/types/16275,141,181686414,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,459,3.0,1126,1584,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
105,Liquid Ozone,https://evemarketer.com/types/16273,200,181392133,http://eve-gatecheck.space/eve/#Podion:Rumida:shortest,1276178,3190444,57,0.4,56,112,Derelik,Podion,60013867,Tash-Murkon,Rumida,60014605
106,Heavy Water,https://evemarketer.com/types/16272,114,181172619,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1338838,3347093,55,0.4,398,453,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
107,Liquid Ozone,https://evemarketer.com/types/16273,191,178571834,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
108,Liquid Ozone,https://evemarketer.com/types/16273,125,177413444,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252126,10630313,17,0.4,70,87,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
109,Liquid Ozone,https://evemarketer.com/types/16273,203,176935128,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1684885,4212211,43,0.4,42,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
110,Strontium Clathrates,https://evemarketer.com/types/16275,140,176889039,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,447,3.0,1126,1572,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
111,Liquid Ozone,https://evemarketer.com/types/16273,229,176668705,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,974481,2436202,73,0.4,56,128,Derelik,Podion,60013867,Heimatar,Rens,60004588
112,Tritanium,https://evemarketer.com/types/34,125,175690922,http://eve-gatecheck.space/eve/#Podion:New Caldari:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,New Caldari,1022719559274
113,Liquid Ozone,https://evemarketer.com/types/16273,188,174166007,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,57,0.4,65,122,Derelik,Assah,60006490,The Forge,Jita,60003760
114,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
115,Heavy Water,https://evemarketer.com/types/16272,152,173807415,http://eve-gatecheck.space/eve/#Babirmoult:Jita:shortest,454025,1135061,154,0.4,300,454,Solitude,Babirmoult,60009544,The Forge,Jita,60003760
116,Liquid Ozone,https://evemarketer.com/types/16273,140,172842464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2160531,5401327,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
117,Heavy Water,https://evemarketer.com/types/16272,151,172673707,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,153,0.4,300,453,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
118,Liquid Ozone,https://evemarketer.com/types/16273,239,172405855,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,58,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
119,Pyerite,https://evemarketer.com/types/35,150,171448353,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3000000,300000000,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
120,Tritanium,https://evemarketer.com/types/34,125,170760204,http://eve-gatecheck.space/eve/#Hykanima:Kiainti:shortest,1965553,196555254,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Kiainti,60013147
121,Tritanium,https://evemarketer.com/types/34,125,167920979,http://eve-gatecheck.space/eve/#Hykanima:Perimeter:shortest,1965553,196555254,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Perimeter,1028858195912
122,Tritanium,https://evemarketer.com/types/34,125,167648779,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
123,Liquid Ozone,https://evemarketer.com/types/16273,148,167467003,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
