0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
10,Liquid Ozone,https://evemarketer.com/types/16273,208,623255664,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,75,0.4,70,145,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
11,Liquid Ozone,https://evemarketer.com/types/16273,160,598930963,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,5158986,12897463,47,0.4,77,123,Metropolis,Konora,60001039,The Forge,Jita,60003760
12,Tritanium,https://evemarketer.com/types/34,125,522693536,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,6151073,615107272,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
13,Tritanium,https://evemarketer.com/types/34,125,507168989,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,6361486,636148523,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
14,Liquid Ozone,https://evemarketer.com/types/16273,177,500553161,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,63,0.4,82,145,Black Rise,Villasen,60015108,Domain,Amarr,60008494
15,Liquid Ozone,https://evemarketer.com/types/16273,242,499152175,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376496,5941238,85,0.4,60,145,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
16,Liquid Ozone,https://evemarketer.com/types/16273,183,481021770,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,58,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
17,Pyerite,https://evemarketer.com/types/35,134,480394341,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029426725205
18,Tritanium,https://evemarketer.com/types/34,125,480196767,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
19,Tritanium,https://evemarketer.com/types/34,125,459309056,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
20,Liquid Ozone,https://evemarketer.com/types/16273,179,458518417,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3367236,8418088,55,0.4,70,125,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
21,Liquid Ozone,https://evemarketer.com/types/16273,176,446099773,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3367236,8418088,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
22,Tritanium,https://evemarketer.com/types/34,125,441384676,http://eve-gatecheck.space/eve/#Egbinger:Gulfonodi:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Molden Heath,Gulfonodi,60004810
23,Pyerite,https://evemarketer.com/types/35,134,432263173,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
24,Liquid Ozone,https://evemarketer.com/types/16273,163,429142894,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3582676,8956688,48,0.4,77,125,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
25,Liquid Ozone,https://evemarketer.com/types/16273,175,429051447,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3302472,8256179,52,0.4,70,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
26,Moros,https://evemarketer.com/types/19724,118,409999401,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,2600000,2,204999701,1300000.0,1175000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
27,Pyerite,https://evemarketer.com/types/35,134,408434987,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4043761,404376077,2,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
28,Pyerite,https://evemarketer.com/types/35,134,406567218,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,2,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
29,Moros,https://evemarketer.com/types/19724,117,399495243,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,2600000,2,199747622,1300000.0,1175000000,1374747622,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
30,Liquid Ozone,https://evemarketer.com/types/16273,214,398767692,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376496,5941238,68,0.4,60,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
31,Liquid Ozone,https://evemarketer.com/types/16273,169,396120040,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3367236,8418088,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
32,Tritanium,https://evemarketer.com/types/34,125,392068041,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,6151073,615107272,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
33,Rorqual,https://evemarketer.com/types/28352,125,390000000,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,390000000,1300000.0,1600000000,1990000000,Metropolis,Eurgrana,60004489,The Forge,Jita,60003760
34,Liquid Ozone,https://evemarketer.com/types/16273,209,382885490,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2376496,5941238,65,0.4,60,125,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
35,Liquid Ozone,https://evemarketer.com/types/16273,159,374931247,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3302472,8256179,46,0.4,77,122,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
36,Liquid Ozone,https://evemarketer.com/types/16273,205,374120777,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2376496,5941238,63,0.4,60,123,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
37,Tritanium,https://evemarketer.com/types/34,125,372075129,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,6361486,636148523,1,0.01,4,5,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
38,Liquid Ozone,https://evemarketer.com/types/16273,204,368026908,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2376496,5941238,62,0.4,60,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
39,Tritanium,https://evemarketer.com/types/34,125,365227963,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,6151073,615107272,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
40,Liquid Ozone,https://evemarketer.com/types/16273,157,364668412,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
41,Tritanium,https://evemarketer.com/types/34,125,357250160,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
42,Liquid Ozone,https://evemarketer.com/types/16273,160,353751902,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3367236,8418088,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
43,Phoenix,https://evemarketer.com/types/19726,126,350034875,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1300000,1,350034875,1300000.0,1400000000,1750034875,Derelik,Podion,60013867,The Forge,Jita,60003466
44,Liquid Ozone,https://evemarketer.com/types/16273,182,345669076,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,65,0.4,80,145,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
45,Tritanium,https://evemarketer.com/types/34,125,344316921,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,6361486,636148523,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
46,Liquid Ozone,https://evemarketer.com/types/16273,153,343169581,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3216926,8042315,43,0.4,82,125,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
47,Liquid Ozone,https://evemarketer.com/types/16273,154,341327477,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3371077,8427692,41,0.4,77,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
48,Liquid Ozone,https://evemarketer.com/types/16273,197,338846557,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,2376496,5941238,58,0.4,60,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
49,Tritanium,https://evemarketer.com/types/34,125,336346250,http://eve-gatecheck.space/eve/#Egbinger:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Citadel,Aikoro,60001762
50,Liquid Ozone,https://evemarketer.com/types/16273,242,332140918,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581344,3953360,85,0.4,60,145,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
51,Liquid Ozone,https://evemarketer.com/types/16273,150,331305289,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3216926,8042315,42,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Jita,60003760
52,Pyerite,https://evemarketer.com/types/35,134,330813584,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
53,Pyerite,https://evemarketer.com/types/35,134,329262406,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
54,Phoenix,https://evemarketer.com/types/19726,123,326701542,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,326701542,1300000.0,1423333334,1750034875,Metropolis,Odebeinn,60001030,The Forge,Jita,60003466
55,Liquid Ozone,https://evemarketer.com/types/16273,149,323056366,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3216926,8042315,41,0.4,82,122,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
56,Pyerite,https://evemarketer.com/types/35,134,322655280,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,6421506,642150506,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
57,Moros,https://evemarketer.com/types/19724,114,318009870,http://eve-gatecheck.space/eve/#Egbinger:Ashab:shortest,2600000,2,159004935,1300000.0,1175000000,1334004935,Molden Heath,Egbinger,60000085,Domain,Ashab,1023968078820
58,Phoenix,https://evemarketer.com/types/19726,122,312034875,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,312034875,1300000.0,1438000000,1750034875,Metropolis,Konora,60001039,The Forge,Jita,60003466
59,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
60,Tritanium,https://evemarketer.com/types/34,125,308991294,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3616138,361613759,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
61,Liquid Ozone,https://evemarketer.com/types/16273,187,308944376,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,2376496,5941238,52,0.4,60,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
62,Liquid Ozone,https://evemarketer.com/types/16273,146,305187122,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
63,Pyerite,https://evemarketer.com/types/35,134,297974138,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5163855,516385403,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
64,Liquid Ozone,https://evemarketer.com/types/16273,144,283556590,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3216926,8042315,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
65,Liquid Ozone,https://evemarketer.com/types/16273,133,280650819,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4550094,11375234,25,0.4,77,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
66,Oxygen Fuel Block,https://evemarketer.com/types/4312,139,280567915,http://eve-gatecheck.space/eve/#Mercomesier:Jita:shortest,243105,48621,5771,5.0,15001,20772,Placid,Mercomesier,60015087,The Forge,Jita,60003760
67,Pyerite,https://evemarketer.com/types/35,134,270673269,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2858072,285807173,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
68,Pyerite,https://evemarketer.com/types/35,134,270529979,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2858072,285807173,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
69,Pyerite,https://evemarketer.com/types/35,134,268204195,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2858072,285807173,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
70,Pyerite,https://evemarketer.com/types/35,134,266901727,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
71,Pyerite,https://evemarketer.com/types/35,134,266582634,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
72,Liquid Ozone,https://evemarketer.com/types/16273,214,265344065,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581344,3953360,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
73,Liquid Ozone,https://evemarketer.com/types/16273,175,264167540,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2376496,5941238,45,0.4,60,105,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
74,Liquid Ozone,https://evemarketer.com/types/16273,146,262873372,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3367236,8418088,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
75,Tritanium,https://evemarketer.com/types/34,125,261066639,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
76,Phoenix,https://evemarketer.com/types/19726,118,255034875,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,255034875,1300000.0,1495000000,1750034875,Metropolis,Eurgrana,60004489,The Forge,Jita,60003466
77,Liquid Ozone,https://evemarketer.com/types/16273,209,254775887,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1581344,3953360,65,0.4,60,125,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
78,Liquid Ozone,https://evemarketer.com/types/16273,160,254432393,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
79,Pyerite,https://evemarketer.com/types/35,134,253797152,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029426725205
80,Pyerite,https://evemarketer.com/types/35,134,252560096,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029426725205
81,Liquid Ozone,https://evemarketer.com/types/16273,150,250952706,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2910760,7276899,35,0.4,70,105,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
82,Liquid Ozone,https://evemarketer.com/types/16273,205,248943758,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1581344,3953360,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
83,Liquid Ozone,https://evemarketer.com/types/16273,204,244888836,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1581344,3953360,62,0.4,60,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
84,Liquid Ozone,https://evemarketer.com/types/16273,170,244804993,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,2376496,5941238,42,0.4,60,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
85,Liquid Ozone,https://evemarketer.com/types/16273,137,243079713,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3216926,8042315,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
86,Liquid Ozone,https://evemarketer.com/types/16273,112,241631474,http://eve-gatecheck.space/eve/#Misaba:Amarr:shortest,6878251,17195627,15,0.4,130,145,Domain,Misaba,60006658,Domain,Amarr,60008494
87,Liquid Ozone,https://evemarketer.com/types/16273,157,239997499,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
88,Tritanium,https://evemarketer.com/types/34,125,239173664,http://eve-gatecheck.space/eve/#Irmalin:Gulfonodi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gulfonodi,60004810
89,Liquid Ozone,https://evemarketer.com/types/16273,125,238759034,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
90,Strontium Clathrates,https://evemarketer.com/types/16275,120,238314182,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,277,3.0,1405,1681,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
91,Tritanium,https://evemarketer.com/types/34,125,232198223,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,3616138,361613759,1,0.01,4,5,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
92,Liquid Ozone,https://evemarketer.com/types/16273,154,232031494,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
93,Liquid Ozone,https://evemarketer.com/types/16273,153,226492944,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
94,Capital Armor Plates,https://evemarketer.com/types/21017,130,225842205,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2170000,217,1040748,10000.0,3500000,4540748,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
95,Tritanium,https://evemarketer.com/types/34,125,225780529,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
96,Liquid Ozone,https://evemarketer.com/types/16273,197,225471935,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1581344,3953360,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
97,Strontium Clathrates,https://evemarketer.com/types/16275,150,225108119,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1214724,404908,556,3.0,1125,1681,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
98,Tritanium,https://evemarketer.com/types/34,125,222609068,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3616138,361613759,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
99,Oxygen Fuel Block,https://evemarketer.com/types/4312,131,221757219,http://eve-gatecheck.space/eve/#Mercomesier:Amarr:shortest,243105,48621,4561,5.0,15001,19562,Placid,Mercomesier,60015087,Domain,Amarr,60008494
100,Strontium Clathrates,https://evemarketer.com/types/16275,159,218942680,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,993333,331111,662,3.0,1125,1787,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
101,Oxygen Fuel Block,https://evemarketer.com/types/4312,130,217871679,http://eve-gatecheck.space/eve/#Mercomesier:Perimeter:shortest,243105,48621,4482,5.0,15001,19483,Placid,Mercomesier,60015087,The Forge,Perimeter,1028858195912
102,Tritanium,https://evemarketer.com/types/34,125,216419282,http://eve-gatecheck.space/eve/#Horkkisen:Dodixie:shortest,3616138,361613759,1,0.01,4,5,The Citadel,Horkkisen,60002302,Sinq Laison,Dodixie,60011866
103,Liquid Ozone,https://evemarketer.com/types/16273,115,216092069,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7537405,18843511,12,0.4,77,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
104,Phoenix,https://evemarketer.com/types/19726,115,215034875,http://eve-gatecheck.space/eve/#Lasleinur:Jita:shortest,1300000,1,215034875,1300000.0,1535000000,1750034875,Metropolis,Lasleinur,60001153,The Forge,Jita,60003466
105,Oxygen Fuel Block,https://evemarketer.com/types/4312,130,214296744,http://eve-gatecheck.space/eve/#Mercomesier:Dodixie:shortest,243105,48621,4408,5.0,15001,19409,Placid,Mercomesier,60015087,Sinq Laison,Dodixie,60011866
106,Liquid Ozone,https://evemarketer.com/types/16273,138,211495550,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
107,Liquid Ozone,https://evemarketer.com/types/16273,160,208544043,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376496,5941238,36,0.4,60,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
108,Strontium Clathrates,https://evemarketer.com/types/16275,120,207269944,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2298768,766256,271,3.0,1411,1681,Metropolis,Konora,60001039,Domain,Amarr,60008494
109,Liquid Ozone,https://evemarketer.com/types/16273,175,207230472,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,45,0.4,60,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
110,Pyerite,https://evemarketer.com/types/35,134,206676400,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
111,Tritanium,https://evemarketer.com/types/34,125,206372667,http://eve-gatecheck.space/eve/#Irmalin:Rens:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Rens,60004588
112,Pyerite,https://evemarketer.com/types/35,134,205631533,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
113,Liquid Ozone,https://evemarketer.com/types/16273,187,205574720,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1581344,3953360,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
114,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
115,Liquid Ozone,https://evemarketer.com/types/16273,137,203251800,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2910760,7276899,28,0.4,77,105,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
116,Tritanium,https://evemarketer.com/types/34,125,202550699,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1707852,170785180,2,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
117,Oxygen Fuel Block,https://evemarketer.com/types/4312,128,201960938,http://eve-gatecheck.space/eve/#Mercomesier:Josameto:shortest,243105,48621,4154,5.0,15001,19155,Placid,Mercomesier,60015087,The Forge,Josameto,1029444317178
118,Liquid Ozone,https://evemarketer.com/types/16273,148,199971730,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
119,Pyerite,https://evemarketer.com/types/35,134,198852154,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5163855,516385403,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
120,Tritanium,https://evemarketer.com/types/34,125,194683042,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,3699431,369943038,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
121,Oxygen Fuel Block,https://evemarketer.com/types/4312,127,194436352,http://eve-gatecheck.space/eve/#Mercomesier:Ashab:shortest,243105,48621,4000,5.0,15001,19001,Placid,Mercomesier,60015087,Domain,Ashab,1023968078820
