0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
38,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
39,Liquid Ozone,https://evemarketer.com/types/16273,224,290721532,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586264,3965660,74,0.4,60,134,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
40,Liquid Ozone,https://evemarketer.com/types/16273,172,289321695,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2102979,5257447,56,0.4,77,132,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
41,Liquid Ozone,https://evemarketer.com/types/16273,168,287863412,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,54,0.4,80,134,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
42,Liquid Ozone,https://evemarketer.com/types/16273,221,283525841,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
43,Liquid Ozone,https://evemarketer.com/types/16273,144,282343409,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3205791,8014477,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
44,Liquid Ozone,https://evemarketer.com/types/16273,221,281571681,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
45,Coolant,https://evemarketer.com/types/9832,111,280502173,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,378683,252455,1112,1.5,10900,12012,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
46,Liquid Ozone,https://evemarketer.com/types/16273,133,279655711,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,25,0.4,77,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
47,Pyerite,https://evemarketer.com/types/35,134,278807150,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
48,Tritanium,https://evemarketer.com/types/34,167,277856486,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
49,Liquid Ozone,https://evemarketer.com/types/16273,165,275404549,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
50,Liquid Ozone,https://evemarketer.com/types/16273,165,270733532,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2102979,5257447,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
51,Capital Drone Bay,https://evemarketer.com/types/21029,471,270123018,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,730000,73,3700316,10000.0,1000000,4700316,Derelik,Podion,60013867,The Forge,Jita,60003760
52,Tritanium,https://evemarketer.com/types/34,167,268679144,http://eve-gatecheck.space/eve/#Odebeinn:Kiainti:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Kiainti,60013147
53,Liquid Ozone,https://evemarketer.com/types/16273,214,267819267,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586264,3965660,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
54,Pyerite,https://evemarketer.com/types/35,134,265363949,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
55,Liquid Ozone,https://evemarketer.com/types/16273,144,264599553,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3398394,8495984,32,0.4,71,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
56,Liquid Ozone,https://evemarketer.com/types/16273,161,261255461,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2102979,5257447,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
57,Strontium Clathrates,https://evemarketer.com/types/16275,159,260985853,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1189725,396575,659,3.0,1126,1784,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
58,Liquid Ozone,https://evemarketer.com/types/16273,160,256678623,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
59,Tritanium,https://evemarketer.com/types/34,167,255733647,http://eve-gatecheck.space/eve/#Odebeinn:Aikoro:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Citadel,Aikoro,60001762
60,Tritanium,https://evemarketer.com/types/34,167,251498463,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
61,Liquid Ozone,https://evemarketer.com/types/16273,144,247065313,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,71,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
62,Tritanium,https://evemarketer.com/types/34,125,246050580,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
63,Tritanium,https://evemarketer.com/types/34,167,243112175,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
64,Tritanium,https://evemarketer.com/types/34,167,243086597,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
65,Liquid Ozone,https://evemarketer.com/types/16273,137,242014849,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3205791,8014477,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
66,Strontium Clathrates,https://evemarketer.com/types/16275,120,240798787,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2588046,862682,280,3.0,1405,1684,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
67,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
68,Liquid Ozone,https://evemarketer.com/types/16273,125,239131703,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
69,Liquid Ozone,https://evemarketer.com/types/16273,197,226169379,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586264,3965660,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
70,Pyerite,https://evemarketer.com/types/35,134,222674239,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
71,Tritanium,https://evemarketer.com/types/34,167,222280827,http://eve-gatecheck.space/eve/#Odebeinn:Ebo:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Domain,Ebo,60006259
72,Liquid Ozone,https://evemarketer.com/types/16273,115,221557867,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7682587,19206466,12,0.4,77,88,Metropolis,Konora,60005806,Sinq Laison,Pulin,60010582
73,Strontium Clathrates,https://evemarketer.com/types/16275,150,221401143,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,559,3.0,1126,1684,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
74,Liquid Ozone,https://evemarketer.com/types/16273,211,221224693,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,72,0.4,65,137,Derelik,Assah,60006490,Domain,Ashab,1023968078820
75,Tritanium,https://evemarketer.com/types/34,167,220896646,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1121303,112130277,2,0.01,3,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
76,Strontium Clathrates,https://evemarketer.com/types/16275,119,219553830,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,255,3.0,1405,1660,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
77,Tritanium,https://evemarketer.com/types/34,167,213262786,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
78,Liquid Ozone,https://evemarketer.com/types/16273,136,212821547,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,26,0.4,71,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
79,Strontium Clathrates,https://evemarketer.com/types/16275,148,211634834,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,534,3.0,1126,1660,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
80,Liquid Ozone,https://evemarketer.com/types/16273,207,210226867,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,69,0.4,65,134,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
81,Bustard,https://evemarketer.com/types/12731,188,210000000,http://eve-gatecheck.space/eve/#Nikkishina:Uesuro:shortest,20000,1,210000000,20000.0,240000000,450000000,The Citadel,Nikkishina,60004318,Lonetrek,Uesuro,60004429
82,Strontium Clathrates,https://evemarketer.com/types/16275,120,209476833,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2298768,766256,274,3.0,1411,1684,Metropolis,Konora,60001039,The Forge,Jita,60003760
83,Capital Armor Plates,https://evemarketer.com/types/21017,130,209442174,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2050000,205,1021670,10000.0,3500000,4521670,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
84,Liquid Ozone,https://evemarketer.com/types/16273,187,206214320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586264,3965660,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
85,Pyerite,https://evemarketer.com/types/35,134,205108599,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
86,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
87,Liquid Ozone,https://evemarketer.com/types/16273,204,204642647,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
88,Pyerite,https://evemarketer.com/types/35,134,204190894,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3748941,374894082,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
89,Liquid Ozone,https://evemarketer.com/types/16273,204,203126119,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Domain,Amarr,60008494
90,Tritanium,https://evemarketer.com/types/34,167,202923567,http://eve-gatecheck.space/eve/#Odebeinn:Botane:shortest,1811818,181181756,2,0.01,3,5,Metropolis,Odebeinn,60001030,Sinq Laison,Botane,1025824394754
91,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
92,Capital Drone Bay,https://evemarketer.com/types/21029,236,197123018,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,730000,73,2700316,10000.0,2000000,4700316,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
93,Pyerite,https://evemarketer.com/types/35,134,197091311,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
94,Liquid Ozone,https://evemarketer.com/types/16273,133,196401091,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
95,Tritanium,https://evemarketer.com/types/34,125,196377014,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2552784,255278323,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
96,Strontium Clathrates,https://evemarketer.com/types/16275,144,195802869,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,494,3.0,1126,1620,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
97,Capital Drone Bay,https://evemarketer.com/types/21029,550,193500000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,430000,43,4500000,10000.0,1000000,5500000,Derelik,Podion,60013867,Heimatar,Rens,60004588
98,Liquid Ozone,https://evemarketer.com/types/16273,197,192453550,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,The Forge,Jita,60003760
99,Strontium Clathrates,https://evemarketer.com/types/16275,118,190606524,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2298768,766256,249,3.0,1411,1660,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
100,Liquid Ozone,https://evemarketer.com/types/16273,115,188650931,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
101,Pyerite,https://evemarketer.com/types/35,134,187661172,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3748941,374894082,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
102,Strontium Clathrates,https://evemarketer.com/types/16275,116,185114063,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,215,3.0,1405,1620,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
103,Ferox,https://evemarketer.com/types/16227,158,183248341,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,240000,16,11453022,15000.0,19875000,31328022,Derelik,Podion,60013867,Domain,Amarr,60008494
104,Tritanium,https://evemarketer.com/types/34,125,181412396,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
105,Tritanium,https://evemarketer.com/types/34,125,181364809,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
106,Tritanium,https://evemarketer.com/types/34,134,180710893,http://eve-gatecheck.space/eve/#Odebeinn:Airkio:shortest,1986667,198666671,1,0.01,3,4,Metropolis,Odebeinn,60001030,Lonetrek,Airkio,60002245
107,Strontium Clathrates,https://evemarketer.com/types/16275,158,179023173,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,654,3.0,1130,1784,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
108,Bustard,https://evemarketer.com/types/12731,166,178299474,http://eve-gatecheck.space/eve/#Jita:Uesuro:shortest,20000,1,178299474,20000.0,271700527,450000000,The Forge,Jita,60003760,Lonetrek,Uesuro,60004429
109,Tritanium,https://evemarketer.com/types/34,125,177410641,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073169,207316878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
110,Pyerite,https://evemarketer.com/types/35,134,176598204,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
111,Pyerite,https://evemarketer.com/types/35,134,176002976,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3748941,374894082,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
112,Bustard,https://evemarketer.com/types/12731,164,175000002,http://eve-gatecheck.space/eve/#Suroken:Uesuro:shortest,20000,1,175000002,20000.0,274999999,450000000,The Citadel,Suroken,60002410,Lonetrek,Uesuro,60004429
113,Bustard,https://evemarketer.com/types/12731,164,175000000,http://eve-gatecheck.space/eve/#Poinen:Uesuro:shortest,20000,1,175000000,20000.0,275000000,450000000,The Forge,Poinen,60002818,Lonetrek,Uesuro,60004429
114,Liquid Ozone,https://evemarketer.com/types/16273,175,174521628,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
115,Strontium Clathrates,https://evemarketer.com/types/16275,127,174223927,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1379283,459761,379,3.0,1405,1784,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
116,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
117,Strontium Clathrates,https://evemarketer.com/types/16275,127,171579835,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1379283,459761,374,3.0,1411,1784,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
118,Pyerite,https://evemarketer.com/types/35,134,168833228,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
119,Tritanium,https://evemarketer.com/types/34,125,168343959,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2576030,257602932,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
120,Tritanium,https://evemarketer.com/types/34,134,167272546,http://eve-gatecheck.space/eve/#Odebeinn:Onnamon:shortest,1746911,174691062,1,0.01,3,4,Metropolis,Odebeinn,60001030,Black Rise,Onnamon,60015131
121,Tritanium,https://evemarketer.com/types/34,125,165205404,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1121303,112130277,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
122,Tritanium,https://evemarketer.com/types/34,134,165119082,http://eve-gatecheck.space/eve/#Odebeinn:Sobaseki:shortest,1830165,183016440,1,0.01,3,4,Metropolis,Odebeinn,60001030,Lonetrek,Sobaseki,1025012761433
