0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
29,Capital Drone Bay,https://evemarketer.com/types/21029,236,364585020,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,2700630,10000.0,2000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,157,354583031,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
31,Liquid Ozone,https://evemarketer.com/types/16273,157,351488046,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
32,Heavy Water,https://evemarketer.com/types/16272,177,348598035,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,827344,2068358,169,0.4,219,387,Derelik,Podion,60013867,Domain,Ashab,1023968078820
33,Pyerite,https://evemarketer.com/types/35,134,344558396,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4228533,422853220,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
34,Liquid Ozone,https://evemarketer.com/types/16273,146,344524017,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4344076,10860188,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
35,Pyerite,https://evemarketer.com/types/35,134,343696946,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,4228533,422853220,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
36,Pyerite,https://evemarketer.com/types/35,134,343341778,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5306991,530699020,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
37,Heavy Water,https://evemarketer.com/types/16272,157,341848699,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1097970,2744923,125,0.4,219,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
38,Pyerite,https://evemarketer.com/types/35,134,339918557,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,4228533,422853220,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
39,Liquid Ozone,https://evemarketer.com/types/16273,315,337453943,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1504920,3762299,90,0.4,42,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
40,Liquid Ozone,https://evemarketer.com/types/16273,305,323185670,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1504920,3762299,86,0.4,42,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
41,Liquid Ozone,https://evemarketer.com/types/16273,305,321676319,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1504920,3762299,86,0.4,42,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
42,Liquid Ozone,https://evemarketer.com/types/16273,152,321417159,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
43,Liquid Ozone,https://evemarketer.com/types/16273,152,315348571,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172655,7931636,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
44,Heavy Water,https://evemarketer.com/types/16272,156,309252989,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,122,0.4,219,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
45,Liquid Ozone,https://evemarketer.com/types/16273,296,307011449,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1504920,3762299,82,0.4,42,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
46,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
47,Liquid Ozone,https://evemarketer.com/types/16273,144,301569630,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3473492,8683728,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
48,Tritanium,https://evemarketer.com/types/34,125,290463720,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3235289,323528842,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
49,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
50,Tritanium,https://evemarketer.com/types/34,125,289393595,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
51,Liquid Ozone,https://evemarketer.com/types/16273,221,287162051,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
52,Liquid Ozone,https://evemarketer.com/types/16273,330,285934682,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,1247350,3118373,92,0.4,40,132,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
53,Liquid Ozone,https://evemarketer.com/types/16273,281,282286034,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1504920,3762299,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
54,Liquid Ozone,https://evemarketer.com/types/16273,165,279136211,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
55,Liquid Ozone,https://evemarketer.com/types/16273,138,278337583,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4344076,10860188,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
56,Liquid Ozone,https://evemarketer.com/types/16273,135,274961919,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,34,0.4,98,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
57,Liquid Ozone,https://evemarketer.com/types/16273,320,274108457,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,1247350,3118373,88,0.4,40,128,Lonetrek,Daras,60003991,Domain,Amarr,60008494
58,Liquid Ozone,https://evemarketer.com/types/16273,320,272857434,http://eve-gatecheck.space/eve/#Daras:Jita:shortest,1247350,3118373,88,0.4,40,128,Lonetrek,Daras,60003991,The Forge,Jita,60003760
59,Liquid Ozone,https://evemarketer.com/types/16273,214,271971796,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1602164,4005410,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
60,Liquid Ozone,https://evemarketer.com/types/16273,144,270716730,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
61,Liquid Ozone,https://evemarketer.com/types/16273,131,270510716,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
62,Liquid Ozone,https://evemarketer.com/types/16273,214,270364913,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1602164,4005410,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
63,Liquid Ozone,https://evemarketer.com/types/16273,267,263360930,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1504920,3762299,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
64,Liquid Ozone,https://evemarketer.com/types/16273,310,260702490,http://eve-gatecheck.space/eve/#Daras:Perimeter:shortest,1247350,3118373,84,0.4,40,124,Lonetrek,Daras,60003991,The Forge,Perimeter,1028858195912
65,Liquid Ozone,https://evemarketer.com/types/16273,160,258657722,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
66,Liquid Ozone,https://evemarketer.com/types/16273,160,256491429,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
67,Liquid Ozone,https://evemarketer.com/types/16273,207,254752434,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1602164,4005410,64,0.4,60,124,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
68,Liquid Ozone,https://evemarketer.com/types/16273,146,251615960,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,33,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
69,Liquid Ozone,https://evemarketer.com/types/16273,131,244013113,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,30,0.4,98,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
70,Liquid Ozone,https://evemarketer.com/types/16273,131,240739231,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,30,0.4,98,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
71,Liquid Ozone,https://evemarketer.com/types/16273,295,240208886,http://eve-gatecheck.space/eve/#Daras:Seil:shortest,1247350,3118373,78,0.4,40,118,Lonetrek,Daras,60003991,Tash-Murkon,Seil,1021555189321
72,Heavy Water,https://evemarketer.com/types/16272,140,237431828,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1097970,2744923,87,0.4,219,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
73,Heavy Water,https://evemarketer.com/types/16272,140,237212235,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1097970,2744923,87,0.4,219,305,Derelik,Podion,60013867,Domain,Amarr,60008494
74,Liquid Ozone,https://evemarketer.com/types/16273,155,235443725,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
75,Heavy Water,https://evemarketer.com/types/16272,139,234239673,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1097970,2744923,86,0.4,219,304,Derelik,Podion,60013867,The Forge,Jita,60003760
76,Liquid Ozone,https://evemarketer.com/types/16273,250,233293455,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1504920,3762299,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
77,Liquid Ozone,https://evemarketer.com/types/16273,165,232829110,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,53,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
78,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
79,Liquid Ozone,https://evemarketer.com/types/16273,113,231841529,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
80,Capital Drone Bay,https://evemarketer.com/types/21029,157,229585025,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,1700630,10000.0,3000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
81,Liquid Ozone,https://evemarketer.com/types/16273,124,228749363,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
82,Liquid Ozone,https://evemarketer.com/types/16273,197,228429321,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1602164,4005410,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
83,Heavy Water,https://evemarketer.com/types/16272,152,227077078,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,114,0.4,219,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
84,Tritanium,https://evemarketer.com/types/34,125,226119467,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
85,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
86,Liquid Ozone,https://evemarketer.com/types/16273,280,224522856,http://eve-gatecheck.space/eve/#Daras:Rumida:shortest,1247350,3118373,72,0.4,40,112,Lonetrek,Daras,60003991,Tash-Murkon,Rumida,60014605
87,Tritanium,https://evemarketer.com/types/34,125,224389715,http://eve-gatecheck.space/eve/#Irmalin:Maurasi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Maurasi,1029312091973
88,Liquid Ozone,https://evemarketer.com/types/16273,243,223763417,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1504920,3762299,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
89,Liquid Ozone,https://evemarketer.com/types/16273,243,222564939,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1504920,3762299,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
90,Tritanium,https://evemarketer.com/types/34,125,217971763,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
91,Capital Armor Plates,https://evemarketer.com/types/21017,130,217903632,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2140000,214,1018242,10000.0,3500000,4518242,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
92,Liquid Ozone,https://evemarketer.com/types/16273,160,215947301,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
93,Tritanium,https://evemarketer.com/types/34,125,215119392,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3235289,323528842,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
94,Liquid Ozone,https://evemarketer.com/types/16273,160,214161479,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
95,Tritanium,https://evemarketer.com/types/34,125,210168767,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
96,Liquid Ozone,https://evemarketer.com/types/16273,127,208930181,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,26,0.4,98,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
97,Liquid Ozone,https://evemarketer.com/types/16273,187,208281320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1602164,4005410,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
98,Tritanium,https://evemarketer.com/types/34,125,206637305,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1404718,140471753,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
99,Liquid Ozone,https://evemarketer.com/types/16273,204,205252926,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
100,Liquid Ozone,https://evemarketer.com/types/16273,265,203785676,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,1247350,3118373,66,0.4,40,106,Lonetrek,Daras,60003991,Domain,Amarr,60008494
101,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
102,Liquid Ozone,https://evemarketer.com/types/16273,126,201640516,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4344076,10860188,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
103,Heavy Water,https://evemarketer.com/types/16272,192,201528539,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,400000,1000000,202,0.4,219,420,Derelik,Podion,60013867,Genesis,Menai,60008140
104,Tritanium,https://evemarketer.com/types/34,125,201383998,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1917943,191794283,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
105,Liquid Ozone,https://evemarketer.com/types/16273,148,199956656,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
106,Liquid Ozone,https://evemarketer.com/types/16273,229,199635948,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1504920,3762299,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
107,Liquid Ozone,https://evemarketer.com/types/16273,263,199601498,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,1247350,3118373,65,0.4,40,105,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
108,Liquid Ozone,https://evemarketer.com/types/16273,155,196810428,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,45,0.4,80,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
109,Liquid Ozone,https://evemarketer.com/types/16273,197,193581508,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,Domain,Amarr,60008494
110,Liquid Ozone,https://evemarketer.com/types/16273,126,193101937,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4344076,10860188,18,0.4,70,88,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
111,Tritanium,https://evemarketer.com/types/34,125,192753580,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2247080,224707984,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
112,Liquid Ozone,https://evemarketer.com/types/16273,197,192346861,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,The Forge,Jita,60003760
113,Liquid Ozone,https://evemarketer.com/types/16273,255,191702547,http://eve-gatecheck.space/eve/#Daras:Perimeter:shortest,1247350,3118373,62,0.4,40,102,Lonetrek,Daras,60003991,The Forge,Perimeter,1028858195912
114,Phoenix,https://evemarketer.com/types/19726,115,191551100,http://eve-gatecheck.space/eve/#Skarkon:Sankkasen:shortest,1300000,1,191551100,1300000.0,1350000000,1541551100,Molden Heath,Skarkon,60004651,The Citadel,Sankkasen,60004456
115,Liquid Ozone,https://evemarketer.com/types/16273,255,190709192,http://eve-gatecheck.space/eve/#Daras:Hek:shortest,1247350,3118373,62,0.4,40,102,Lonetrek,Daras,60003991,Metropolis,Hek,60005686
116,Liquid Ozone,https://evemarketer.com/types/16273,131,190060397,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
117,Rorqual,https://evemarketer.com/types/28352,111,190000000,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,190000000,1300000.0,1800000000,1990000000,Metropolis,Konora,60001039,The Forge,Jita,60003760
118,Liquid Ozone,https://evemarketer.com/types/16273,191,180351028,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
119,Nidhoggur,https://evemarketer.com/types/24483,121,180000100,http://eve-gatecheck.space/eve/#Daras:Mora:shortest,1300000,1,180000100,1300000.0,900000000,1080000100,Lonetrek,Daras,60003991,Kor-Azor,Mora,1026915202936
120,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
121,Liquid Ozone,https://evemarketer.com/types/16273,250,178397092,http://eve-gatecheck.space/eve/#Daras:Eram:shortest,1198302,2995753,60,0.4,40,100,Lonetrek,Daras,60003991,Metropolis,Eram,60005722
122,Tritanium,https://evemarketer.com/types/34,125,176742841,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073446,207344518,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
123,Liquid Ozone,https://evemarketer.com/types/16273,175,176270955,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
