0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
27,Revelation,https://evemarketer.com/types/19720,125,470000001,http://eve-gatecheck.space/eve/#Amamake:Nibainkier:shortest,1300000,1,470000001,1300000.0,1899999999,2370000000,Heimatar,Amamake,60005038,Kor-Azor,Nibainkier,60008206
28,Revelation,https://evemarketer.com/types/19720,125,470000000,http://eve-gatecheck.space/eve/#Egbinger:Nibainkier:shortest,1300000,1,470000000,1300000.0,1900000000,2370000000,Molden Heath,Egbinger,60000085,Kor-Azor,Nibainkier,60008206
29,Liquid Ozone,https://evemarketer.com/types/16273,159,469649616,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4110668,10276668,46,0.4,78,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
30,Tritanium,https://evemarketer.com/types/34,125,444196016,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5750822,575082160,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
31,Tritanium,https://evemarketer.com/types/34,125,426566165,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,4673015,467301407,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
32,Pyerite,https://evemarketer.com/types/35,134,422402792,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8220440,822043902,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
33,Tritanium,https://evemarketer.com/types/34,125,419998966,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4999988,499998769,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
34,Liquid Ozone,https://evemarketer.com/types/16273,172,417277378,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3372516,8431290,50,0.4,70,120,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
35,Liquid Ozone,https://evemarketer.com/types/16273,296,417070153,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2044932,5112328,82,0.4,42,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
36,Tritanium,https://evemarketer.com/types/34,125,413245851,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5750822,575082160,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
37,Liquid Ozone,https://evemarketer.com/types/16273,286,398608492,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2044932,5112328,78,0.4,42,120,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
38,Pyerite,https://evemarketer.com/types/35,134,395707634,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
39,Pyerite,https://evemarketer.com/types/35,134,394622083,http://eve-gatecheck.space/eve/#Konora:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Konora,60001039,Molden Heath,Istodard,60004792
40,Pyerite,https://evemarketer.com/types/35,134,390045611,http://eve-gatecheck.space/eve/#Podion:Istodard:shortest,5000000,500000000,1,0.01,3,4,Derelik,Podion,60013867,Molden Heath,Istodard,60004792
41,Liquid Ozone,https://evemarketer.com/types/16273,281,389146182,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2044932,5112328,77,0.4,42,118,Metropolis,Konora,60001039,The Forge,Jita,60003760
42,Liquid Ozone,https://evemarketer.com/types/16273,160,382564841,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637251,9093126,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
43,Pyerite,https://evemarketer.com/types/35,150,378581394,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4432893,443289266,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
44,Liquid Ozone,https://evemarketer.com/types/16273,277,376735145,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,2044932,5112328,74,0.4,42,116,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
45,Pyerite,https://evemarketer.com/types/35,134,373974411,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7150597,715059639,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
46,Revelation,https://evemarketer.com/types/19720,119,370000002,http://eve-gatecheck.space/eve/#Uanzin:Nibainkier:shortest,1300000,1,370000002,1300000.0,1999999998,2370000000,Derelik,Uanzin,60014455,Kor-Azor,Nibainkier,60008206
47,Liquid Ozone,https://evemarketer.com/types/16273,267,360676810,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,2044932,5112328,71,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
48,Liquid Ozone,https://evemarketer.com/types/16273,166,359175973,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3177637,7944091,46,0.4,70,116,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
49,Tritanium,https://evemarketer.com/types/34,125,359032757,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5750822,575082160,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
50,Liquid Ozone,https://evemarketer.com/types/16273,154,354867673,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3372516,8431290,43,0.4,78,120,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
51,Liquid Ozone,https://evemarketer.com/types/16273,270,353160068,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
52,Liquid Ozone,https://evemarketer.com/types/16273,146,335471965,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4262846,10657113,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
53,Capital Drone Bay,https://evemarketer.com/types/21029,157,331645048,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1950000,195,1700744,10000.0,3000000,4700744,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
54,Tritanium,https://evemarketer.com/types/34,125,318065530,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4935571,493557076,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
55,Liquid Ozone,https://evemarketer.com/types/16273,152,317010246,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,Domain,Amarr,60008494
56,Liquid Ozone,https://evemarketer.com/types/16273,144,315256125,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3637251,9093126,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
57,Tritanium,https://evemarketer.com/types/34,125,311696464,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5750822,575082160,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
58,Pyerite,https://evemarketer.com/types/35,150,306945640,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,4782229,478222869,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
59,Liquid Ozone,https://evemarketer.com/types/16273,243,306870487,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2044932,5112328,61,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
60,Liquid Ozone,https://evemarketer.com/types/16273,243,306520990,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,2044932,5112328,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
61,Liquid Ozone,https://evemarketer.com/types/16273,149,300372591,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3177637,7944091,38,0.4,78,116,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
62,Pyerite,https://evemarketer.com/types/35,150,294757107,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,3407503,340750222,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
63,Liquid Ozone,https://evemarketer.com/types/16273,250,294582548,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1883562,4708904,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
64,Liquid Ozone,https://evemarketer.com/types/16273,147,289150740,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,38,0.4,82,120,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
65,Pyerite,https://evemarketer.com/types/35,134,280190122,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
66,Liquid Ozone,https://evemarketer.com/types/16273,144,274871673,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,The Forge,Jita,60003760
67,Liquid Ozone,https://evemarketer.com/types/16273,229,274005793,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2044932,5112328,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
68,Revelation,https://evemarketer.com/types/19720,113,270000001,http://eve-gatecheck.space/eve/#Rakapas:Nibainkier:shortest,1300000,1,270000001,1300000.0,2100000000,2370000000,Black Rise,Rakapas,60015130,Kor-Azor,Nibainkier,60008206
69,Liquid Ozone,https://evemarketer.com/types/16273,131,269156448,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4471681,11179201,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
70,Liquid Ozone,https://evemarketer.com/types/16273,138,267691079,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4262846,10657113,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
71,Tritanium,https://evemarketer.com/types/34,125,267319976,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1873598,187359743,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
72,Tritanium,https://evemarketer.com/types/34,125,267319976,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1873598,187359743,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
73,Liquid Ozone,https://evemarketer.com/types/16273,142,256142841,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,34,0.4,82,116,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
74,Liquid Ozone,https://evemarketer.com/types/16273,146,247728324,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
75,Pyerite,https://evemarketer.com/types/35,200,243750393,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
76,Rorqual,https://evemarketer.com/types/28352,114,240000001,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000001,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,210,237980938,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,2044932,5112328,47,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
78,Liquid Ozone,https://evemarketer.com/types/16273,155,232561412,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2161811,5404527,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
79,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
80,Liquid Ozone,https://evemarketer.com/types/16273,113,230830070,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
81,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
82,Revelation,https://evemarketer.com/types/19720,111,220000001,http://eve-gatecheck.space/eve/#Misaba:Nibainkier:shortest,1300000,1,220000001,1300000.0,2150000000,2370000000,Domain,Misaba,60006658,Kor-Azor,Nibainkier,60008206
83,Liquid Ozone,https://evemarketer.com/types/16273,203,218241708,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2044932,5112328,43,0.4,42,85,Metropolis,Konora,60001039,The Forge,Jita,60003760
84,Liquid Ozone,https://evemarketer.com/types/16273,200,217486639,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,2044932,5112328,43,0.4,42,84,Metropolis,Konora,60001039,Heimatar,Rens,60004588
85,Liquid Ozone,https://evemarketer.com/types/16273,305,216172659,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1001229,2503071,87,0.4,42,128,Metropolis,Konora,60001039,Heimatar,Rens,60004588
86,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202093,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380024,10000.0,3000000,5380024,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
87,Liquid Ozone,https://evemarketer.com/types/16273,150,213044561,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2161811,5404527,40,0.4,80,120,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
88,Liquid Ozone,https://evemarketer.com/types/16273,162,210824621,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
89,Tritanium,https://evemarketer.com/types/34,125,207110776,http://eve-gatecheck.space/eve/#Hykanima:Ohmahailen:shortest,1882826,188282523,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Ohmahailen,60003112
90,Tritanium,https://evemarketer.com/types/34,125,207110776,http://eve-gatecheck.space/eve/#Villasen:Ohmahailen:shortest,1882826,188282523,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Ohmahailen,60003112
91,Liquid Ozone,https://evemarketer.com/types/16273,127,206423801,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3290368,8225920,26,0.4,98,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
92,Liquid Ozone,https://evemarketer.com/types/16273,253,204481296,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
93,Liquid Ozone,https://evemarketer.com/types/16273,148,203041424,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2161811,5404527,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
94,Tritanium,https://evemarketer.com/types/34,125,194283511,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,2128368,212836754,1,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
95,Liquid Ozone,https://evemarketer.com/types/16273,155,194267617,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,44,0.4,80,124,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
96,Tritanium,https://evemarketer.com/types/34,125,192765567,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1873598,187359743,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
97,Liquid Ozone,https://evemarketer.com/types/16273,126,192593991,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4262846,10657113,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
98,Liquid Ozone,https://evemarketer.com/types/16273,145,189921026,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2161811,5404527,36,0.4,80,116,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
99,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
100,Pyerite,https://evemarketer.com/types/35,150,188593401,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,2816135,281613473,1,0.01,2,3,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
101,Pyerite,https://evemarketer.com/types/35,150,182639490,http://eve-gatecheck.space/eve/#Egbinger:Frarn:shortest,3250702,325070128,1,0.01,2,3,Molden Heath,Egbinger,60000085,Heimatar,Frarn,1028439987377
102,Heavy Water,https://evemarketer.com/types/16272,114,181987618,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1362838,3407093,54,0.4,400,453,Derelik,Podion,60013867,The Forge,Jita,60003760
103,Tritanium,https://evemarketer.com/types/34,125,178782874,http://eve-gatecheck.space/eve/#Hykanima:Maurasi:shortest,2128368,212836754,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Maurasi,1029312091973
104,Liquid Ozone,https://evemarketer.com/types/16273,191,178593029,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,Domain,Amarr,60008494
105,Liquid Ozone,https://evemarketer.com/types/16273,150,178192543,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,41,0.4,80,120,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
106,Liquid Ozone,https://evemarketer.com/types/16273,123,176718324,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3290368,8225920,22,0.4,98,120,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
107,Pyerite,https://evemarketer.com/types/35,134,176314388,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
108,Strontium Clathrates,https://evemarketer.com/types/16275,114,174778892,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2921676,973892,180,3.0,1374,1553,Metropolis,Konora,60001039,Domain,Amarr,60008494
109,Liquid Ozone,https://evemarketer.com/types/16273,239,174054463,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,59,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
110,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
111,Heavy Water,https://evemarketer.com/types/16272,151,173100342,http://eve-gatecheck.space/eve/#Babirmoult:Jita:shortest,454025,1135061,153,0.4,300,453,Solitude,Babirmoult,60009544,The Forge,Jita,60003760
112,Liquid Ozone,https://evemarketer.com/types/16273,140,172944864,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2161811,5404527,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
113,Pyerite,https://evemarketer.com/types/35,150,171553928,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3000000,300000000,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
114,Liquid Ozone,https://evemarketer.com/types/16273,179,171520674,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2044932,5112328,34,0.4,42,75,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
115,Tritanium,https://evemarketer.com/types/34,125,170103383,http://eve-gatecheck.space/eve/#Hykanima:Kiainti:shortest,2000194,200019316,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Kiainti,60013147
116,Tritanium,https://evemarketer.com/types/34,125,170103383,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2000194,200019316,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
117,Liquid Ozone,https://evemarketer.com/types/16273,148,169953450,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,39,0.4,80,118,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
118,Strontium Clathrates,https://evemarketer.com/types/16275,139,169798172,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,429,3.0,1126,1554,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
119,Liquid Ozone,https://evemarketer.com/types/16273,166,169758958,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1399187,3497966,49,0.4,75,124,Derelik,Podion,60013867,Domain,Amarr,60008494
120,Strontium Clathrates,https://evemarketer.com/types/16275,138,169444473,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,428,3.0,1126,1553,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
