0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
62,Liquid Ozone,https://evemarketer.com/types/16273,197,303160445,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,2126216,5315538,58,0.4,60,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
63,Liquid Ozone,https://evemarketer.com/types/16273,195,302434627,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2126216,5315538,57,0.4,60,117,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
64,Tritanium,https://evemarketer.com/types/34,125,294710076,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,4066638,406663795,1,0.01,4,5,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
65,Tritanium,https://evemarketer.com/types/34,125,289107495,http://eve-gatecheck.space/eve/#Irmalin:Ikuchi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Ikuchi,1029507517125
66,Strontium Clathrates,https://evemarketer.com/types/16275,168,283774864,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1128333,376111,755,3.0,1125,1880,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
67,Liquid Ozone,https://evemarketer.com/types/16273,144,283555725,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3216926,8042315,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
68,Liquid Ozone,https://evemarketer.com/types/16273,143,282457575,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3216926,8042315,36,0.4,82,117,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
69,Liquid Ozone,https://evemarketer.com/types/16273,133,280615932,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4549474,11373684,25,0.4,77,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
70,Pyerite,https://evemarketer.com/types/35,134,278323605,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5163887,516388655,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029479440400
71,Tritanium,https://evemarketer.com/types/34,125,278198599,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
72,Tritanium,https://evemarketer.com/types/34,125,278069278,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5347390,534738971,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
73,Liquid Ozone,https://evemarketer.com/types/16273,219,278042461,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1580744,3951860,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
74,Tritanium,https://evemarketer.com/types/34,125,276965386,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,4066638,406663795,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
75,Liquid Ozone,https://evemarketer.com/types/16273,187,276407976,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,2126216,5315538,52,0.4,60,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
76,Liquid Ozone,https://evemarketer.com/types/16273,164,271921065,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
77,Liquid Ozone,https://evemarketer.com/types/16273,215,271772388,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1580744,3951860,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
78,Pyerite,https://evemarketer.com/types/35,134,266561861,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
79,Liquid Ozone,https://evemarketer.com/types/16273,214,264936739,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1580744,3951860,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
80,Liquid Ozone,https://evemarketer.com/types/16273,162,263353628,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,49,0.4,80,129,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
81,Liquid Ozone,https://evemarketer.com/types/16273,146,262875855,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3367236,8418088,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
82,Tritanium,https://evemarketer.com/types/34,125,258048049,http://eve-gatecheck.space/eve/#Irmalin:Rens:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Rens,60004588
83,Phoenix,https://evemarketer.com/types/19726,118,255034875,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,255034875,1300000.0,1495000000,1750034875,Metropolis,Eurgrana,60004489,The Forge,Jita,60003466
84,Pyerite,https://evemarketer.com/types/35,134,254325954,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,5026966,502696575,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
85,Liquid Ozone,https://evemarketer.com/types/16273,160,254013388,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
86,Liquid Ozone,https://evemarketer.com/types/16273,150,250952706,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2910760,7276899,35,0.4,70,105,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
87,Pyerite,https://evemarketer.com/types/35,134,247546609,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029479440400
88,Liquid Ozone,https://evemarketer.com/types/16273,137,243079713,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3216926,8042315,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
89,Tritanium,https://evemarketer.com/types/34,125,239173664,http://eve-gatecheck.space/eve/#Irmalin:Gulfonodi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gulfonodi,60004810
90,Liquid Ozone,https://evemarketer.com/types/16273,125,238759034,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
91,Liquid Ozone,https://evemarketer.com/types/16273,175,236346802,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2126216,5315538,45,0.4,60,105,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
92,Pyerite,https://evemarketer.com/types/35,134,234392733,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4079123,407912298,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
93,Strontium Clathrates,https://evemarketer.com/types/16275,120,234179495,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,272,3.0,1405,1677,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
94,Tritanium,https://evemarketer.com/types/34,125,230001074,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,3511280,351127960,1,0.01,4,5,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
95,Tritanium,https://evemarketer.com/types/34,125,225780529,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
96,Liquid Ozone,https://evemarketer.com/types/16273,197,225385960,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1580744,3951860,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
97,Liquid Ozone,https://evemarketer.com/types/16273,195,224846348,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1580744,3951860,57,0.4,60,117,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
98,Strontium Clathrates,https://evemarketer.com/types/16275,150,223167464,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1214724,404908,552,3.0,1125,1677,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
99,Pyerite,https://evemarketer.com/types/35,134,222674239,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
100,Tritanium,https://evemarketer.com/types/34,125,220689978,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3511280,351127960,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
101,Liquid Ozone,https://evemarketer.com/types/16273,170,219024984,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,2126216,5315538,42,0.4,60,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
102,Pyerite,https://evemarketer.com/types/35,134,218130158,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3941761,394176077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
103,Pyerite,https://evemarketer.com/types/35,134,216402840,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4079123,407912298,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
104,Liquid Ozone,https://evemarketer.com/types/16273,115,216092069,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7537405,18843511,12,0.4,77,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
105,Phoenix,https://evemarketer.com/types/19726,115,215034875,http://eve-gatecheck.space/eve/#Lasleinur:Jita:shortest,1300000,1,215034875,1300000.0,1535000000,1750034875,Metropolis,Lasleinur,60001153,The Forge,Jita,60003466
106,Tritanium,https://evemarketer.com/types/34,125,214679678,http://eve-gatecheck.space/eve/#Horkkisen:Dodixie:shortest,3511280,351127960,1,0.01,4,5,The Citadel,Horkkisen,60002302,Sinq Laison,Dodixie,60011866
107,Liquid Ozone,https://evemarketer.com/types/16273,138,211495550,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
108,Tritanium,https://evemarketer.com/types/34,125,208249059,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
109,Pyerite,https://evemarketer.com/types/35,134,207026121,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
110,Liquid Ozone,https://evemarketer.com/types/16273,187,205496720,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1580744,3951860,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
111,Strontium Clathrates,https://evemarketer.com/types/16275,167,205273857,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,750,3.0,1130,1880,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
112,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
113,Pyerite,https://evemarketer.com/types/35,134,203693145,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4079123,407912298,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
114,Strontium Clathrates,https://evemarketer.com/types/16275,119,203597410,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2298768,766256,266,3.0,1411,1677,Metropolis,Konora,60001039,Domain,Amarr,60008494
115,Liquid Ozone,https://evemarketer.com/types/16273,137,203251800,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2910760,7276899,28,0.4,77,105,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
116,Pyerite,https://evemarketer.com/types/35,134,202814281,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3941761,394176077,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
117,Liquid Ozone,https://evemarketer.com/types/16273,148,199971150,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
118,Liquid Ozone,https://evemarketer.com/types/16273,147,199233822,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,37,0.4,80,117,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
119,Pyerite,https://evemarketer.com/types/35,134,198648719,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5163887,516388655,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
120,Strontium Clathrates,https://evemarketer.com/types/16275,143,192777821,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1214724,404908,477,3.0,1125,1602,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
121,Strontium Clathrates,https://evemarketer.com/types/16275,143,192421063,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1214724,404908,476,3.0,1125,1601,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
122,Liquid Ozone,https://evemarketer.com/types/16273,117,190177148,http://eve-gatecheck.space/eve/#Misaba:Amarr:shortest,3616954,9042385,22,0.4,130,151,Domain,Misaba,60006658,Domain,Amarr,60008494
