0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
12,Dark Glitter,https://evemarketer.com/types/16267,124,124968807,http://eve-gatecheck.space/eve/#Misaba:Ashab:shortest,1785000,1785,70011,1000.0,300000,370010,Domain,Misaba,60006658,Domain,Ashab,1023968078820
13,Tritanium,https://evemarketer.com/types/34,125,112662404,http://eve-gatecheck.space/eve/#Podion:Dital:shortest,954767,95476613,2,0.01,4,5,Derelik,Podion,60013867,Devoid,Dital,1023920295720
14,Liquid Ozone,https://evemarketer.com/types/16273,157,110508477,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,976483,2441207,46,0.4,82,128,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
15,Leshak,https://evemarketer.com/types/47271,123,109404406,http://eve-gatecheck.space/eve/#Amarr:Uanzin:shortest,50000,1,109404406,50000.0,490595595,600000000,Domain,Amarr,60008494,Derelik,Uanzin,60014455
16,Tritanium,https://evemarketer.com/types/34,150,109083017,http://eve-gatecheck.space/eve/#Ienakkamon:Shenda:shortest,520403,52040247,3,0.01,4,6,Black Rise,Ienakkamon,60015110,Aridia,Shenda,60010531
17,Tritanium,https://evemarketer.com/types/34,150,107811408,http://eve-gatecheck.space/eve/#Villasen:Shenda:shortest,520403,52040247,3,0.01,4,6,Black Rise,Villasen,60015108,Aridia,Shenda,60010531
18,Tritanium,https://evemarketer.com/types/34,150,107176766,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,520403,52040247,3,0.01,4,6,Derelik,Podion,60013867,Aridia,Shenda,60010531
19,Liquid Ozone,https://evemarketer.com/types/16273,197,104457669,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,671675,1679186,63,0.4,65,128,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
20,Tritanium,https://evemarketer.com/types/34,125,99998500,http://eve-gatecheck.space/eve/#Podion:Mai:shortest,999985,99998500,1,0.01,4,5,Derelik,Podion,60013867,Domain,Mai,60005992
21,Tritanium,https://evemarketer.com/types/34,120,98879143,http://eve-gatecheck.space/eve/#Faspera:Shenda:shortest,520403,52040247,2,0.01,5,6,Derelik,Faspera,60012163,Aridia,Shenda,60010531
22,Tritanium,https://evemarketer.com/types/34,125,98876735,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1125474,112547364,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
23,Liquid Ozone,https://evemarketer.com/types/16273,190,96334901,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,671675,1679186,58,0.4,65,123,Black Rise,Villasen,60015108,Domain,Amarr,60008494
24,Tritanium,https://evemarketer.com/types/34,125,95536138,http://eve-gatecheck.space/eve/#Podion:Ebo:shortest,1414689,141468900,1,0.01,4,5,Derelik,Podion,60013867,Domain,Ebo,60006259
25,Liquid Ozone,https://evemarketer.com/types/16273,188,94851603,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,671675,1679186,57,0.4,65,122,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
26,Tritanium,https://evemarketer.com/types/34,125,92775140,http://eve-gatecheck.space/eve/#Podion:Kasrasi:shortest,754270,75426943,2,0.01,4,5,Derelik,Podion,60013867,Derelik,Kasrasi,60013024
27,Strontium Clathrates,https://evemarketer.com/types/16275,134,92633269,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,726123,242041,383,3.0,1135,1518,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
28,Liquid Ozone,https://evemarketer.com/types/16273,130,92531326,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,1322093,3305231,28,0.4,95,123,Black Rise,Villasen,60015108,Domain,Amarr,60008494
29,Liquid Ozone,https://evemarketer.com/types/16273,129,89611671,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1322093,3305231,28,0.4,95,122,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
30,Liquid Ozone,https://evemarketer.com/types/16273,112,89216963,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2883940,7209850,13,0.4,110,123,Derelik,Podion,60013867,Domain,Amarr,60008494
31,Hurricane,https://evemarketer.com/types/24702,127,87232126,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,180000,12,7269344,15000.0,27916667,35186011,Derelik,Podion,60013867,Heimatar,Rens,60004588
32,Liquid Ozone,https://evemarketer.com/types/16273,231,84930470,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,399673,999182,85,0.4,65,150,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
33,Tritanium,https://evemarketer.com/types/34,120,83264396,http://eve-gatecheck.space/eve/#Assah:Shenda:shortest,520403,52040247,2,0.01,5,6,Derelik,Assah,60006490,Aridia,Shenda,60010531
34,Organic Mortar Applicators,https://evemarketer.com/types/2870,151,80227974,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,21100,211,380228,100.0,750000,1130228,Derelik,Podion,60013867,Domain,Amarr,60008494
35,Liquid Ozone,https://evemarketer.com/types/16273,135,80151523,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,976483,2441207,33,0.4,95,128,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
36,Tritanium,https://evemarketer.com/types/34,120,77874093,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,520403,52040247,2,0.01,5,6,Derelik,Podion,60013867,Aridia,Shenda,60010531
37,Tritanium,https://evemarketer.com/types/34,150,77680612,http://eve-gatecheck.space/eve/#Assah:Shenda:shortest,356334,35633308,3,0.01,4,6,Derelik,Assah,60006490,Aridia,Shenda,60010531
38,Tritanium,https://evemarketer.com/types/34,125,77377518,http://eve-gatecheck.space/eve/#Villasen:Ebo:shortest,1125474,112547364,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ebo,60006259
39,Tritanium,https://evemarketer.com/types/34,125,76225242,http://eve-gatecheck.space/eve/#Podion:Misaba:shortest,609802,60980193,2,0.01,4,5,Derelik,Podion,60013867,Domain,Misaba,60006658
40,Leshak,https://evemarketer.com/types/47271,115,75000000,http://eve-gatecheck.space/eve/#Carirgnottin:Uanzin:shortest,50000,1,75000000,50000.0,525000000,600000000,Everyshore,Carirgnottin,60010861,Derelik,Uanzin,60014455
41,Liquid Ozone,https://evemarketer.com/types/16273,130,74882054,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,1280000,3200000,24,0.4,82,106,Black Rise,Villasen,60015108,Domain,Amarr,60008494
42,Tritanium,https://evemarketer.com/types/34,125,72593870,http://eve-gatecheck.space/eve/#Podion:Dihra:shortest,595032,59503172,2,0.01,4,5,Derelik,Podion,60013867,Devoid,Dihra,60006523
43,Pyerite,https://evemarketer.com/types/35,134,72227359,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2128634,212863302,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
44,Tritanium,https://evemarketer.com/types/34,120,71294819,http://eve-gatecheck.space/eve/#Harerget:Shenda:shortest,520403,52040247,2,0.01,5,6,Everyshore,Harerget,60010258,Aridia,Shenda,60010531
45,Tritanium,https://evemarketer.com/types/34,125,68363201,http://eve-gatecheck.space/eve/#Podion:Badivefi:shortest,1202457,120245665,1,0.01,4,5,Derelik,Podion,60013867,Khanid,Badivefi,60013981
46,Liquid Ozone,https://evemarketer.com/types/16273,183,68004969,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,399673,999182,69,0.4,82,150,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
47,Liquid Ozone,https://evemarketer.com/types/16273,164,67738364,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,671675,1679186,41,0.4,65,106,Black Rise,Villasen,60015108,Domain,Amarr,60008494
48,Tritanium,https://evemarketer.com/types/34,125,65359031,http://eve-gatecheck.space/eve/#Villasen:Badivefi:shortest,1125474,112547364,1,0.01,4,5,Black Rise,Villasen,60015108,Khanid,Badivefi,60013981
49,Tritanium,https://evemarketer.com/types/34,125,63504357,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,1463036,146303537,1,0.01,4,5,Derelik,Podion,60013867,Heimatar,Rens,60005725
50,Tritanium,https://evemarketer.com/types/34,120,62968699,http://eve-gatecheck.space/eve/#Bika:Shenda:shortest,520403,52040247,2,0.01,5,6,Domain,Bika,60008932,Aridia,Shenda,60010531
51,Tritanium,https://evemarketer.com/types/34,120,62448297,http://eve-gatecheck.space/eve/#Jarshitsan:Shenda:shortest,520403,52040247,2,0.01,5,6,Domain,Jarshitsan,60008998,Aridia,Shenda,60010531
52,Tritanium,https://evemarketer.com/types/34,120,59318008,http://eve-gatecheck.space/eve/#Couster:Shenda:shortest,520403,52040247,2,0.01,5,6,Essence,Couster,60015029,Aridia,Shenda,60010531
53,Tritanium,https://evemarketer.com/types/34,120,57526679,http://eve-gatecheck.space/eve/#Faspera:Shenda:shortest,520403,52040247,2,0.01,5,6,Derelik,Faspera,60012163,Aridia,Shenda,60010531
54,Strontium Clathrates,https://evemarketer.com/types/16275,113,57071941,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,1019100,339700,169,3.0,1349,1518,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
55,Tritanium,https://evemarketer.com/types/34,120,56701210,http://eve-gatecheck.space/eve/#Amarr:Shenda:shortest,520403,52040247,2,0.01,5,6,Domain,Amarr,60008494,Aridia,Shenda,60010531
56,Liquid Ozone,https://evemarketer.com/types/16273,158,55579918,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,399673,999182,56,0.4,95,150,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
57,Tritanium,https://evemarketer.com/types/34,125,55025816,http://eve-gatecheck.space/eve/#Podion:Aphend:shortest,544371,54437074,2,0.01,4,5,Derelik,Podion,60013867,Kador,Aphend,60008506
58,Pyerite,https://evemarketer.com/types/35,134,52180379,http://eve-gatecheck.space/eve/#Faspera:Amarr:shortest,1471214,147121382,1,0.01,3,4,Derelik,Faspera,60012163,Domain,Amarr,60008494
59,Tritanium,https://evemarketer.com/types/34,120,52040247,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,520403,52040247,1,0.01,5,6,Derelik,Podion,60013867,Aridia,Shenda,60010531
60,Tritanium,https://evemarketer.com/types/34,120,52040247,http://eve-gatecheck.space/eve/#Ibani:Shenda:shortest,520403,52040247,1,0.01,5,6,Khanid,Ibani,60013852,Aridia,Shenda,60010531
61,Tritanium,https://evemarketer.com/types/34,120,52040247,http://eve-gatecheck.space/eve/#Akhmoh:Shenda:shortest,520403,52040247,1,0.01,5,6,Kador,Akhmoh,60008647,Aridia,Shenda,60010531
62,Tritanium,https://evemarketer.com/types/34,120,52040247,http://eve-gatecheck.space/eve/#Hophib:Shenda:shortest,520403,52040247,1,0.01,5,6,Aridia,Hophib,60007948,Aridia,Shenda,60010531
63,Pyerite,https://evemarketer.com/types/35,134,51357719,http://eve-gatecheck.space/eve/#Faspera:Shenda:shortest,499848,49984702,2,0.01,3,4,Derelik,Faspera,60012163,Aridia,Shenda,60010531
64,Pyerite,https://evemarketer.com/types/35,134,50647070,http://eve-gatecheck.space/eve/#Faspera:Ashab:shortest,1109742,110974161,1,0.01,3,4,Derelik,Faspera,60012163,Domain,Ashab,1023968078820
65,Pyerite,https://evemarketer.com/types/35,134,50589836,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,499848,49984702,2,0.01,3,4,Derelik,Podion,60013867,Aridia,Shenda,60010531
66,Liquid Ozone,https://evemarketer.com/types/16273,147,50375580,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,671675,1679186,30,0.4,65,95,Black Rise,Villasen,60015108,Domain,Amarr,60008494
67,Tritanium,https://evemarketer.com/types/34,125,50224729,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,1125474,112547364,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60005725
68,Liquid Ozone,https://evemarketer.com/types/16273,150,50160809,http://eve-gatecheck.space/eve/#Podion:Esescama:shortest,399673,999182,51,0.4,100,150,Derelik,Podion,60013867,Devoid,Esescama,60006526
69,Tritanium,https://evemarketer.com/types/34,125,49654563,http://eve-gatecheck.space/eve/#Ienakkamon:Vard:shortest,549903,54990297,1,0.01,4,5,Black Rise,Ienakkamon,60015110,Heimatar,Vard,60005758
70,Noble Metals,https://evemarketer.com/types/2270,134,49604946,http://eve-gatecheck.space/eve/#Podion:Naeel:shortest,485330,48532926,2,0.01,3,4,Derelik,Podion,60013867,Devoid,Naeel,60014521
71,Luminous Kernite,https://evemarketer.com/types/17452,144,48952694,http://eve-gatecheck.space/eve/#Mishi:Ashab:shortest,1587501,1322917,38,1.2,88,126,Aridia,Mishi,60012397,Domain,Ashab,1023968078820
72,Pyerite,https://evemarketer.com/types/35,134,48942246,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1109742,110974161,1,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
73,Tritanium,https://evemarketer.com/types/34,120,47819552,http://eve-gatecheck.space/eve/#Zoohen:Shenda:shortest,318798,31879701,2,0.01,5,6,Genesis,Zoohen,60005638,Aridia,Shenda,60010531
74,Luminous Kernite,https://evemarketer.com/types/17452,141,47625012,http://eve-gatecheck.space/eve/#Mishi:Bhizheba:shortest,1587501,1322917,36,1.2,88,124,Aridia,Mishi,60012397,Domain,Bhizheba,60008374
75,Luminous Kernite,https://evemarketer.com/types/17452,141,47625012,http://eve-gatecheck.space/eve/#Mishi:Romi:shortest,1587501,1322917,36,1.2,88,124,Aridia,Mishi,60012397,Kador,Romi,60005938
76,Tritanium,https://evemarketer.com/types/34,120,46245290,http://eve-gatecheck.space/eve/#Anzalaisio:Shenda:shortest,453386,45338519,2,0.01,5,6,Genesis,Anzalaisio,60009997,Aridia,Shenda,60010531
77,Liquid Ozone,https://evemarketer.com/types/16273,111,44445116,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1547132,3867829,12,0.4,110,122,Derelik,Podion,60013867,Domain,Ashab,1023968078820
78,Tritanium,https://evemarketer.com/types/34,125,43144760,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,999432,99943186,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
79,Liquid Ozone,https://evemarketer.com/types/16273,117,42017178,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,976483,2441207,18,0.4,110,128,Derelik,Podion,60013867,Heimatar,Rens,60004588
80,Tritanium,https://evemarketer.com/types/34,125,41925930,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,999432,99943186,1,0.01,4,5,Derelik,Podion,60013867,Domain,Ashab,1023968078820
81,Tritanium,https://evemarketer.com/types/34,120,41568669,http://eve-gatecheck.space/eve/#Villasen:Shenda:shortest,275035,27503414,2,0.01,5,6,Black Rise,Villasen,60015108,Aridia,Shenda,60010531
82,Tritanium,https://evemarketer.com/types/34,125,41096358,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,1089852,108985199,1,0.01,4,5,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
83,Tritanium,https://evemarketer.com/types/34,120,40886201,http://eve-gatecheck.space/eve/#Vehan:Shenda:shortest,272575,27257467,2,0.01,5,6,Aridia,Vehan,60007930,Aridia,Shenda,60010531
84,Titanite,https://evemarketer.com/types/45496,180,40000000,http://eve-gatecheck.space/eve/#Villasen:Attyn:shortest,1000000,100000,400,10.0,500,900,Black Rise,Villasen,60015108,Essence,Attyn,1028219343789
85,Liquid Ozone,https://evemarketer.com/types/16273,137,39971593,http://eve-gatecheck.space/eve/#Podion:Esescama:shortest,399673,999182,41,0.4,110,150,Derelik,Podion,60013867,Devoid,Esescama,60006526
86,Tritanium,https://evemarketer.com/types/34,125,39767259,http://eve-gatecheck.space/eve/#Podion:Esescama:shortest,1089852,108985199,1,0.01,4,5,Derelik,Podion,60013867,Devoid,Esescama,60006526
87,Tritanium,https://evemarketer.com/types/34,125,39150112,http://eve-gatecheck.space/eve/#Ienakkamon:Ebo:shortest,549903,54990297,1,0.01,4,5,Black Rise,Ienakkamon,60015110,Domain,Ebo,60006259
88,Liquid Ozone,https://evemarketer.com/types/16273,162,39080000,http://eve-gatecheck.space/eve/#Villasen:Atgur:shortest,400000,1000000,40,0.4,65,105,Black Rise,Villasen,60015108,Heimatar,Atgur,60014389
89,Organic Mortar Applicators,https://evemarketer.com/types/2870,151,38402834,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,10100,101,380227,100.0,750000,1130227,Derelik,Podion,60013867,Domain,Ashab,1023968078820
90,Tritanium,https://evemarketer.com/types/34,125,38401688,http://eve-gatecheck.space/eve/#Podion:Palas:shortest,343240,34323990,2,0.01,4,5,Derelik,Podion,60013867,Khanid,Palas,60013978
91,Liquid Ozone,https://evemarketer.com/types/16273,139,37962375,http://eve-gatecheck.space/eve/#Villasen:Actee:shortest,607398,1518495,25,0.4,65,90,Black Rise,Villasen,60015108,Essence,Actee,1022616593025
92,Liquid Ozone,https://evemarketer.com/types/16273,170,37733220,http://eve-gatecheck.space/eve/#Villasen:Heorah:shortest,335407,838516,45,0.4,65,110,Black Rise,Villasen,60015108,Genesis,Heorah,60001063
93,Tritanium,https://evemarketer.com/types/34,125,37717403,http://eve-gatecheck.space/eve/#Podion:Arera:shortest,405564,40556347,1,0.01,4,5,Derelik,Podion,60013867,Domain,Arera,60005473
94,Liquid Ozone,https://evemarketer.com/types/16273,116,37328059,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,1143223,2858057,14,0.4,82,95,Black Rise,Villasen,60015108,Domain,Amarr,60008494
95,Luminous Kernite,https://evemarketer.com/types/17452,173,36745816,http://eve-gatecheck.space/eve/#Mishi:Koona:shortest,694082,578401,64,1.2,88,152,Aridia,Mishi,60012397,Kador,Koona,60007231
96,Tritanium,https://evemarketer.com/types/34,150,36546553,http://eve-gatecheck.space/eve/#Gehi:Shenda:shortest,182160,18215952,3,0.01,4,6,Khanid,Gehi,60013990,Aridia,Shenda,60010531
97,Hurricane,https://evemarketer.com/types/24702,126,36246669,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,75000,5,7249334,15000.0,27916667,35166000,Derelik,Podion,60013867,Heimatar,Frarn,1028439987377
98,Tritanium,https://evemarketer.com/types/34,125,35164430,http://eve-gatecheck.space/eve/#Assah:Vard:shortest,356334,35633308,1,0.01,4,5,Derelik,Assah,60006490,Heimatar,Vard,60005758
99,Liquid Ozone,https://evemarketer.com/types/16273,112,35089340,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,1280000,3200000,11,0.4,95,106,Black Rise,Villasen,60015108,Domain,Amarr,60008494
100,Liquid Ozone,https://evemarketer.com/types/16273,128,34749931,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,507128,1267820,28,0.4,100,128,Derelik,Podion,60013867,Heimatar,Rens,60004588
101,Liquid Ozone,https://evemarketer.com/types/16273,142,33938224,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,307687,769217,45,0.4,106,150,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
102,Tritanium,https://evemarketer.com/types/34,125,33578443,http://eve-gatecheck.space/eve/#Villasen:Dital:shortest,954767,95476613,1,0.01,4,5,Black Rise,Villasen,60015108,Devoid,Dital,1023920295720
103,Tritanium,https://evemarketer.com/types/34,125,33277916,http://eve-gatecheck.space/eve/#Ienakkamon:Badivefi:shortest,549903,54990297,1,0.01,4,5,Black Rise,Ienakkamon,60015110,Khanid,Badivefi,60013981
104,Hurricane,https://evemarketer.com/types/24702,120,32515163,http://eve-gatecheck.space/eve/#Podion:Hadaugago:shortest,90000,6,5419194,15000.0,27916667,33335861,Derelik,Podion,60013867,Heimatar,Hadaugago,60015037
105,Tritanium,https://evemarketer.com/types/34,125,32414084,http://eve-gatecheck.space/eve/#Podion:Dital:shortest,954767,95476613,1,0.01,4,5,Derelik,Podion,60013867,Devoid,Dital,1023920295720
106,Pyerite,https://evemarketer.com/types/35,134,32023389,http://eve-gatecheck.space/eve/#Faspera:Badivefi:shortest,684025,68402491,1,0.01,3,4,Derelik,Faspera,60012163,Khanid,Badivefi,60013984
107,Liquid Ozone,https://evemarketer.com/types/16273,130,31904534,http://eve-gatecheck.space/eve/#Villasen:Emolgranlan:shortest,671675,1679186,19,0.4,65,84,Black Rise,Villasen,60015108,Heimatar,Emolgranlan,60010063
108,Liquid Ozone,https://evemarketer.com/types/16273,130,31762033,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,671675,1679186,19,0.4,65,84,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
109,Vexor,https://evemarketer.com/types/626,115,31659105,http://eve-gatecheck.space/eve/#Amarr:Renyn:shortest,350000,35,904546,10000.0,6345455,7250001,Domain,Amarr,60008494,Essence,Renyn,60012010
110,Heavy Water,https://evemarketer.com/types/16272,128,31573274,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,153804,384508,83,0.4,300,383,Black Rise,Villasen,60015108,Domain,Amarr,60008494
111,Heavy Water,https://evemarketer.com/types/16272,128,31556572,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,153804,384508,83,0.4,300,383,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
112,Cap Booster 3200,https://evemarketer.com/types/41489,173,31114141,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2212480,17285,1801,128.0,2500,4301,Derelik,Podion,60013867,Domain,Amarr,60008494
113,Tritanium,https://evemarketer.com/types/34,125,31054904,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1463036,146303537,1,0.01,4,5,Derelik,Podion,60013867,Domain,Amarr,60008494
114,Pyerite,https://evemarketer.com/types/35,134,30972566,http://eve-gatecheck.space/eve/#Podion:Badivefi:shortest,684025,68402491,1,0.01,3,4,Derelik,Podion,60013867,Khanid,Badivefi,60013984
115,Tritanium,https://evemarketer.com/types/34,125,30375052,http://eve-gatecheck.space/eve/#Podion:Couster:shortest,268038,26803796,2,0.01,4,5,Derelik,Podion,60013867,Essence,Couster,60015029
116,Tritanium,https://evemarketer.com/types/34,125,30298465,http://eve-gatecheck.space/eve/#Villasen:Kasrasi:shortest,754270,75426943,1,0.01,4,5,Black Rise,Villasen,60015108,Derelik,Kasrasi,60013024
117,Liquid Ozone,https://evemarketer.com/types/16273,162,30067681,http://eve-gatecheck.space/eve/#Villasen:Frarn:shortest,308229,770571,40,0.4,65,105,Black Rise,Villasen,60015108,Heimatar,Frarn,1028439987377
118,Luminous Kernite,https://evemarketer.com/types/17452,152,29946069,http://eve-gatecheck.space/eve/#Mishi:Hilmar:shortest,805544,671286,45,1.2,88,133,Aridia,Mishi,60012397,Kador,Hilmar,60009019
119,Luminous Kernite,https://evemarketer.com/types/17452,153,29825142,http://eve-gatecheck.space/eve/#Mishi:Dresi:shortest,792849,660707,46,1.2,88,134,Aridia,Mishi,60012397,Kador,Dresi,60008515
120,Tritanium,https://evemarketer.com/types/34,125,29708098,http://eve-gatecheck.space/eve/#Podion:Danera:shortest,261139,26113880,2,0.01,4,5,Derelik,Podion,60013867,Khanid,Danera,60013954
121,Tritanium,https://evemarketer.com/types/34,120,29464147,http://eve-gatecheck.space/eve/#Uanzin:Shenda:shortest,195127,19512680,2,0.01,5,6,Derelik,Uanzin,60014455,Aridia,Shenda,60010531
122,Tritanium,https://evemarketer.com/types/34,120,29461731,http://eve-gatecheck.space/eve/#Vaurent:Shenda:shortest,291701,29170030,2,0.01,5,6,Everyshore,Vaurent,60009859,Aridia,Shenda,60010531
123,Tritanium,https://evemarketer.com/types/34,125,29378616,http://eve-gatecheck.space/eve/#Podion:Kasrasi:shortest,754270,75426943,1,0.01,4,5,Derelik,Podion,60013867,Derelik,Kasrasi,60013024
124,Pyerite,https://evemarketer.com/types/35,134,28641863,http://eve-gatecheck.space/eve/#Faspera:Parses:shortest,599869,59986885,1,0.01,3,4,Derelik,Faspera,60012163,Khanid,Parses,60013957
125,Liquid Ozone,https://evemarketer.com/types/16273,123,28617074,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,507128,1267820,23,0.4,100,123,Derelik,Podion,60013867,Domain,Amarr,60008494
126,Tritanium,https://evemarketer.com/types/34,125,28357623,http://eve-gatecheck.space/eve/#Assah:Ebo:shortest,356334,35633308,1,0.01,4,5,Derelik,Assah,60006490,Domain,Ebo,60006259
127,Pyerite,https://evemarketer.com/types/35,134,27720323,http://eve-gatecheck.space/eve/#Podion:Parses:shortest,599869,59986885,1,0.01,3,4,Derelik,Podion,60013867,Khanid,Parses,60013957
128,Tritanium,https://evemarketer.com/types/34,125,27692909,http://eve-gatecheck.space/eve/#Podion:Villore:shortest,216351,21635085,2,0.01,4,5,Derelik,Podion,60013867,Essence,Villore,1022445427313
129,Liquid Ozone,https://evemarketer.com/types/16273,122,27497153,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,507128,1267820,22,0.4,100,122,Derelik,Podion,60013867,Domain,Ashab,1023968078820
