0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
12,Heavy Water,https://evemarketer.com/types/16272,178,465431042,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1097970,2744923,170,0.4,219,389,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
13,Pyerite,https://evemarketer.com/types/35,134,463422163,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8233023,823302206,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
14,Liquid Ozone,https://evemarketer.com/types/16273,170,462391685,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3399239,8498097,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
15,Heavy Water,https://evemarketer.com/types/16272,177,462229915,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1097970,2744923,169,0.4,219,387,Derelik,Podion,60013867,The Forge,Jita,60003760
16,Heavy Water,https://evemarketer.com/types/16272,177,460998021,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1097970,2744923,168,0.4,219,387,Derelik,Podion,60013867,Metropolis,Hek,60005686
17,Liquid Ozone,https://evemarketer.com/types/16273,176,447972641,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3385884,8464708,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
18,Heavy Water,https://evemarketer.com/types/16272,175,447404438,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1097970,2744923,163,0.4,219,382,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
19,Tritanium,https://evemarketer.com/types/34,125,436995110,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
20,Tritanium,https://evemarketer.com/types/34,125,423804814,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
21,Tritanium,https://evemarketer.com/types/34,125,419431611,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4993234,499323346,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
22,Tritanium,https://evemarketer.com/types/34,125,416324219,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
23,Pyerite,https://evemarketer.com/types/35,134,406522220,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
24,Heavy Water,https://evemarketer.com/types/16272,168,405178160,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1097970,2744923,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
25,Liquid Ozone,https://evemarketer.com/types/16273,161,383719871,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
26,Liquid Ozone,https://evemarketer.com/types/16273,158,381661402,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3385884,8464708,46,0.4,78,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
27,Liquid Ozone,https://evemarketer.com/types/16273,169,377529561,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
28,Tritanium,https://evemarketer.com/types/34,125,370100766,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
29,Liquid Ozone,https://evemarketer.com/types/16273,160,370099785,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3477796,8694490,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
30,Capital Drone Bay,https://evemarketer.com/types/21029,236,364585020,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,2700630,10000.0,2000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
31,Liquid Ozone,https://evemarketer.com/types/16273,157,354583031,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
32,Moros,https://evemarketer.com/types/19724,130,349802570,http://eve-gatecheck.space/eve/#Unertek:Ethernity:shortest,1300000,1,349802570,1300000.0,1200000000,1549802570,Molden Heath,Unertek,60013318,Everyshore,Ethernity,60010594
33,Heavy Water,https://evemarketer.com/types/16272,177,348598035,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,827344,2068358,169,0.4,219,387,Derelik,Podion,60013867,Domain,Ashab,1023968078820
34,Liquid Ozone,https://evemarketer.com/types/16273,146,344557169,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4344464,10861158,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
35,Heavy Water,https://evemarketer.com/types/16272,157,341848699,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1097970,2744923,125,0.4,219,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
36,Liquid Ozone,https://evemarketer.com/types/16273,315,338022772,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1507720,3769299,90,0.4,42,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
37,Liquid Ozone,https://evemarketer.com/types/16273,154,336790541,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Jita,60003760
38,Liquid Ozone,https://evemarketer.com/types/16273,305,323786978,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1507720,3769299,86,0.4,42,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
39,Liquid Ozone,https://evemarketer.com/types/16273,152,315393567,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
40,Liquid Ozone,https://evemarketer.com/types/16273,300,315093852,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1507720,3769299,84,0.4,42,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
41,Liquid Ozone,https://evemarketer.com/types/16273,150,311798007,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,41,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
42,Heavy Water,https://evemarketer.com/types/16272,156,309252989,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,122,0.4,219,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
43,Pyerite,https://evemarketer.com/types/35,134,304625092,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5308541,530854020,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
44,Liquid Ozone,https://evemarketer.com/types/16273,293,302882900,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1507720,3769299,81,0.4,42,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
45,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
46,Liquid Ozone,https://evemarketer.com/types/16273,144,301988468,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3477796,8694490,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
47,Mexallon,https://evemarketer.com/types/36,123,301125784,http://eve-gatecheck.space/eve/#Daras:Maurasi:shortest,307416,30741572,10,0.01,45,55,Lonetrek,Daras,60003991,The Forge,Maurasi,1029354209539
48,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
49,Tritanium,https://evemarketer.com/types/34,125,289393595,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
50,Liquid Ozone,https://evemarketer.com/types/16273,221,287099328,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
51,Liquid Ozone,https://evemarketer.com/types/16273,330,286234226,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,1248870,3122173,92,0.4,40,132,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
52,Liquid Ozone,https://evemarketer.com/types/16273,281,282811247,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1507720,3769299,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
53,Liquid Ozone,https://evemarketer.com/types/16273,165,279051653,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
54,Liquid Ozone,https://evemarketer.com/types/16273,138,278364823,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4344464,10861158,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
55,Liquid Ozone,https://evemarketer.com/types/16273,135,274834127,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,34,0.4,98,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
56,Liquid Ozone,https://evemarketer.com/types/16273,320,274442481,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,1248870,3122173,88,0.4,40,128,Lonetrek,Daras,60003991,Domain,Amarr,60008494
57,Liquid Ozone,https://evemarketer.com/types/16273,214,271971796,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1602164,4005410,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
58,Liquid Ozone,https://evemarketer.com/types/16273,144,270716732,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
59,Liquid Ozone,https://evemarketer.com/types/16273,131,270569456,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
60,Liquid Ozone,https://evemarketer.com/types/16273,315,267241820,http://eve-gatecheck.space/eve/#Daras:Jita:shortest,1248870,3122173,86,0.4,40,126,Lonetrek,Daras,60003991,The Forge,Jita,60003760
61,Liquid Ozone,https://evemarketer.com/types/16273,267,263850930,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1507720,3769299,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
62,Liquid Ozone,https://evemarketer.com/types/16273,210,262734128,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1602164,4005410,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
63,Liquid Ozone,https://evemarketer.com/types/16273,160,258657722,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
64,Liquid Ozone,https://evemarketer.com/types/16273,308,257127286,http://eve-gatecheck.space/eve/#Daras:Perimeter:shortest,1248870,3122173,83,0.4,40,123,Lonetrek,Daras,60003991,The Forge,Perimeter,1028858195912
65,Liquid Ozone,https://evemarketer.com/types/16273,146,251617681,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,33,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
66,Liquid Ozone,https://evemarketer.com/types/16273,205,249758275,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1602164,4005410,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
67,Liquid Ozone,https://evemarketer.com/types/16273,158,246204113,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
68,Liquid Ozone,https://evemarketer.com/types/16273,131,244013113,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,30,0.4,98,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
69,Liquid Ozone,https://evemarketer.com/types/16273,295,240501602,http://eve-gatecheck.space/eve/#Daras:Seil:shortest,1248870,3122173,78,0.4,40,118,Lonetrek,Daras,60003991,Tash-Murkon,Seil,1021555189321
70,Heavy Water,https://evemarketer.com/types/16272,140,237376930,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1097970,2744923,87,0.4,219,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
71,Heavy Water,https://evemarketer.com/types/16272,140,237212235,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1097970,2744923,87,0.4,219,305,Derelik,Podion,60013867,Domain,Amarr,60008494
72,Heavy Water,https://evemarketer.com/types/16272,139,234239673,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1097970,2744923,86,0.4,219,304,Derelik,Podion,60013867,The Forge,Jita,60003760
73,Liquid Ozone,https://evemarketer.com/types/16273,250,233727513,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1507720,3769299,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
74,Liquid Ozone,https://evemarketer.com/types/16273,165,232759403,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,53,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
75,Liquid Ozone,https://evemarketer.com/types/16273,113,231953611,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
76,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
77,Capital Drone Bay,https://evemarketer.com/types/21029,157,229585025,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,1700630,10000.0,3000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
78,Liquid Ozone,https://evemarketer.com/types/16273,124,228816051,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
79,Liquid Ozone,https://evemarketer.com/types/16273,154,228710932,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
80,Liquid Ozone,https://evemarketer.com/types/16273,197,228429322,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1602164,4005410,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
81,Tritanium,https://evemarketer.com/types/34,125,227516142,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
82,Heavy Water,https://evemarketer.com/types/16272,152,227077078,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,114,0.4,219,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
83,Liquid Ozone,https://evemarketer.com/types/16273,129,225192178,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,28,0.4,98,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
84,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
85,Liquid Ozone,https://evemarketer.com/types/16273,280,224796456,http://eve-gatecheck.space/eve/#Daras:Rumida:shortest,1248870,3122173,72,0.4,40,112,Lonetrek,Daras,60003991,Tash-Murkon,Rumida,60014605
86,Tritanium,https://evemarketer.com/types/34,125,224389715,http://eve-gatecheck.space/eve/#Irmalin:Maurasi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Maurasi,1029312091973
87,Liquid Ozone,https://evemarketer.com/types/16273,243,224179743,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1507720,3769299,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
88,Liquid Ozone,https://evemarketer.com/types/16273,243,222979036,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1507720,3769299,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
89,Mexallon,https://evemarketer.com/types/36,118,220959457,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,298520,29851925,8,0.01,45,53,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
90,Tritanium,https://evemarketer.com/types/34,125,218050736,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
91,Capital Armor Plates,https://evemarketer.com/types/21017,130,217903632,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2140000,214,1018242,10000.0,3500000,4518242,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
92,Liquid Ozone,https://evemarketer.com/types/16273,160,215947301,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
93,Tritanium,https://evemarketer.com/types/34,125,212682632,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
94,Tritanium,https://evemarketer.com/types/34,125,208359302,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1984375,198437430,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
95,Liquid Ozone,https://evemarketer.com/types/16273,187,208281320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1602164,4005410,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
96,Tritanium,https://evemarketer.com/types/34,125,206637305,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1404718,140471753,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
97,Tritanium,https://evemarketer.com/types/34,125,206637305,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1404718,140471753,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
98,Liquid Ozone,https://evemarketer.com/types/16273,158,205680946,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,47,0.4,80,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
99,Liquid Ozone,https://evemarketer.com/types/16273,204,205204733,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
100,Liquid Ozone,https://evemarketer.com/types/16273,265,204034006,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,1248870,3122173,66,0.4,40,106,Lonetrek,Daras,60003991,Domain,Amarr,60008494
101,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
102,Liquid Ozone,https://evemarketer.com/types/16273,126,201660906,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4344464,10861158,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
103,Heavy Water,https://evemarketer.com/types/16272,192,201528539,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,400000,1000000,202,0.4,219,420,Derelik,Podion,60013867,Genesis,Menai,60008140
104,Liquid Ozone,https://evemarketer.com/types/16273,229,200007384,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1507720,3769299,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
105,Liquid Ozone,https://evemarketer.com/types/16273,148,199956658,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
106,Liquid Ozone,https://evemarketer.com/types/16273,263,199844729,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,1248870,3122173,65,0.4,40,105,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
107,Liquid Ozone,https://evemarketer.com/types/16273,126,198755021,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,25,0.4,98,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
108,Tritanium,https://evemarketer.com/types/34,125,198377177,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2460323,246032296,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
109,Liquid Ozone,https://evemarketer.com/types/16273,197,193581508,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,Domain,Amarr,60008494
110,Liquid Ozone,https://evemarketer.com/types/16273,126,193121563,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4344464,10861158,18,0.4,70,88,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
111,Liquid Ozone,https://evemarketer.com/types/16273,255,191936153,http://eve-gatecheck.space/eve/#Daras:Perimeter:shortest,1248870,3122173,62,0.4,40,102,Lonetrek,Daras,60003991,The Forge,Perimeter,1028858195912
112,Phoenix,https://evemarketer.com/types/19726,115,191551100,http://eve-gatecheck.space/eve/#Skarkon:Sankkasen:shortest,1300000,1,191551100,1300000.0,1350000000,1541551100,Molden Heath,Skarkon,60004651,The Citadel,Sankkasen,60004456
113,Liquid Ozone,https://evemarketer.com/types/16273,154,191260129,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,43,0.4,80,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
114,Liquid Ozone,https://evemarketer.com/types/16273,255,190941587,http://eve-gatecheck.space/eve/#Daras:Hek:shortest,1248870,3122173,62,0.4,40,102,Lonetrek,Daras,60003991,Metropolis,Hek,60005686
115,Liquid Ozone,https://evemarketer.com/types/16273,131,190101125,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
116,Rorqual,https://evemarketer.com/types/28352,111,190000000,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,190000000,1300000.0,1800000000,1990000000,Metropolis,Konora,60001039,The Forge,Jita,60003760
117,Liquid Ozone,https://evemarketer.com/types/16273,194,186483755,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,61,0.4,65,126,Derelik,Assah,60006490,The Forge,Jita,60003760
118,Tritanium,https://evemarketer.com/types/34,125,182731925,http://eve-gatecheck.space/eve/#Hadozeko:Vard:shortest,1242210,124220909,2,0.01,4,5,Metropolis,Hadozeko,60004897,Heimatar,Vard,60005758
119,Armageddon,https://evemarketer.com/types/643,112,182006001,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,650000,13,14000462,50000.0,125999539,140000001,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
120,Nidhoggur,https://evemarketer.com/types/24483,121,180000100,http://eve-gatecheck.space/eve/#Daras:Mora:shortest,1300000,1,180000100,1300000.0,900000000,1080000100,Lonetrek,Daras,60003991,Kor-Azor,Mora,1026915202936
121,Moros,https://evemarketer.com/types/19724,115,179999700,http://eve-gatecheck.space/eve/#Unertek:Misaba:shortest,1300000,1,179999700,1300000.0,1200000000,1379999700,Molden Heath,Unertek,60013318,Domain,Misaba,60006658
122,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
123,Liquid Ozone,https://evemarketer.com/types/16273,250,178397092,http://eve-gatecheck.space/eve/#Daras:Eram:shortest,1198302,2995753,60,0.4,40,100,Lonetrek,Daras,60003991,Metropolis,Eram,60005722
