0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
10,Capital Drone Bay,https://evemarketer.com/types/21029,236,545552023,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2020000,202,2700753,10000.0,2000000,4700753,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
11,Pyerite,https://evemarketer.com/types/35,134,527794737,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
12,Liquid Ozone,https://evemarketer.com/types/16273,189,514138953,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3278813,8197031,63,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
13,Pyerite,https://evemarketer.com/types/35,134,506824892,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7703773,770377240,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
14,Heavy Water,https://evemarketer.com/types/16272,183,486879858,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1074242,2685603,182,0.4,219,400,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
15,Heavy Water,https://evemarketer.com/types/16272,182,478201500,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1074242,2685603,179,0.4,219,397,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
16,Tritanium,https://evemarketer.com/types/34,125,469404453,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
17,Heavy Water,https://evemarketer.com/types/16272,179,460446787,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1074242,2685603,172,0.4,219,390,Derelik,Podion,60013867,Domain,Amarr,60008494
18,Heavy Water,https://evemarketer.com/types/16272,178,455532417,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1074242,2685603,170,0.4,219,389,Derelik,Podion,60013867,Domain,Ashab,1023968078820
19,Liquid Ozone,https://evemarketer.com/types/16273,170,447828566,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3278813,8197031,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
20,Heavy Water,https://evemarketer.com/types/16272,177,447467490,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1074242,2685603,167,0.4,219,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
21,Tritanium,https://evemarketer.com/types/34,125,417680463,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
22,Liquid Ozone,https://evemarketer.com/types/16273,169,403347516,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
23,Tritanium,https://evemarketer.com/types/34,125,400603142,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
24,Rorqual,https://evemarketer.com/types/28352,124,400000000,http://eve-gatecheck.space/eve/#Rakapas:Tasabeshi:shortest,1300000,1,400000000,1300000.0,1700000000,2100000000,Black Rise,Rakapas,60015130,The Citadel,Tasabeshi,60004090
25,Heavy Water,https://evemarketer.com/types/16272,168,396553695,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1074242,2685603,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
26,Templar I,https://evemarketer.com/types/23055,187,390001050,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,909094,1000.0,1050000,1959094,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
27,Templar I,https://evemarketer.com/types/23055,186,383726973,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,894469,1000.0,1050000,1944469,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
28,Liquid Ozone,https://evemarketer.com/types/16273,160,371540154,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3471898,8679743,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
29,Liquid Ozone,https://evemarketer.com/types/16273,160,370066808,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2967632,7419078,50,0.4,83,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
30,Pyerite,https://evemarketer.com/types/35,134,369712743,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,6906706,690670506,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
31,Liquid Ozone,https://evemarketer.com/types/16273,160,369476551,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2967632,7419078,50,0.4,83,132,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
32,Liquid Ozone,https://evemarketer.com/types/16273,146,361991513,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4530265,11325661,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
33,Pyerite,https://evemarketer.com/types/35,134,358305292,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,6906706,690670506,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
34,Pyerite,https://evemarketer.com/types/35,134,346200463,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5306991,530699020,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
35,Liquid Ozone,https://evemarketer.com/types/16273,156,344728940,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,2967632,7419078,47,0.4,83,129,Black Rise,Villasen,60015108,The Forge,Jita,60003760
36,Liquid Ozone,https://evemarketer.com/types/16273,156,343986220,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,2967632,7419078,47,0.4,83,129,Black Rise,Villasen,60015108,Domain,Amarr,60008494
37,Capital Drone Bay,https://evemarketer.com/types/21029,157,343552031,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2020000,202,1700753,10000.0,3000000,4700753,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
38,Liquid Ozone,https://evemarketer.com/types/16273,152,335139276,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
39,Heavy Water,https://evemarketer.com/types/16272,157,334478051,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1074242,2685603,125,0.4,219,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
40,Templar I,https://evemarketer.com/types/23055,210,310502006,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,270000,270,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
41,Heavy Water,https://evemarketer.com/types/16272,156,309269075,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,122,0.4,219,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
42,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
43,Liquid Ozone,https://evemarketer.com/types/16273,144,301324838,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3471898,8679743,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
44,Liquid Ozone,https://evemarketer.com/types/16273,138,297969729,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4607604,11519008,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
45,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
46,Liquid Ozone,https://evemarketer.com/types/16273,221,287982159,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1601744,4004360,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
47,Liquid Ozone,https://evemarketer.com/types/16273,221,287663575,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1601744,4004360,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
48,Liquid Ozone,https://evemarketer.com/types/16273,221,284830127,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1601744,4004360,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
49,Pyerite,https://evemarketer.com/types/35,134,281138657,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,5306991,530699020,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
50,Liquid Ozone,https://evemarketer.com/types/16273,165,280343628,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
51,Liquid Ozone,https://evemarketer.com/types/16273,165,279914022,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
52,Liquid Ozone,https://evemarketer.com/types/16273,215,274306343,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1601744,4004360,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
53,Liquid Ozone,https://evemarketer.com/types/16273,215,273905468,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1601744,4004360,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
54,Liquid Ozone,https://evemarketer.com/types/16273,131,270371879,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
55,Tritanium,https://evemarketer.com/types/34,125,267621796,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4887413,488741252,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
56,Liquid Ozone,https://evemarketer.com/types/16273,162,261901970,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,49,0.4,80,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
57,Liquid Ozone,https://evemarketer.com/types/16273,162,261361396,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,49,0.4,80,129,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
58,Liquid Ozone,https://evemarketer.com/types/16273,143,259632453,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,2967632,7419078,35,0.4,83,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
59,Liquid Ozone,https://evemarketer.com/types/16273,189,259389308,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1675224,4188060,62,0.4,70,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
60,Liquid Ozone,https://evemarketer.com/types/16273,146,253488720,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,33,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
61,Tritanium,https://evemarketer.com/types/34,125,251844733,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
62,Liquid Ozone,https://evemarketer.com/types/16273,200,235853312,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1598463,3996156,60,0.4,60,120,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1029385372500
63,Liquid Ozone,https://evemarketer.com/types/16273,165,233824466,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,53,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
64,Liquid Ozone,https://evemarketer.com/types/16273,165,233470312,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,53,0.4,80,132,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
65,Heavy Water,https://evemarketer.com/types/16272,140,232317713,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1074242,2685603,87,0.4,219,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
66,Heavy Water,https://evemarketer.com/types/16272,140,232102865,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1074242,2685603,87,0.4,219,305,Derelik,Podion,60013867,Domain,Amarr,60008494
67,Liquid Ozone,https://evemarketer.com/types/16273,113,231576614,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
68,Heavy Water,https://evemarketer.com/types/16272,139,229194542,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1074242,2685603,86,0.4,219,304,Derelik,Podion,60013867,The Forge,Jita,60003760
69,Liquid Ozone,https://evemarketer.com/types/16273,124,228591742,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
70,Liquid Ozone,https://evemarketer.com/types/16273,197,228376516,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1601744,4004360,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
71,Tritanium,https://evemarketer.com/types/34,125,227387200,http://eve-gatecheck.space/eve/#Villasen:Urlen:shortest,1990480,199047960,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Urlen,1029458165505
72,Heavy Water,https://evemarketer.com/types/16272,152,227089721,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,114,0.4,219,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
73,Liquid Ozone,https://evemarketer.com/types/16273,170,225509738,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1675224,4188060,54,0.4,78,132,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
74,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
75,Liquid Ozone,https://evemarketer.com/types/16273,135,222299919,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,2967632,7419078,30,0.4,83,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
76,Liquid Ozone,https://evemarketer.com/types/16273,162,218621755,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,50,0.4,80,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,162,218176123,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,50,0.4,80,129,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
78,Capital Armor Plates,https://evemarketer.com/types/21017,130,217922276,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2140000,214,1018329,10000.0,3500000,4518329,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
79,Liquid Ozone,https://evemarketer.com/types/16273,165,216692859,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1675224,4188060,52,0.4,80,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
80,Liquid Ozone,https://evemarketer.com/types/16273,126,216619929,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4607604,11519008,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
81,Liquid Ozone,https://evemarketer.com/types/16273,165,214135508,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1675224,4188060,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
82,Tritanium,https://evemarketer.com/types/34,125,211565177,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1370439,137043873,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
83,Liquid Ozone,https://evemarketer.com/types/16273,187,208226720,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1601744,4004360,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
84,Liquid Ozone,https://evemarketer.com/types/16273,126,207563366,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4607604,11519008,19,0.4,70,88,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
85,Rorqual,https://evemarketer.com/types/28352,111,207142858,http://eve-gatecheck.space/eve/#Odebeinn:Tasabeshi:shortest,1300000,1,207142858,1300000.0,1892857143,2100000000,Metropolis,Odebeinn,60001030,The Citadel,Tasabeshi,60004090
86,Liquid Ozone,https://evemarketer.com/types/16273,204,205941076,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
87,Liquid Ozone,https://evemarketer.com/types/16273,204,205696228,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
88,Liquid Ozone,https://evemarketer.com/types/16273,160,205605607,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1675224,4188060,50,0.4,83,132,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
89,Liquid Ozone,https://evemarketer.com/types/16273,204,203518580,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Domain,Ashab,1023968078820
90,Tritanium,https://evemarketer.com/types/34,125,201889375,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1370439,137043873,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
91,Heavy Water,https://evemarketer.com/types/16272,192,201534861,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,400000,1000000,202,0.4,219,420,Derelik,Podion,60013867,Genesis,Menai,60008140
92,Rorqual,https://evemarketer.com/types/28352,111,201000000,http://eve-gatecheck.space/eve/#Eurgrana:Tasabeshi:shortest,1300000,1,201000000,1300000.0,1899000000,2100000000,Metropolis,Eurgrana,60004492,The Citadel,Tasabeshi,60004090
93,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
94,Liquid Ozone,https://evemarketer.com/types/16273,172,199110386,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1598463,3996156,50,0.4,70,120,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
95,Liquid Ozone,https://evemarketer.com/types/16273,199,195430520,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,64,0.4,65,129,Derelik,Assah,60006490,The Forge,Jita,60003760
96,Liquid Ozone,https://evemarketer.com/types/16273,199,195122428,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,64,0.4,65,129,Derelik,Assah,60006490,Domain,Amarr,60008494
97,Tritanium,https://evemarketer.com/types/34,125,194644228,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
98,Strontium Clathrates,https://evemarketer.com/types/16275,144,194547823,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,491,3.0,1126,1617,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
99,Tritanium,https://evemarketer.com/types/34,125,194073621,http://eve-gatecheck.space/eve/#Gehi:Urlen:shortest,1599977,159997694,2,0.01,4,5,Khanid,Gehi,60013990,The Forge,Urlen,1029458165505
100,Strontium Clathrates,https://evemarketer.com/types/16275,144,193947057,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,490,3.0,1126,1615,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
101,Phoenix,https://evemarketer.com/types/19726,115,191551100,http://eve-gatecheck.space/eve/#Skarkon:Sankkasen:shortest,1300000,1,191551100,1300000.0,1350000000,1541551100,Molden Heath,Skarkon,60004651,The Citadel,Sankkasen,60004456
102,Liquid Ozone,https://evemarketer.com/types/16273,131,189964135,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
103,Pyerite,https://evemarketer.com/types/35,134,181568400,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1659561,165956040,2,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
104,Strontium Clathrates,https://evemarketer.com/types/16275,115,181077056,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,210,3.0,1405,1615,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
105,Pyerite,https://evemarketer.com/types/35,134,180648374,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1659561,165956040,2,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
106,Tritanium,https://evemarketer.com/types/34,125,180559813,http://eve-gatecheck.space/eve/#Irmalin:Urlen:shortest,1990480,199047960,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Urlen,1029458165505
107,Tritanium,https://evemarketer.com/types/34,125,179673828,http://eve-gatecheck.space/eve/#Gehi:Gelfiven:shortest,1599977,159997694,2,0.01,4,5,Khanid,Gehi,60013990,Molden Heath,Gelfiven,60005353
108,Tritanium,https://evemarketer.com/types/34,125,179673828,http://eve-gatecheck.space/eve/#Gehi:Kausaaja:shortest,1599977,159997694,2,0.01,4,5,Khanid,Gehi,60013990,The Citadel,Kausaaja,60001756
109,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
110,Pyerite,https://evemarketer.com/types/35,134,178827389,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1659561,165956040,2,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
111,Tritanium,https://evemarketer.com/types/34,125,177211502,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073169,207316878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
112,Liquid Ozone,https://evemarketer.com/types/16273,175,176224746,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1601744,4004360,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
113,Liquid Ozone,https://evemarketer.com/types/16273,113,174264932,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,10,0.4,78,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
114,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
115,Tritanium,https://evemarketer.com/types/34,125,169648871,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1370439,137043873,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
116,Tritanium,https://evemarketer.com/types/34,125,169247068,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1608241,160824079,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
117,Liquid Ozone,https://evemarketer.com/types/16273,148,167563895,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
118,Liquid Ozone,https://evemarketer.com/types/16273,154,166783235,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1598463,3996156,42,0.4,78,120,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
119,Liquid Ozone,https://evemarketer.com/types/16273,185,166249555,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,55,0.4,65,120,Derelik,Assah,60006490,The Forge,Perimeter,1029385372500
120,Liquid Ozone,https://evemarketer.com/types/16273,170,166081559,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1601744,4004360,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
121,Tritanium,https://evemarketer.com/types/34,125,165536534,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
122,Liquid Ozone,https://evemarketer.com/types/16273,170,164805973,http://eve-gatecheck.space/eve/#Iitanmadan:Hek:shortest,1601744,4004360,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,Metropolis,Hek,60005686
