0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
27,Moros,https://evemarketer.com/types/19724,118,409999401,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,2600000,2,204999701,1300000.0,1175000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
28,Pyerite,https://evemarketer.com/types/35,134,407495255,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4079123,407912298,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
29,Pyerite,https://evemarketer.com/types/35,134,407456034,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4043761,404376077,2,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
30,Pyerite,https://evemarketer.com/types/35,134,405592258,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4027268,402726771,2,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
31,Pyerite,https://evemarketer.com/types/35,134,399599857,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1029479440400
32,Moros,https://evemarketer.com/types/19724,117,399495243,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,2600000,2,199747622,1300000.0,1175000000,1374747622,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
33,Tritanium,https://evemarketer.com/types/34,125,396568888,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,4273507,427350663,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
34,Liquid Ozone,https://evemarketer.com/types/16273,169,395935853,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3365678,8414193,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
35,Pyerite,https://evemarketer.com/types/35,134,393102680,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029479440400
36,Tritanium,https://evemarketer.com/types/34,125,392620109,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,4283657,428365642,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
37,Pyerite,https://evemarketer.com/types/35,134,391297447,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029479440400
38,Liquid Ozone,https://evemarketer.com/types/16273,160,390774469,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
39,Rorqual,https://evemarketer.com/types/28352,125,390000000,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,390000000,1300000.0,1600000000,1990000000,Metropolis,Eurgrana,60004489,The Forge,Jita,60003760
40,Tritanium,https://evemarketer.com/types/34,125,384945751,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
41,Liquid Ozone,https://evemarketer.com/types/16273,189,381902364,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,71,0.4,80,151,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
42,Liquid Ozone,https://evemarketer.com/types/16273,219,374096637,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2126616,5316538,71,0.4,60,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
43,Liquid Ozone,https://evemarketer.com/types/16273,157,370690411,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3216926,8042315,47,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
44,Liquid Ozone,https://evemarketer.com/types/16273,214,360819657,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2126616,5316538,68,0.4,60,128,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
45,Liquid Ozone,https://evemarketer.com/types/16273,252,358532205,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1580744,3951860,91,0.4,60,151,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
46,Liquid Ozone,https://evemarketer.com/types/16273,160,353751902,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3367236,8418088,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
47,Liquid Ozone,https://evemarketer.com/types/16273,154,352959363,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3216926,8042315,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Jita,60003760
48,Phoenix,https://evemarketer.com/types/19726,126,350034875,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1300000,1,350034875,1300000.0,1400000000,1750034875,Derelik,Podion,60013867,The Forge,Jita,60003466
49,Liquid Ozone,https://evemarketer.com/types/16273,210,349098183,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2126616,5316538,66,0.4,60,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
50,Liquid Ozone,https://evemarketer.com/types/16273,154,340779854,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3365678,8414193,41,0.4,77,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
51,Tritanium,https://evemarketer.com/types/34,125,336346250,http://eve-gatecheck.space/eve/#Egbinger:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Citadel,Aikoro,60001762
52,Liquid Ozone,https://evemarketer.com/types/16273,207,336342527,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2126616,5316538,64,0.4,60,124,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
53,Liquid Ozone,https://evemarketer.com/types/16273,152,333663912,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3216926,8042315,42,0.4,82,124,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
54,Pyerite,https://evemarketer.com/types/35,134,330654050,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
55,Pyerite,https://evemarketer.com/types/35,134,329103522,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
56,Phoenix,https://evemarketer.com/types/19726,123,326701542,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,326701542,1300000.0,1423333334,1750034875,Metropolis,Odebeinn,60001030,The Forge,Jita,60003466
57,Moros,https://evemarketer.com/types/19724,114,318009870,http://eve-gatecheck.space/eve/#Egbinger:Ashab:shortest,2600000,2,159004935,1300000.0,1175000000,1334004935,Molden Heath,Egbinger,60000085,Domain,Ashab,1023968078820
58,Phoenix,https://evemarketer.com/types/19726,122,312034875,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,312034875,1300000.0,1438000000,1750034875,Metropolis,Konora,60001039,The Forge,Jita,60003466
59,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
60,Tritanium,https://evemarketer.com/types/34,125,305815788,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,4273507,427350663,1,0.01,4,5,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
61,Liquid Ozone,https://evemarketer.com/types/16273,146,305011628,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3439879,8599697,36,0.4,77,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
62,Liquid Ozone,https://evemarketer.com/types/16273,197,303217478,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,2126616,5316538,58,0.4,60,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
63,Tritanium,https://evemarketer.com/types/34,125,301651466,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,4283657,428365642,1,0.01,4,5,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
64,Tritanium,https://evemarketer.com/types/34,125,287168431,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,4273507,427350663,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
65,Liquid Ozone,https://evemarketer.com/types/16273,144,283555725,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3216926,8042315,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
66,Tritanium,https://evemarketer.com/types/34,125,282959820,http://eve-gatecheck.space/eve/#Horkkisen:Dodixie:shortest,4283657,428365642,1,0.01,4,5,The Citadel,Horkkisen,60002302,Sinq Laison,Dodixie,60011866
67,Tritanium,https://evemarketer.com/types/34,125,281988805,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5424852,542485120,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
68,Liquid Ozone,https://evemarketer.com/types/16273,133,280650819,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4550094,11375234,25,0.4,77,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
69,Tritanium,https://evemarketer.com/types/34,125,278411992,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
70,Pyerite,https://evemarketer.com/types/35,134,278394891,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5163855,516385403,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029479440400
71,Liquid Ozone,https://evemarketer.com/types/16273,219,278071470,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1580744,3951860,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
72,Liquid Ozone,https://evemarketer.com/types/16273,187,276459976,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,2126616,5316538,52,0.4,60,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
73,Liquid Ozone,https://evemarketer.com/types/16273,164,271960703,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
74,Liquid Ozone,https://evemarketer.com/types/16273,214,268202498,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1580744,3951860,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
75,Pyerite,https://evemarketer.com/types/35,134,266561861,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
76,Tritanium,https://evemarketer.com/types/34,125,266332173,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2198449,219844816,2,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
77,Liquid Ozone,https://evemarketer.com/types/16273,146,262873372,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3367236,8418088,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
78,Liquid Ozone,https://evemarketer.com/types/16273,210,259489755,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1580744,3951860,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
79,Liquid Ozone,https://evemarketer.com/types/16273,160,258475725,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
80,Phoenix,https://evemarketer.com/types/19726,118,255034875,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,255034875,1300000.0,1495000000,1750034875,Metropolis,Eurgrana,60004489,The Forge,Jita,60003466
81,Tritanium,https://evemarketer.com/types/34,125,254687111,http://eve-gatecheck.space/eve/#Irmalin:Rens:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Rens,60004588
82,Pyerite,https://evemarketer.com/types/35,134,254325954,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,5026966,502696575,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
83,Liquid Ozone,https://evemarketer.com/types/16273,150,250952706,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2910760,7276899,35,0.4,70,105,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
84,Tritanium,https://evemarketer.com/types/34,125,250467403,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
85,Liquid Ozone,https://evemarketer.com/types/16273,207,250008291,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1580744,3951860,64,0.4,60,124,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
86,Pyerite,https://evemarketer.com/types/35,134,247616430,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029479440400
87,Liquid Ozone,https://evemarketer.com/types/16273,158,246570623,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
88,Liquid Ozone,https://evemarketer.com/types/16273,137,243079713,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3216926,8042315,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
89,Tritanium,https://evemarketer.com/types/34,125,240185321,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
90,Tritanium,https://evemarketer.com/types/34,125,239173664,http://eve-gatecheck.space/eve/#Irmalin:Gulfonodi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gulfonodi,60004810
91,Liquid Ozone,https://evemarketer.com/types/16273,125,238759034,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
92,Strontium Clathrates,https://evemarketer.com/types/16275,120,237636400,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,276,3.0,1405,1681,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
93,Liquid Ozone,https://evemarketer.com/types/16273,175,236391265,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2126616,5316538,45,0.4,60,105,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
94,Pyerite,https://evemarketer.com/types/35,134,234393492,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4079123,407912298,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
95,Liquid Ozone,https://evemarketer.com/types/16273,155,233615136,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
96,Capital Armor Plates,https://evemarketer.com/types/21017,130,225842205,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2170000,217,1040748,10000.0,3500000,4540748,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
97,Liquid Ozone,https://evemarketer.com/types/16273,197,225385960,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1580744,3951860,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
98,Strontium Clathrates,https://evemarketer.com/types/16275,150,224789995,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1214724,404908,556,3.0,1125,1681,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
99,Pyerite,https://evemarketer.com/types/35,134,223788901,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
100,Pyerite,https://evemarketer.com/types/35,134,222674239,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
101,Tritanium,https://evemarketer.com/types/34,125,219645458,http://eve-gatecheck.space/eve/#Egbinger:Ashab:shortest,2198449,219844816,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Ashab,1023968078820
102,Strontium Clathrates,https://evemarketer.com/types/16275,159,219122930,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,993333,331111,662,3.0,1125,1787,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
103,Liquid Ozone,https://evemarketer.com/types/16273,170,219064621,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,2126616,5316538,42,0.4,60,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
104,Pyerite,https://evemarketer.com/types/35,134,216402840,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4079123,407912298,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
105,Liquid Ozone,https://evemarketer.com/types/16273,115,216092069,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7537405,18843511,12,0.4,77,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
106,Phoenix,https://evemarketer.com/types/19726,115,215034875,http://eve-gatecheck.space/eve/#Lasleinur:Jita:shortest,1300000,1,215034875,1300000.0,1535000000,1750034875,Metropolis,Lasleinur,60001153,The Forge,Jita,60003466
107,Tritanium,https://evemarketer.com/types/34,125,213815686,http://eve-gatecheck.space/eve/#Irmalin:Ashab:shortest,2198449,219844816,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Ashab,1023968078820
108,Tritanium,https://evemarketer.com/types/34,125,212458589,http://eve-gatecheck.space/eve/#Villasen:Ikuchi:shortest,2011925,201192430,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Ikuchi,1029507517125
109,Liquid Ozone,https://evemarketer.com/types/16273,138,211495550,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
110,Tritanium,https://evemarketer.com/types/34,125,210052576,http://eve-gatecheck.space/eve/#Horkkisen:Ashab:shortest,2198449,219844816,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Ashab,1023968078820
111,Pyerite,https://evemarketer.com/types/35,134,208076699,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
112,Tritanium,https://evemarketer.com/types/34,125,207337814,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
113,Pyerite,https://evemarketer.com/types/35,134,207026121,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
114,Strontium Clathrates,https://evemarketer.com/types/16275,120,206667920,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2298768,766256,270,3.0,1411,1681,Metropolis,Konora,60001039,Domain,Amarr,60008494
115,Liquid Ozone,https://evemarketer.com/types/16273,187,205496720,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1580744,3951860,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
116,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
117,Pyerite,https://evemarketer.com/types/35,134,203693145,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4079123,407912298,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
118,Liquid Ozone,https://evemarketer.com/types/16273,137,203251800,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2910760,7276899,28,0.4,77,105,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
119,Liquid Ozone,https://evemarketer.com/types/16273,148,199971150,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
120,Pyerite,https://evemarketer.com/types/35,134,198648429,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5163855,516385403,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
121,Strontium Clathrates,https://evemarketer.com/types/16275,143,192418267,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1214724,404908,476,3.0,1125,1601,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
122,Strontium Clathrates,https://evemarketer.com/types/16275,143,191133254,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1214724,404908,473,3.0,1125,1598,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
