0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
57,Pyerite,https://evemarketer.com/types/35,200,243692860,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
58,Capital Drone Bay,https://evemarketer.com/types/21029,157,243193027,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,1700651,10000.0,3000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
59,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
60,Liquid Ozone,https://evemarketer.com/types/16273,155,237011829,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2160531,5401327,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
61,Liquid Ozone,https://evemarketer.com/types/16273,130,232578140,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,29,0.4,98,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
62,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
63,Liquid Ozone,https://evemarketer.com/types/16273,210,230966553,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,2008332,5020828,47,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
64,Liquid Ozone,https://evemarketer.com/types/16273,113,230830070,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
65,Liquid Ozone,https://evemarketer.com/types/16273,227,228046502,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1278378,3195944,72,0.4,56,127,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
66,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
67,Liquid Ozone,https://evemarketer.com/types/16273,208,224062411,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,45,0.4,42,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
68,Liquid Ozone,https://evemarketer.com/types/16273,153,221636247,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2160531,5401327,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1029385372500
69,Liquid Ozone,https://evemarketer.com/types/16273,222,219674450,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1278378,3195944,69,0.4,56,124,Derelik,Podion,60013867,Domain,Amarr,60008494
70,Tritanium,https://evemarketer.com/types/34,125,215771554,http://eve-gatecheck.space/eve/#Hykanima:New Caldari:shortest,1979556,197955554,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,New Caldari,1022719559274
71,Liquid Ozone,https://evemarketer.com/types/16273,150,215714765,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2160531,5401327,40,0.4,80,120,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
72,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202023,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380023,10000.0,3000000,5380023,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
73,Liquid Ozone,https://evemarketer.com/types/16273,127,211200557,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,26,0.4,98,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
74,Liquid Ozone,https://evemarketer.com/types/16273,203,210909420,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,2008332,5020828,43,0.4,42,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
75,Liquid Ozone,https://evemarketer.com/types/16273,162,210789382,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
76,Liquid Ozone,https://evemarketer.com/types/16273,218,210576778,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1278378,3195944,66,0.4,56,122,Derelik,Podion,60013867,The Forge,Perimeter,1029385372500
77,Liquid Ozone,https://evemarketer.com/types/16273,159,209709806,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,48,0.4,80,127,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
78,Tritanium,https://evemarketer.com/types/34,125,207853332,http://eve-gatecheck.space/eve/#Hykanima:Gelfiven:shortest,1979556,197955554,2,0.01,4,5,Black Rise,Hykanima,60015076,Molden Heath,Gelfiven,60005353
79,Liquid Ozone,https://evemarketer.com/types/16273,215,207073061,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1278378,3195944,65,0.4,56,120,Derelik,Podion,60013867,The Forge,Jita,60003760
80,Tritanium,https://evemarketer.com/types/34,125,206738433,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,1979556,197955554,2,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
81,Liquid Ozone,https://evemarketer.com/types/16273,305,205907949,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,962572,2406429,86,0.4,42,128,Metropolis,Konora,60001039,Heimatar,Rens,60004588
82,Liquid Ozone,https://evemarketer.com/types/16273,253,202725395,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
83,Liquid Ozone,https://evemarketer.com/types/16273,148,199904180,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2160531,5401327,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
84,Liquid Ozone,https://evemarketer.com/types/16273,155,198048861,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,45,0.4,80,124,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
85,Liquid Ozone,https://evemarketer.com/types/16273,211,197717999,http://eve-gatecheck.space/eve/#Podion:Seil:shortest,1278378,3195944,62,0.4,56,118,Derelik,Podion,60013867,Tash-Murkon,Seil,1021555189321
86,Strontium Clathrates,https://evemarketer.com/types/16275,115,196217467,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2921676,973892,202,3.0,1368,1570,Metropolis,Konora,60001039,Domain,Amarr,60008494
87,Tritanium,https://evemarketer.com/types/34,125,193536915,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1845073,184507216,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
88,Liquid Ozone,https://evemarketer.com/types/16273,126,192056391,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4252606,10631513,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
89,Liquid Ozone,https://evemarketer.com/types/16273,112,191004128,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8219988,20549969,10,0.4,78,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
90,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
91,Liquid Ozone,https://evemarketer.com/types/16273,196,189269150,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
92,Liquid Ozone,https://evemarketer.com/types/16273,125,187970145,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,24,0.4,98,122,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
93,Liquid Ozone,https://evemarketer.com/types/16273,153,185377246,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,42,0.4,80,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
94,Liquid Ozone,https://evemarketer.com/types/16273,189,185294033,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,37,0.4,42,79,Metropolis,Konora,60001039,The Forge,Jita,60003760
95,Heavy Water,https://evemarketer.com/types/16272,115,184790534,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1338838,3347093,56,0.4,398,454,Derelik,Podion,60013867,The Forge,Jita,60003760
96,Liquid Ozone,https://evemarketer.com/types/16273,202,182057242,http://eve-gatecheck.space/eve/#Podion:Lossa:shortest,1278378,3195944,57,0.4,56,113,Derelik,Podion,60013867,Tash-Murkon,Lossa,1025236165897
97,Liquid Ozone,https://evemarketer.com/types/16273,200,181705688,http://eve-gatecheck.space/eve/#Podion:Rumida:shortest,1278378,3195944,57,0.4,56,112,Derelik,Podion,60013867,Tash-Murkon,Rumida,60014605
98,Liquid Ozone,https://evemarketer.com/types/16273,191,181207232,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,Domain,Amarr,60008494
99,Liquid Ozone,https://evemarketer.com/types/16273,150,180497122,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,41,0.4,80,120,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
100,Liquid Ozone,https://evemarketer.com/types/16273,123,179023592,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,22,0.4,98,120,Metropolis,Konora,60001039,The Forge,Jita,60003760
101,Tritanium,https://evemarketer.com/types/34,125,178720655,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2078044,207804342,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
102,Strontium Clathrates,https://evemarketer.com/types/16275,140,178335811,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,450,3.0,1126,1576,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
103,Liquid Ozone,https://evemarketer.com/types/16273,125,177436994,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252606,10631513,17,0.4,70,87,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
104,Strontium Clathrates,https://evemarketer.com/types/16275,140,175937409,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,444,3.0,1126,1570,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
105,Heavy Water,https://evemarketer.com/types/16272,114,175742866,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1338838,3347093,53,0.4,398,451,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
106,Tritanium,https://evemarketer.com/types/34,125,175690922,http://eve-gatecheck.space/eve/#Podion:New Caldari:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,New Caldari,1022719559274
107,Liquid Ozone,https://evemarketer.com/types/16273,229,174271603,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,962572,2406429,73,0.4,56,128,Derelik,Podion,60013867,Heimatar,Rens,60004588
108,Heavy Water,https://evemarketer.com/types/16272,152,173900608,http://eve-gatecheck.space/eve/#Babirmoult:Jita:shortest,454025,1135061,154,0.4,300,454,Solitude,Babirmoult,60009544,The Forge,Jita,60003760
109,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
110,Liquid Ozone,https://evemarketer.com/types/16273,140,172842464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2160531,5401327,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
111,Liquid Ozone,https://evemarketer.com/types/16273,188,172446577,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,57,0.4,65,122,Derelik,Assah,60006490,The Forge,Perimeter,1029385372500
112,Liquid Ozone,https://evemarketer.com/types/16273,239,172410636,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,58,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
113,Pyerite,https://evemarketer.com/types/35,150,171471350,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3000000,300000000,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
114,Heavy Water,https://evemarketer.com/types/16272,151,170832377,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,151,0.4,300,451,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
115,Tritanium,https://evemarketer.com/types/34,125,170250274,http://eve-gatecheck.space/eve/#Hykanima:Kiainti:shortest,1979556,197955554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Kiainti,60013147
116,Liquid Ozone,https://evemarketer.com/types/16273,185,169072651,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,55,0.4,65,120,Derelik,Assah,60006490,The Forge,Jita,60003760
117,Liquid Ozone,https://evemarketer.com/types/16273,148,167467003,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
118,Tritanium,https://evemarketer.com/types/34,125,166655730,http://eve-gatecheck.space/eve/#Hykanima:Perimeter:shortest,1979556,197955554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Perimeter,1028858195912
119,Tritanium,https://evemarketer.com/types/34,125,166282666,http://eve-gatecheck.space/eve/#Hykanima:Maurasi:shortest,1979556,197955554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Maurasi,1029312091973
120,Liquid Ozone,https://evemarketer.com/types/16273,179,165695789,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2008332,5020828,34,0.4,42,75,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
121,Tritanium,https://evemarketer.com/types/34,125,165536534,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
122,Tritanium,https://evemarketer.com/types/34,125,164106779,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
123,Pyerite,https://evemarketer.com/types/35,150,163269925,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,1687093,168709213,1,0.01,2,3,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
