0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
36,Archon,https://evemarketer.com/types/23757,148,523571715,http://eve-gatecheck.space/eve/#Otsasai:Jita:shortest,1300000,1,523571715,1300000.0,1100000000,1623571715,Lonetrek,Otsasai,60003604,The Forge,Jita,60003760
37,Archon,https://evemarketer.com/types/23757,148,523571715,http://eve-gatecheck.space/eve/#Fliet:Jita:shortest,1300000,1,523571715,1300000.0,1100000000,1623571715,Essence,Fliet,60015080,The Forge,Jita,60003760
38,Archon,https://evemarketer.com/types/23757,145,503571715,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,1300000,1,503571715,1300000.0,1120000000,1623571715,Molden Heath,Egbinger,60005368,The Forge,Jita,60003760
39,Archon,https://evemarketer.com/types/23757,145,498571715,http://eve-gatecheck.space/eve/#Meunvon:Jita:shortest,1300000,1,498571715,1300000.0,1125000000,1623571715,Solitude,Meunvon,60013351,The Forge,Jita,60003760
40,Rodiva,https://evemarketer.com/types/49712,132,482266670,http://eve-gatecheck.space/eve/#Jita:Carrou:shortest,40000,4,120566668,10000.0,379433333,500000000,The Forge,Jita,60003760,Sinq Laison,Carrou,60010381
41,Pyerite,https://evemarketer.com/types/35,200,474279705,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,4698256,469825591,2,0.01,2,4,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
42,Archon,https://evemarketer.com/types/23757,142,473571715,http://eve-gatecheck.space/eve/#Fihrneh:Jita:shortest,1300000,1,473571715,1300000.0,1150000000,1623571715,Aridia,Fihrneh,60001294,The Forge,Jita,60003760
43,Archon,https://evemarketer.com/types/23757,142,473571715,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,473571715,1300000.0,1150000000,1623571715,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
44,Archon,https://evemarketer.com/types/23757,142,473571714,http://eve-gatecheck.space/eve/#Arton:Jita:shortest,1300000,1,473571714,1300000.0,1150000001,1623571715,Domain,Arton,60010135,The Forge,Jita,60003760
45,Microorganisms,https://evemarketer.com/types/2073,300,459283200,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2359021,235902100,2,0.01,1,3,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
46,Pyerite,https://evemarketer.com/types/35,134,437739616,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8145453,814545201,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
47,Archon,https://evemarketer.com/types/23757,136,424671715,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,1300000,1,424671715,1300000.0,1198900000,1623571715,The Citadel,Horkkisen,60003214,The Forge,Jita,60003760
48,Archon,https://evemarketer.com/types/23757,136,424571715,http://eve-gatecheck.space/eve/#Tama:Jita:shortest,1300000,1,424571715,1300000.0,1199000000,1623571715,The Citadel,Tama,60005203,The Forge,Jita,60003760
49,Archon,https://evemarketer.com/types/23757,136,424571715,http://eve-gatecheck.space/eve/#Ishomilken:Jita:shortest,1300000,1,424571715,1300000.0,1199000000,1623571715,The Citadel,Ishomilken,60001600,The Forge,Jita,60003760
50,Archon,https://evemarketer.com/types/23757,136,423571716,http://eve-gatecheck.space/eve/#Maila:Jita:shortest,1300000,1,423571716,1300000.0,1200000000,1623571715,The Forge,Maila,60004081,The Forge,Jita,60003760
51,Tritanium,https://evemarketer.com/types/34,125,408611855,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5823284,582328307,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
52,Archon,https://evemarketer.com/types/23757,134,403571714,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,1300000,1,403571714,1300000.0,1220000001,1623571715,Khanid,Irmalin,60013945,The Forge,Jita,60003760
53,Pyerite,https://evemarketer.com/types/35,134,400064820,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7433146,743314543,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
54,Pyerite,https://evemarketer.com/types/35,134,395707634,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
55,Pyerite,https://evemarketer.com/types/35,134,390406844,http://eve-gatecheck.space/eve/#Konora:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Konora,60001039,Molden Heath,Istodard,60004792
56,Pyerite,https://evemarketer.com/types/35,134,390000000,http://eve-gatecheck.space/eve/#Podion:Istodard:shortest,5000000,500000000,1,0.01,3,4,Derelik,Podion,60013867,Molden Heath,Istodard,60004792
57,Pyerite,https://evemarketer.com/types/35,150,387802274,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,6026177,602617691,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
58,Archon,https://evemarketer.com/types/23757,131,382768419,http://eve-gatecheck.space/eve/#Misaba:Jita:shortest,1300000,1,382768419,1300000.0,1240803297,1623571715,Domain,Misaba,60006658,The Forge,Jita,60003760
59,Liquid Ozone,https://evemarketer.com/types/16273,160,382365709,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3638711,9096776,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
60,Archon,https://evemarketer.com/types/23757,130,373571715,http://eve-gatecheck.space/eve/#Hadozeko:Jita:shortest,1300000,1,373571715,1300000.0,1250000000,1623571715,Metropolis,Hadozeko,60004897,The Forge,Jita,60003760
61,Tritanium,https://evemarketer.com/types/34,125,365014036,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,6699718,669971730,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
62,Liquid Ozone,https://evemarketer.com/types/16273,166,358231440,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3180458,7951145,46,0.4,70,116,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
63,Archon,https://evemarketer.com/types/23757,128,354591829,http://eve-gatecheck.space/eve/#Neziel:Jita:shortest,1300000,1,354591829,1300000.0,1268979886,1623571715,Domain,Neziel,60012940,The Forge,Jita,60003760
64,Archon,https://evemarketer.com/types/23757,128,354591829,http://eve-gatecheck.space/eve/#Arton:Jita:shortest,1300000,1,354591829,1300000.0,1268979886,1623571715,Domain,Arton,60010135,The Forge,Jita,60003760
65,Archon,https://evemarketer.com/types/23757,128,354591828,http://eve-gatecheck.space/eve/#Mai:Jita:shortest,1300000,1,354591828,1300000.0,1268979887,1623571715,Domain,Mai,60005992,The Forge,Jita,60003760
66,Archon,https://evemarketer.com/types/23757,128,354591825,http://eve-gatecheck.space/eve/#Avair:Jita:shortest,1300000,1,354591825,1300000.0,1268979890,1623571715,Domain,Avair,60013294,The Forge,Jita,60003760
67,Archon,https://evemarketer.com/types/23757,128,354591825,http://eve-gatecheck.space/eve/#Asoutar:Jita:shortest,1300000,1,354591825,1300000.0,1268979890,1623571715,Domain,Asoutar,60008917,The Forge,Jita,60003760
68,Archon,https://evemarketer.com/types/23757,128,354591825,http://eve-gatecheck.space/eve/#Mamet:Jita:shortest,1300000,1,354591825,1300000.0,1268979890,1623571715,Domain,Mamet,60006652,The Forge,Jita,60003760
69,Archon,https://evemarketer.com/types/23757,128,354131770,http://eve-gatecheck.space/eve/#Sieh:Jita:shortest,1300000,1,354131770,1300000.0,1269439945,1623571715,Domain,Sieh,60007393,The Forge,Jita,60003760
70,Archon,https://evemarketer.com/types/23757,128,348576715,http://eve-gatecheck.space/eve/#Ostingele:Jita:shortest,1300000,1,348576715,1300000.0,1274995000,1623571715,Placid,Ostingele,60009379,The Forge,Jita,60003760
71,Liquid Ozone,https://evemarketer.com/types/16273,155,347082858,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,45,0.4,82,127,Black Rise,Villasen,60015108,The Forge,Jita,60003760
72,Tritanium,https://evemarketer.com/types/34,125,343043716,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2669673,266967259,2,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
73,Archon,https://evemarketer.com/types/23757,127,341571715,http://eve-gatecheck.space/eve/#Oulley:Jita:shortest,1300000,1,341571715,1300000.0,1282000000,1623571715,Placid,Oulley,60011839,The Forge,Jita,60003760
74,Archon,https://evemarketer.com/types/23757,127,340908382,http://eve-gatecheck.space/eve/#Covryn:Jita:shortest,1300000,1,340908382,1300000.0,1282663334,1623571715,Placid,Covryn,60010879,The Forge,Jita,60003760
75,Archon,https://evemarketer.com/types/23757,127,340571715,http://eve-gatecheck.space/eve/#Grispire:Jita:shortest,1300000,1,340571715,1300000.0,1283000000,1623571715,Placid,Grispire,60010897,The Forge,Jita,60003760
76,Tritanium,https://evemarketer.com/types/34,125,335350590,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,4640300,464029998,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,146,331591947,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4221676,10554189,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
78,Liquid Ozone,https://evemarketer.com/types/16273,153,328003971,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
79,Liquid Ozone,https://evemarketer.com/types/16273,153,325302031,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,Domain,Amarr,60008494
80,Rodiva,https://evemarketer.com/types/49712,149,325000000,http://eve-gatecheck.space/eve/#Jita:Carrou:shortest,20000,2,162500000,10000.0,337500000,500000000,The Forge,Jita,60003760,Sinq Laison,Carrou,60010381
81,Tritanium,https://evemarketer.com/types/34,125,324783942,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1881578,188157752,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
82,Archon,https://evemarketer.com/types/23757,125,323571716,http://eve-gatecheck.space/eve/#Chardalane:Jita:shortest,1300000,1,323571716,1300000.0,1299999999,1623571715,Placid,Chardalane,60011827,The Forge,Jita,60003760
83,Archon,https://evemarketer.com/types/23757,125,323571715,http://eve-gatecheck.space/eve/#Kourmonen:Jita:shortest,1300000,1,323571715,1300000.0,1300000000,1623571715,The Bleak Lands,Kourmonen,60002200,The Forge,Jita,60003760
84,Archon,https://evemarketer.com/types/23757,125,323571715,http://eve-gatecheck.space/eve/#Amamake:Jita:shortest,1300000,1,323571715,1300000.0,1300000000,1623571715,Heimatar,Amamake,60005035,The Forge,Jita,60003760
85,Capital Drone Bay,https://evemarketer.com/types/21029,157,319738031,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1880000,188,1700735,10000.0,3000000,4700735,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
86,Tritanium,https://evemarketer.com/types/34,125,317870820,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,2669673,266967259,2,0.01,4,5,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
87,Liquid Ozone,https://evemarketer.com/types/16273,144,311382459,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3638711,9096776,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
88,Cerberus,https://evemarketer.com/types/11993,112,304615620,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,100000,10,30461562,10000.0,260000000,290461562,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
89,Archon,https://evemarketer.com/types/23757,123,299571715,http://eve-gatecheck.space/eve/#Udianoor:Jita:shortest,1300000,1,299571715,1300000.0,1324000000,1623571715,Aridia,Udianoor,60010012,The Forge,Jita,60003760
90,Liquid Ozone,https://evemarketer.com/types/16273,131,298647003,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,5058616,12646539,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
91,Liquid Ozone,https://evemarketer.com/types/16273,149,296187688,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3180458,7951145,38,0.4,78,116,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
92,Pyerite,https://evemarketer.com/types/35,134,292808164,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
93,Pyerite,https://evemarketer.com/types/35,134,289030611,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
94,Tritanium,https://evemarketer.com/types/34,125,288805214,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,2669673,266967259,2,0.01,4,5,Derelik,Podion,60013867,The Forge,Jita,60003760
95,Liquid Ozone,https://evemarketer.com/types/16273,166,288660349,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2559828,6399568,46,0.4,70,116,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
96,Pyerite,https://evemarketer.com/types/35,134,288658901,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,5434736,543473509,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
97,Pyerite,https://evemarketer.com/types/35,134,288216684,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5434736,543473509,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
98,Tritanium,https://evemarketer.com/types/34,125,283197509,http://eve-gatecheck.space/eve/#Podion:Aikoro:shortest,2669673,266967259,2,0.01,4,5,Derelik,Podion,60013867,The Citadel,Aikoro,60001762
99,Strontium Clathrates,https://evemarketer.com/types/16275,201,277735972,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1070775,356925,779,3.0,772,1550,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
100,Strontium Clathrates,https://evemarketer.com/types/16275,197,267081409,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1070775,356925,749,3.0,772,1520,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
101,Tritanium,https://evemarketer.com/types/34,125,257214893,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1881578,188157752,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
102,Tritanium,https://evemarketer.com/types/34,125,257163684,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1881578,188157752,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
103,Liquid Ozone,https://evemarketer.com/types/16273,142,255216052,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,34,0.4,82,116,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
104,Liquid Ozone,https://evemarketer.com/types/16273,159,253812277,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2163376,5408440,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
105,Phoenix,https://evemarketer.com/types/19726,118,253333334,http://eve-gatecheck.space/eve/#Odebeinn:Airkio:shortest,1300000,1,253333334,1300000.0,1446666667,1700000000,Metropolis,Odebeinn,60001030,Lonetrek,Airkio,60003943
106,Liquid Ozone,https://evemarketer.com/types/16273,146,252610287,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3200316,8000789,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
107,Strontium Clathrates,https://evemarketer.com/types/16275,192,252609929,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1070775,356925,708,3.0,772,1480,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
108,Strontium Clathrates,https://evemarketer.com/types/16275,191,250189555,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,1070775,356925,701,3.0,772,1473,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
109,Phoenix,https://evemarketer.com/types/19726,118,250000001,http://eve-gatecheck.space/eve/#Konora:Airkio:shortest,1300000,1,250000001,1300000.0,1449999999,1700000000,Metropolis,Konora,60001039,Lonetrek,Airkio,60003943
110,Phoenix,https://evemarketer.com/types/19726,118,250000000,http://eve-gatecheck.space/eve/#Auga:Airkio:shortest,1300000,1,250000000,1300000.0,1450000000,1700000000,Heimatar,Auga,60004600,Lonetrek,Airkio,60003943
111,Tritanium,https://evemarketer.com/types/34,125,249056061,http://eve-gatecheck.space/eve/#Podion:Kiainti:shortest,2050385,205038429,2,0.01,4,5,Derelik,Podion,60013867,The Forge,Kiainti,60013147
112,Pyerite,https://evemarketer.com/types/35,200,244102182,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
113,Pyerite,https://evemarketer.com/types/35,134,243071835,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4698256,469825591,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
114,Rorqual,https://evemarketer.com/types/28352,114,242011014,http://eve-gatecheck.space/eve/#Otsasai:Jita:shortest,1300000,1,242011014,1300000.0,1747988987,1990000000,Lonetrek,Otsasai,60003604,The Forge,Jita,60003760
115,Rorqual,https://evemarketer.com/types/28352,114,242000000,http://eve-gatecheck.space/eve/#Taisy:Jita:shortest,1300000,1,242000000,1300000.0,1748000000,1990000000,Lonetrek,Taisy,60000826,The Forge,Jita,60003760
116,Tritanium,https://evemarketer.com/types/34,125,241319331,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,2669673,266967259,1,0.01,4,5,Derelik,Podion,60013867,Heimatar,Rens,60004588
117,Liquid Ozone,https://evemarketer.com/types/16273,157,240436972,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2163376,5408440,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
118,Rorqual,https://evemarketer.com/types/28352,114,240000001,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000001,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
119,Liquid Ozone,https://evemarketer.com/types/16273,149,238723741,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2559828,6399568,38,0.4,78,116,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
120,Liquid Ozone,https://evemarketer.com/types/16273,157,238542770,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2163376,5408440,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
121,Liquid Ozone,https://evemarketer.com/types/16273,130,238508255,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3290577,8226441,29,0.4,98,127,Metropolis,Konora,60001039,The Forge,Jita,60003760
122,Pyerite,https://evemarketer.com/types/35,134,238090941,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4698256,469825591,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
123,Pyerite,https://evemarketer.com/types/35,134,237708651,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4698256,469825591,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
