0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
17,Heavy Water,https://evemarketer.com/types/16272,179,461128056,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1074242,2685603,172,0.4,219,391,Derelik,Podion,60013867,Domain,Amarr,60008494
18,Heavy Water,https://evemarketer.com/types/16272,178,457918608,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1074242,2685603,171,0.4,219,389,Derelik,Podion,60013867,Domain,Ashab,1023968078820
19,Liquid Ozone,https://evemarketer.com/types/16273,170,447828566,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3278813,8197031,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
20,Heavy Water,https://evemarketer.com/types/16272,177,447381863,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1074242,2685603,167,0.4,219,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
21,Tritanium,https://evemarketer.com/types/34,125,417680463,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
22,Pyerite,https://evemarketer.com/types/35,134,412489213,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7703773,770377240,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
23,Pyerite,https://evemarketer.com/types/35,134,410331733,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,7907396,790739564,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
24,Liquid Ozone,https://evemarketer.com/types/16273,169,403347516,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
25,Tritanium,https://evemarketer.com/types/34,125,400125175,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
26,Rorqual,https://evemarketer.com/types/28352,124,400000000,http://eve-gatecheck.space/eve/#Rakapas:Tasabeshi:shortest,1300000,1,400000000,1300000.0,1700000000,2100000000,Black Rise,Rakapas,60015130,The Citadel,Tasabeshi,60004090
27,Heavy Water,https://evemarketer.com/types/16272,168,396553695,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1074242,2685603,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
28,Tritanium,https://evemarketer.com/types/34,125,390593955,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
29,Templar I,https://evemarketer.com/types/23055,187,390001050,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,909094,1000.0,1050000,1959094,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
30,Templar I,https://evemarketer.com/types/23055,186,383726973,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,894469,1000.0,1050000,1944469,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
31,Liquid Ozone,https://evemarketer.com/types/16273,160,371540154,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3471898,8679743,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
32,Liquid Ozone,https://evemarketer.com/types/16273,160,370066808,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2967632,7419078,50,0.4,83,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
33,Liquid Ozone,https://evemarketer.com/types/16273,160,369476551,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2967632,7419078,50,0.4,83,132,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
34,Liquid Ozone,https://evemarketer.com/types/16273,146,361991513,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4530265,11325661,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
35,Liquid Ozone,https://evemarketer.com/types/16273,156,348342795,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,2967632,7419078,47,0.4,83,129,Black Rise,Villasen,60015108,Domain,Amarr,60008494
36,Pyerite,https://evemarketer.com/types/35,134,346200463,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5306991,530699020,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
37,Liquid Ozone,https://evemarketer.com/types/16273,156,344728940,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,2967632,7419078,47,0.4,83,129,Black Rise,Villasen,60015108,The Forge,Jita,60003760
38,Capital Drone Bay,https://evemarketer.com/types/21029,157,343552031,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2020000,202,1700753,10000.0,3000000,4700753,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
39,Liquid Ozone,https://evemarketer.com/types/16273,152,335139276,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
40,Heavy Water,https://evemarketer.com/types/16272,157,334478051,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1074242,2685603,125,0.4,219,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
41,Templar I,https://evemarketer.com/types/23055,210,310502011,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,270000,270,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
42,Heavy Water,https://evemarketer.com/types/16272,156,309269075,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,122,0.4,219,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
43,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
44,Liquid Ozone,https://evemarketer.com/types/16273,144,301324838,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3471898,8679743,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
45,Liquid Ozone,https://evemarketer.com/types/16273,138,297969729,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4607604,11519008,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
46,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
47,Liquid Ozone,https://evemarketer.com/types/16273,221,288313920,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1601744,4004360,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
48,Liquid Ozone,https://evemarketer.com/types/16273,221,287982159,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1601744,4004360,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
49,Liquid Ozone,https://evemarketer.com/types/16273,221,287663575,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1601744,4004360,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
50,Pyerite,https://evemarketer.com/types/35,134,281214311,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,5306991,530699020,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
51,Liquid Ozone,https://evemarketer.com/types/16273,165,280343628,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
52,Liquid Ozone,https://evemarketer.com/types/16273,165,279914022,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
53,Liquid Ozone,https://evemarketer.com/types/16273,215,276256879,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1601744,4004360,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
54,Liquid Ozone,https://evemarketer.com/types/16273,215,274306343,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1601744,4004360,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
55,Liquid Ozone,https://evemarketer.com/types/16273,131,270371879,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
56,Liquid Ozone,https://evemarketer.com/types/16273,162,264532242,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,49,0.4,80,129,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
57,Liquid Ozone,https://evemarketer.com/types/16273,162,261901970,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,49,0.4,80,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
58,Liquid Ozone,https://evemarketer.com/types/16273,189,261503043,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1665481,4163701,63,0.4,70,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
59,Liquid Ozone,https://evemarketer.com/types/16273,143,259632453,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,2967632,7419078,35,0.4,83,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
60,Liquid Ozone,https://evemarketer.com/types/16273,146,253488720,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,33,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
61,Tritanium,https://evemarketer.com/types/34,125,251844733,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
62,Pyerite,https://evemarketer.com/types/35,134,239042069,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3000000,300000000,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
63,Pyerite,https://evemarketer.com/types/35,134,237378930,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3000000,300000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
64,Liquid Ozone,https://evemarketer.com/types/16273,200,235853312,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1598463,3996156,60,0.4,60,120,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1029385372500
65,Pyerite,https://evemarketer.com/types/35,134,234087123,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3000000,300000000,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
66,Liquid Ozone,https://evemarketer.com/types/16273,165,233824466,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,53,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
67,Liquid Ozone,https://evemarketer.com/types/16273,165,233470312,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,53,0.4,80,132,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
68,Heavy Water,https://evemarketer.com/types/16272,140,232317713,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1074242,2685603,87,0.4,219,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
69,Heavy Water,https://evemarketer.com/types/16272,140,232102865,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1074242,2685603,87,0.4,219,305,Derelik,Podion,60013867,Domain,Amarr,60008494
70,Liquid Ozone,https://evemarketer.com/types/16273,113,231576614,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
71,Heavy Water,https://evemarketer.com/types/16272,139,229194542,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1074242,2685603,86,0.4,219,304,Derelik,Podion,60013867,The Forge,Jita,60003760
72,Liquid Ozone,https://evemarketer.com/types/16273,124,228591742,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
73,Liquid Ozone,https://evemarketer.com/types/16273,197,228376516,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1601744,4004360,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
74,Liquid Ozone,https://evemarketer.com/types/16273,170,227820527,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1665481,4163701,55,0.4,78,132,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
75,Tritanium,https://evemarketer.com/types/34,125,227387200,http://eve-gatecheck.space/eve/#Villasen:Urlen:shortest,1990480,199047960,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Urlen,1029458165505
76,Heavy Water,https://evemarketer.com/types/16272,152,227089721,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,114,0.4,219,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
77,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
78,Liquid Ozone,https://evemarketer.com/types/16273,135,222299919,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,2967632,7419078,30,0.4,83,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
79,Liquid Ozone,https://evemarketer.com/types/16273,162,220790067,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,50,0.4,80,129,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
80,Liquid Ozone,https://evemarketer.com/types/16273,165,219054928,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1665481,4163701,53,0.4,80,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
81,Liquid Ozone,https://evemarketer.com/types/16273,162,218621755,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,50,0.4,80,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
82,Capital Armor Plates,https://evemarketer.com/types/21017,130,217922276,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2140000,214,1018329,10000.0,3500000,4518329,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
83,Liquid Ozone,https://evemarketer.com/types/16273,126,216619929,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4607604,11519008,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
84,Liquid Ozone,https://evemarketer.com/types/16273,165,216512452,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1665481,4163701,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
85,Tritanium,https://evemarketer.com/types/34,125,211300835,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1370439,137043873,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
86,Liquid Ozone,https://evemarketer.com/types/16273,187,208226720,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1601744,4004360,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
87,Liquid Ozone,https://evemarketer.com/types/16273,160,208032164,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1665481,4163701,50,0.4,83,132,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
88,Liquid Ozone,https://evemarketer.com/types/16273,126,207563366,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4607604,11519008,19,0.4,70,88,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
89,Rorqual,https://evemarketer.com/types/28352,111,207142858,http://eve-gatecheck.space/eve/#Odebeinn:Tasabeshi:shortest,1300000,1,207142858,1300000.0,1892857143,2100000000,Metropolis,Odebeinn,60001030,The Citadel,Tasabeshi,60004090
90,Liquid Ozone,https://evemarketer.com/types/16273,204,206196051,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Domain,Ashab,1023968078820
91,Liquid Ozone,https://evemarketer.com/types/16273,204,205941076,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
92,Liquid Ozone,https://evemarketer.com/types/16273,204,205696228,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
93,Tritanium,https://evemarketer.com/types/34,125,201889375,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1370439,137043873,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
94,Heavy Water,https://evemarketer.com/types/16272,192,201534861,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,400000,1000000,202,0.4,219,420,Derelik,Podion,60013867,Genesis,Menai,60008140
95,Rorqual,https://evemarketer.com/types/28352,111,201000000,http://eve-gatecheck.space/eve/#Eurgrana:Tasabeshi:shortest,1300000,1,201000000,1300000.0,1899000000,2100000000,Metropolis,Eurgrana,60004492,The Citadel,Tasabeshi,60004090
96,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
97,Liquid Ozone,https://evemarketer.com/types/16273,172,199110386,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1598463,3996156,50,0.4,70,120,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
98,Liquid Ozone,https://evemarketer.com/types/16273,199,196929606,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,64,0.4,65,129,Derelik,Assah,60006490,Domain,Amarr,60008494
99,Liquid Ozone,https://evemarketer.com/types/16273,199,195430520,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,64,0.4,65,129,Derelik,Assah,60006490,The Forge,Jita,60003760
100,Strontium Clathrates,https://evemarketer.com/types/16275,144,195021589,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,492,3.0,1126,1618,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
101,Strontium Clathrates,https://evemarketer.com/types/16275,144,194776454,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,492,3.0,1126,1617,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
102,Tritanium,https://evemarketer.com/types/34,125,194644228,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
103,Phoenix,https://evemarketer.com/types/19726,115,191551100,http://eve-gatecheck.space/eve/#Skarkon:Sankkasen:shortest,1300000,1,191551100,1300000.0,1350000000,1541551100,Molden Heath,Skarkon,60004651,The Citadel,Sankkasen,60004456
104,Liquid Ozone,https://evemarketer.com/types/16273,131,189964135,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
105,Strontium Clathrates,https://evemarketer.com/types/16275,116,182881269,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,212,3.0,1405,1617,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
106,Pyerite,https://evemarketer.com/types/35,134,181568400,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1659561,165956040,2,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
107,Tritanium,https://evemarketer.com/types/34,125,180855381,http://eve-gatecheck.space/eve/#Gehi:Urlen:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,The Forge,Urlen,1029458165505
108,Pyerite,https://evemarketer.com/types/35,134,180648374,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1659561,165956040,2,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
109,Tritanium,https://evemarketer.com/types/34,125,180559813,http://eve-gatecheck.space/eve/#Irmalin:Urlen:shortest,1990480,199047960,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Urlen,1029458165505
110,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
111,Pyerite,https://evemarketer.com/types/35,134,178827389,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1659561,165956040,2,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
112,Tritanium,https://evemarketer.com/types/34,125,177211502,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073169,207316878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
113,Liquid Ozone,https://evemarketer.com/types/16273,175,176224746,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1601744,4004360,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
114,Liquid Ozone,https://evemarketer.com/types/16273,113,174264932,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,10,0.4,78,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
115,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
116,Nemesis,https://evemarketer.com/types/11377,207,172250097,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,32500,13,13250008,2500.0,12500000,25750008,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
117,Tritanium,https://evemarketer.com/types/34,125,169648871,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1370439,137043873,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
118,Tritanium,https://evemarketer.com/types/34,125,169247068,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1608241,160824079,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
119,Liquid Ozone,https://evemarketer.com/types/16273,148,167563895,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
120,Tritanium,https://evemarketer.com/types/34,125,167414977,http://eve-gatecheck.space/eve/#Gehi:Kausaaja:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,The Citadel,Kausaaja,60001756
121,Tritanium,https://evemarketer.com/types/34,125,167414977,http://eve-gatecheck.space/eve/#Gehi:Gelfiven:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,Molden Heath,Gelfiven,60005353
122,Liquid Ozone,https://evemarketer.com/types/16273,154,166783235,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1598463,3996156,42,0.4,78,120,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
