0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
39,Liquid Ozone,https://evemarketer.com/types/16273,168,490244212,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4222768,10556920,47,0.4,70,117,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
40,Archon,https://evemarketer.com/types/23757,142,473571715,http://eve-gatecheck.space/eve/#Maila:Jita:shortest,1300000,1,473571715,1300000.0,1150000000,1623571715,The Forge,Maila,60004081,The Forge,Jita,60003760
41,Archon,https://evemarketer.com/types/23757,142,473571715,http://eve-gatecheck.space/eve/#Fihrneh:Jita:shortest,1300000,1,473571715,1300000.0,1150000000,1623571715,Aridia,Fihrneh,60001294,The Forge,Jita,60003760
42,Archon,https://evemarketer.com/types/23757,142,473571714,http://eve-gatecheck.space/eve/#Arton:Jita:shortest,1300000,1,473571714,1300000.0,1150000001,1623571715,Domain,Arton,60010135,The Forge,Jita,60003760
43,Liquid Ozone,https://evemarketer.com/types/16273,159,461007775,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4071290,10178225,46,0.4,78,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
44,Archon,https://evemarketer.com/types/23757,136,424671715,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,1300000,1,424671715,1300000.0,1198900000,1623571715,The Citadel,Horkkisen,60003214,The Forge,Jita,60003760
45,Archon,https://evemarketer.com/types/23757,136,424571715,http://eve-gatecheck.space/eve/#Tama:Jita:shortest,1300000,1,424571715,1300000.0,1199000000,1623571715,The Citadel,Tama,60005203,The Forge,Jita,60003760
46,Archon,https://evemarketer.com/types/23757,136,424571715,http://eve-gatecheck.space/eve/#Ishomilken:Jita:shortest,1300000,1,424571715,1300000.0,1199000000,1623571715,The Citadel,Ishomilken,60001600,The Forge,Jita,60003760
47,Tritanium,https://evemarketer.com/types/34,125,418611317,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5823284,582328307,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
48,Pyerite,https://evemarketer.com/types/35,134,415418053,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8145453,814545201,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
49,Archon,https://evemarketer.com/types/23757,134,403571714,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,1300000,1,403571714,1300000.0,1220000001,1623571715,Khanid,Irmalin,60013945,The Forge,Jita,60003760
50,Pyerite,https://evemarketer.com/types/35,134,395707634,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
51,Pyerite,https://evemarketer.com/types/35,134,390406844,http://eve-gatecheck.space/eve/#Konora:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Konora,60001039,Molden Heath,Istodard,60004792
52,Pyerite,https://evemarketer.com/types/35,134,390000000,http://eve-gatecheck.space/eve/#Podion:Istodard:shortest,5000000,500000000,1,0.01,3,4,Derelik,Podion,60013867,Molden Heath,Istodard,60004792
53,Pyerite,https://evemarketer.com/types/35,150,387433455,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4516429,451642846,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
54,Pyerite,https://evemarketer.com/types/35,150,385527274,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,5991177,599117691,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
55,Archon,https://evemarketer.com/types/23757,131,382768419,http://eve-gatecheck.space/eve/#Misaba:Jita:shortest,1300000,1,382768419,1300000.0,1240803296,1623571715,Domain,Misaba,60006658,The Forge,Jita,60003760
56,Liquid Ozone,https://evemarketer.com/types/16273,160,382365898,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3638711,9096776,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
57,Pyerite,https://evemarketer.com/types/35,134,379695242,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7433146,743314543,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
58,Archon,https://evemarketer.com/types/23757,130,373571715,http://eve-gatecheck.space/eve/#Hadozeko:Jita:shortest,1300000,1,373571715,1300000.0,1250000000,1623571715,Metropolis,Hadozeko,60004897,The Forge,Jita,60003760
59,Liquid Ozone,https://evemarketer.com/types/16273,166,359017098,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3180458,7951145,46,0.4,70,116,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
60,Pyerite,https://evemarketer.com/types/35,150,357521993,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,3672574,367257353,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
61,Archon,https://evemarketer.com/types/23757,128,354591829,http://eve-gatecheck.space/eve/#Neziel:Jita:shortest,1300000,1,354591829,1300000.0,1268979886,1623571715,Domain,Neziel,60012940,The Forge,Jita,60003760
62,Archon,https://evemarketer.com/types/23757,128,354591829,http://eve-gatecheck.space/eve/#Arton:Jita:shortest,1300000,1,354591829,1300000.0,1268979886,1623571715,Domain,Arton,60010135,The Forge,Jita,60003760
63,Archon,https://evemarketer.com/types/23757,128,354591828,http://eve-gatecheck.space/eve/#Mai:Jita:shortest,1300000,1,354591828,1300000.0,1268979887,1623571715,Domain,Mai,60005992,The Forge,Jita,60003760
64,Archon,https://evemarketer.com/types/23757,128,354591825,http://eve-gatecheck.space/eve/#Avair:Jita:shortest,1300000,1,354591825,1300000.0,1268979890,1623571715,Domain,Avair,60013294,The Forge,Jita,60003760
65,Archon,https://evemarketer.com/types/23757,128,354591825,http://eve-gatecheck.space/eve/#Asoutar:Jita:shortest,1300000,1,354591825,1300000.0,1268979890,1623571715,Domain,Asoutar,60008917,The Forge,Jita,60003760
66,Archon,https://evemarketer.com/types/23757,128,354591825,http://eve-gatecheck.space/eve/#Mamet:Jita:shortest,1300000,1,354591825,1300000.0,1268979890,1623571715,Domain,Mamet,60006652,The Forge,Jita,60003760
67,Archon,https://evemarketer.com/types/23757,128,354131770,http://eve-gatecheck.space/eve/#Sieh:Jita:shortest,1300000,1,354131770,1300000.0,1269439945,1623571715,Domain,Sieh,60007393,The Forge,Jita,60003760
68,Archon,https://evemarketer.com/types/23757,128,348576715,http://eve-gatecheck.space/eve/#Ostingele:Jita:shortest,1300000,1,348576715,1300000.0,1274995000,1623571715,Placid,Ostingele,60009379,The Forge,Jita,60003760
69,Liquid Ozone,https://evemarketer.com/types/16273,192,346931940,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2199840,5499600,64,0.4,70,134,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
70,Archon,https://evemarketer.com/types/23757,127,341571715,http://eve-gatecheck.space/eve/#Oulley:Jita:shortest,1300000,1,341571715,1300000.0,1282000000,1623571715,Placid,Oulley,60011839,The Forge,Jita,60003760
71,Archon,https://evemarketer.com/types/23757,127,340908382,http://eve-gatecheck.space/eve/#Covryn:Jita:shortest,1300000,1,340908382,1300000.0,1282663334,1623571715,Placid,Covryn,60010879,The Forge,Jita,60003760
72,Archon,https://evemarketer.com/types/23757,127,340571715,http://eve-gatecheck.space/eve/#Grispire:Jita:shortest,1300000,1,340571715,1300000.0,1283000000,1623571715,Placid,Grispire,60010897,The Forge,Jita,60003760
73,Tritanium,https://evemarketer.com/types/34,125,333850590,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,4640300,464029998,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
74,Liquid Ozone,https://evemarketer.com/types/16273,146,332404874,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4222768,10556920,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
75,Capital Drone Bay,https://evemarketer.com/types/21029,157,328243034,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1930000,193,1700742,10000.0,3000000,4700742,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
76,Archon,https://evemarketer.com/types/23757,125,323571716,http://eve-gatecheck.space/eve/#Chardalane:Jita:shortest,1300000,1,323571716,1300000.0,1299999999,1623571715,Placid,Chardalane,60011827,The Forge,Jita,60003760
77,Archon,https://evemarketer.com/types/23757,125,323571715,http://eve-gatecheck.space/eve/#Kourmonen:Jita:shortest,1300000,1,323571715,1300000.0,1300000000,1623571715,The Bleak Lands,Kourmonen,60002200,The Forge,Jita,60003760
78,Archon,https://evemarketer.com/types/23757,125,323571715,http://eve-gatecheck.space/eve/#Amamake:Jita:shortest,1300000,1,323571715,1300000.0,1300000000,1623571715,Heimatar,Amamake,60005035,The Forge,Jita,60003760
79,Liquid Ozone,https://evemarketer.com/types/16273,152,316852949,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,Domain,Amarr,60008494
80,Liquid Ozone,https://evemarketer.com/types/16273,144,311865398,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3638711,9096776,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
81,Liquid Ozone,https://evemarketer.com/types/16273,172,304309746,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2199840,5499600,56,0.4,78,134,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
82,Archon,https://evemarketer.com/types/23757,123,299571715,http://eve-gatecheck.space/eve/#Udianoor:Jita:shortest,1300000,1,299571715,1300000.0,1324000000,1623571715,Aridia,Udianoor,60010012,The Forge,Jita,60003760
83,Liquid Ozone,https://evemarketer.com/types/16273,149,297395300,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3180458,7951145,38,0.4,78,116,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
84,Liquid Ozone,https://evemarketer.com/types/16273,148,297266946,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,39,0.4,82,121,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
85,Liquid Ozone,https://evemarketer.com/types/16273,131,293303237,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4942578,12356444,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
86,Liquid Ozone,https://evemarketer.com/types/16273,168,286871324,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,2163026,5407565,54,0.4,80,134,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
87,Liquid Ozone,https://evemarketer.com/types/16273,166,285295898,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2518986,6297465,46,0.4,70,116,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
88,Liquid Ozone,https://evemarketer.com/types/16273,164,281088086,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2199840,5499600,52,0.4,82,134,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
89,Pyerite,https://evemarketer.com/types/35,134,278187622,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
90,Strontium Clathrates,https://evemarketer.com/types/16275,201,278133898,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1070775,356925,780,3.0,772,1551,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
91,Strontium Clathrates,https://evemarketer.com/types/16275,201,277709675,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1070775,356925,779,3.0,772,1550,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
92,Tritanium,https://evemarketer.com/types/34,125,270390227,http://eve-gatecheck.space/eve/#Villasen:Botane:shortest,2587277,258727693,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Botane,1025824394754
93,Strontium Clathrates,https://evemarketer.com/types/16275,198,267166422,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1070775,356925,749,3.0,772,1521,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
94,Liquid Ozone,https://evemarketer.com/types/16273,143,265893990,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,35,0.4,82,117,Black Rise,Villasen,60015108,The Forge,Jita,60003760
95,Liquid Ozone,https://evemarketer.com/types/16273,138,264765291,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4222768,10556920,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
96,Tritanium,https://evemarketer.com/types/34,125,257361929,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1873769,187376864,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
97,Tritanium,https://evemarketer.com/types/34,125,257310932,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1873769,187376864,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
98,Liquid Ozone,https://evemarketer.com/types/16273,142,255978191,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,34,0.4,82,116,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
99,Rorqual,https://evemarketer.com/types/28352,115,255000000,http://eve-gatecheck.space/eve/#Daras:Jita:shortest,1300000,1,255000000,1300000.0,1735000000,1990000000,Lonetrek,Daras,60003991,The Forge,Jita,60003760
100,Phoenix,https://evemarketer.com/types/19726,118,253333334,http://eve-gatecheck.space/eve/#Odebeinn:Airkio:shortest,1300000,1,253333334,1300000.0,1446666667,1700000000,Metropolis,Odebeinn,60001030,Lonetrek,Airkio,60003943
101,Strontium Clathrates,https://evemarketer.com/types/16275,191,250185552,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,1070775,356925,701,3.0,772,1473,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
102,Phoenix,https://evemarketer.com/types/19726,118,250000000,http://eve-gatecheck.space/eve/#Auga:Airkio:shortest,1300000,1,250000000,1300000.0,1450000000,1700000000,Heimatar,Auga,60004600,Lonetrek,Airkio,60003943
103,Strontium Clathrates,https://evemarketer.com/types/16275,190,247241386,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1070775,356925,693,3.0,772,1465,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
104,Pyerite,https://evemarketer.com/types/35,200,244094281,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
105,Rorqual,https://evemarketer.com/types/28352,114,242011019,http://eve-gatecheck.space/eve/#Otsasai:Jita:shortest,1300000,1,242011019,1300000.0,1747988982,1990000000,Lonetrek,Otsasai,60003604,The Forge,Jita,60003760
106,Rorqual,https://evemarketer.com/types/28352,114,242000000,http://eve-gatecheck.space/eve/#Taisy:Jita:shortest,1300000,1,242000000,1300000.0,1748000000,1990000000,Lonetrek,Taisy,60000826,The Forge,Jita,60003760
107,Rorqual,https://evemarketer.com/types/28352,114,240000001,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000001,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
108,Liquid Ozone,https://evemarketer.com/types/16273,168,238867285,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1780578,4451444,54,0.4,80,134,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
109,Liquid Ozone,https://evemarketer.com/types/16273,149,236490207,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2518986,6297465,38,0.4,78,116,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
110,Liquid Ozone,https://evemarketer.com/types/16273,155,232581884,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2163026,5407565,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
111,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
112,Archon,https://evemarketer.com/types/23757,115,228600003,http://eve-gatecheck.space/eve/#Odebeinn:Misaba:shortest,2600000,2,114300002,1300000.0,799500000,913800002,Metropolis,Odebeinn,60001030,Domain,Misaba,60006658
113,Archon,https://evemarketer.com/types/23757,115,226910949,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2600000,2,113455475,1300000.0,799500000,912955475,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
114,Liquid Ozone,https://evemarketer.com/types/16273,207,225833180,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1327455,3318636,69,0.4,65,134,Derelik,Assah,60006490,Domain,Ashab,1023968078820
115,Liquid Ozone,https://evemarketer.com/types/16273,124,222826684,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
116,Liquid Ozone,https://evemarketer.com/types/16273,113,222465227,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
117,Tritanium,https://evemarketer.com/types/34,125,222372760,http://eve-gatecheck.space/eve/#Hykanima:Botane:shortest,2128368,212836754,2,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Botane,1025824394754
118,Liquid Ozone,https://evemarketer.com/types/16273,152,218853285,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2163026,5407565,41,0.4,80,121,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
119,Pyerite,https://evemarketer.com/types/35,150,217616801,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,4112940,411293967,1,0.01,2,3,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
120,Oxygen,https://evemarketer.com/types/3683,121,211397750,http://eve-gatecheck.space/eve/#Ihakana:Amarr:shortest,1226672,3228084,66,0.38,325,391,The Forge,Ihakana,60001876,Domain,Amarr,60008494
121,Liquid Ozone,https://evemarketer.com/types/16273,162,210633053,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999217,4998041,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
122,Liquid Ozone,https://evemarketer.com/types/16273,142,209899621,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2518986,6297465,34,0.4,82,116,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
