0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
40,Pyerite,https://evemarketer.com/types/35,150,299236645,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,4663629,466362877,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
41,Liquid Ozone,https://evemarketer.com/types/16273,243,298741994,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,2008332,5020828,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
42,Liquid Ozone,https://evemarketer.com/types/16273,243,298623122,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2008332,5020828,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
43,Liquid Ozone,https://evemarketer.com/types/16273,147,293144776,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,38,0.4,82,120,Black Rise,Villasen,60015108,The Forge,Jita,60003760
44,Pyerite,https://evemarketer.com/types/35,134,292214653,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
45,Liquid Ozone,https://evemarketer.com/types/16273,250,291998683,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1883562,4708904,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
46,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
47,Pyerite,https://evemarketer.com/types/35,134,287985927,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
48,Liquid Ozone,https://evemarketer.com/types/16273,131,272802711,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4514999,11287496,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
49,Liquid Ozone,https://evemarketer.com/types/16273,144,270562443,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
50,Liquid Ozone,https://evemarketer.com/types/16273,138,266980096,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4252706,10631763,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
51,Liquid Ozone,https://evemarketer.com/types/16273,229,266346638,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2008332,5020828,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
52,Tritanium,https://evemarketer.com/types/34,125,264424540,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
53,Tritanium,https://evemarketer.com/types/34,125,264424540,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
54,Pyerite,https://evemarketer.com/types/35,150,262082626,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,3206121,320612014,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
55,Liquid Ozone,https://evemarketer.com/types/16273,146,247673499,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
56,Liquid Ozone,https://evemarketer.com/types/16273,158,247230693,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2160531,5401327,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
57,Pyerite,https://evemarketer.com/types/35,200,243707054,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
58,Capital Drone Bay,https://evemarketer.com/types/21029,157,243193027,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,1700651,10000.0,3000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
59,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
60,Liquid Ozone,https://evemarketer.com/types/16273,155,235876612,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2160531,5401327,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
61,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
62,Liquid Ozone,https://evemarketer.com/types/16273,210,230966553,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,2008332,5020828,47,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
63,Liquid Ozone,https://evemarketer.com/types/16273,113,230830070,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
64,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
65,Liquid Ozone,https://evemarketer.com/types/16273,129,226639870,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,28,0.4,98,126,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
66,Liquid Ozone,https://evemarketer.com/types/16273,225,226009915,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1280011,3200027,71,0.4,56,126,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
67,Liquid Ozone,https://evemarketer.com/types/16273,208,224062411,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,45,0.4,42,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
68,Liquid Ozone,https://evemarketer.com/types/16273,153,221636247,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2160531,5401327,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1029385372500
69,Liquid Ozone,https://evemarketer.com/types/16273,222,219283167,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1280011,3200027,69,0.4,56,124,Derelik,Podion,60013867,Domain,Amarr,60008494
70,Tritanium,https://evemarketer.com/types/34,125,215771554,http://eve-gatecheck.space/eve/#Hykanima:New Caldari:shortest,1979556,197955554,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,New Caldari,1022719559274
71,Liquid Ozone,https://evemarketer.com/types/16273,150,215714765,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2160531,5401327,40,0.4,80,120,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
72,Liquid Ozone,https://evemarketer.com/types/16273,305,214295007,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,999037,2497591,86,0.4,42,128,Metropolis,Konora,60001039,Heimatar,Rens,60004588
73,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202023,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380023,10000.0,3000000,5380023,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
74,Liquid Ozone,https://evemarketer.com/types/16273,203,210909420,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,2008332,5020828,43,0.4,42,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
75,Liquid Ozone,https://evemarketer.com/types/16273,218,210846435,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1280011,3200027,66,0.4,56,122,Derelik,Podion,60013867,The Forge,Perimeter,1029385372500
76,Liquid Ozone,https://evemarketer.com/types/16273,162,210789727,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
77,Liquid Ozone,https://evemarketer.com/types/16273,127,209485398,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,26,0.4,98,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
78,Tritanium,https://evemarketer.com/types/34,125,207853332,http://eve-gatecheck.space/eve/#Hykanima:Gelfiven:shortest,1979556,197955554,2,0.01,4,5,Black Rise,Hykanima,60015076,Molden Heath,Gelfiven,60005353
79,Liquid Ozone,https://evemarketer.com/types/16273,215,207338241,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1280011,3200027,65,0.4,56,120,Derelik,Podion,60013867,The Forge,Jita,60003760
80,Liquid Ozone,https://evemarketer.com/types/16273,158,206470626,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,47,0.4,80,126,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
81,Liquid Ozone,https://evemarketer.com/types/16273,253,202725395,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
82,Liquid Ozone,https://evemarketer.com/types/16273,148,199904180,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2160531,5401327,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
83,Tritanium,https://evemarketer.com/types/34,125,198109950,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3160394,316039344,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
84,Liquid Ozone,https://evemarketer.com/types/16273,211,197971228,http://eve-gatecheck.space/eve/#Podion:Seil:shortest,1280011,3200027,62,0.4,56,118,Derelik,Podion,60013867,Tash-Murkon,Seil,1021555189321
85,Liquid Ozone,https://evemarketer.com/types/16273,155,197113285,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,45,0.4,80,124,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
86,Pyerite,https://evemarketer.com/types/35,150,195491816,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,1960040,196003968,1,0.01,2,3,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
87,Tritanium,https://evemarketer.com/types/34,125,195123742,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,1979556,197955554,1,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
88,Strontium Clathrates,https://evemarketer.com/types/16275,115,193343468,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2921676,973892,199,3.0,1368,1567,Metropolis,Konora,60001039,Domain,Amarr,60008494
89,Liquid Ozone,https://evemarketer.com/types/16273,126,192061641,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4252706,10631763,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
90,Tritanium,https://evemarketer.com/types/34,125,191005211,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1845073,184507216,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
91,Liquid Ozone,https://evemarketer.com/types/16273,112,191004128,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8219988,20549969,10,0.4,78,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
92,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
93,Liquid Ozone,https://evemarketer.com/types/16273,125,187970145,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,24,0.4,98,122,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
94,Liquid Ozone,https://evemarketer.com/types/16273,194,187029708,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,61,0.4,65,126,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
95,Liquid Ozone,https://evemarketer.com/types/16273,153,185377246,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,42,0.4,80,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
96,Liquid Ozone,https://evemarketer.com/types/16273,189,185294033,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,37,0.4,42,79,Metropolis,Konora,60001039,The Forge,Jita,60003760
97,Heavy Water,https://evemarketer.com/types/16272,115,184790534,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1338838,3347093,56,0.4,398,454,Derelik,Podion,60013867,The Forge,Jita,60003760
98,Liquid Ozone,https://evemarketer.com/types/16273,202,182290463,http://eve-gatecheck.space/eve/#Podion:Lossa:shortest,1280011,3200027,57,0.4,56,113,Derelik,Podion,60013867,Tash-Murkon,Lossa,1025236165897
99,Liquid Ozone,https://evemarketer.com/types/16273,200,181938460,http://eve-gatecheck.space/eve/#Podion:Rumida:shortest,1280011,3200027,57,0.4,56,112,Derelik,Podion,60013867,Tash-Murkon,Rumida,60014605
100,Liquid Ozone,https://evemarketer.com/types/16273,229,181460685,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,999037,2497591,73,0.4,56,128,Derelik,Podion,60013867,Heimatar,Rens,60004588
101,Liquid Ozone,https://evemarketer.com/types/16273,191,180560412,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,Domain,Amarr,60008494
102,Liquid Ozone,https://evemarketer.com/types/16273,150,180497122,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,41,0.4,80,120,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
103,Liquid Ozone,https://evemarketer.com/types/16273,123,179023592,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,22,0.4,98,120,Metropolis,Konora,60001039,The Forge,Jita,60003760
104,Tritanium,https://evemarketer.com/types/34,125,178720655,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2078044,207804342,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
105,Liquid Ozone,https://evemarketer.com/types/16273,125,177441900,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252706,10631763,17,0.4,70,87,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
106,Heavy Water,https://evemarketer.com/types/16272,114,175742866,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1338838,3347093,53,0.4,398,451,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
107,Tritanium,https://evemarketer.com/types/34,125,175690922,http://eve-gatecheck.space/eve/#Podion:New Caldari:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,New Caldari,1022719559274
108,Strontium Clathrates,https://evemarketer.com/types/16275,140,174767098,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,441,3.0,1126,1567,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
109,Heavy Water,https://evemarketer.com/types/16272,152,173900608,http://eve-gatecheck.space/eve/#Babirmoult:Jita:shortest,454025,1135061,154,0.4,300,454,Solitude,Babirmoult,60009544,The Forge,Jita,60003760
110,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
111,Liquid Ozone,https://evemarketer.com/types/16273,140,172842464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2160531,5401327,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
112,Liquid Ozone,https://evemarketer.com/types/16273,188,172446577,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,57,0.4,65,122,Derelik,Assah,60006490,The Forge,Perimeter,1029385372500
113,Liquid Ozone,https://evemarketer.com/types/16273,239,172410636,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,58,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
114,Strontium Clathrates,https://evemarketer.com/types/16275,139,171628357,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,433,3.0,1126,1559,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
115,Pyerite,https://evemarketer.com/types/35,150,171491723,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3000000,300000000,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
116,Heavy Water,https://evemarketer.com/types/16272,151,170832377,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,151,0.4,300,451,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
117,Tritanium,https://evemarketer.com/types/34,125,170250274,http://eve-gatecheck.space/eve/#Hykanima:Kiainti:shortest,1979556,197955554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Kiainti,60013147
118,Liquid Ozone,https://evemarketer.com/types/16273,185,169072651,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,55,0.4,65,120,Derelik,Assah,60006490,The Forge,Jita,60003760
119,Liquid Ozone,https://evemarketer.com/types/16273,148,167467003,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
120,Tritanium,https://evemarketer.com/types/34,125,166655730,http://eve-gatecheck.space/eve/#Hykanima:Perimeter:shortest,1979556,197955554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Perimeter,1028858195912
121,Tritanium,https://evemarketer.com/types/34,125,166282666,http://eve-gatecheck.space/eve/#Hykanima:Maurasi:shortest,1979556,197955554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Maurasi,1029312091973
122,Liquid Ozone,https://evemarketer.com/types/16273,179,165695789,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2008332,5020828,34,0.4,42,75,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
123,Tritanium,https://evemarketer.com/types/34,125,165536534,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
