0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
57,Strontium Clathrates,https://evemarketer.com/types/16275,159,260180563,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1189725,396575,657,3.0,1126,1782,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
58,Pyerite,https://evemarketer.com/types/35,134,254988426,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
59,Liquid Ozone,https://evemarketer.com/types/16273,159,251917402,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
60,Liquid Ozone,https://evemarketer.com/types/16273,134,247833942,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3862453,9656132,26,0.4,77,103,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
61,Liquid Ozone,https://evemarketer.com/types/16273,205,246272051,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586044,3965110,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
62,Liquid Ozone,https://evemarketer.com/types/16273,137,242003260,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3205651,8014127,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
63,Tritanium,https://evemarketer.com/types/34,125,241929906,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,7480141,748014091,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
64,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
65,Liquid Ozone,https://evemarketer.com/types/16273,125,239115434,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
66,Strontium Clathrates,https://evemarketer.com/types/16275,120,237521869,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2588046,862682,276,3.0,1405,1681,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
67,Pyerite,https://evemarketer.com/types/35,134,236530071,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,2389284,238928383,1,0.01,3,4,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
68,Liquid Ozone,https://evemarketer.com/types/16273,198,233423487,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1384631,3461576,68,0.4,70,138,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
69,Tritanium,https://evemarketer.com/types/34,125,231505320,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
70,Pyerite,https://evemarketer.com/types/35,134,227586778,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029426725205
71,Liquid Ozone,https://evemarketer.com/types/16273,154,227385446,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
72,Liquid Ozone,https://evemarketer.com/types/16273,197,226142197,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586044,3965110,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
73,Tritanium,https://evemarketer.com/types/34,125,225705948,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
74,Tritanium,https://evemarketer.com/types/34,125,225348887,http://eve-gatecheck.space/eve/#Horkkisen:Dodixie:shortest,3796557,379655657,1,0.01,4,5,The Citadel,Horkkisen,60002302,Sinq Laison,Dodixie,60011866
75,Pyerite,https://evemarketer.com/types/35,134,224908263,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
76,Liquid Ozone,https://evemarketer.com/types/16273,213,222865187,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,73,0.4,65,138,Derelik,Assah,60006490,Domain,Ashab,1023968078820
77,Liquid Ozone,https://evemarketer.com/types/16273,115,221481084,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7680767,19201916,12,0.4,77,88,Metropolis,Konora,60005806,Sinq Laison,Pulin,60010582
78,Strontium Clathrates,https://evemarketer.com/types/16275,150,219894743,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,555,3.0,1126,1681,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
79,Pyerite,https://evemarketer.com/types/35,134,219356784,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,2389284,238928383,1,0.01,3,4,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1028858195912
80,Liquid Ozone,https://evemarketer.com/types/16273,207,212174917,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,69,0.4,65,134,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
81,Liquid Ozone,https://evemarketer.com/types/16273,180,210985419,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1384631,3461576,61,0.4,77,138,Metropolis,Konora,60005806,Domain,Ashab,1023968078820
82,Liquid Ozone,https://evemarketer.com/types/16273,138,210873517,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3363404,8408510,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
83,Tritanium,https://evemarketer.com/types/34,125,210049204,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
84,Capital Armor Plates,https://evemarketer.com/types/21017,130,209442174,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2050000,205,1021670,10000.0,3500000,4521670,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
85,Strontium Clathrates,https://evemarketer.com/types/16275,118,208759576,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,242,3.0,1405,1647,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029479440400
86,Strontium Clathrates,https://evemarketer.com/types/16275,147,206672714,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,522,3.0,1126,1647,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029479440400
87,Strontium Clathrates,https://evemarketer.com/types/16275,120,206566192,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2298768,766256,270,3.0,1411,1681,Metropolis,Konora,60001039,The Forge,Jita,60003760
88,Liquid Ozone,https://evemarketer.com/types/16273,187,206185720,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586044,3965110,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
89,Pyerite,https://evemarketer.com/types/35,134,206028015,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3642714,364271312,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
90,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
91,Coolant,https://evemarketer.com/types/9832,111,204728142,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,276111,184074,1113,1.5,10900,12013,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
92,Liquid Ozone,https://evemarketer.com/types/16273,204,203449795,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Domain,Amarr,60008494
93,Liquid Ozone,https://evemarketer.com/types/16273,148,199971899,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
94,Liquid Ozone,https://evemarketer.com/types/16273,173,198751094,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1384631,3461576,58,0.4,80,138,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
95,Pyerite,https://evemarketer.com/types/35,134,197341619,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
96,Pyerite,https://evemarketer.com/types/35,134,195384268,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2733936,273393596,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
97,Tritanium,https://evemarketer.com/types/34,125,194588979,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1313453,131345277,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
98,Capital Drone Bay,https://evemarketer.com/types/21029,550,193500000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,430000,43,4500000,10000.0,1000000,5500000,Derelik,Podion,60013867,Heimatar,Rens,60004588
99,Pyerite,https://evemarketer.com/types/35,134,192688367,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,2389284,238928383,1,0.01,3,4,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
100,Liquid Ozone,https://evemarketer.com/types/16273,169,192510161,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1384631,3461576,56,0.4,82,138,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
101,Pyerite,https://evemarketer.com/types/35,134,189966669,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3642714,364271312,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
102,Liquid Ozone,https://evemarketer.com/types/16273,196,189739961,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,The Forge,Jita,60003760
103,Liquid Ozone,https://evemarketer.com/types/16273,115,188628725,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
104,Tritanium,https://evemarketer.com/types/34,125,188540069,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
105,Pyerite,https://evemarketer.com/types/35,134,183329876,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,2733936,273393596,1,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
106,Ferox,https://evemarketer.com/types/16227,158,183166866,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,240000,16,11447930,15000.0,19875000,31322930,Derelik,Podion,60013867,Domain,Amarr,60008494
107,Nocxium,https://evemarketer.com/types/38,116,181280842,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,48142,4814109,38,0.01,250,288,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1029479440400
108,Strontium Clathrates,https://evemarketer.com/types/16275,117,181018794,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2298768,766256,237,3.0,1411,1647,Metropolis,Konora,60001039,The Forge,Perimeter,1029479440400
109,Moros,https://evemarketer.com/types/19724,115,179999701,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,1300000,1,179999701,1300000.0,1200000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
110,Pyerite,https://evemarketer.com/types/35,134,178638813,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3642714,364271312,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
111,Strontium Clathrates,https://evemarketer.com/types/16275,158,178467057,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,652,3.0,1130,1782,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
112,Bustard,https://evemarketer.com/types/12731,166,177814656,http://eve-gatecheck.space/eve/#Jita:Uesuro:shortest,20000,1,177814656,20000.0,272185345,450000000,The Forge,Jita,60003760,Lonetrek,Uesuro,60004429
113,Nocxium,https://evemarketer.com/types/38,115,177303100,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,48142,4814109,37,0.01,250,287,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
114,Liquid Ozone,https://evemarketer.com/types/16273,190,175758329,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,58,0.4,65,123,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
115,Bustard,https://evemarketer.com/types/12731,164,175000002,http://eve-gatecheck.space/eve/#Suroken:Uesuro:shortest,20000,1,175000002,20000.0,274999999,450000000,The Citadel,Suroken,60002410,Lonetrek,Uesuro,60004429
116,Bustard,https://evemarketer.com/types/12731,164,175000000,http://eve-gatecheck.space/eve/#Poinen:Uesuro:shortest,20000,1,175000000,20000.0,275000000,450000000,The Forge,Poinen,60002818,Lonetrek,Uesuro,60004429
117,Pyerite,https://evemarketer.com/types/35,134,174828072,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2733936,273393596,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
118,Moros,https://evemarketer.com/types/19724,115,174747622,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,1300000,1,174747622,1300000.0,1200000000,1374747622,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
119,Liquid Ozone,https://evemarketer.com/types/16273,175,174497424,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586044,3965110,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
120,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
121,Tritanium,https://evemarketer.com/types/34,125,171972567,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2012969,201296878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
122,Strontium Clathrates,https://evemarketer.com/types/16275,139,171137256,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,432,3.0,1126,1558,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
