0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
40,Pyerite,https://evemarketer.com/types/35,134,328667845,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,6421506,642150506,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
41,Liquid Ozone,https://evemarketer.com/types/16273,150,322779533,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3203387,8008466,41,0.4,82,123,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
42,Liquid Ozone,https://evemarketer.com/types/16273,187,322771176,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,2482856,6207138,52,0.4,60,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
43,Pyerite,https://evemarketer.com/types/35,134,322655280,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,6421506,642150506,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
44,Tritanium,https://evemarketer.com/types/34,125,321086445,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,9033189,903318833,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
45,Phoenix,https://evemarketer.com/types/19726,123,320034875,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1300000,1,320034875,1300000.0,1400000000,1720034875,Derelik,Podion,60013867,The Forge,Jita,60003466
46,Tritanium,https://evemarketer.com/types/34,125,318424161,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,8730882,873088173,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
47,Tritanium,https://evemarketer.com/types/34,125,317476123,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,4576495,457649497,1,0.01,4,5,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
48,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
49,Liquid Ozone,https://evemarketer.com/types/16273,146,305759681,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
50,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
51,Tritanium,https://evemarketer.com/types/34,125,297506682,http://eve-gatecheck.space/eve/#Horkkisen:Dodixie:shortest,4576495,457649497,1,0.01,4,5,The Citadel,Horkkisen,60002302,Sinq Laison,Dodixie,60011866
52,Phoenix,https://evemarketer.com/types/19726,121,296701542,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,296701542,1300000.0,1423333334,1720034875,Metropolis,Odebeinn,60001030,The Forge,Jita,60003466
53,Tritanium,https://evemarketer.com/types/34,125,286612272,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,4654554,465455343,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
54,Pyerite,https://evemarketer.com/types/35,134,283439299,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2970259,297025862,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
55,Pyerite,https://evemarketer.com/types/35,134,283084371,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2970259,297025862,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
56,Pyerite,https://evemarketer.com/types/35,134,282553211,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8638062,863806127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1029501578349
57,Liquid Ozone,https://evemarketer.com/types/16273,144,282122591,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3203387,8008466,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
58,Phoenix,https://evemarketer.com/types/19726,120,282034875,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,282034875,1300000.0,1438000000,1720034875,Metropolis,Konora,60001039,The Forge,Jita,60003466
59,Pyerite,https://evemarketer.com/types/35,134,280658195,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2970259,297025862,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
60,Liquid Ozone,https://evemarketer.com/types/16273,133,279631021,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530094,11325234,25,0.4,77,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
61,Liquid Ozone,https://evemarketer.com/types/16273,219,279408739,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581904,3954760,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
62,Liquid Ozone,https://evemarketer.com/types/16273,164,273507990,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
63,Wetware Mainframe,https://evemarketer.com/types/2876,111,272298842,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,123200,1232,221022,100.0,2100001,2321022,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
64,Pyerite,https://evemarketer.com/types/35,134,268662990,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8638062,863806127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
65,Tritanium,https://evemarketer.com/types/34,125,267559252,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
66,Tritanium,https://evemarketer.com/types/34,125,266302225,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,4654554,465455343,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
67,Liquid Ozone,https://evemarketer.com/types/16273,212,262553098,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1581904,3954760,67,0.4,60,127,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
68,Liquid Ozone,https://evemarketer.com/types/16273,146,262472151,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3367236,8418088,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
69,Tritanium,https://evemarketer.com/types/34,125,261492987,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
70,Liquid Ozone,https://evemarketer.com/types/16273,170,257442176,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2482856,6207138,42,0.4,60,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
71,Liquid Ozone,https://evemarketer.com/types/16273,210,257232592,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1581904,3954760,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
72,Liquid Ozone,https://evemarketer.com/types/16273,170,255465393,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,2482856,6207138,42,0.4,60,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
73,Liquid Ozone,https://evemarketer.com/types/16273,159,250493307,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
74,Liquid Ozone,https://evemarketer.com/types/16273,146,247343227,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
75,Tritanium,https://evemarketer.com/types/34,125,246593508,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
76,Liquid Ozone,https://evemarketer.com/types/16273,205,245629214,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1581904,3954760,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
77,Liquid Ozone,https://evemarketer.com/types/16273,158,243228691,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
78,Liquid Ozone,https://evemarketer.com/types/16273,137,241815825,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3203387,8008466,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
79,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
80,Liquid Ozone,https://evemarketer.com/types/16273,125,239614617,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
81,Liquid Ozone,https://evemarketer.com/types/16273,154,227385446,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
82,Liquid Ozone,https://evemarketer.com/types/16273,197,225551905,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1581904,3954760,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
83,Phoenix,https://evemarketer.com/types/19726,116,225034875,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,225034875,1300000.0,1495000000,1720034875,Metropolis,Eurgrana,60004489,The Forge,Jita,60003466
84,Pyerite,https://evemarketer.com/types/35,134,223263144,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
85,Capital Armor Plates,https://evemarketer.com/types/21017,130,222742175,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2160000,216,1031214,10000.0,3500000,4531214,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
86,Liquid Ozone,https://evemarketer.com/types/16273,115,221475827,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7680627,19201566,12,0.4,77,88,Metropolis,Konora,60005806,Sinq Laison,Pulin,60010582
87,Pyerite,https://evemarketer.com/types/35,134,220508095,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1870113,187011289,2,0.01,3,4,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
88,Pyerite,https://evemarketer.com/types/35,134,220284628,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1870113,187011289,2,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
89,Pyerite,https://evemarketer.com/types/35,134,218757076,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1870113,187011289,2,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
90,Strontium Clathrates,https://evemarketer.com/types/16275,159,218487188,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1000713,333571,655,3.0,1126,1781,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
91,Liquid Ozone,https://evemarketer.com/types/16273,160,217877427,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2482856,6207138,36,0.4,60,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
92,Tritanium,https://evemarketer.com/types/34,125,217785986,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
93,Liquid Ozone,https://evemarketer.com/types/16273,138,211495550,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
94,Strontium Clathrates,https://evemarketer.com/types/16275,118,210279094,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,244,3.0,1405,1649,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
95,Pyerite,https://evemarketer.com/types/35,134,207797587,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
96,Strontium Clathrates,https://evemarketer.com/types/16275,147,207371237,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,523,3.0,1126,1649,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
97,Liquid Ozone,https://evemarketer.com/types/16273,175,207230472,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,45,0.4,60,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
98,Pyerite,https://evemarketer.com/types/35,134,206176313,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
99,Liquid Ozone,https://evemarketer.com/types/16273,187,205647520,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1581904,3954760,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
100,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
101,Liquid Ozone,https://evemarketer.com/types/16273,148,199971899,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
102,Pyerite,https://evemarketer.com/types/35,134,199492606,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
103,Strontium Clathrates,https://evemarketer.com/types/16275,145,196543168,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,496,3.0,1126,1622,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
104,Liquid Ozone,https://evemarketer.com/types/16273,133,196390656,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
105,Strontium Clathrates,https://evemarketer.com/types/16275,149,192309969,http://eve-gatecheck.space/eve/#Aunenen:Dodixie:shortest,993828,331276,581,3.0,1200,1781,Lonetrek,Aunenen,60004009,Sinq Laison,Dodixie,60011866
106,Strontium Clathrates,https://evemarketer.com/types/16275,144,190156609,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1159836,386612,492,3.0,1126,1618,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
107,Liquid Ozone,https://evemarketer.com/types/16273,115,188627610,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
108,Tritanium,https://evemarketer.com/types/34,125,187113064,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1029501578349
109,Strontium Clathrates,https://evemarketer.com/types/16275,116,186724457,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,217,3.0,1405,1622,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
110,Phoenix,https://evemarketer.com/types/19726,113,185034875,http://eve-gatecheck.space/eve/#Lasleinur:Jita:shortest,1300000,1,185034875,1300000.0,1535000000,1720034875,Metropolis,Lasleinur,60001153,The Forge,Jita,60003466
111,Ferox,https://evemarketer.com/types/16227,158,183166866,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,240000,16,11447930,15000.0,19875000,31322930,Derelik,Podion,60013867,Domain,Amarr,60008494
112,Strontium Clathrates,https://evemarketer.com/types/16275,117,182368469,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2298768,766256,238,3.0,1411,1649,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
113,Moros,https://evemarketer.com/types/19724,115,179999701,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,1300000,1,179999701,1300000.0,1200000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
114,Pyerite,https://evemarketer.com/types/35,134,179202567,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
115,Strontium Clathrates,https://evemarketer.com/types/16275,158,178172803,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,651,3.0,1130,1781,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
116,Moros,https://evemarketer.com/types/19724,115,174747622,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,1300000,1,174747622,1300000.0,1200000000,1374747622,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
117,Tritanium,https://evemarketer.com/types/34,125,174329437,http://eve-gatecheck.space/eve/#Villasen:Ebo:shortest,2464397,246439665,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ebo,60006259
118,Liquid Ozone,https://evemarketer.com/types/16273,175,174041939,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1581904,3954760,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
119,Liquid Ozone,https://evemarketer.com/types/16273,147,173799864,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,2482856,6207138,28,0.4,60,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
120,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
121,Pyerite,https://evemarketer.com/types/35,134,171158952,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
122,Tritanium,https://evemarketer.com/types/34,125,170493139,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2576030,257602932,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
