0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
27,Revelation,https://evemarketer.com/types/19720,125,470000001,http://eve-gatecheck.space/eve/#Amamake:Nibainkier:shortest,1300000,1,470000001,1300000.0,1899999999,2370000000,Heimatar,Amamake,60005038,Kor-Azor,Nibainkier,60008206
28,Revelation,https://evemarketer.com/types/19720,125,470000000,http://eve-gatecheck.space/eve/#Egbinger:Nibainkier:shortest,1300000,1,470000000,1300000.0,1900000000,2370000000,Molden Heath,Egbinger,60000085,Kor-Azor,Nibainkier,60008206
29,Liquid Ozone,https://evemarketer.com/types/16273,159,469808201,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4110668,10276668,46,0.4,78,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
30,Tritanium,https://evemarketer.com/types/34,125,444196016,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5750822,575082160,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
31,Tritanium,https://evemarketer.com/types/34,125,437217948,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,4777102,477710118,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
32,Pyerite,https://evemarketer.com/types/35,134,420307779,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8180440,818043902,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
33,Tritanium,https://evemarketer.com/types/34,125,419998966,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4999988,499998769,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
34,Liquid Ozone,https://evemarketer.com/types/16273,172,417900682,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3376494,8441233,50,0.4,70,120,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
35,Liquid Ozone,https://evemarketer.com/types/16273,296,417077605,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2044592,5111478,82,0.4,42,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
36,Tritanium,https://evemarketer.com/types/34,125,413245851,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5750822,575082160,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
37,Liquid Ozone,https://evemarketer.com/types/16273,286,398653864,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2044592,5111478,78,0.4,42,120,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
38,Pyerite,https://evemarketer.com/types/35,134,395707634,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
39,Pyerite,https://evemarketer.com/types/35,134,394614419,http://eve-gatecheck.space/eve/#Konora:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Konora,60001039,Molden Heath,Istodard,60004792
40,Pyerite,https://evemarketer.com/types/35,134,390021385,http://eve-gatecheck.space/eve/#Podion:Istodard:shortest,5000000,500000000,1,0.01,3,4,Derelik,Podion,60013867,Molden Heath,Istodard,60004792
41,Liquid Ozone,https://evemarketer.com/types/16273,281,389079398,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2044592,5111478,77,0.4,42,118,Metropolis,Konora,60001039,The Forge,Jita,60003760
42,Liquid Ozone,https://evemarketer.com/types/16273,281,386222696,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,2044592,5111478,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
43,Liquid Ozone,https://evemarketer.com/types/16273,160,382503865,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637251,9093126,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
44,Pyerite,https://evemarketer.com/types/35,150,378581394,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4432893,443289266,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
45,Liquid Ozone,https://evemarketer.com/types/16273,169,373932563,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3177331,7943327,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
46,Pyerite,https://evemarketer.com/types/35,134,373250698,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7136968,713696776,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
47,Revelation,https://evemarketer.com/types/19720,119,370000002,http://eve-gatecheck.space/eve/#Uanzin:Nibainkier:shortest,1300000,1,370000002,1300000.0,1999999998,2370000000,Derelik,Uanzin,60014455,Kor-Azor,Nibainkier,60008206
48,Liquid Ozone,https://evemarketer.com/types/16273,267,360614760,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,2044592,5111478,71,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
49,Tritanium,https://evemarketer.com/types/34,125,359032757,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5750822,575082160,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
50,Liquid Ozone,https://evemarketer.com/types/16273,154,355473982,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3376494,8441233,43,0.4,78,120,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
51,Liquid Ozone,https://evemarketer.com/types/16273,270,353158032,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
52,Liquid Ozone,https://evemarketer.com/types/16273,146,337429538,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4253106,10632763,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
53,Capital Drone Bay,https://evemarketer.com/types/21029,157,331645048,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1950000,195,1700744,10000.0,3000000,4700744,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
54,Liquid Ozone,https://evemarketer.com/types/16273,152,317129296,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,Domain,Amarr,60008494
55,Liquid Ozone,https://evemarketer.com/types/16273,144,315256125,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3637251,9093126,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
56,Liquid Ozone,https://evemarketer.com/types/16273,152,315188101,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3177331,7943327,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
57,Tritanium,https://evemarketer.com/types/34,125,311696464,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5750822,575082160,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
58,Liquid Ozone,https://evemarketer.com/types/16273,243,307811763,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,2044592,5111478,61,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
59,Pyerite,https://evemarketer.com/types/35,150,306945640,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,4782229,478222869,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
60,Liquid Ozone,https://evemarketer.com/types/16273,243,306817383,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2044592,5111478,61,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
61,Liquid Ozone,https://evemarketer.com/types/16273,250,294580629,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1883562,4708904,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
62,Tritanium,https://evemarketer.com/types/34,125,292116702,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4594139,459413882,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
63,Liquid Ozone,https://evemarketer.com/types/16273,147,289322390,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,38,0.4,82,120,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
64,Pyerite,https://evemarketer.com/types/35,134,280190122,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
65,Liquid Ozone,https://evemarketer.com/types/16273,131,279762410,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4597681,11494201,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
66,Liquid Ozone,https://evemarketer.com/types/16273,144,274871673,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,The Forge,Jita,60003760
67,Liquid Ozone,https://evemarketer.com/types/16273,229,273958153,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2044592,5111478,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
68,Liquid Ozone,https://evemarketer.com/types/16273,144,270560060,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
69,Revelation,https://evemarketer.com/types/19720,113,270000001,http://eve-gatecheck.space/eve/#Rakapas:Nibainkier:shortest,1300000,1,270000001,1300000.0,2100000000,2370000000,Black Rise,Rakapas,60015130,Kor-Azor,Nibainkier,60008206
70,Tritanium,https://evemarketer.com/types/34,125,267319976,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1873598,187359743,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
71,Tritanium,https://evemarketer.com/types/34,125,267319976,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1873598,187359743,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
72,Liquid Ozone,https://evemarketer.com/types/16273,138,267008142,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4253106,10632763,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
73,Pyerite,https://evemarketer.com/types/35,150,255442392,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,3108153,310815237,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
74,Liquid Ozone,https://evemarketer.com/types/16273,146,247675667,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
75,Pyerite,https://evemarketer.com/types/35,200,243750393,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
76,Rorqual,https://evemarketer.com/types/28352,114,240000001,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000001,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,210,237939288,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,2044592,5111478,47,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
78,Liquid Ozone,https://evemarketer.com/types/16273,155,232644812,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2161811,5404527,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
79,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
80,Liquid Ozone,https://evemarketer.com/types/16273,113,230830070,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
81,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
82,Revelation,https://evemarketer.com/types/19720,111,220000001,http://eve-gatecheck.space/eve/#Misaba:Nibainkier:shortest,1300000,1,220000001,1300000.0,2150000000,2370000000,Domain,Misaba,60006658,Kor-Azor,Nibainkier,60008206
83,Liquid Ozone,https://evemarketer.com/types/16273,203,218203340,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2044592,5111478,43,0.4,42,85,Metropolis,Konora,60001039,The Forge,Jita,60003760
84,Liquid Ozone,https://evemarketer.com/types/16273,200,217448396,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,2044592,5111478,43,0.4,42,84,Metropolis,Konora,60001039,Heimatar,Rens,60004588
85,Liquid Ozone,https://evemarketer.com/types/16273,305,216171639,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1001229,2503071,87,0.4,42,128,Metropolis,Konora,60001039,Heimatar,Rens,60004588
86,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202093,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380024,10000.0,3000000,5380024,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
87,Liquid Ozone,https://evemarketer.com/types/16273,150,213164809,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2161811,5404527,40,0.4,80,120,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
88,Liquid Ozone,https://evemarketer.com/types/16273,162,210791106,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
89,Tritanium,https://evemarketer.com/types/34,125,207110776,http://eve-gatecheck.space/eve/#Hykanima:Ohmahailen:shortest,1882826,188282523,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Ohmahailen,60003112
90,Tritanium,https://evemarketer.com/types/34,125,207110776,http://eve-gatecheck.space/eve/#Villasen:Ohmahailen:shortest,1882826,188282523,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Ohmahailen,60003112
91,Liquid Ozone,https://evemarketer.com/types/16273,127,206550740,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3290368,8225920,26,0.4,98,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
92,Liquid Ozone,https://evemarketer.com/types/16273,253,204479992,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
93,Liquid Ozone,https://evemarketer.com/types/16273,148,203041424,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2161811,5404527,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
94,Liquid Ozone,https://evemarketer.com/types/16273,148,200020943,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2161811,5404527,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
95,Tritanium,https://evemarketer.com/types/34,125,194796060,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,2128368,212836754,1,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
96,Liquid Ozone,https://evemarketer.com/types/16273,155,194336309,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,44,0.4,80,124,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
97,Tritanium,https://evemarketer.com/types/34,125,192765567,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1873598,187359743,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
98,Liquid Ozone,https://evemarketer.com/types/16273,126,192082641,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4253106,10632763,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
99,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
100,Pyerite,https://evemarketer.com/types/35,150,182639490,http://eve-gatecheck.space/eve/#Egbinger:Frarn:shortest,3250702,325070128,1,0.01,2,3,Molden Heath,Egbinger,60000085,Heimatar,Frarn,1028439987377
101,Heavy Water,https://evemarketer.com/types/16272,114,181987618,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1362838,3407093,54,0.4,400,453,Derelik,Podion,60013867,The Forge,Jita,60003760
102,Tritanium,https://evemarketer.com/types/34,125,178782874,http://eve-gatecheck.space/eve/#Hykanima:Maurasi:shortest,2128368,212836754,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Maurasi,1029312091973
103,Liquid Ozone,https://evemarketer.com/types/16273,191,178640520,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,Domain,Amarr,60008494
104,Liquid Ozone,https://evemarketer.com/types/16273,150,178291586,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,41,0.4,80,120,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
105,Liquid Ozone,https://evemarketer.com/types/16273,123,176901347,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3290368,8225920,22,0.4,98,120,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
106,Pyerite,https://evemarketer.com/types/35,134,176314388,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
107,Strontium Clathrates,https://evemarketer.com/types/16275,114,174877231,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2921676,973892,180,3.0,1374,1553,Metropolis,Konora,60001039,Domain,Amarr,60008494
108,Liquid Ozone,https://evemarketer.com/types/16273,239,174053242,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,59,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
109,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
110,Heavy Water,https://evemarketer.com/types/16272,151,173100342,http://eve-gatecheck.space/eve/#Babirmoult:Jita:shortest,454025,1135061,153,0.4,300,453,Solitude,Babirmoult,60009544,The Forge,Jita,60003760
111,Liquid Ozone,https://evemarketer.com/types/16273,140,172944864,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2161811,5404527,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
112,Pyerite,https://evemarketer.com/types/35,150,171553928,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3000000,300000000,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
113,Liquid Ozone,https://evemarketer.com/types/16273,179,171490074,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2044592,5111478,34,0.4,42,75,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
114,Strontium Clathrates,https://evemarketer.com/types/16275,139,170170834,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,430,3.0,1126,1555,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
115,Tritanium,https://evemarketer.com/types/34,125,170103383,http://eve-gatecheck.space/eve/#Hykanima:Kiainti:shortest,2000194,200019316,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Kiainti,60013147
116,Tritanium,https://evemarketer.com/types/34,125,170103383,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2000194,200019316,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
117,Liquid Ozone,https://evemarketer.com/types/16273,148,169953450,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,39,0.4,80,118,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
118,Liquid Ozone,https://evemarketer.com/types/16273,166,169895632,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1399684,3499209,49,0.4,75,124,Derelik,Podion,60013867,Domain,Amarr,60008494
119,Strontium Clathrates,https://evemarketer.com/types/16275,138,169484517,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,428,3.0,1126,1553,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
120,Pyerite,https://evemarketer.com/types/35,150,169102713,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,3236996,323699504,1,0.01,2,3,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
