0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
30,Liquid Ozone,https://evemarketer.com/types/16273,204,368042394,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2376596,5941488,62,0.4,60,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
31,Pyerite,https://evemarketer.com/types/35,134,362838663,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1029501578349
32,Liquid Ozone,https://evemarketer.com/types/16273,160,353751902,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3367236,8418088,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
33,Tritanium,https://evemarketer.com/types/34,125,351505748,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
34,Phoenix,https://evemarketer.com/types/19726,126,350034875,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1300000,1,350034875,1300000.0,1400000000,1750034875,Derelik,Podion,60013867,The Forge,Jita,60003466
35,Liquid Ozone,https://evemarketer.com/types/16273,154,341488192,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
36,Liquid Ozone,https://evemarketer.com/types/16273,197,338861002,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,2376596,5941488,58,0.4,60,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
37,Tritanium,https://evemarketer.com/types/34,125,336346250,http://eve-gatecheck.space/eve/#Egbinger:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Citadel,Aikoro,60001762
38,Liquid Ozone,https://evemarketer.com/types/16273,152,336316750,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3216926,8042315,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Jita,60003760
39,Pyerite,https://evemarketer.com/types/35,134,329816742,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
40,Pyerite,https://evemarketer.com/types/35,134,328583122,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,6421606,642160506,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
41,Tritanium,https://evemarketer.com/types/34,125,327592796,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3974726,397472521,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
42,Liquid Ozone,https://evemarketer.com/types/16273,205,327241952,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2102331,5255826,63,0.4,60,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
43,Phoenix,https://evemarketer.com/types/19726,123,326701542,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,326701542,1300000.0,1423333334,1750034875,Metropolis,Odebeinn,60001030,The Forge,Jita,60003466
44,Liquid Ozone,https://evemarketer.com/types/16273,150,326478520,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,41,0.4,82,123,Black Rise,Villasen,60015108,Domain,Amarr,60008494
45,Tritanium,https://evemarketer.com/types/34,125,325195327,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,5186926,518692564,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
46,Tritanium,https://evemarketer.com/types/34,125,323440618,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,4497047,449704669,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
47,Liquid Ozone,https://evemarketer.com/types/16273,149,323056366,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3216926,8042315,41,0.4,82,122,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
48,Pyerite,https://evemarketer.com/types/35,134,322663280,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,6421606,642160506,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
49,Tritanium,https://evemarketer.com/types/34,125,312237157,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
50,Phoenix,https://evemarketer.com/types/19726,122,312034875,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,312034875,1300000.0,1438000000,1750034875,Metropolis,Konora,60001039,The Forge,Jita,60003466
51,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
52,Liquid Ozone,https://evemarketer.com/types/16273,187,308957376,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,2376596,5941488,52,0.4,60,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
53,Liquid Ozone,https://evemarketer.com/types/16273,146,305187852,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
54,Tritanium,https://evemarketer.com/types/34,125,302562285,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,5186926,518692564,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
55,Liquid Ozone,https://evemarketer.com/types/16273,169,295911316,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,55,0.4,80,135,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
56,Liquid Ozone,https://evemarketer.com/types/16273,225,295753051,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581564,3953910,75,0.4,60,135,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
57,Pyerite,https://evemarketer.com/types/35,134,287344773,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2994879,299487810,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
58,Pyerite,https://evemarketer.com/types/35,134,287029874,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2994879,299487810,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
59,Pyerite,https://evemarketer.com/types/35,134,284583905,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2994879,299487810,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
60,Liquid Ozone,https://evemarketer.com/types/16273,144,283556842,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3216926,8042315,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
61,Liquid Ozone,https://evemarketer.com/types/16273,133,280651784,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4550094,11375234,25,0.4,77,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
62,Liquid Ozone,https://evemarketer.com/types/16273,176,274803696,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2102331,5255826,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
63,Pyerite,https://evemarketer.com/types/35,134,266303017,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
64,Liquid Ozone,https://evemarketer.com/types/16273,146,262873372,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3367236,8418088,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
65,Pyerite,https://evemarketer.com/types/35,134,256359268,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5163855,516385403,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
66,Phoenix,https://evemarketer.com/types/19726,118,255034875,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,255034875,1300000.0,1495000000,1750034875,Metropolis,Eurgrana,60004489,The Forge,Jita,60003466
67,Liquid Ozone,https://evemarketer.com/types/16273,207,251442218,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1581564,3953910,64,0.4,60,124,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
68,Liquid Ozone,https://evemarketer.com/types/16273,146,247343227,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
69,Liquid Ozone,https://evemarketer.com/types/16273,205,246605367,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581564,3953910,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
70,Liquid Ozone,https://evemarketer.com/types/16273,170,246424294,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2376596,5941488,42,0.4,60,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
71,Liquid Ozone,https://evemarketer.com/types/16273,205,246181138,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1581564,3953910,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
72,Liquid Ozone,https://evemarketer.com/types/16273,204,244922905,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1581564,3953910,62,0.4,60,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
73,Liquid Ozone,https://evemarketer.com/types/16273,170,244815294,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,2376596,5941488,42,0.4,60,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
74,Tritanium,https://evemarketer.com/types/34,125,244304298,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,3974726,397472521,1,0.01,4,5,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
75,Liquid Ozone,https://evemarketer.com/types/16273,137,243079713,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3216926,8042315,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
76,Liquid Ozone,https://evemarketer.com/types/16273,160,240351600,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2102331,5255826,46,0.4,77,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
77,Tritanium,https://evemarketer.com/types/34,125,239173664,http://eve-gatecheck.space/eve/#Irmalin:Gulfonodi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gulfonodi,60004810
78,Liquid Ozone,https://evemarketer.com/types/16273,125,238760124,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
79,Strontium Clathrates,https://evemarketer.com/types/16275,120,237992644,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,276,3.0,1405,1681,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
80,Liquid Ozone,https://evemarketer.com/types/16273,155,235396323,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
81,Tritanium,https://evemarketer.com/types/34,125,229207120,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4497047,449704669,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
82,Liquid Ozone,https://evemarketer.com/types/16273,154,228790670,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
83,Tritanium,https://evemarketer.com/types/34,125,226960668,http://eve-gatecheck.space/eve/#Horkkisen:Dodixie:shortest,3974726,397472521,1,0.01,4,5,The Citadel,Horkkisen,60002302,Sinq Laison,Dodixie,60011866
84,Liquid Ozone,https://evemarketer.com/types/16273,153,226492944,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
85,Pyerite,https://evemarketer.com/types/35,134,226270761,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
86,Capital Armor Plates,https://evemarketer.com/types/21017,130,225842205,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2170000,217,1040748,10000.0,3500000,4540748,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
87,Liquid Ozone,https://evemarketer.com/types/16273,197,225503427,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1581564,3953910,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
88,Pyerite,https://evemarketer.com/types/35,134,223242749,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
89,Liquid Ozone,https://evemarketer.com/types/16273,154,222125432,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2102331,5255826,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
90,Tritanium,https://evemarketer.com/types/34,125,221919754,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
91,Strontium Clathrates,https://evemarketer.com/types/16275,159,220431767,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1001013,333671,661,3.0,1126,1787,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
92,Strontium Clathrates,https://evemarketer.com/types/16275,150,220111158,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,556,3.0,1126,1681,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
93,Tritanium,https://evemarketer.com/types/34,125,217370927,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
94,Liquid Ozone,https://evemarketer.com/types/16273,115,216098828,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7537585,18843961,12,0.4,77,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
95,Phoenix,https://evemarketer.com/types/19726,115,215034875,http://eve-gatecheck.space/eve/#Lasleinur:Jita:shortest,1300000,1,215034875,1300000.0,1535000000,1750034875,Metropolis,Lasleinur,60001153,The Forge,Jita,60003466
96,Liquid Ozone,https://evemarketer.com/types/16273,150,212796826,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2102331,5255826,41,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
97,Liquid Ozone,https://evemarketer.com/types/16273,138,211495550,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
98,Tritanium,https://evemarketer.com/types/34,125,209584350,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,4497047,449704669,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
99,Strontium Clathrates,https://evemarketer.com/types/16275,118,209580297,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,243,3.0,1405,1648,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
100,Liquid Ozone,https://evemarketer.com/types/16273,160,208552818,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376596,5941488,36,0.4,60,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
101,Liquid Ozone,https://evemarketer.com/types/16273,175,207230472,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,45,0.4,60,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
102,Strontium Clathrates,https://evemarketer.com/types/16275,147,207050000,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,523,3.0,1126,1648,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
103,Strontium Clathrates,https://evemarketer.com/types/16275,120,206984345,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2298768,766256,271,3.0,1411,1681,Metropolis,Konora,60001039,Domain,Amarr,60008494
104,Pyerite,https://evemarketer.com/types/35,134,206159317,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
105,Liquid Ozone,https://evemarketer.com/types/16273,187,205603320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1581564,3953910,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
106,Strontium Clathrates,https://evemarketer.com/types/16275,146,205070795,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,518,3.0,1126,1643,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
107,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
108,Liquid Ozone,https://evemarketer.com/types/16273,148,199971899,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
109,Pyerite,https://evemarketer.com/types/35,134,198493271,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5163855,516385403,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
110,Liquid Ozone,https://evemarketer.com/types/16273,133,195868801,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,77,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
111,Pyerite,https://evemarketer.com/types/35,134,191689234,http://eve-gatecheck.space/eve/#Konora:Frarn:shortest,3490218,349021723,1,0.01,3,4,Metropolis,Konora,60001039,Heimatar,Frarn,1029053925600
112,Pyerite,https://evemarketer.com/types/35,134,191322252,http://eve-gatecheck.space/eve/#Odebeinn:Frarn:shortest,3490218,349021723,1,0.01,3,4,Metropolis,Odebeinn,60001030,Heimatar,Frarn,1029053925600
113,Tritanium,https://evemarketer.com/types/34,125,188475106,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
114,Pyerite,https://evemarketer.com/types/35,134,188471731,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,3490218,349021723,1,0.01,3,4,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
115,Liquid Ozone,https://evemarketer.com/types/16273,115,186113757,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,6976228,17440570,11,0.4,77,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
116,Strontium Clathrates,https://evemarketer.com/types/16275,117,181747779,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2298768,766256,238,3.0,1411,1648,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
117,Moros,https://evemarketer.com/types/19724,115,179999702,http://eve-gatecheck.space/eve/#Oddelulf:Misaba:shortest,1300000,1,179999702,1300000.0,1199999999,1379999701,Molden Heath,Oddelulf,60007273,Domain,Misaba,60006658
118,Moros,https://evemarketer.com/types/19724,115,179999701,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,1300000,1,179999701,1300000.0,1200000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
119,Strontium Clathrates,https://evemarketer.com/types/16275,159,179715089,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,657,3.0,1130,1787,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
120,Tritanium,https://evemarketer.com/types/34,125,178636018,http://eve-gatecheck.space/eve/#Villasen:Nein:shortest,2000000,200000000,1,0.01,4,5,Black Rise,Villasen,60015108,Metropolis,Nein,1027614014114
121,Tritanium,https://evemarketer.com/types/34,125,178577533,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
122,Tritanium,https://evemarketer.com/types/34,125,175755862,http://eve-gatecheck.space/eve/#Villasen:Ebo:shortest,2464397,246439664,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ebo,60006259
