0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
17,Heavy Water,https://evemarketer.com/types/16272,193,421397057,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,911448,2278620,185,0.4,200,385,Derelik,Podion,60013867,Metropolis,Hek,60005686
18,Tritanium,https://evemarketer.com/types/34,125,418730925,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
19,Liquid Ozone,https://evemarketer.com/types/16273,169,396725034,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
20,Liquid Ozone,https://evemarketer.com/types/16273,159,387060411,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3269435,8173587,48,0.4,82,130,Black Rise,Villasen,60015108,Domain,Amarr,60008494
21,Templar I,https://evemarketer.com/types/23055,186,383377994,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,893655,1000.0,1050000,1943655,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
22,Tritanium,https://evemarketer.com/types/34,125,382055204,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
23,Heavy Water,https://evemarketer.com/types/16272,184,378533365,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,911448,2278620,167,0.4,200,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
24,Liquid Ozone,https://evemarketer.com/types/16273,158,378500796,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3269435,8173587,47,0.4,82,129,Black Rise,Villasen,60015108,The Forge,Jita,60003760
25,Capital Drone Bay,https://evemarketer.com/types/21029,157,377572034,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2220000,222,1700775,10000.0,3000000,4700775,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
26,Templar I,https://evemarketer.com/types/23055,184,374127281,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,872092,1000.0,1050000,1922092,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
27,Pyerite,https://evemarketer.com/types/35,134,367803923,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4249808,424980747,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
28,Pyerite,https://evemarketer.com/types/35,134,365458029,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4249808,424980747,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
29,Pyerite,https://evemarketer.com/types/35,134,360784734,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4249808,424980747,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
30,Liquid Ozone,https://evemarketer.com/types/16273,160,354681198,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3376309,8440771,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
31,Liquid Ozone,https://evemarketer.com/types/16273,152,335135691,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
32,Pyerite,https://evemarketer.com/types/35,134,332768785,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5307901,530790056,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
33,Heavy Water,https://evemarketer.com/types/16272,191,328592929,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,726462,1816153,181,0.4,200,381,Derelik,Podion,60013867,The Forge,Jita,60003760
34,Heavy Water,https://evemarketer.com/types/16272,172,325864819,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,911448,2278620,144,0.4,200,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
35,Heavy Water,https://evemarketer.com/types/16272,170,319028959,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,911448,2278620,141,0.4,200,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
36,Liquid Ozone,https://evemarketer.com/types/16273,189,312044853,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2034807,5087016,62,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
37,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
38,Liquid Ozone,https://evemarketer.com/types/16273,144,300844400,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3466404,8666010,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
39,Liquid Ozone,https://evemarketer.com/types/16273,178,291469444,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2194466,5486163,54,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
40,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
41,Liquid Ozone,https://evemarketer.com/types/16273,144,288412177,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3269435,8173587,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
42,Liquid Ozone,https://evemarketer.com/types/16273,222,286302653,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1586384,3965960,73,0.4,60,133,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
43,Liquid Ozone,https://evemarketer.com/types/16273,221,282857952,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586384,3965960,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
44,Templar I,https://evemarketer.com/types/23055,210,279451805,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,243000,243,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
45,Liquid Ozone,https://evemarketer.com/types/16273,170,274886468,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2034807,5087016,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
46,Liquid Ozone,https://evemarketer.com/types/16273,217,274052249,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586384,3965960,70,0.4,60,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
47,Liquid Ozone,https://evemarketer.com/types/16273,131,270367064,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
48,Liquid Ozone,https://evemarketer.com/types/16273,215,269898981,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586384,3965960,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
49,Liquid Ozone,https://evemarketer.com/types/16273,163,265137513,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,50,0.4,80,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
50,Heavy Water,https://evemarketer.com/types/16272,166,264019450,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,133,0.4,200,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
51,Liquid Ozone,https://evemarketer.com/types/16273,146,263154815,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3376309,8440771,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
52,Liquid Ozone,https://evemarketer.com/types/16273,165,261072952,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2034807,5087016,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
53,Liquid Ozone,https://evemarketer.com/types/16273,162,259482659,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,49,0.4,80,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
54,Liquid Ozone,https://evemarketer.com/types/16273,161,252190574,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2034807,5087016,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
55,Liquid Ozone,https://evemarketer.com/types/16273,159,251395469,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2194466,5486163,46,0.4,78,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
56,Liquid Ozone,https://evemarketer.com/types/16273,207,250284221,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586384,3965960,64,0.4,60,124,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
57,Liquid Ozone,https://evemarketer.com/types/16273,190,249399642,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1603599,4008996,63,0.4,70,133,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
58,Liquid Ozone,https://evemarketer.com/types/16273,146,247320985,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
59,Liquid Ozone,https://evemarketer.com/types/16273,137,247282981,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3269435,8173587,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
60,Heavy Water,https://evemarketer.com/types/16272,153,239186115,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,911448,2278620,105,0.4,200,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
61,Heavy Water,https://evemarketer.com/types/16272,153,239003825,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,911448,2278620,105,0.4,200,305,Derelik,Podion,60013867,Domain,Amarr,60008494
62,Heavy Water,https://evemarketer.com/types/16272,152,236536237,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,911448,2278620,104,0.4,200,304,Derelik,Podion,60013867,The Forge,Jita,60003760
63,Nanites,https://evemarketer.com/types/2463,113,235244611,http://eve-gatecheck.space/eve/#Chelien:Perimeter:shortest,414473,276315,852,1.5,6850,7702,Sinq Laison,Chelien,60011719,The Forge,Perimeter,1028858195912
64,Liquid Ozone,https://evemarketer.com/types/16273,155,232776310,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
65,Liquid Ozone,https://evemarketer.com/types/16273,113,231567425,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
66,Liquid Ozone,https://evemarketer.com/types/16273,165,231172667,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
67,Liquid Ozone,https://evemarketer.com/types/16273,124,228586274,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
68,Liquid Ozone,https://evemarketer.com/types/16273,152,226918767,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2194466,5486163,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
69,Tritanium,https://evemarketer.com/types/34,125,226570344,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2715566,271556552,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
70,Liquid Ozone,https://evemarketer.com/types/16273,197,226186489,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586384,3965960,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
71,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
72,Liquid Ozone,https://evemarketer.com/types/16273,163,221289033,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,50,0.4,80,130,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
73,Liquid Ozone,https://evemarketer.com/types/16273,171,220115712,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1603599,4008996,55,0.4,78,133,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
74,Heavy Water,https://evemarketer.com/types/16272,210,219999725,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,400000,1000000,220,0.4,200,420,Derelik,Podion,60013867,Genesis,Menai,60008140
75,Liquid Ozone,https://evemarketer.com/types/16273,162,216627353,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,49,0.4,80,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
76,Liquid Ozone,https://evemarketer.com/types/16273,221,213510000,http://eve-gatecheck.space/eve/#Iitanmadan:Urlen:shortest,1200000,3000000,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,The Forge,Urlen,1029458165505
77,Capital Armor Plates,https://evemarketer.com/types/21017,130,212662181,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2090000,209,1017523,10000.0,3500000,4517523,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
78,Liquid Ozone,https://evemarketer.com/types/16273,138,211713299,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3376309,8440771,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
79,Liquid Ozone,https://evemarketer.com/types/16273,167,211677510,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1603599,4008996,53,0.4,80,133,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
80,Liquid Ozone,https://evemarketer.com/types/16273,167,209229502,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1603599,4008996,53,0.4,80,133,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
81,Liquid Ozone,https://evemarketer.com/types/16273,205,206780787,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,68,0.4,65,133,Derelik,Assah,60006490,Domain,Ashab,1023968078820
82,Liquid Ozone,https://evemarketer.com/types/16273,187,206229920,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586384,3965960,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
83,Tritanium,https://evemarketer.com/types/34,125,205443089,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
84,Liquid Ozone,https://evemarketer.com/types/16273,204,204107726,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
85,Tritanium,https://evemarketer.com/types/34,125,203320099,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1318985,131898492,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
86,Liquid Ozone,https://evemarketer.com/types/16273,163,202229441,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1603599,4008996,51,0.4,82,133,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
87,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
88,Moros,https://evemarketer.com/types/19724,115,199802570,http://eve-gatecheck.space/eve/#Egbinger:Ethernity:shortest,1300000,1,199802570,1300000.0,1350000000,1549802570,Molden Heath,Egbinger,60000085,Everyshore,Ethernity,60010594
89,Liquid Ozone,https://evemarketer.com/types/16273,204,198510000,http://eve-gatecheck.space/eve/#Assah:Urlen:shortest,1200000,3000000,67,0.4,65,132,Derelik,Assah,60006490,The Forge,Urlen,1029458165505
90,Liquid Ozone,https://evemarketer.com/types/16273,200,197274572,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,65,0.4,65,130,Derelik,Assah,60006490,Domain,Amarr,60008494
91,Strontium Clathrates,https://evemarketer.com/types/16275,144,194867223,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,492,3.0,1126,1617,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
92,Liquid Ozone,https://evemarketer.com/types/16273,155,194611496,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,44,0.4,80,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
93,Tritanium,https://evemarketer.com/types/34,125,194501153,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1318985,131898492,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
94,Liquid Ozone,https://evemarketer.com/types/16273,199,194051669,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,64,0.4,65,129,Derelik,Assah,60006490,The Forge,Jita,60003760
95,Liquid Ozone,https://evemarketer.com/types/16273,131,189960796,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
96,Tritanium,https://evemarketer.com/types/34,125,185229910,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
97,Liquid Ozone,https://evemarketer.com/types/16273,189,183570000,http://eve-gatecheck.space/eve/#Odebeinn:Urlen:shortest,1200000,3000000,62,0.4,70,132,Metropolis,Odebeinn,60001030,The Forge,Urlen,1029458165505
98,Strontium Clathrates,https://evemarketer.com/types/16275,116,183078723,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,213,3.0,1405,1617,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
99,Tritanium,https://evemarketer.com/types/34,125,180376775,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
100,Pyerite,https://evemarketer.com/types/35,134,180311068,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4249808,424980747,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
101,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
102,Liquid Ozone,https://evemarketer.com/types/16273,191,178830773,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
103,Tritanium,https://evemarketer.com/types/34,125,177587406,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073169,207316878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
104,Liquid Ozone,https://evemarketer.com/types/16273,175,174534831,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586384,3965960,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
105,Liquid Ozone,https://evemarketer.com/types/16273,113,174257469,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,10,0.4,78,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
106,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
107,Tritanium,https://evemarketer.com/types/34,125,168044038,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1594063,159406272,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
108,Liquid Ozone,https://evemarketer.com/types/16273,148,167563895,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
109,Tritanium,https://evemarketer.com/types/34,125,167414977,http://eve-gatecheck.space/eve/#Gehi:Kausaaja:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,The Citadel,Kausaaja,60001756
110,Tritanium,https://evemarketer.com/types/34,125,167414977,http://eve-gatecheck.space/eve/#Gehi:Gelfiven:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,Molden Heath,Gelfiven,60005353
111,Heavy Water,https://evemarketer.com/types/16272,184,167039725,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,400000,1000000,168,0.4,200,368,Derelik,Podion,60013867,Heimatar,Rens,60004588
112,Tritanium,https://evemarketer.com/types/34,125,165536534,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
113,Liquid Ozone,https://evemarketer.com/types/16273,170,164488912,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586384,3965960,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
114,Tritanium,https://evemarketer.com/types/34,125,163231978,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1318985,131898492,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
115,Liquid Ozone,https://evemarketer.com/types/16273,170,163225558,http://eve-gatecheck.space/eve/#Iitanmadan:Hek:shortest,1586384,3965960,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,Metropolis,Hek,60005686
116,Tritanium,https://evemarketer.com/types/34,125,162192434,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,2715566,271556552,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
117,Liquid Ozone,https://evemarketer.com/types/16273,170,161656337,http://eve-gatecheck.space/eve/#Konora:Urlen:shortest,1200000,3000000,54,0.4,78,132,Metropolis,Konora,60001039,The Forge,Urlen,1029458165505
118,Pyerite,https://evemarketer.com/types/35,134,161572939,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4249808,424980747,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
119,Liquid Ozone,https://evemarketer.com/types/16273,150,160235610,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,35,0.4,70,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
120,Liquid Ozone,https://evemarketer.com/types/16273,182,160131127,http://eve-gatecheck.space/eve/#Assah:Seil:shortest,1231022,3077553,53,0.4,65,118,Derelik,Assah,60006490,Tash-Murkon,Seil,1021555189321
121,Liquid Ozone,https://evemarketer.com/types/16273,125,158653772,http://eve-gatecheck.space/eve/#Villasen:Hek:shortest,3269435,8173587,20,0.4,82,102,Black Rise,Villasen,60015108,Metropolis,Hek,60005686
122,Strontium Clathrates,https://evemarketer.com/types/16275,115,158208410,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2298768,766256,207,3.0,1411,1617,Metropolis,Konora,60001039,Domain,Amarr,60008494
123,Naglfar,https://evemarketer.com/types/19722,111,157999000,http://eve-gatecheck.space/eve/#Oulley:Rens:shortest,1300000,1,157999000,1300000.0,1500000000,1657999000,Placid,Oulley,60011839,Heimatar,Rens,60004594
