0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
14,Tritanium,https://evemarketer.com/types/34,125,419867011,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998417,499841679,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
15,Liquid Ozone,https://evemarketer.com/types/16273,156,419798400,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3900194,9750483,44,0.4,78,121,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
16,Liquid Ozone,https://evemarketer.com/types/16273,298,414470872,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2008332,5020828,83,0.4,42,125,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
17,Liquid Ozone,https://evemarketer.com/types/16273,296,410060102,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2008332,5020828,82,0.4,42,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
18,Tritanium,https://evemarketer.com/types/34,125,407466047,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
19,Pyerite,https://evemarketer.com/types/35,134,395707634,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
20,Pyerite,https://evemarketer.com/types/35,134,394614316,http://eve-gatecheck.space/eve/#Konora:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Konora,60001039,Molden Heath,Istodard,60004792
21,Liquid Ozone,https://evemarketer.com/types/16273,289,393563026,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2008332,5020828,79,0.4,42,121,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
22,Liquid Ozone,https://evemarketer.com/types/16273,286,391224700,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,78,0.4,42,120,Metropolis,Konora,60001039,The Forge,Jita,60003760
23,Pyerite,https://evemarketer.com/types/35,134,390000000,http://eve-gatecheck.space/eve/#Podion:Istodard:shortest,5000000,500000000,1,0.01,3,4,Derelik,Podion,60013867,Molden Heath,Istodard,60004792
24,Pyerite,https://evemarketer.com/types/35,134,387255842,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
25,Capital Drone Bay,https://evemarketer.com/types/21029,236,386193021,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,2700651,10000.0,2000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
26,Liquid Ozone,https://evemarketer.com/types/16273,160,382501355,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637251,9093126,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
27,Pyerite,https://evemarketer.com/types/35,134,382337858,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
28,Liquid Ozone,https://evemarketer.com/types/16273,179,378620979,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2773094,6932735,55,0.4,70,125,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
29,Hemorphite,https://evemarketer.com/types/1231,162,377603231,http://eve-gatecheck.space/eve/#Jita:Vivanier:shortest,1989495,663165,570,3.0,931,1500,The Forge,Jita,60003760,Placid,Vivanier,60012679
30,Liquid Ozone,https://evemarketer.com/types/16273,281,376621817,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,2008332,5020828,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
31,Liquid Ozone,https://evemarketer.com/types/16273,169,373592504,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3174439,7936096,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
32,Liquid Ozone,https://evemarketer.com/types/16273,267,351466425,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,2008332,5020828,71,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
33,Liquid Ozone,https://evemarketer.com/types/16273,270,350417576,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
34,Tritanium,https://evemarketer.com/types/34,125,341293404,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
35,Liquid Ozone,https://evemarketer.com/types/16273,146,335578293,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4252706,10631763,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
36,Liquid Ozone,https://evemarketer.com/types/16273,161,327352211,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2773094,6932735,48,0.4,78,125,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
37,Liquid Ozone,https://evemarketer.com/types/16273,152,321942037,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,Domain,Amarr,60008494
38,Liquid Ozone,https://evemarketer.com/types/16273,144,315256125,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3637251,9093126,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
39,Liquid Ozone,https://evemarketer.com/types/16273,152,314903710,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3174439,7936096,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
40,Pyerite,https://evemarketer.com/types/35,150,301713140,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,4701729,470172869,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
41,Liquid Ozone,https://evemarketer.com/types/16273,243,298741994,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,2008332,5020828,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
42,Liquid Ozone,https://evemarketer.com/types/16273,243,298623122,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2008332,5020828,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
43,Liquid Ozone,https://evemarketer.com/types/16273,148,296593495,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,39,0.4,82,121,Black Rise,Villasen,60015108,The Forge,Perimeter,1029385372500
44,Liquid Ozone,https://evemarketer.com/types/16273,153,295398699,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2773094,6932735,43,0.4,82,125,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
45,Liquid Ozone,https://evemarketer.com/types/16273,147,293000546,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,38,0.4,82,120,Black Rise,Villasen,60015108,The Forge,Jita,60003760
46,Liquid Ozone,https://evemarketer.com/types/16273,250,291998683,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1883562,4708904,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
47,Pyerite,https://evemarketer.com/types/35,134,290737315,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
48,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
49,Pyerite,https://evemarketer.com/types/35,134,287059891,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
50,Liquid Ozone,https://evemarketer.com/types/16273,131,272802711,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4514999,11287496,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
51,Liquid Ozone,https://evemarketer.com/types/16273,144,270562522,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
52,Liquid Ozone,https://evemarketer.com/types/16273,138,266980096,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4252706,10631763,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
53,Liquid Ozone,https://evemarketer.com/types/16273,229,266346638,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2008332,5020828,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
54,Tritanium,https://evemarketer.com/types/34,125,264424540,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
55,Tritanium,https://evemarketer.com/types/34,125,264424540,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
56,Pyerite,https://evemarketer.com/types/35,150,262104349,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,3206121,320612014,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
57,Liquid Ozone,https://evemarketer.com/types/16273,146,247673499,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
58,Pyerite,https://evemarketer.com/types/35,200,243721215,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
59,Capital Drone Bay,https://evemarketer.com/types/21029,157,243193027,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,1700651,10000.0,3000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
60,Liquid Ozone,https://evemarketer.com/types/16273,157,240659514,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2160871,5402177,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
61,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
62,Liquid Ozone,https://evemarketer.com/types/16273,155,235913731,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2160871,5402177,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
63,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
64,Liquid Ozone,https://evemarketer.com/types/16273,210,230966553,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,2008332,5020828,47,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
65,Liquid Ozone,https://evemarketer.com/types/16273,113,230830070,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
66,Silicon Diborite,https://evemarketer.com/types/16658,127,229739984,http://eve-gatecheck.space/eve/#Daras:Jita:shortest,55027,275132,836,0.2,3130,3966,Lonetrek,Daras,60003991,The Forge,Jita,60003760
67,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
68,Tritanium,https://evemarketer.com/types/34,125,225276354,http://eve-gatecheck.space/eve/#Hykanima:New Caldari:shortest,2066756,206675554,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,New Caldari,1022719559274
69,Liquid Ozone,https://evemarketer.com/types/16273,208,224062411,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,45,0.4,42,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
70,Liquid Ozone,https://evemarketer.com/types/16273,224,222094373,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1280011,3200027,70,0.4,56,125,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
71,Liquid Ozone,https://evemarketer.com/types/16273,222,219283167,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1280011,3200027,69,0.4,56,124,Derelik,Podion,60013867,Domain,Amarr,60008494
72,Liquid Ozone,https://evemarketer.com/types/16273,152,218163646,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2160871,5402177,41,0.4,80,121,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1029385372500
73,Liquid Ozone,https://evemarketer.com/types/16273,150,215647716,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2160871,5402177,40,0.4,80,120,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
74,Liquid Ozone,https://evemarketer.com/types/16273,305,214295007,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,999037,2497591,86,0.4,42,128,Metropolis,Konora,60001039,Heimatar,Rens,60004588
75,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202057,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380023,10000.0,3000000,5380023,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
76,Liquid Ozone,https://evemarketer.com/types/16273,203,210909420,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,2008332,5020828,43,0.4,42,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
77,Liquid Ozone,https://evemarketer.com/types/16273,162,210789727,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
78,Liquid Ozone,https://evemarketer.com/types/16273,127,209485398,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,26,0.4,98,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
79,Liquid Ozone,https://evemarketer.com/types/16273,217,208768748,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1280011,3200027,66,0.4,56,121,Derelik,Podion,60013867,The Forge,Perimeter,1029385372500
80,Liquid Ozone,https://evemarketer.com/types/16273,215,207278415,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1280011,3200027,65,0.4,56,120,Derelik,Podion,60013867,The Forge,Jita,60003760
81,Liquid Ozone,https://evemarketer.com/types/16273,253,202725395,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
82,Liquid Ozone,https://evemarketer.com/types/16273,157,201023854,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,46,0.4,80,125,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
83,Liquid Ozone,https://evemarketer.com/types/16273,148,199935694,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2160871,5402177,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
84,Tritanium,https://evemarketer.com/types/34,125,198109950,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3160394,316039344,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
85,Liquid Ozone,https://evemarketer.com/types/16273,211,197971261,http://eve-gatecheck.space/eve/#Podion:Seil:shortest,1280011,3200027,62,0.4,56,118,Derelik,Podion,60013867,Tash-Murkon,Seil,1021555189321
86,Liquid Ozone,https://evemarketer.com/types/16273,155,197113285,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,45,0.4,80,124,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
87,Tritanium,https://evemarketer.com/types/34,125,195725407,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
88,Pyerite,https://evemarketer.com/types/35,150,195505095,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,1960040,196003968,1,0.01,2,3,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
89,Strontium Clathrates,https://evemarketer.com/types/16275,115,193343468,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2921676,973892,199,3.0,1368,1567,Metropolis,Konora,60001039,Domain,Amarr,60008494
90,Liquid Ozone,https://evemarketer.com/types/16273,126,192061641,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4252706,10631763,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
91,Tritanium,https://evemarketer.com/types/34,125,191005211,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1845073,184507216,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
92,Liquid Ozone,https://evemarketer.com/types/16273,112,191004128,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8219988,20549969,10,0.4,78,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
93,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
94,Liquid Ozone,https://evemarketer.com/types/16273,189,185294033,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,37,0.4,42,79,Metropolis,Konora,60001039,The Forge,Jita,60003760
95,Liquid Ozone,https://evemarketer.com/types/16273,128,184054526,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2773094,6932735,27,0.4,98,125,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
96,Liquid Ozone,https://evemarketer.com/types/16273,193,183264025,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
97,Liquid Ozone,https://evemarketer.com/types/16273,124,182671654,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,23,0.4,98,121,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
98,Liquid Ozone,https://evemarketer.com/types/16273,152,182487050,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,41,0.4,80,121,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
99,Liquid Ozone,https://evemarketer.com/types/16273,202,182290463,http://eve-gatecheck.space/eve/#Podion:Lossa:shortest,1280011,3200027,57,0.4,56,113,Derelik,Podion,60013867,Tash-Murkon,Lossa,1025236165897
100,Liquid Ozone,https://evemarketer.com/types/16273,200,181938460,http://eve-gatecheck.space/eve/#Podion:Rumida:shortest,1280011,3200027,57,0.4,56,112,Derelik,Podion,60013867,Tash-Murkon,Rumida,60014605
101,Liquid Ozone,https://evemarketer.com/types/16273,229,181460685,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,999037,2497591,73,0.4,56,128,Derelik,Podion,60013867,Heimatar,Rens,60004588
102,Liquid Ozone,https://evemarketer.com/types/16273,191,180560412,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,Domain,Amarr,60008494
103,Heavy Water,https://evemarketer.com/types/16272,114,180439657,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1338838,3347093,54,0.4,398,452,Derelik,Podion,60013867,The Forge,Jita,60003760
104,Liquid Ozone,https://evemarketer.com/types/16273,150,180413900,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,41,0.4,80,120,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
105,Tritanium,https://evemarketer.com/types/34,125,179162231,http://eve-gatecheck.space/eve/#Hykanima:Jita:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Jita,60003760
106,Liquid Ozone,https://evemarketer.com/types/16273,123,178871024,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,22,0.4,98,120,Metropolis,Konora,60001039,The Forge,Jita,60003760
107,Tritanium,https://evemarketer.com/types/34,125,178720655,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2078044,207804342,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
108,Tritanium,https://evemarketer.com/types/34,125,177749849,http://eve-gatecheck.space/eve/#Hykanima:Kiainti:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Kiainti,60013147
109,Liquid Ozone,https://evemarketer.com/types/16273,125,177441900,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252706,10631763,17,0.4,70,87,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
110,Pyerite,https://evemarketer.com/types/35,134,176314388,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
111,Tritanium,https://evemarketer.com/types/34,125,175690922,http://eve-gatecheck.space/eve/#Podion:New Caldari:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,New Caldari,1022719559274
112,Strontium Clathrates,https://evemarketer.com/types/16275,140,174767098,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,441,3.0,1126,1567,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
113,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
114,Tritanium,https://evemarketer.com/types/34,125,173607466,http://eve-gatecheck.space/eve/#Hykanima:Maurasi:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Maurasi,1029312091973
115,Liquid Ozone,https://evemarketer.com/types/16273,140,172869664,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2160871,5402177,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
116,Heavy Water,https://evemarketer.com/types/16272,151,172425146,http://eve-gatecheck.space/eve/#Babirmoult:Jita:shortest,454025,1135061,152,0.4,300,452,Solitude,Babirmoult,60009544,The Forge,Jita,60003760
117,Liquid Ozone,https://evemarketer.com/types/16273,239,172410636,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,58,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
118,Strontium Clathrates,https://evemarketer.com/types/16275,139,171628357,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,433,3.0,1126,1559,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
119,Pyerite,https://evemarketer.com/types/35,150,171512048,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3000000,300000000,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
120,Liquid Ozone,https://evemarketer.com/types/16273,187,170448409,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,56,0.4,65,121,Derelik,Assah,60006490,The Forge,Perimeter,1029385372500
121,Tritanium,https://evemarketer.com/types/34,125,169982816,http://eve-gatecheck.space/eve/#Hykanima:Perimeter:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Perimeter,1028858195912
122,Liquid Ozone,https://evemarketer.com/types/16273,185,169015115,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,55,0.4,65,120,Derelik,Assah,60006490,The Forge,Jita,60003760
123,Liquid Ozone,https://evemarketer.com/types/16273,148,167467048,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
