0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
57,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
58,Liquid Ozone,https://evemarketer.com/types/16273,125,239115434,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
59,Strontium Clathrates,https://evemarketer.com/types/16275,120,237521869,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2588046,862682,276,3.0,1405,1681,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
60,Liquid Ozone,https://evemarketer.com/types/16273,198,233423487,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1384631,3461576,68,0.4,70,138,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
61,Tritanium,https://evemarketer.com/types/34,125,231505320,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
62,Pyerite,https://evemarketer.com/types/35,134,227586778,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029426725205
63,Liquid Ozone,https://evemarketer.com/types/16273,154,227385446,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
64,Liquid Ozone,https://evemarketer.com/types/16273,197,226142197,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586044,3965110,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
65,Tritanium,https://evemarketer.com/types/34,125,225705948,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
66,Pyerite,https://evemarketer.com/types/35,134,224908263,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
67,Liquid Ozone,https://evemarketer.com/types/16273,213,222865187,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,73,0.4,65,138,Derelik,Assah,60006490,Domain,Ashab,1023968078820
68,Liquid Ozone,https://evemarketer.com/types/16273,115,221481084,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7680767,19201916,12,0.4,77,88,Metropolis,Konora,60005806,Sinq Laison,Pulin,60010582
69,Strontium Clathrates,https://evemarketer.com/types/16275,150,219894743,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,555,3.0,1126,1681,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
70,Liquid Ozone,https://evemarketer.com/types/16273,207,212174917,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,69,0.4,65,134,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
71,Liquid Ozone,https://evemarketer.com/types/16273,180,210985419,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1384631,3461576,61,0.4,77,138,Metropolis,Konora,60005806,Domain,Ashab,1023968078820
72,Liquid Ozone,https://evemarketer.com/types/16273,138,210873517,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3363404,8408510,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
73,Tritanium,https://evemarketer.com/types/34,125,210049204,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
74,Bustard,https://evemarketer.com/types/12731,188,210000000,http://eve-gatecheck.space/eve/#Nikkishina:Uesuro:shortest,20000,1,210000000,20000.0,240000000,450000000,The Citadel,Nikkishina,60004318,Lonetrek,Uesuro,60004429
75,Capital Armor Plates,https://evemarketer.com/types/21017,130,209442174,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2050000,205,1021670,10000.0,3500000,4521670,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
76,Strontium Clathrates,https://evemarketer.com/types/16275,118,208759576,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,242,3.0,1405,1647,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029479440400
77,Strontium Clathrates,https://evemarketer.com/types/16275,147,206672714,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,522,3.0,1126,1647,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029479440400
78,Strontium Clathrates,https://evemarketer.com/types/16275,120,206566192,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2298768,766256,270,3.0,1411,1681,Metropolis,Konora,60001039,The Forge,Jita,60003760
79,Liquid Ozone,https://evemarketer.com/types/16273,187,206185720,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586044,3965110,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
80,Pyerite,https://evemarketer.com/types/35,134,206028015,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3642714,364271312,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
81,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
82,Coolant,https://evemarketer.com/types/9832,111,204728142,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,276111,184074,1113,1.5,10900,12013,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
83,Liquid Ozone,https://evemarketer.com/types/16273,204,203449795,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Domain,Amarr,60008494
84,Liquid Ozone,https://evemarketer.com/types/16273,148,199971899,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
85,Liquid Ozone,https://evemarketer.com/types/16273,173,198751094,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1384631,3461576,58,0.4,80,138,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
86,Pyerite,https://evemarketer.com/types/35,134,197341619,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
87,Pyerite,https://evemarketer.com/types/35,134,195384268,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2733936,273393596,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
88,Tritanium,https://evemarketer.com/types/34,125,194588979,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1313453,131345277,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
89,Capital Drone Bay,https://evemarketer.com/types/21029,550,193500000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,430000,43,4500000,10000.0,1000000,5500000,Derelik,Podion,60013867,Heimatar,Rens,60004588
90,Liquid Ozone,https://evemarketer.com/types/16273,169,192510161,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1384631,3461576,56,0.4,82,138,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
91,Pyerite,https://evemarketer.com/types/35,134,189966669,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3642714,364271312,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
92,Liquid Ozone,https://evemarketer.com/types/16273,196,189739961,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,The Forge,Jita,60003760
93,Liquid Ozone,https://evemarketer.com/types/16273,115,188628725,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
94,Tritanium,https://evemarketer.com/types/34,125,188540069,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
95,Pyerite,https://evemarketer.com/types/35,134,183329876,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,2733936,273393596,1,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
96,Ferox,https://evemarketer.com/types/16227,158,183166866,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,240000,16,11447930,15000.0,19875000,31322930,Derelik,Podion,60013867,Domain,Amarr,60008494
97,Strontium Clathrates,https://evemarketer.com/types/16275,117,181018794,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2298768,766256,237,3.0,1411,1647,Metropolis,Konora,60001039,The Forge,Perimeter,1029479440400
98,Moros,https://evemarketer.com/types/19724,115,179999701,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,1300000,1,179999701,1300000.0,1200000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
99,Pyerite,https://evemarketer.com/types/35,134,178638813,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3642714,364271312,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
100,Strontium Clathrates,https://evemarketer.com/types/16275,158,178467057,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,652,3.0,1130,1782,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
101,Bustard,https://evemarketer.com/types/12731,166,177814656,http://eve-gatecheck.space/eve/#Jita:Uesuro:shortest,20000,1,177814656,20000.0,272185345,450000000,The Forge,Jita,60003760,Lonetrek,Uesuro,60004429
102,Liquid Ozone,https://evemarketer.com/types/16273,190,175758329,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,58,0.4,65,123,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
103,Bustard,https://evemarketer.com/types/12731,164,175000002,http://eve-gatecheck.space/eve/#Suroken:Uesuro:shortest,20000,1,175000002,20000.0,274999999,450000000,The Citadel,Suroken,60002410,Lonetrek,Uesuro,60004429
104,Bustard,https://evemarketer.com/types/12731,164,175000000,http://eve-gatecheck.space/eve/#Poinen:Uesuro:shortest,20000,1,175000000,20000.0,275000000,450000000,The Forge,Poinen,60002818,Lonetrek,Uesuro,60004429
105,Pyerite,https://evemarketer.com/types/35,134,174828072,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2733936,273393596,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
106,Moros,https://evemarketer.com/types/19724,115,174747622,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,1300000,1,174747622,1300000.0,1200000000,1374747622,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
107,Liquid Ozone,https://evemarketer.com/types/16273,175,174497424,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586044,3965110,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
108,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
109,Tritanium,https://evemarketer.com/types/34,125,171972567,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2012969,201296878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
110,Strontium Clathrates,https://evemarketer.com/types/16275,139,171137256,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,432,3.0,1126,1558,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
111,Pyerite,https://evemarketer.com/types/35,134,169075659,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
112,Tritanium,https://evemarketer.com/types/34,125,168343959,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2576030,257602932,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
113,Strontium Clathrates,https://evemarketer.com/types/16275,127,167191863,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1330743,443581,377,3.0,1405,1782,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
114,Liquid Ozone,https://evemarketer.com/types/16273,172,167056597,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586044,3965110,43,0.4,60,103,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
115,Strontium Clathrates,https://evemarketer.com/types/16275,127,164640823,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1330743,443581,372,3.0,1411,1782,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
116,Tritanium,https://evemarketer.com/types/34,125,163562944,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1313453,131345277,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
117,Liquid Ozone,https://evemarketer.com/types/16273,170,163190575,http://eve-gatecheck.space/eve/#Iitanmadan:Hek:shortest,1586044,3965110,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,Metropolis,Hek,60005686
118,Liquid Ozone,https://evemarketer.com/types/16273,126,162916990,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3205651,8014127,21,0.4,82,103,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
119,Liquid Ozone,https://evemarketer.com/types/16273,150,160218471,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,35,0.4,70,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
120,Liquid Ozone,https://evemarketer.com/types/16273,182,160134376,http://eve-gatecheck.space/eve/#Assah:Seil:shortest,1231022,3077553,53,0.4,65,118,Derelik,Assah,60006490,Tash-Murkon,Seil,1021555189321
121,Strontium Clathrates,https://evemarketer.com/types/16275,203,158113893,http://eve-gatecheck.space/eve/#Uzistoon:Auvergne:shortest,514716,171572,922,3.0,900,1822,Derelik,Uzistoon,60014095,Sinq Laison,Auvergne,60011983
122,Strontium Clathrates,https://evemarketer.com/types/16275,135,156053007,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1189725,396575,394,3.0,1126,1520,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
