0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
41,Liquid Ozone,https://evemarketer.com/types/16273,149,305852618,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,40,0.4,82,122,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
42,Pyerite,https://evemarketer.com/types/35,134,301139288,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
43,Dominix,https://evemarketer.com/types/645,111,297035442,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1150000,23,12914585,50000.0,117955696,130870281,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
44,Liquid Ozone,https://evemarketer.com/types/16273,270,292852372,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1670817,4177041,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
45,Liquid Ozone,https://evemarketer.com/types/16273,267,292392897,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1670817,4177041,71,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
46,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
47,Pyerite,https://evemarketer.com/types/35,134,285434146,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
48,Liquid Ozone,https://evemarketer.com/types/16273,131,283379047,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4636807,11592017,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
49,Tritanium,https://evemarketer.com/types/34,167,278168809,http://eve-gatecheck.space/eve/#Odebeinn:Sakenta:shortest,1696152,169615127,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Sakenta,1028545679881
50,Pyerite,https://evemarketer.com/types/35,150,271270846,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,2749776,274977568,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
51,Liquid Ozone,https://evemarketer.com/types/16273,144,270563957,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
52,Strontium Clathrates,https://evemarketer.com/types/16275,123,268380635,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,312,3.0,1405,1716,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
53,Tritanium,https://evemarketer.com/types/34,125,268114684,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
54,Tritanium,https://evemarketer.com/types/34,125,268114684,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
55,Liquid Ozone,https://evemarketer.com/types/16273,138,266504705,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245926,10614813,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
56,Liquid Ozone,https://evemarketer.com/types/16273,163,265925511,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2160291,5400727,50,0.4,80,130,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
57,Tritanium,https://evemarketer.com/types/34,167,262903447,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1696152,169615127,2,0.01,3,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
58,Liquid Ozone,https://evemarketer.com/types/16273,250,259010894,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1670817,4177041,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
59,Liquid Ozone,https://evemarketer.com/types/16273,133,254929832,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,32,0.4,98,130,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
60,Capital Drone Bay,https://evemarketer.com/types/21029,157,252193027,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1480000,148,1704007,10000.0,3000000,4704007,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
61,Liquid Ozone,https://evemarketer.com/types/16273,246,251172363,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1670817,4177041,61,0.4,42,103,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
62,Liquid Ozone,https://evemarketer.com/types/16273,243,249688219,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1670817,4177041,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
63,Liquid Ozone,https://evemarketer.com/types/16273,159,249246790,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2160291,5400727,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
64,Tritanium,https://evemarketer.com/types/34,167,244277492,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1696152,169615127,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
65,Pyerite,https://evemarketer.com/types/35,200,243364466,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
66,Oxygen Fuel Block,https://evemarketer.com/types/4312,120,242401152,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,419150,83830,2892,5.0,15000,17892,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
67,Liquid Ozone,https://evemarketer.com/types/16273,133,239485222,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3862453,9656132,25,0.4,78,103,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
68,Liquid Ozone,https://evemarketer.com/types/16273,233,236157271,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1274915,3187287,75,0.4,56,130,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
69,Liquid Ozone,https://evemarketer.com/types/16273,155,234637761,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2160291,5400727,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
70,Pyerite,https://evemarketer.com/types/35,150,234614664,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,3609498,360949746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
71,Strontium Clathrates,https://evemarketer.com/types/16275,153,234080521,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,591,3.0,1126,1716,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
72,Tritanium,https://evemarketer.com/types/34,125,234000877,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3109282,310928179,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
73,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
74,Pyerite,https://evemarketer.com/types/35,150,231007838,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,3609498,360949746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
75,Liquid Ozone,https://evemarketer.com/types/16273,113,230830070,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
76,Liquid Ozone,https://evemarketer.com/types/16273,130,229727754,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,29,0.4,98,127,Metropolis,Konora,60001039,Domain,Amarr,60008494
77,Tritanium,https://evemarketer.com/types/34,167,229389390,http://eve-gatecheck.space/eve/#Odebeinn:Kiainti:shortest,1696152,169615127,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Kiainti,60013147
78,Tritanium,https://evemarketer.com/types/34,125,228000000,http://eve-gatecheck.space/eve/#Villasen:Sakenta:shortest,2000000,200000000,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Sakenta,1028545679881
79,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
80,Tritanium,https://evemarketer.com/types/34,167,227509617,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1696152,169615127,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
81,Tritanium,https://evemarketer.com/types/34,167,227284271,http://eve-gatecheck.space/eve/#Odebeinn:Maurasi:shortest,1696152,169615127,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Maurasi,1029312091973
82,Liquid Ozone,https://evemarketer.com/types/16273,227,226314175,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1274915,3187287,72,0.4,56,127,Derelik,Podion,60013867,Domain,Amarr,60008494
83,Heavy Water,https://evemarketer.com/types/16272,118,225023702,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1338838,3347093,68,0.4,398,466,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
84,Liquid Ozone,https://evemarketer.com/types/16273,153,224586965,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2160291,5400727,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
85,Liquid Ozone,https://evemarketer.com/types/16273,163,221902101,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,50,0.4,80,130,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
86,Liquid Ozone,https://evemarketer.com/types/16273,229,221578115,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1670817,4177041,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
87,Liquid Ozone,https://evemarketer.com/types/16273,222,217692527,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1274915,3187287,69,0.4,56,124,Derelik,Podion,60013867,The Forge,Jita,60003760
88,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214346893,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,900000,90,2381633,10000.0,3000000,5381633,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
89,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202023,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380023,10000.0,3000000,5380023,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
90,Tritanium,https://evemarketer.com/types/34,125,212672989,http://eve-gatecheck.space/eve/#Hykanima:Sakenta:shortest,1865553,186555253,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Sakenta,1028545679881
91,Tritanium,https://evemarketer.com/types/34,167,212457906,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1696152,169615127,2,0.01,3,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
92,Liquid Ozone,https://evemarketer.com/types/16273,218,211760960,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1274915,3187287,67,0.4,56,122,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
93,Liquid Ozone,https://evemarketer.com/types/16273,162,210766302,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
94,Liquid Ozone,https://evemarketer.com/types/16273,159,208154990,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,47,0.4,80,127,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
95,Liquid Ozone,https://evemarketer.com/types/16273,127,207653047,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,26,0.4,98,124,Metropolis,Konora,60001039,The Forge,Jita,60003760
96,Tritanium,https://evemarketer.com/types/34,167,206690583,http://eve-gatecheck.space/eve/#Odebeinn:Aikoro:shortest,1696152,169615127,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Citadel,Aikoro,60001762
97,Liquid Ozone,https://evemarketer.com/types/16273,253,202720021,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
98,Tritanium,https://evemarketer.com/types/34,167,200837105,http://eve-gatecheck.space/eve/#Odebeinn:Antiainen:shortest,1424377,142437663,2,0.01,3,5,Metropolis,Odebeinn,60001030,Lonetrek,Antiainen,60000607
99,Tritanium,https://evemarketer.com/types/34,167,200705493,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1696152,169615127,2,0.01,3,5,Metropolis,Odebeinn,60001030,Domain,Ashab,1029346879009
100,Liquid Ozone,https://evemarketer.com/types/16273,148,199883034,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2160291,5400727,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
101,Liquid Ozone,https://evemarketer.com/types/16273,200,197698423,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,65,0.4,65,130,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
102,Liquid Ozone,https://evemarketer.com/types/16273,211,197181716,http://eve-gatecheck.space/eve/#Podion:Seil:shortest,1274915,3187287,62,0.4,56,118,Derelik,Podion,60013867,Tash-Murkon,Seil,1021555189321
103,Liquid Ozone,https://evemarketer.com/types/16273,155,196113783,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,45,0.4,80,124,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
104,Liquid Ozone,https://evemarketer.com/types/16273,334,195965027,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,799858,1999643,99,0.4,42,140,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
105,Tritanium,https://evemarketer.com/types/34,125,195883016,http://eve-gatecheck.space/eve/#Hykanima:Gelfiven:shortest,1865553,186555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Molden Heath,Gelfiven,60005353
106,Tritanium,https://evemarketer.com/types/34,125,194695356,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1845073,184507216,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
107,Tritanium,https://evemarketer.com/types/34,167,194459481,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1696152,169615127,2,0.01,3,5,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
108,Oxygen Fuel Block,https://evemarketer.com/types/4312,111,192541120,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,640000,128000,1505,5.0,15000,16505,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
109,Liquid Ozone,https://evemarketer.com/types/16273,125,192465975,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,24,0.4,98,122,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
110,Liquid Ozone,https://evemarketer.com/types/16273,210,192143913,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1670817,4177041,47,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
111,Liquid Ozone,https://evemarketer.com/types/16273,126,191705691,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4245926,10614813,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
112,Liquid Ozone,https://evemarketer.com/types/16273,112,191004128,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8219988,20549969,10,0.4,78,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
113,Liquid Ozone,https://evemarketer.com/types/16273,700,190073520,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,633579,1583946,120,0.4,20,140,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
114,Liquid Ozone,https://evemarketer.com/types/16273,196,188194212,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,Domain,Amarr,60008494
115,Liquid Ozone,https://evemarketer.com/types/16273,153,187829610,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,43,0.4,80,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
116,Heavy Water,https://evemarketer.com/types/16272,156,187544418,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,166,0.4,300,466,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
117,Liquid Ozone,https://evemarketer.com/types/16273,208,186400062,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1670817,4177041,45,0.4,42,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
118,Strontium Clathrates,https://evemarketer.com/types/16275,142,183577801,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1189725,396575,463,3.0,1126,1589,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
119,Tritanium,https://evemarketer.com/types/34,167,182015424,http://eve-gatecheck.space/eve/#Odebeinn:Nein:shortest,1151997,115199635,2,0.01,3,5,Metropolis,Odebeinn,60001030,Metropolis,Nein,1027614014114
120,Liquid Ozone,https://evemarketer.com/types/16273,202,181562754,http://eve-gatecheck.space/eve/#Podion:Lossa:shortest,1274915,3187287,57,0.4,56,113,Derelik,Podion,60013867,Tash-Murkon,Lossa,1025236165897
121,Liquid Ozone,https://evemarketer.com/types/16273,200,181212153,http://eve-gatecheck.space/eve/#Podion:Rumida:shortest,1274915,3187287,57,0.4,56,112,Derelik,Podion,60013867,Tash-Murkon,Rumida,60014605
122,Tritanium,https://evemarketer.com/types/34,125,181083234,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2650130,265012980,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ashab,1029346879009
