0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
49,Abaddon,https://evemarketer.com/types/24692,118,87000000,http://eve-gatecheck.space/eve/#Daras:Deepari:shortest,250000,5,17400000,50000.0,100000000,117400000,Lonetrek,Daras,60003991,Domain,Deepari,60015021
50,Liquid Ozone,https://evemarketer.com/types/16273,231,84930470,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,399673,999182,85,0.4,65,150,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
51,Tritanium,https://evemarketer.com/types/34,125,84777227,http://eve-gatecheck.space/eve/#Podion:Sobaseki:shortest,1463036,146303537,1,0.01,4,5,Derelik,Podion,60013867,Lonetrek,Sobaseki,60002419
52,Tritanium,https://evemarketer.com/types/34,120,83264396,http://eve-gatecheck.space/eve/#Assah:Shenda:shortest,520403,52040247,2,0.01,5,6,Derelik,Assah,60006490,Aridia,Shenda,60010531
53,Organic Mortar Applicators,https://evemarketer.com/types/2870,151,80227974,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,21100,211,380228,100.0,750000,1130228,Derelik,Podion,60013867,Domain,Amarr,60008494
54,Liquid Ozone,https://evemarketer.com/types/16273,135,80151523,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,976483,2441207,33,0.4,95,128,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
55,Tritanium,https://evemarketer.com/types/34,120,77874093,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,520403,52040247,2,0.01,5,6,Derelik,Podion,60013867,Aridia,Shenda,60010531
56,Tritanium,https://evemarketer.com/types/34,150,77680612,http://eve-gatecheck.space/eve/#Assah:Shenda:shortest,356334,35633308,3,0.01,4,6,Derelik,Assah,60006490,Aridia,Shenda,60010531
57,Tritanium,https://evemarketer.com/types/34,125,77559928,http://eve-gatecheck.space/eve/#Podion:Airkio:shortest,725370,72536955,2,0.01,4,5,Derelik,Podion,60013867,Lonetrek,Airkio,1029072268139
58,Tritanium,https://evemarketer.com/types/34,125,77377518,http://eve-gatecheck.space/eve/#Villasen:Ebo:shortest,1125474,112547364,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ebo,60006259
59,Strontium Clathrates,https://evemarketer.com/types/16275,143,76655700,http://eve-gatecheck.space/eve/#Daras:Villasen:shortest,766557,255519,300,3.0,700,1000,Lonetrek,Daras,60003991,Black Rise,Villasen,60015108
60,Tritanium,https://evemarketer.com/types/34,125,76225242,http://eve-gatecheck.space/eve/#Podion:Misaba:shortest,609802,60980193,2,0.01,4,5,Derelik,Podion,60013867,Domain,Misaba,60006658
61,Leshak,https://evemarketer.com/types/47271,115,75000000,http://eve-gatecheck.space/eve/#Carirgnottin:Uanzin:shortest,50000,1,75000000,50000.0,525000000,600000000,Everyshore,Carirgnottin,60010861,Derelik,Uanzin,60014455
62,Liquid Ozone,https://evemarketer.com/types/16273,130,74882054,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,1280000,3200000,24,0.4,82,106,Black Rise,Villasen,60015108,Domain,Amarr,60008494
63,Tritanium,https://evemarketer.com/types/34,125,72593870,http://eve-gatecheck.space/eve/#Podion:Dihra:shortest,595032,59503172,2,0.01,4,5,Derelik,Podion,60013867,Devoid,Dihra,60006523
64,Pyerite,https://evemarketer.com/types/35,134,72227359,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2128634,212863302,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
65,Tritanium,https://evemarketer.com/types/34,120,71294819,http://eve-gatecheck.space/eve/#Harerget:Shenda:shortest,520403,52040247,2,0.01,5,6,Everyshore,Harerget,60010258,Aridia,Shenda,60010531
66,Tritanium,https://evemarketer.com/types/34,125,68363201,http://eve-gatecheck.space/eve/#Podion:Badivefi:shortest,1202457,120245665,1,0.01,4,5,Derelik,Podion,60013867,Khanid,Badivefi,60013981
67,Liquid Ozone,https://evemarketer.com/types/16273,183,68004969,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,399673,999182,69,0.4,82,150,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
68,Liquid Ozone,https://evemarketer.com/types/16273,164,67738364,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,671675,1679186,41,0.4,65,106,Black Rise,Villasen,60015108,Domain,Amarr,60008494
69,Tritanium,https://evemarketer.com/types/34,125,67357791,http://eve-gatecheck.space/eve/#Podion:Antiainen:shortest,1434678,143467797,1,0.01,4,5,Derelik,Podion,60013867,Lonetrek,Antiainen,60000607
70,Tritanium,https://evemarketer.com/types/34,125,66589375,http://eve-gatecheck.space/eve/#Villasen:Sobaseki:shortest,1125474,112547364,1,0.01,4,5,Black Rise,Villasen,60015108,Lonetrek,Sobaseki,60002419
71,Tritanium,https://evemarketer.com/types/34,125,65359031,http://eve-gatecheck.space/eve/#Villasen:Badivefi:shortest,1125474,112547364,1,0.01,4,5,Black Rise,Villasen,60015108,Khanid,Badivefi,60013981
72,Tritanium,https://evemarketer.com/types/34,125,63504357,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,1463036,146303537,1,0.01,4,5,Derelik,Podion,60013867,Heimatar,Rens,60005725
73,Tritanium,https://evemarketer.com/types/34,120,62968699,http://eve-gatecheck.space/eve/#Bika:Shenda:shortest,520403,52040247,2,0.01,5,6,Domain,Bika,60008932,Aridia,Shenda,60010531
74,Tritanium,https://evemarketer.com/types/34,120,62448297,http://eve-gatecheck.space/eve/#Jarshitsan:Shenda:shortest,520403,52040247,2,0.01,5,6,Domain,Jarshitsan,60008998,Aridia,Shenda,60010531
75,Noctis,https://evemarketer.com/types/2998,126,62093355,http://eve-gatecheck.space/eve/#Daras:Lirsautton:shortest,120000,6,10348893,20000.0,40000000,50348893,Lonetrek,Daras,60003991,Everyshore,Lirsautton,60011686
76,Tritanium,https://evemarketer.com/types/34,125,59726499,http://eve-gatecheck.space/eve/#Ienakkamon:Jotenen:shortest,549903,54990297,2,0.01,4,5,Black Rise,Ienakkamon,60015110,Lonetrek,Jotenen,60003997
77,Tritanium,https://evemarketer.com/types/34,120,59318008,http://eve-gatecheck.space/eve/#Couster:Shenda:shortest,520403,52040247,2,0.01,5,6,Essence,Couster,60015029,Aridia,Shenda,60010531
78,Tritanium,https://evemarketer.com/types/34,120,57526679,http://eve-gatecheck.space/eve/#Faspera:Shenda:shortest,520403,52040247,2,0.01,5,6,Derelik,Faspera,60012163,Aridia,Shenda,60010531
79,Strontium Clathrates,https://evemarketer.com/types/16275,113,57071941,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,1019100,339700,169,3.0,1349,1518,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
80,Tritanium,https://evemarketer.com/types/34,120,56701210,http://eve-gatecheck.space/eve/#Amarr:Shenda:shortest,520403,52040247,2,0.01,5,6,Domain,Amarr,60008494,Aridia,Shenda,60010531
81,Liquid Ozone,https://evemarketer.com/types/16273,158,55579918,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,399673,999182,56,0.4,95,150,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
82,Tritanium,https://evemarketer.com/types/34,125,55025816,http://eve-gatecheck.space/eve/#Podion:Aphend:shortest,544371,54437074,2,0.01,4,5,Derelik,Podion,60013867,Kador,Aphend,60008506
83,Tritanium,https://evemarketer.com/types/34,125,54213262,http://eve-gatecheck.space/eve/#Villasen:Antiainen:shortest,1125474,112547364,1,0.01,4,5,Black Rise,Villasen,60015108,Lonetrek,Antiainen,60000607
84,Liquid Ozone,https://evemarketer.com/types/16273,128,53848596,http://eve-gatecheck.space/eve/#Hakonen:Rens:shortest,788246,1970613,28,0.4,100,128,Lonetrek,Hakonen,60000820,Heimatar,Rens,60004588
85,Abaddon,https://evemarketer.com/types/24692,127,53720001,http://eve-gatecheck.space/eve/#Daras:Villore:shortest,100000,2,26860001,50000.0,100000000,126860001,Lonetrek,Daras,60003991,Essence,Villore,1022445427313
86,Abaddon,https://evemarketer.com/types/24692,127,53720001,http://eve-gatecheck.space/eve/#Daras:Luminaire:shortest,100000,2,26860001,50000.0,100000000,126860001,Lonetrek,Daras,60003991,Essence,Luminaire,60011749
87,Pyerite,https://evemarketer.com/types/35,134,52180379,http://eve-gatecheck.space/eve/#Faspera:Amarr:shortest,1471214,147121382,1,0.01,3,4,Derelik,Faspera,60012163,Domain,Amarr,60008494
88,Tritanium,https://evemarketer.com/types/34,120,52040247,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,520403,52040247,1,0.01,5,6,Derelik,Podion,60013867,Aridia,Shenda,60010531
89,Tritanium,https://evemarketer.com/types/34,120,52040247,http://eve-gatecheck.space/eve/#Ibani:Shenda:shortest,520403,52040247,1,0.01,5,6,Khanid,Ibani,60013852,Aridia,Shenda,60010531
90,Tritanium,https://evemarketer.com/types/34,120,52040247,http://eve-gatecheck.space/eve/#Akhmoh:Shenda:shortest,520403,52040247,1,0.01,5,6,Kador,Akhmoh,60008647,Aridia,Shenda,60010531
91,Tritanium,https://evemarketer.com/types/34,120,52040247,http://eve-gatecheck.space/eve/#Hophib:Shenda:shortest,520403,52040247,1,0.01,5,6,Aridia,Hophib,60007948,Aridia,Shenda,60010531
92,Tritanium,https://evemarketer.com/types/34,125,51841091,http://eve-gatecheck.space/eve/#Villasen:Autaris:shortest,993710,99370904,1,0.01,4,5,Black Rise,Villasen,60015108,Lonetrek,Autaris,60012331
93,Pyerite,https://evemarketer.com/types/35,134,51357719,http://eve-gatecheck.space/eve/#Faspera:Shenda:shortest,499848,49984702,2,0.01,3,4,Derelik,Faspera,60012163,Aridia,Shenda,60010531
94,Pyerite,https://evemarketer.com/types/35,134,50647070,http://eve-gatecheck.space/eve/#Faspera:Ashab:shortest,1109742,110974161,1,0.01,3,4,Derelik,Faspera,60012163,Domain,Ashab,1023968078820
95,Tritanium,https://evemarketer.com/types/34,125,50629240,http://eve-gatecheck.space/eve/#Podion:Autaris:shortest,993710,99370904,1,0.01,4,5,Derelik,Podion,60013867,Lonetrek,Autaris,60012331
96,Pyerite,https://evemarketer.com/types/35,134,50589836,http://eve-gatecheck.space/eve/#Podion:Shenda:shortest,499848,49984702,2,0.01,3,4,Derelik,Podion,60013867,Aridia,Shenda,60010531
97,Liquid Ozone,https://evemarketer.com/types/16273,147,50375580,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,671675,1679186,30,0.4,65,95,Black Rise,Villasen,60015108,Domain,Amarr,60008494
98,Tritanium,https://evemarketer.com/types/34,125,50224729,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,1125474,112547364,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60005725
99,Liquid Ozone,https://evemarketer.com/types/16273,150,50160809,http://eve-gatecheck.space/eve/#Podion:Esescama:shortest,399673,999182,51,0.4,100,150,Derelik,Podion,60013867,Devoid,Esescama,60006526
100,Liquid Ozone,https://evemarketer.com/types/16273,150,50077489,http://eve-gatecheck.space/eve/#Hakonen:Esescama:shortest,399673,999182,51,0.4,100,150,Lonetrek,Hakonen,60000820,Devoid,Esescama,60006526
101,Tritanium,https://evemarketer.com/types/34,125,49654563,http://eve-gatecheck.space/eve/#Ienakkamon:Vard:shortest,549903,54990297,1,0.01,4,5,Black Rise,Ienakkamon,60015110,Heimatar,Vard,60005758
102,Noble Metals,https://evemarketer.com/types/2270,134,49604946,http://eve-gatecheck.space/eve/#Podion:Naeel:shortest,485330,48532926,2,0.01,3,4,Derelik,Podion,60013867,Devoid,Naeel,60014521
103,Luminous Kernite,https://evemarketer.com/types/17452,144,48952694,http://eve-gatecheck.space/eve/#Mishi:Ashab:shortest,1587501,1322917,38,1.2,88,126,Aridia,Mishi,60012397,Domain,Ashab,1023968078820
104,Pyerite,https://evemarketer.com/types/35,134,48942246,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1109742,110974161,1,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
105,Tritanium,https://evemarketer.com/types/34,120,47819552,http://eve-gatecheck.space/eve/#Zoohen:Shenda:shortest,318798,31879701,2,0.01,5,6,Genesis,Zoohen,60005638,Aridia,Shenda,60010531
106,Luminous Kernite,https://evemarketer.com/types/17452,141,47625012,http://eve-gatecheck.space/eve/#Mishi:Bhizheba:shortest,1587501,1322917,36,1.2,88,124,Aridia,Mishi,60012397,Domain,Bhizheba,60008374
107,Luminous Kernite,https://evemarketer.com/types/17452,141,47625012,http://eve-gatecheck.space/eve/#Mishi:Romi:shortest,1587501,1322917,36,1.2,88,124,Aridia,Mishi,60012397,Kador,Romi,60005938
108,Tritanium,https://evemarketer.com/types/34,120,46245290,http://eve-gatecheck.space/eve/#Anzalaisio:Shenda:shortest,453386,45338519,2,0.01,5,6,Genesis,Anzalaisio,60009997,Aridia,Shenda,60010531
109,Pyerite,https://evemarketer.com/types/35,134,45974191,http://eve-gatecheck.space/eve/#Faspera:Sobaseki:shortest,1217750,121774918,1,0.01,3,4,Derelik,Faspera,60012163,Lonetrek,Sobaseki,60002419
110,Scimitar,https://evemarketer.com/types/11978,112,45886867,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,20000,2,22943434,10000.0,206000000,228943434,Lonetrek,Daras,60003991,Domain,Amarr,60008494
111,Luminous Kernite,https://evemarketer.com/types/17452,152,44720000,http://eve-gatecheck.space/eve/#Mishi:Kor-Azor Prime:shortest,1200000,1000000,45,1.2,88,133,Aridia,Mishi,60012397,Kor-Azor,Kor-Azor Prime,60007246
112,Liquid Ozone,https://evemarketer.com/types/16273,111,44445116,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1547132,3867829,12,0.4,110,122,Derelik,Podion,60013867,Domain,Ashab,1023968078820
113,Liquid Ozone,https://evemarketer.com/types/16273,123,44316102,http://eve-gatecheck.space/eve/#Hakonen:Amarr:shortest,788246,1970613,23,0.4,100,123,Lonetrek,Hakonen,60000820,Domain,Amarr,60008494
114,Scimitar,https://evemarketer.com/types/11978,111,44184043,http://eve-gatecheck.space/eve/#Daras:Ashab:shortest,20000,2,22092022,10000.0,206000000,228092022,Lonetrek,Daras,60003991,Domain,Ashab,1023968078820
115,Pyerite,https://evemarketer.com/types/35,134,44103442,http://eve-gatecheck.space/eve/#Podion:Sobaseki:shortest,1217750,121774918,1,0.01,3,4,Derelik,Podion,60013867,Lonetrek,Sobaseki,60002419
116,Tritanium,https://evemarketer.com/types/34,125,43624960,http://eve-gatecheck.space/eve/#Villasen:Miroona:shortest,790748,79074722,1,0.01,4,5,Black Rise,Villasen,60015108,Kor-Azor,Miroona,60013276
117,Tritanium,https://evemarketer.com/types/34,125,43144760,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,999432,99943186,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
118,Tritanium,https://evemarketer.com/types/34,125,42660625,http://eve-gatecheck.space/eve/#Podion:Miroona:shortest,790748,79074722,1,0.01,4,5,Derelik,Podion,60013867,Kor-Azor,Miroona,60013276
119,Liquid Ozone,https://evemarketer.com/types/16273,122,42575373,http://eve-gatecheck.space/eve/#Hakonen:Ashab:shortest,788246,1970613,22,0.4,100,122,Lonetrek,Hakonen,60000820,Domain,Ashab,1023968078820
120,Noctis,https://evemarketer.com/types/2998,127,42238973,http://eve-gatecheck.space/eve/#Daras:Azer:shortest,80000,4,10559744,20000.0,40000000,50559744,Lonetrek,Daras,60003991,Everyshore,Azer,1021298932576
121,Liquid Ozone,https://evemarketer.com/types/16273,117,42017178,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,976483,2441207,18,0.4,110,128,Derelik,Podion,60013867,Heimatar,Rens,60004588
122,Tritanium,https://evemarketer.com/types/34,125,41925930,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,999432,99943186,1,0.01,4,5,Derelik,Podion,60013867,Domain,Ashab,1023968078820
123,Tritanium,https://evemarketer.com/types/34,125,41690971,http://eve-gatecheck.space/eve/#Assah:Jotenen:shortest,356334,35633308,2,0.01,4,5,Derelik,Assah,60006490,Lonetrek,Jotenen,60003997
124,Tritanium,https://evemarketer.com/types/34,120,41568669,http://eve-gatecheck.space/eve/#Villasen:Shenda:shortest,275035,27503414,2,0.01,5,6,Black Rise,Villasen,60015108,Aridia,Shenda,60010531
125,Tritanium,https://evemarketer.com/types/34,120,41152641,http://eve-gatecheck.space/eve/#Nalvula:Shenda:shortest,300385,30038424,2,0.01,5,6,Lonetrek,Nalvula,60004477,Aridia,Shenda,60010531
126,Tritanium,https://evemarketer.com/types/34,125,41096358,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,1089852,108985199,1,0.01,4,5,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
127,Tritanium,https://evemarketer.com/types/34,120,40886201,http://eve-gatecheck.space/eve/#Vehan:Shenda:shortest,272575,27257467,2,0.01,5,6,Aridia,Vehan,60007930,Aridia,Shenda,60010531
128,Titanite,https://evemarketer.com/types/45496,180,40000000,http://eve-gatecheck.space/eve/#Villasen:Attyn:shortest,1000000,100000,400,10.0,500,900,Black Rise,Villasen,60015108,Essence,Attyn,1028219343789
