0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
11,Liquid Ozone,https://evemarketer.com/types/16273,182,487762864,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3442204,8605510,57,0.4,70,127,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
12,Tritanium,https://evemarketer.com/types/34,125,479826254,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
13,Tritanium,https://evemarketer.com/types/34,125,457767434,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
14,Pyerite,https://evemarketer.com/types/35,134,447776336,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029426725205
15,Tritanium,https://evemarketer.com/types/34,125,445118065,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
16,Liquid Ozone,https://evemarketer.com/types/16273,164,417855115,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3205651,8014127,53,0.4,82,134,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
17,Pyerite,https://evemarketer.com/types/35,134,406509096,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7194909,719490869,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029426725205
18,Liquid Ozone,https://evemarketer.com/types/16273,169,396792697,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
19,Liquid Ozone,https://evemarketer.com/types/16273,161,395134388,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3205651,8014127,50,0.4,82,132,Black Rise,Villasen,60015108,Domain,Amarr,60008494
20,Pyerite,https://evemarketer.com/types/35,134,374108907,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4038929,403892870,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
21,Pyerite,https://evemarketer.com/types/35,134,364078510,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3642714,364271312,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
22,Pyerite,https://evemarketer.com/types/35,134,363591603,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3642714,364271312,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
23,Pyerite,https://evemarketer.com/types/35,134,362444478,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
24,Liquid Ozone,https://evemarketer.com/types/16273,160,361631132,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3441858,8604645,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
25,Pyerite,https://evemarketer.com/types/35,134,360614834,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3642714,364271312,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
26,Liquid Ozone,https://evemarketer.com/types/16273,155,359433183,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3205651,8014127,45,0.4,82,127,Black Rise,Villasen,60015108,The Forge,Jita,60003760
27,Tritanium,https://evemarketer.com/types/34,125,343983551,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
28,Liquid Ozone,https://evemarketer.com/types/16273,154,342051848,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
29,Pyerite,https://evemarketer.com/types/35,134,329027684,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4038929,403892870,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
30,Pyerite,https://evemarketer.com/types/35,134,314004625,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2733936,273393596,2,0.01,3,4,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
31,Pyerite,https://evemarketer.com/types/35,134,313639190,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2733936,273393596,2,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
32,Pyerite,https://evemarketer.com/types/35,134,311405060,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,2733936,273393596,2,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
33,Liquid Ozone,https://evemarketer.com/types/16273,146,305767054,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
34,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
35,Liquid Ozone,https://evemarketer.com/types/16273,224,293231742,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586264,3965660,74,0.4,60,134,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
36,Liquid Ozone,https://evemarketer.com/types/16273,189,293051086,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1912756,4781890,62,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
37,Tritanium,https://evemarketer.com/types/34,167,291538216,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
38,Liquid Ozone,https://evemarketer.com/types/16273,168,291281430,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,54,0.4,80,134,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
39,Liquid Ozone,https://evemarketer.com/types/16273,221,282577447,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
40,Liquid Ozone,https://evemarketer.com/types/16273,144,282334811,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3205651,8014127,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
41,Liquid Ozone,https://evemarketer.com/types/16273,221,281988761,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
42,Liquid Ozone,https://evemarketer.com/types/16273,133,279650365,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,25,0.4,77,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
43,Liquid Ozone,https://evemarketer.com/types/16273,148,276745237,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3442204,8605510,33,0.4,70,103,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
44,Liquid Ozone,https://evemarketer.com/types/16273,165,275972465,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
45,Capital Drone Bay,https://evemarketer.com/types/21029,471,270123018,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,730000,73,3700316,10000.0,1000000,4700316,Derelik,Podion,60013867,The Forge,Jita,60003760
46,Liquid Ozone,https://evemarketer.com/types/16273,146,268354778,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3442204,8605510,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
47,Liquid Ozone,https://evemarketer.com/types/16273,230,267982614,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1384631,3461576,78,0.4,60,138,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
48,Pyerite,https://evemarketer.com/types/35,134,265783660,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
49,Liquid Ozone,https://evemarketer.com/types/16273,212,264322602,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586264,3965660,67,0.4,60,127,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
50,Liquid Ozone,https://evemarketer.com/types/16273,172,262005543,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1912756,4781890,55,0.4,77,132,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
51,Strontium Clathrates,https://evemarketer.com/types/16275,159,261123129,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1189725,396575,659,3.0,1126,1784,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
52,Tritanium,https://evemarketer.com/types/34,167,259823649,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1313453,131345277,2,0.01,3,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
53,Tritanium,https://evemarketer.com/types/34,167,255660628,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
54,Pyerite,https://evemarketer.com/types/35,134,254988426,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
55,Tritanium,https://evemarketer.com/types/34,167,254106324,http://eve-gatecheck.space/eve/#Odebeinn:Kiainti:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Kiainti,60013147
56,Liquid Ozone,https://evemarketer.com/types/16273,159,251917402,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
57,Liquid Ozone,https://evemarketer.com/types/16273,134,247841603,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3862453,9656132,26,0.4,77,103,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
58,Liquid Ozone,https://evemarketer.com/types/16273,165,245101010,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1912756,4781890,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
59,Tritanium,https://evemarketer.com/types/34,167,244741589,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
60,Tritanium,https://evemarketer.com/types/34,167,242117762,http://eve-gatecheck.space/eve/#Odebeinn:Aikoro:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Citadel,Aikoro,60001762
61,Liquid Ozone,https://evemarketer.com/types/16273,137,242003260,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3205651,8014127,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
62,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
63,Tritanium,https://evemarketer.com/types/34,167,239459034,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
64,Liquid Ozone,https://evemarketer.com/types/16273,125,239125635,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
65,Strontium Clathrates,https://evemarketer.com/types/16275,120,237521869,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2588046,862682,276,3.0,1405,1681,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
66,Liquid Ozone,https://evemarketer.com/types/16273,161,236479660,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,1912756,4781890,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
67,Tritanium,https://evemarketer.com/types/34,167,233795568,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
68,Liquid Ozone,https://evemarketer.com/types/16273,198,233461812,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1384631,3461576,68,0.4,70,138,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
69,Tritanium,https://evemarketer.com/types/34,125,231505320,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
70,Pyerite,https://evemarketer.com/types/35,134,227657782,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4038929,403892870,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029426725205
71,Liquid Ozone,https://evemarketer.com/types/16273,197,226171731,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586264,3965660,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
72,Pyerite,https://evemarketer.com/types/35,134,224908263,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
73,Liquid Ozone,https://evemarketer.com/types/16273,213,222865187,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,73,0.4,65,138,Derelik,Assah,60006490,Domain,Ashab,1023968078820
74,Liquid Ozone,https://evemarketer.com/types/16273,115,221532653,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7682027,19205066,12,0.4,77,88,Metropolis,Konora,60005806,Sinq Laison,Pulin,60010582
75,Tritanium,https://evemarketer.com/types/34,125,221139187,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2848085,284808427,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
76,Strontium Clathrates,https://evemarketer.com/types/16275,150,219894743,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,555,3.0,1126,1681,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,138,215909275,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3442204,8605510,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
78,Liquid Ozone,https://evemarketer.com/types/16273,207,212174917,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,69,0.4,65,134,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
79,Liquid Ozone,https://evemarketer.com/types/16273,180,210988165,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1384631,3461576,61,0.4,77,138,Metropolis,Konora,60005806,Domain,Ashab,1023968078820
80,Tritanium,https://evemarketer.com/types/34,167,210446051,http://eve-gatecheck.space/eve/#Odebeinn:Ebo:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,Domain,Ebo,60006259
81,Tritanium,https://evemarketer.com/types/34,125,210049204,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
82,Bustard,https://evemarketer.com/types/12731,188,210000000,http://eve-gatecheck.space/eve/#Nikkishina:Uesuro:shortest,20000,1,210000000,20000.0,240000000,450000000,The Citadel,Nikkishina,60004318,Lonetrek,Uesuro,60004429
83,Capital Armor Plates,https://evemarketer.com/types/21017,130,209442174,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2050000,205,1021670,10000.0,3500000,4521670,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
84,Strontium Clathrates,https://evemarketer.com/types/16275,118,208759576,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,242,3.0,1405,1647,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029479440400
85,Strontium Clathrates,https://evemarketer.com/types/16275,147,206672714,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,522,3.0,1126,1647,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029479440400
86,Strontium Clathrates,https://evemarketer.com/types/16275,120,206566192,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2298768,766256,270,3.0,1411,1681,Metropolis,Konora,60001039,The Forge,Jita,60003760
87,Liquid Ozone,https://evemarketer.com/types/16273,187,206214320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586264,3965660,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
88,Pyerite,https://evemarketer.com/types/35,134,206028015,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3642714,364271312,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
89,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
90,Coolant,https://evemarketer.com/types/9832,111,204728142,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,276111,184074,1113,1.5,10900,12013,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
91,Liquid Ozone,https://evemarketer.com/types/16273,204,203906645,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
92,Liquid Ozone,https://evemarketer.com/types/16273,204,203449795,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Domain,Amarr,60008494
93,Tritanium,https://evemarketer.com/types/34,167,202918135,http://eve-gatecheck.space/eve/#Odebeinn:Botane:shortest,1811770,181176906,2,0.01,3,5,Metropolis,Odebeinn,60001030,Sinq Laison,Botane,1025824394754
94,Tritanium,https://evemarketer.com/types/34,167,201900486,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
95,Liquid Ozone,https://evemarketer.com/types/16273,148,199969402,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
96,Liquid Ozone,https://evemarketer.com/types/16273,173,198751094,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1384631,3461576,58,0.4,80,138,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
97,Pyerite,https://evemarketer.com/types/35,134,197341619,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
98,Capital Drone Bay,https://evemarketer.com/types/21029,236,197123018,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,730000,73,2700316,10000.0,2000000,4700316,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
99,Pyerite,https://evemarketer.com/types/35,134,195384268,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2733936,273393596,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
100,Tritanium,https://evemarketer.com/types/34,125,194588979,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1313453,131345277,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
101,Capital Drone Bay,https://evemarketer.com/types/21029,550,193500000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,430000,43,4500000,10000.0,1000000,5500000,Derelik,Podion,60013867,Heimatar,Rens,60004588
102,Liquid Ozone,https://evemarketer.com/types/16273,169,192510161,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1384631,3461576,56,0.4,82,138,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
103,Pyerite,https://evemarketer.com/types/35,134,189966669,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3642714,364271312,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
104,Liquid Ozone,https://evemarketer.com/types/16273,196,189739961,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,The Forge,Jita,60003760
105,Liquid Ozone,https://evemarketer.com/types/16273,115,188642648,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
106,Tritanium,https://evemarketer.com/types/34,125,188540069,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
107,Pyerite,https://evemarketer.com/types/35,134,183329876,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,2733936,273393596,1,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
108,Ferox,https://evemarketer.com/types/16227,158,183166866,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,240000,16,11447930,15000.0,19875000,31322930,Derelik,Podion,60013867,Domain,Amarr,60008494
109,Strontium Clathrates,https://evemarketer.com/types/16275,117,181018794,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2298768,766256,237,3.0,1411,1647,Metropolis,Konora,60001039,The Forge,Perimeter,1029479440400
110,Strontium Clathrates,https://evemarketer.com/types/16275,158,179117973,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,655,3.0,1130,1784,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
111,Pyerite,https://evemarketer.com/types/35,134,178638813,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3642714,364271312,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
112,Bustard,https://evemarketer.com/types/12731,166,177814656,http://eve-gatecheck.space/eve/#Jita:Uesuro:shortest,20000,1,177814656,20000.0,272185345,450000000,The Forge,Jita,60003760,Lonetrek,Uesuro,60004429
113,Bustard,https://evemarketer.com/types/12731,164,175000002,http://eve-gatecheck.space/eve/#Suroken:Uesuro:shortest,20000,1,175000002,20000.0,274999999,450000000,The Citadel,Suroken,60002410,Lonetrek,Uesuro,60004429
114,Bustard,https://evemarketer.com/types/12731,164,175000000,http://eve-gatecheck.space/eve/#Poinen:Uesuro:shortest,20000,1,175000000,20000.0,275000000,450000000,The Forge,Poinen,60002818,Lonetrek,Uesuro,60004429
115,Pyerite,https://evemarketer.com/types/35,134,174828072,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2733936,273393596,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
116,Liquid Ozone,https://evemarketer.com/types/16273,175,174521628,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
117,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
118,Tritanium,https://evemarketer.com/types/34,125,171972567,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2012969,201296878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
119,Strontium Clathrates,https://evemarketer.com/types/16275,127,171630184,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1357509,452503,380,3.0,1405,1784,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
120,Tritanium,https://evemarketer.com/types/34,134,171302927,http://eve-gatecheck.space/eve/#Odebeinn:Airkio:shortest,1880892,188089171,1,0.01,3,4,Metropolis,Odebeinn,60001030,Lonetrek,Airkio,60002245
121,Strontium Clathrates,https://evemarketer.com/types/16275,139,171137256,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,432,3.0,1126,1558,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
122,Pyerite,https://evemarketer.com/types/35,134,169075659,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
