0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
50,Liquid Ozone,https://evemarketer.com/types/16273,131,289849498,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4765940,11914849,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
51,Liquid Ozone,https://evemarketer.com/types/16273,221,285495744,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
52,Liquid Ozone,https://evemarketer.com/types/16273,165,276889808,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
53,Liquid Ozone,https://evemarketer.com/types/16273,149,274649234,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2800756,7001889,40,0.4,82,122,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
54,Liquid Ozone,https://evemarketer.com/types/16273,135,271566966,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,34,0.4,98,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
55,Liquid Ozone,https://evemarketer.com/types/16273,214,271489063,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1602164,4005410,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
56,Liquid Ozone,https://evemarketer.com/types/16273,138,271145621,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4243986,10609963,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
57,Liquid Ozone,https://evemarketer.com/types/16273,267,271005700,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1548604,3871510,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
58,Heavy Water,https://evemarketer.com/types/16272,154,270810557,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,919590,2298973,118,0.4,219,337,Derelik,Podion,60013867,Heimatar,Rens,60004588
59,Liquid Ozone,https://evemarketer.com/types/16273,144,270716732,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
60,Tritanium,https://evemarketer.com/types/34,125,265047596,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1633648,163364701,2,0.01,4,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
61,Tritanium,https://evemarketer.com/types/34,125,263196985,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1786878,178687753,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
62,Liquid Ozone,https://evemarketer.com/types/16273,210,261549467,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1602164,4005410,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
63,Heavy Water,https://evemarketer.com/types/16272,140,259646417,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1200000,3000000,87,0.4,219,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
64,Liquid Ozone,https://evemarketer.com/types/16273,160,258006933,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
65,Tritanium,https://evemarketer.com/types/34,125,255789423,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2538597,253859699,2,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
66,Tritanium,https://evemarketer.com/types/34,125,254033401,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1633648,163364701,2,0.01,4,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
67,Liquid Ozone,https://evemarketer.com/types/16273,146,251161660,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
68,Liquid Ozone,https://evemarketer.com/types/16273,204,244988411,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1602164,4005410,62,0.4,60,122,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
69,Liquid Ozone,https://evemarketer.com/types/16273,158,244607032,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
70,Liquid Ozone,https://evemarketer.com/types/16273,131,243029587,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,30,0.4,98,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
71,Tritanium,https://evemarketer.com/types/34,125,241570978,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
72,Liquid Ozone,https://evemarketer.com/types/16273,250,240065435,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1548604,3871510,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
73,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
74,Liquid Ozone,https://evemarketer.com/types/16273,165,230977247,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
75,Liquid Ozone,https://evemarketer.com/types/16273,243,230962774,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1548604,3871510,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
76,Liquid Ozone,https://evemarketer.com/types/16273,113,230579246,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
77,Liquid Ozone,https://evemarketer.com/types/16273,243,230258761,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1548604,3871510,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
78,Capital Drone Bay,https://evemarketer.com/types/21029,157,229585025,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,1700630,10000.0,3000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
79,Liquid Ozone,https://evemarketer.com/types/16273,197,228429322,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1602164,4005410,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
80,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
81,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
82,Tritanium,https://evemarketer.com/types/34,125,224389715,http://eve-gatecheck.space/eve/#Irmalin:Maurasi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Maurasi,1029312091973
83,Liquid Ozone,https://evemarketer.com/types/16273,129,222778536,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,28,0.4,98,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
84,Liquid Ozone,https://evemarketer.com/types/16273,153,222280520,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
85,Tritanium,https://evemarketer.com/types/34,125,221583667,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1786878,178687753,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
86,Liquid Ozone,https://evemarketer.com/types/16273,160,215410812,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
87,Tritanium,https://evemarketer.com/types/34,125,208437071,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1985115,198511496,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
88,Liquid Ozone,https://evemarketer.com/types/16273,187,208281320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1602164,4005410,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
89,Tritanium,https://evemarketer.com/types/34,125,207029963,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1405553,140555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
90,Liquid Ozone,https://evemarketer.com/types/16273,229,205370688,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1548604,3871510,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
91,Liquid Ozone,https://evemarketer.com/types/16273,158,204364364,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,46,0.4,80,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
92,Liquid Ozone,https://evemarketer.com/types/16273,204,203972621,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
93,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
94,Liquid Ozone,https://evemarketer.com/types/16273,148,199956658,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
95,Tritanium,https://evemarketer.com/types/34,125,197553601,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,1405553,140555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
96,Tritanium,https://evemarketer.com/types/34,125,197020544,http://eve-gatecheck.space/eve/#Irmalin:Rens:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Rens,60004588
97,Liquid Ozone,https://evemarketer.com/types/16273,126,196380784,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4243986,10609963,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
98,Tritanium,https://evemarketer.com/types/34,125,195953539,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1633648,163364701,2,0.01,4,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
99,Tritanium,https://evemarketer.com/types/34,125,195953539,http://eve-gatecheck.space/eve/#Odebeinn:Kausaaja:shortest,1633648,163364701,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Citadel,Kausaaja,60001756
100,Liquid Ozone,https://evemarketer.com/types/16273,197,193210601,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,Domain,Amarr,60008494
101,Tritanium,https://evemarketer.com/types/34,125,192464520,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,3699431,369943038,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
102,Tritanium,https://evemarketer.com/types/34,125,192093344,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1786878,178687753,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
103,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
104,Pyerite,https://evemarketer.com/types/35,200,188217241,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,1099583,109958268,2,0.01,2,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
105,Liquid Ozone,https://evemarketer.com/types/16273,126,188038938,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4243986,10609963,18,0.4,70,88,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
106,Pyerite,https://evemarketer.com/types/35,200,186952198,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,1099583,109958268,2,0.01,2,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
107,Tritanium,https://evemarketer.com/types/34,125,186366009,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1029385372500
108,Liquid Ozone,https://evemarketer.com/types/16273,153,185959104,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,42,0.4,80,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
109,Liquid Ozone,https://evemarketer.com/types/16273,194,185573522,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,61,0.4,65,126,Derelik,Assah,60006490,The Forge,Jita,60003760
110,Tritanium,https://evemarketer.com/types/34,125,182970395,http://eve-gatecheck.space/eve/#Hadozeko:Vard:shortest,1242210,124220909,2,0.01,4,5,Metropolis,Hadozeko,60004897,Heimatar,Vard,60005758
111,Pyerite,https://evemarketer.com/types/35,200,181319930,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,1099583,109958268,2,0.01,2,4,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
112,Nidhoggur,https://evemarketer.com/types/24483,121,180000100,http://eve-gatecheck.space/eve/#Daras:Mora:shortest,1300000,1,180000100,1300000.0,900000000,1080000100,Lonetrek,Daras,60003991,Kor-Azor,Mora,1026915202936
113,Moros,https://evemarketer.com/types/19724,115,179999700,http://eve-gatecheck.space/eve/#Unertek:Misaba:shortest,1300000,1,179999700,1300000.0,1200000000,1379999700,Molden Heath,Unertek,60013318,Domain,Misaba,60006658
114,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
115,Tritanium,https://evemarketer.com/types/34,125,178709783,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
116,Pyerite,https://evemarketer.com/types/35,200,178407321,http://eve-gatecheck.space/eve/#Villasen:Stacmon:shortest,1069721,106972019,2,0.01,2,4,Black Rise,Villasen,60015108,Placid,Stacmon,60011893
117,Liquid Ozone,https://evemarketer.com/types/16273,210,178089460,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1548604,3871510,46,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
118,Tritanium,https://evemarketer.com/types/34,125,176742846,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073446,207344524,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
119,Liquid Ozone,https://evemarketer.com/types/16273,175,176270955,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
120,Liquid Ozone,https://evemarketer.com/types/16273,210,175045572,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1548604,3871510,46,0.4,42,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
121,Pyerite,https://evemarketer.com/types/35,200,174993734,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,999965,99996419,2,0.01,2,4,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
122,Moros,https://evemarketer.com/types/19724,115,174747622,http://eve-gatecheck.space/eve/#Unertek:Amarr:shortest,1300000,1,174747622,1300000.0,1200000000,1374747622,Molden Heath,Unertek,60013318,Domain,Amarr,60008494
123,Tritanium,https://evemarketer.com/types/34,125,174595310,http://eve-gatecheck.space/eve/#Hadozeko:Dodixie:shortest,1242210,124220909,2,0.01,4,5,Metropolis,Hadozeko,60004897,Sinq Laison,Dodixie,60011866
