0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
20,Tritanium,https://evemarketer.com/types/34,125,440698998,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
21,Capital Drone Bay,https://evemarketer.com/types/21029,236,437512022,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1620000,162,2700692,10000.0,2000000,4700692,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
22,Heavy Water,https://evemarketer.com/types/16272,185,426959700,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1016806,2542013,168,0.4,199,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
23,Tritanium,https://evemarketer.com/types/34,125,418484191,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
24,Liquid Ozone,https://evemarketer.com/types/16273,340,405613712,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1707613,4269031,96,0.4,40,136,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
25,Liquid Ozone,https://evemarketer.com/types/16273,167,396450512,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,71,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
26,Liquid Ozone,https://evemarketer.com/types/16273,177,395083886,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2894910,7237275,55,0.4,71,125,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
27,Pyerite,https://evemarketer.com/types/35,134,394480444,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4058893,405889210,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
28,Pyerite,https://evemarketer.com/types/35,134,393728148,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4058893,405889210,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
29,Liquid Ozone,https://evemarketer.com/types/16273,159,391300999,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3268735,8171837,48,0.4,82,130,Black Rise,Villasen,60015108,Domain,Amarr,60008494
30,Liquid Ozone,https://evemarketer.com/types/16273,330,389244732,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1707613,4269031,92,0.4,40,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
31,Templar I,https://evemarketer.com/types/23055,187,388575917,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,905772,1000.0,1050000,1955772,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
32,Pyerite,https://evemarketer.com/types/35,134,387926110,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4058893,405889210,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
33,Liquid Ozone,https://evemarketer.com/types/16273,192,384758266,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2367725,5919312,66,0.4,71,136,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
34,Liquid Ozone,https://evemarketer.com/types/16273,325,382636631,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1707613,4269031,90,0.4,40,130,Metropolis,Konora,60001039,Domain,Amarr,60008494
35,Templar I,https://evemarketer.com/types/23055,185,381951126,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,890329,1000.0,1050000,1940329,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
36,Liquid Ozone,https://evemarketer.com/types/16273,320,371539605,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1707613,4269031,88,0.4,40,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
37,Pyerite,https://evemarketer.com/types/35,134,371405838,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5437180,543717904,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
38,Liquid Ozone,https://evemarketer.com/types/16273,157,370058922,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3268735,8171837,46,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
39,Heavy Water,https://evemarketer.com/types/16272,173,368203028,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1016806,2542013,145,0.4,199,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
40,Liquid Ozone,https://evemarketer.com/types/16273,169,366240543,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2894910,7237275,51,0.4,74,125,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
41,Liquid Ozone,https://evemarketer.com/types/16273,160,362847178,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,44,0.4,74,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
42,Liquid Ozone,https://evemarketer.com/types/16273,313,361171561,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1707613,4269031,85,0.4,40,125,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
43,Liquid Ozone,https://evemarketer.com/types/16273,184,361167516,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2367725,5919312,62,0.4,74,136,Metropolis,Konora,60005806,Domain,Ashab,1023968078820
44,Heavy Water,https://evemarketer.com/types/16272,171,360576989,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,142,0.4,199,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
45,Liquid Ozone,https://evemarketer.com/types/16273,158,356724631,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3398394,8495984,42,0.4,71,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
46,Tritanium,https://evemarketer.com/types/34,125,341535112,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
47,Liquid Ozone,https://evemarketer.com/types/16273,173,331929594,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2367725,5919312,57,0.4,79,136,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
48,Liquid Ozone,https://evemarketer.com/types/16273,159,330492658,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2894910,7237275,46,0.4,79,125,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
49,Liquid Ozone,https://evemarketer.com/types/16273,152,329299581,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3466124,8665310,39,0.4,74,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
50,Liquid Ozone,https://evemarketer.com/types/16273,295,328851843,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1707613,4269031,78,0.4,40,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
51,Liquid Ozone,https://evemarketer.com/types/16273,150,321199852,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,39,0.4,79,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
52,Liquid Ozone,https://evemarketer.com/types/16273,166,315300223,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2367725,5919312,54,0.4,82,136,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
53,Liquid Ozone,https://evemarketer.com/types/16273,153,310160679,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2894910,7237275,43,0.4,82,125,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
54,Liquid Ozone,https://evemarketer.com/types/16273,280,307370232,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1707613,4269031,72,0.4,40,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
55,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
56,Liquid Ozone,https://evemarketer.com/types/16273,227,297498808,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1586384,3965960,76,0.4,60,136,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
57,Liquid Ozone,https://evemarketer.com/types/16273,170,297061024,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,2159931,5399827,56,0.4,80,136,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
58,Liquid Ozone,https://evemarketer.com/types/16273,144,288345428,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3268735,8171837,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
59,Liquid Ozone,https://evemarketer.com/types/16273,142,286498043,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3466124,8665310,34,0.4,79,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
60,Liquid Ozone,https://evemarketer.com/types/16273,186,286390861,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1872872,4682179,62,0.4,71,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
61,Heavy Water,https://evemarketer.com/types/16272,188,284557295,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,652479,1631196,175,0.4,199,373,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
62,Liquid Ozone,https://evemarketer.com/types/16273,221,282291910,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586384,3965960,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
63,Templar I,https://evemarketer.com/types/23055,210,279451808,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,243000,243,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
64,Liquid Ozone,https://evemarketer.com/types/16273,217,276152937,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586384,3965960,70,0.4,60,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
65,Capital Drone Bay,https://evemarketer.com/types/21029,157,275512028,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1620000,162,1700692,10000.0,3000000,4700692,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
66,Liquid Ozone,https://evemarketer.com/types/16273,263,275196180,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1707613,4269031,65,0.4,40,105,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
67,Liquid Ozone,https://evemarketer.com/types/16273,330,273510000,http://eve-gatecheck.space/eve/#Konora:Urlen:shortest,1200000,3000000,92,0.4,40,132,Metropolis,Konora,60001039,The Forge,Urlen,1029458165505
68,Liquid Ozone,https://evemarketer.com/types/16273,263,273253065,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1707613,4269031,65,0.4,40,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
69,Heavy Water,https://evemarketer.com/types/16272,154,271504854,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
70,Heavy Water,https://evemarketer.com/types/16272,154,271301493,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Amarr,60008494
71,Heavy Water,https://evemarketer.com/types/16272,153,268548669,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,106,0.4,199,304,Derelik,Podion,60013867,The Forge,Jita,60003760
72,Liquid Ozone,https://evemarketer.com/types/16273,163,267997693,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,50,0.4,80,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
73,Liquid Ozone,https://evemarketer.com/types/16273,179,267730565,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1872872,4682179,58,0.4,74,132,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
74,Heavy Water,https://evemarketer.com/types/16272,167,267694056,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,134,0.4,199,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
75,Pyerite,https://evemarketer.com/types/35,134,266999135,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8693999,869399825,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
76,Liquid Ozone,https://evemarketer.com/types/16273,214,265843722,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586384,3965960,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,144,264599553,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3398394,8495984,32,0.4,71,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
78,Liquid Ozone,https://evemarketer.com/types/16273,255,261079560,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1707613,4269031,62,0.4,40,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
79,Tritanium,https://evemarketer.com/types/34,125,258340385,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
80,Liquid Ozone,https://evemarketer.com/types/16273,209,256211735,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586384,3965960,65,0.4,60,125,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
81,Liquid Ozone,https://evemarketer.com/types/16273,160,253961247,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
82,Liquid Ozone,https://evemarketer.com/types/16273,148,250695169,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2910760,7276899,35,0.4,71,105,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
83,Liquid Ozone,https://evemarketer.com/types/16273,137,247225038,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3268735,8171837,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
84,Liquid Ozone,https://evemarketer.com/types/16273,138,247162761,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,3640276,9100689,28,0.4,74,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
85,Liquid Ozone,https://evemarketer.com/types/16273,168,244603353,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1872872,4682179,53,0.4,79,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
86,Liquid Ozone,https://evemarketer.com/types/16273,157,240846879,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
87,Liquid Ozone,https://evemarketer.com/types/16273,165,239627873,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1872872,4682179,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
88,Liquid Ozone,https://evemarketer.com/types/16273,240,235062336,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1707613,4269031,56,0.4,40,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
89,Liquid Ozone,https://evemarketer.com/types/16273,130,233913211,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4210997,10527491,23,0.4,79,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
90,Liquid Ozone,https://evemarketer.com/types/16273,161,231449512,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,1872872,4682179,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
91,Liquid Ozone,https://evemarketer.com/types/16273,197,226186489,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586384,3965960,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
92,Heavy Water,https://evemarketer.com/types/16272,208,223306743,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,418852,1047130,214,0.4,199,412,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
93,Liquid Ozone,https://evemarketer.com/types/16273,142,221693909,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2910760,7276899,31,0.4,74,105,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
94,Pyerite,https://evemarketer.com/types/35,134,215559916,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4058893,405889210,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
95,Liquid Ozone,https://evemarketer.com/types/16273,210,215468913,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,71,0.4,65,136,Derelik,Assah,60006490,Domain,Ashab,1023968078820
96,Liquid Ozone,https://evemarketer.com/types/16273,221,213510000,http://eve-gatecheck.space/eve/#Iitanmadan:Urlen:shortest,1200000,3000000,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,The Forge,Urlen,1029458165505
97,Liquid Ozone,https://evemarketer.com/types/16273,136,212821547,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,26,0.4,71,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
98,Capital Armor Plates,https://evemarketer.com/types/21017,130,211661173,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,1017602,10000.0,3500000,4517602,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
99,Liquid Ozone,https://evemarketer.com/types/16273,265,209120000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,66,0.4,40,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
100,Liquid Ozone,https://evemarketer.com/types/16273,187,206229920,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586384,3965960,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
101,Liquid Ozone,https://evemarketer.com/types/16273,221,204913488,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1707613,4269031,48,0.4,40,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
102,Liquid Ozone,https://evemarketer.com/types/16273,204,203668482,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
103,Tritanium,https://evemarketer.com/types/34,125,203320099,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1318985,131898492,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
104,Liquid Ozone,https://evemarketer.com/types/16273,221,201557058,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1707613,4269031,48,0.4,40,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
105,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
106,Liquid Ozone,https://evemarketer.com/types/16273,200,198904689,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,65,0.4,65,130,Derelik,Assah,60006490,Domain,Amarr,60008494
107,Liquid Ozone,https://evemarketer.com/types/16273,204,198510000,http://eve-gatecheck.space/eve/#Assah:Urlen:shortest,1200000,3000000,67,0.4,65,132,Derelik,Assah,60006490,The Forge,Urlen,1029458165505
108,Pyerite,https://evemarketer.com/types/35,134,197663566,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4058893,405889210,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
109,Pyerite,https://evemarketer.com/types/35,134,197405479,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
110,Strontium Clathrates,https://evemarketer.com/types/16275,144,194877955,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,492,3.0,1126,1617,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
111,Tritanium,https://evemarketer.com/types/34,125,194444980,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1318985,131898492,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
112,Liquid Ozone,https://evemarketer.com/types/16273,130,191699434,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3640276,9100689,22,0.4,74,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
113,Liquid Ozone,https://evemarketer.com/types/16273,197,190904821,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,The Forge,Jita,60003760
114,Tritanium,https://evemarketer.com/types/34,125,189522730,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
115,Liquid Ozone,https://evemarketer.com/types/16273,213,187859542,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1707613,4269031,45,0.4,40,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
116,Capital Armor Plates,https://evemarketer.com/types/21017,148,186450001,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1130000,113,1650001,10000.0,3500000,5150001,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
117,Liquid Ozone,https://evemarketer.com/types/16273,133,185750305,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2910760,7276899,26,0.4,79,105,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
118,Liquid Ozone,https://evemarketer.com/types/16273,340,185718994,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,781868,1954668,96,0.4,40,136,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
119,Pyerite,https://evemarketer.com/types/35,134,185072517,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4058893,405889210,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
120,Strontium Clathrates,https://evemarketer.com/types/16275,142,184822385,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,467,3.0,1126,1592,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
121,Heavy Water,https://evemarketer.com/types/16272,187,184209950,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,424000,1060000,174,0.4,199,372,Derelik,Podion,60013867,The Forge,Jita,60003760
122,Liquid Ozone,https://evemarketer.com/types/16273,186,183472325,http://eve-gatecheck.space/eve/#Odebeinn:Urlen:shortest,1200000,3000000,62,0.4,71,132,Metropolis,Odebeinn,60001030,The Forge,Urlen,1029458165505
123,Liquid Ozone,https://evemarketer.com/types/16273,193,183430477,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
