0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
10,Liquid Ozone,https://evemarketer.com/types/16273,163,530096107,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,4291934,10729835,50,0.4,78,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
11,Pyerite,https://evemarketer.com/types/35,134,501173111,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8163442,816344133,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
12,Pyerite,https://evemarketer.com/types/35,200,495769449,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4445898,444589746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
13,Tritanium,https://evemarketer.com/types/34,125,476611707,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
14,Pyerite,https://evemarketer.com/types/35,200,457516699,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,4445898,444589746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1029385372500
15,Pyerite,https://evemarketer.com/types/35,150,445136419,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,4445898,444589746,2,0.01,2,3,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
16,Pyerite,https://evemarketer.com/types/35,134,444596601,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
17,Pyerite,https://evemarketer.com/types/35,134,430934405,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8163442,816344133,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029385372500
18,Tritanium,https://evemarketer.com/types/34,125,419867010,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998417,499841678,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
19,Tritanium,https://evemarketer.com/types/34,125,400891001,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
20,Capital Drone Bay,https://evemarketer.com/types/21029,236,386193021,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,2700651,10000.0,2000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
21,Pyerite,https://evemarketer.com/types/35,134,383206174,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
22,Liquid Ozone,https://evemarketer.com/types/16273,160,382459996,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637251,9093126,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
23,Hemorphite,https://evemarketer.com/types/1231,162,378002968,http://eve-gatecheck.space/eve/#Jita:Vivanier:shortest,1991598,663866,570,3.0,931,1500,The Forge,Jita,60003760,Placid,Vivanier,60012679
24,Liquid Ozone,https://evemarketer.com/types/16273,169,373363526,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172800,7932000,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
25,Tritanium,https://evemarketer.com/types/34,125,358983938,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
26,Liquid Ozone,https://evemarketer.com/types/16273,303,356859468,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1684605,4211511,85,0.4,42,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
27,Liquid Ozone,https://evemarketer.com/types/16273,298,346240253,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1684605,4211511,83,0.4,42,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
28,Liquid Ozone,https://evemarketer.com/types/16273,155,345580751,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,45,0.4,82,127,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
29,Liquid Ozone,https://evemarketer.com/types/16273,296,341438586,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1684605,4211511,82,0.4,42,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
30,Liquid Ozone,https://evemarketer.com/types/16273,291,335204498,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1684605,4211511,80,0.4,42,122,Metropolis,Konora,60001039,The Forge,Jita,60003760
31,Liquid Ozone,https://evemarketer.com/types/16273,146,334899159,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4246126,10615313,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
32,Pyerite,https://evemarketer.com/types/35,134,333613888,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
33,Tritanium,https://evemarketer.com/types/34,125,332808573,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
34,Liquid Ozone,https://evemarketer.com/types/16273,153,326128233,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,Domain,Amarr,60008494
35,Liquid Ozone,https://evemarketer.com/types/16273,152,317332431,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
36,Liquid Ozone,https://evemarketer.com/types/16273,281,315906644,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1684605,4211511,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
37,Liquid Ozone,https://evemarketer.com/types/16273,144,315256125,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3637251,9093126,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
38,Liquid Ozone,https://evemarketer.com/types/16273,152,314741100,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172800,7932000,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
39,Tritanium,https://evemarketer.com/types/34,125,306442595,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3863524,386352360,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
40,Liquid Ozone,https://evemarketer.com/types/16273,149,305912687,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,40,0.4,82,122,Black Rise,Villasen,60015108,The Forge,Jita,60003760
41,Dominix,https://evemarketer.com/types/645,111,297371242,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1150000,23,12929185,50000.0,117955696,130884881,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
42,Liquid Ozone,https://evemarketer.com/types/16273,270,295269408,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1684605,4211511,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
43,Liquid Ozone,https://evemarketer.com/types/16273,267,294806142,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1684605,4211511,71,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
44,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
45,Pyerite,https://evemarketer.com/types/35,134,287709174,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
46,Pyerite,https://evemarketer.com/types/35,150,285084110,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,4445898,444589746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
47,Liquid Ozone,https://evemarketer.com/types/16273,131,272382546,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4510007,11275017,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
48,Liquid Ozone,https://evemarketer.com/types/16273,144,270562443,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
49,Tritanium,https://evemarketer.com/types/34,125,266956243,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
50,Tritanium,https://evemarketer.com/types/34,125,266956243,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
51,Liquid Ozone,https://evemarketer.com/types/16273,138,266518728,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4246126,10615313,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
52,Liquid Ozone,https://evemarketer.com/types/16273,250,261148662,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1684605,4211511,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
53,Liquid Ozone,https://evemarketer.com/types/16273,159,252426801,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2160531,5401327,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
54,Pyerite,https://evemarketer.com/types/35,150,252142524,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,3108153,310815237,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
55,Liquid Ozone,https://evemarketer.com/types/16273,243,250536177,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1684605,4211511,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
56,Liquid Ozone,https://evemarketer.com/types/16273,243,250480753,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1684605,4211511,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
57,Liquid Ozone,https://evemarketer.com/types/16273,146,247637782,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
58,Pyerite,https://evemarketer.com/types/35,200,243621471,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
59,Capital Drone Bay,https://evemarketer.com/types/21029,157,243193027,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,1700651,10000.0,3000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
60,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
61,Liquid Ozone,https://evemarketer.com/types/16273,157,238807495,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2160531,5401327,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
62,Liquid Ozone,https://evemarketer.com/types/16273,130,234490481,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,29,0.4,98,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
63,Liquid Ozone,https://evemarketer.com/types/16273,155,232649284,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2160531,5401327,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
64,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
65,Liquid Ozone,https://evemarketer.com/types/16273,113,230830070,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
66,Liquid Ozone,https://evemarketer.com/types/16273,227,228329091,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1275778,3189444,72,0.4,56,127,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
67,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
68,Liquid Ozone,https://evemarketer.com/types/16273,153,224653971,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2160531,5401327,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
69,Liquid Ozone,https://evemarketer.com/types/16273,229,223406978,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1684605,4211511,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
70,Liquid Ozone,https://evemarketer.com/types/16273,224,220286991,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1275778,3189444,70,0.4,56,125,Derelik,Podion,60013867,Domain,Amarr,60008494
71,Liquid Ozone,https://evemarketer.com/types/16273,222,216650612,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1275778,3189444,68,0.4,56,124,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
72,Tritanium,https://evemarketer.com/types/34,125,214769752,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,1965553,196555254,2,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
73,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214266303,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,900000,90,2380737,10000.0,3000000,5380737,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
74,Tritanium,https://evemarketer.com/types/34,125,214245227,http://eve-gatecheck.space/eve/#Hykanima:New Caldari:shortest,1965553,196555254,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,New Caldari,1022719559274
75,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202023,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380023,10000.0,3000000,5380023,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
76,Liquid Ozone,https://evemarketer.com/types/16273,128,213913565,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,27,0.4,98,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
77,Liquid Ozone,https://evemarketer.com/types/16273,218,211929438,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1275778,3189444,67,0.4,56,122,Derelik,Podion,60013867,The Forge,Jita,60003760
78,Liquid Ozone,https://evemarketer.com/types/16273,162,210766994,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
79,Liquid Ozone,https://evemarketer.com/types/16273,159,210752940,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,48,0.4,80,127,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
80,Tritanium,https://evemarketer.com/types/34,125,206383017,http://eve-gatecheck.space/eve/#Hykanima:Gelfiven:shortest,1965553,196555254,2,0.01,4,5,Black Rise,Hykanima,60015076,Molden Heath,Gelfiven,60005353
81,Liquid Ozone,https://evemarketer.com/types/16273,127,204609346,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,26,0.4,98,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
82,Liquid Ozone,https://evemarketer.com/types/16273,253,202720283,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
83,Strontium Clathrates,https://evemarketer.com/types/16275,116,200773533,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2921676,973892,207,3.0,1368,1574,Metropolis,Konora,60001039,Domain,Amarr,60008494
84,Liquid Ozone,https://evemarketer.com/types/16273,148,199904180,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2160531,5401327,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
85,Liquid Ozone,https://evemarketer.com/types/16273,157,199528740,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,45,0.4,80,125,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
86,Liquid Ozone,https://evemarketer.com/types/16273,211,197314868,http://eve-gatecheck.space/eve/#Podion:Seil:shortest,1275778,3189444,62,0.4,56,118,Derelik,Podion,60013867,Tash-Murkon,Seil,1021555189321
87,Liquid Ozone,https://evemarketer.com/types/16273,305,196222015,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,920476,2301189,86,0.4,42,128,Metropolis,Konora,60001039,Heimatar,Rens,60004588
88,Liquid Ozone,https://evemarketer.com/types/16273,155,194453519,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,44,0.4,80,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
89,Liquid Ozone,https://evemarketer.com/types/16273,210,193729878,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1684605,4211511,47,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
90,Tritanium,https://evemarketer.com/types/34,125,193536915,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1845073,184507216,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
91,Liquid Ozone,https://evemarketer.com/types/16273,125,192529515,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,24,0.4,98,122,Metropolis,Konora,60001039,The Forge,Jita,60003760
92,Liquid Ozone,https://evemarketer.com/types/16273,126,191716191,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4246126,10615313,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
93,Liquid Ozone,https://evemarketer.com/types/16273,112,191004128,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8219988,20549969,10,0.4,78,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
94,Liquid Ozone,https://evemarketer.com/types/16273,196,189990332,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
95,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
96,Tritanium,https://evemarketer.com/types/34,125,189220655,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2178044,217804342,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
97,Liquid Ozone,https://evemarketer.com/types/16273,208,187938627,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1684605,4211511,45,0.4,42,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
98,Liquid Ozone,https://evemarketer.com/types/16273,153,187864270,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,43,0.4,80,122,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
99,Pyerite,https://evemarketer.com/types/35,150,187399350,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,2519329,251932843,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
100,Heavy Water,https://evemarketer.com/types/16272,115,184515724,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1338838,3347093,56,0.4,398,454,Derelik,Podion,60013867,The Forge,Jita,60003760
101,Heavy Water,https://evemarketer.com/types/16272,114,182262893,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1338838,3347093,55,0.4,398,453,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
102,Liquid Ozone,https://evemarketer.com/types/16273,193,182230362,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,Domain,Amarr,60008494
103,Strontium Clathrates,https://evemarketer.com/types/16275,141,181686414,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,459,3.0,1126,1584,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
104,Liquid Ozone,https://evemarketer.com/types/16273,202,181685962,http://eve-gatecheck.space/eve/#Podion:Lossa:shortest,1275778,3189444,57,0.4,56,113,Derelik,Podion,60013867,Tash-Murkon,Lossa,1025236165897
105,Liquid Ozone,https://evemarketer.com/types/16273,200,181335123,http://eve-gatecheck.space/eve/#Podion:Rumida:shortest,1275778,3189444,57,0.4,56,112,Derelik,Podion,60013867,Tash-Murkon,Rumida,60014605
106,Liquid Ozone,https://evemarketer.com/types/16273,191,178721554,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
107,Strontium Clathrates,https://evemarketer.com/types/16275,140,177792668,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,449,3.0,1126,1574,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
108,Liquid Ozone,https://evemarketer.com/types/16273,125,177119070,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4246126,10615313,17,0.4,70,87,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
109,Liquid Ozone,https://evemarketer.com/types/16273,203,176905718,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1684605,4211511,43,0.4,42,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
110,Tritanium,https://evemarketer.com/types/34,125,176368369,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
111,Tritanium,https://evemarketer.com/types/34,125,175690922,http://eve-gatecheck.space/eve/#Podion:New Caldari:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,New Caldari,1022719559274
112,Liquid Ozone,https://evemarketer.com/types/16273,188,174166007,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,57,0.4,65,122,Derelik,Assah,60006490,The Forge,Jita,60003760
113,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
114,Heavy Water,https://evemarketer.com/types/16272,152,173807415,http://eve-gatecheck.space/eve/#Babirmoult:Jita:shortest,454025,1135061,154,0.4,300,454,Solitude,Babirmoult,60009544,The Forge,Jita,60003760
115,Heavy Water,https://evemarketer.com/types/16272,151,173043439,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,153,0.4,300,453,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
116,Liquid Ozone,https://evemarketer.com/types/16273,140,172842464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2160531,5401327,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
117,Liquid Ozone,https://evemarketer.com/types/16273,239,172405850,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,58,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
118,Pyerite,https://evemarketer.com/types/35,150,171368884,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3000000,300000000,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
119,Tritanium,https://evemarketer.com/types/34,125,170760204,http://eve-gatecheck.space/eve/#Hykanima:Kiainti:shortest,1965553,196555254,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Kiainti,60013147
120,Tritanium,https://evemarketer.com/types/34,125,167919711,http://eve-gatecheck.space/eve/#Hykanima:Perimeter:shortest,1965553,196555254,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Perimeter,1028858195912
121,Liquid Ozone,https://evemarketer.com/types/16273,148,167467003,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
122,Liquid Ozone,https://evemarketer.com/types/16273,229,165972167,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,920476,2301189,73,0.4,56,128,Derelik,Podion,60013867,Heimatar,Rens,60004588
123,Tritanium,https://evemarketer.com/types/34,125,165536534,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
