0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
54,Liquid Ozone,https://evemarketer.com/types/16273,281,290502667,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1548724,3871810,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
55,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
56,Liquid Ozone,https://evemarketer.com/types/16273,131,289849498,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4765940,11914849,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
57,Liquid Ozone,https://evemarketer.com/types/16273,219,283895383,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
58,Liquid Ozone,https://evemarketer.com/types/16273,164,274732308,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
59,Tritanium,https://evemarketer.com/types/34,125,274007436,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3954379,395437874,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
60,Liquid Ozone,https://evemarketer.com/types/16273,214,271680596,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1602164,4005410,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
61,Heavy Water,https://evemarketer.com/types/16272,137,271600222,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1310998,3277493,83,0.4,223,305,Derelik,Podion,60013867,Domain,Amarr,60008494
62,Liquid Ozone,https://evemarketer.com/types/16273,138,271189109,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4244606,10611513,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
63,Tritanium,https://evemarketer.com/types/34,125,271075429,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1840111,184011026,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
64,Liquid Ozone,https://evemarketer.com/types/16273,267,271026700,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1548724,3871810,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
65,Liquid Ozone,https://evemarketer.com/types/16273,144,270716732,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
66,Liquid Ozone,https://evemarketer.com/types/16273,134,268306372,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,33,0.4,98,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
67,Heavy Water,https://evemarketer.com/types/16272,137,268050924,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1310998,3277493,82,0.4,223,304,Derelik,Podion,60013867,The Forge,Jita,60003760
68,Tritanium,https://evemarketer.com/types/34,125,267086073,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1646001,164600034,2,0.01,4,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
69,Heavy Water,https://evemarketer.com/types/16272,152,262433137,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,919590,2298973,115,0.4,223,337,Derelik,Podion,60013867,Heimatar,Rens,60004588
70,Liquid Ozone,https://evemarketer.com/types/16273,210,260363285,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1602164,4005410,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
71,Liquid Ozone,https://evemarketer.com/types/16273,209,258498086,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1602164,4005410,65,0.4,60,125,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
72,Liquid Ozone,https://evemarketer.com/types/16273,160,258265145,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
73,Liquid Ozone,https://evemarketer.com/types/16273,146,251164528,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
74,Tritanium,https://evemarketer.com/types/34,125,249994244,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1646001,164600034,2,0.01,4,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
75,Heavy Water,https://evemarketer.com/types/16272,137,248724853,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1200000,3000000,83,0.4,223,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
76,Tritanium,https://evemarketer.com/types/34,125,246596272,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
77,Liquid Ozone,https://evemarketer.com/types/16273,131,243419819,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,30,0.4,98,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
78,Liquid Ozone,https://evemarketer.com/types/16273,158,243007901,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
79,Liquid Ozone,https://evemarketer.com/types/16273,157,240493363,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
80,Liquid Ozone,https://evemarketer.com/types/16273,250,240084037,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1548724,3871810,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
81,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
82,Liquid Ozone,https://evemarketer.com/types/16273,243,230980671,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1548724,3871810,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
83,Tritanium,https://evemarketer.com/types/34,125,230629019,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1565553,156555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
84,Liquid Ozone,https://evemarketer.com/types/16273,113,230579246,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
85,Liquid Ozone,https://evemarketer.com/types/16273,243,230276603,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1548724,3871810,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
86,Liquid Ozone,https://evemarketer.com/types/16273,164,229198674,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
87,Liquid Ozone,https://evemarketer.com/types/16273,197,228429322,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1602164,4005410,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
88,Tritanium,https://evemarketer.com/types/34,125,228222411,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1840111,184011026,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
89,Tritanium,https://evemarketer.com/types/34,125,227944536,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
90,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
91,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
92,Tritanium,https://evemarketer.com/types/34,125,224389715,http://eve-gatecheck.space/eve/#Irmalin:Maurasi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Maurasi,1029312091973
93,Liquid Ozone,https://evemarketer.com/types/16273,129,220361796,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,28,0.4,98,126,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
94,Liquid Ozone,https://evemarketer.com/types/16273,128,216561616,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,27,0.4,98,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
95,Liquid Ozone,https://evemarketer.com/types/16273,160,215623674,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
96,Tritanium,https://evemarketer.com/types/34,125,214372549,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,1565553,156555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
97,Tritanium,https://evemarketer.com/types/34,125,208875361,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1646001,164600034,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
98,Tritanium,https://evemarketer.com/types/34,125,208441798,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1985160,198515998,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
99,Liquid Ozone,https://evemarketer.com/types/16273,187,208281320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1602164,4005410,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
100,Liquid Ozone,https://evemarketer.com/types/16273,229,205386602,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1548724,3871810,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
101,Liquid Ozone,https://evemarketer.com/types/16273,158,203046091,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,46,0.4,80,126,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
102,Liquid Ozone,https://evemarketer.com/types/16273,202,202742985,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,66,0.4,65,131,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
103,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
104,Capital Propulsion Engine,https://evemarketer.com/types/21009,182,202139968,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,830000,83,2435422,10000.0,3000000,5435422,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
105,Liquid Ozone,https://evemarketer.com/types/16273,157,200973187,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,46,0.4,80,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
106,Liquid Ozone,https://evemarketer.com/types/16273,148,199956658,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
107,Capital Propulsion Engine,https://evemarketer.com/types/21009,181,199540333,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,830000,83,2404101,10000.0,3000000,5404101,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
108,Tritanium,https://evemarketer.com/types/34,125,197853545,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1840111,184011026,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
109,Tritanium,https://evemarketer.com/types/34,125,197435939,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1646001,164600034,2,0.01,4,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
110,Tritanium,https://evemarketer.com/types/34,125,197435939,http://eve-gatecheck.space/eve/#Odebeinn:Kausaaja:shortest,1646001,164600034,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Citadel,Kausaaja,60001756
111,Liquid Ozone,https://evemarketer.com/types/16273,126,196413349,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4244606,10611513,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
112,Liquid Ozone,https://evemarketer.com/types/16273,197,193357765,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,Domain,Amarr,60008494
113,Strontium Clathrates,https://evemarketer.com/types/16275,144,192999493,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,487,3.0,1126,1613,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
114,Phoenix,https://evemarketer.com/types/19726,115,191551100,http://eve-gatecheck.space/eve/#Auga:Sankkasen:shortest,1300000,1,191551100,1300000.0,1350000000,1541551100,Heimatar,Auga,60004600,The Citadel,Sankkasen,60004456
115,Liquid Ozone,https://evemarketer.com/types/16273,112,191004128,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8219988,20549969,10,0.4,78,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
116,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
117,Tritanium,https://evemarketer.com/types/34,125,189246617,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1646001,164600034,2,0.01,4,5,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
118,Liquid Ozone,https://evemarketer.com/types/16273,194,184662120,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,61,0.4,65,126,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
119,Pyerite,https://evemarketer.com/types/35,200,183617915,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,1576998,157699746,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
120,Liquid Ozone,https://evemarketer.com/types/16273,193,183228996,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,The Forge,Jita,60003760
121,Tritanium,https://evemarketer.com/types/34,125,183179352,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,Jita,60003760
122,Liquid Ozone,https://evemarketer.com/types/16273,125,181821454,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4244606,10611513,18,0.4,70,87,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
123,Nidhoggur,https://evemarketer.com/types/24483,121,180000100,http://eve-gatecheck.space/eve/#Daras:Mora:shortest,1300000,1,180000100,1300000.0,900000000,1080000100,Lonetrek,Daras,60003991,Kor-Azor,Mora,1026915202936
