0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
29,Liquid Ozone,https://evemarketer.com/types/16273,146,337663235,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4246126,10615313,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
30,Pyerite,https://evemarketer.com/types/35,134,332818686,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
31,Tritanium,https://evemarketer.com/types/34,125,331853975,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
32,Liquid Ozone,https://evemarketer.com/types/16273,153,325666802,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,Domain,Amarr,60008494
33,Liquid Ozone,https://evemarketer.com/types/16273,281,315906644,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1684605,4211511,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
34,Liquid Ozone,https://evemarketer.com/types/16273,144,315256125,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3637251,9093126,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
35,Liquid Ozone,https://evemarketer.com/types/16273,152,314741100,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172800,7932000,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
36,Liquid Ozone,https://evemarketer.com/types/16273,150,312998113,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,41,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Jita,60003760
37,Liquid Ozone,https://evemarketer.com/types/16273,150,310914325,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,41,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
38,Liquid Ozone,https://evemarketer.com/types/16273,270,295269408,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1684605,4211511,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
39,Liquid Ozone,https://evemarketer.com/types/16273,267,294806142,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1684605,4211511,71,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
40,Dominix,https://evemarketer.com/types/645,111,290053774,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1150000,23,12611034,50000.0,117955696,130566730,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
41,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
42,Pyerite,https://evemarketer.com/types/35,134,287565267,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
43,Liquid Ozone,https://evemarketer.com/types/16273,131,283059047,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4636807,11592017,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
44,Liquid Ozone,https://evemarketer.com/types/16273,144,270562443,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
45,Tritanium,https://evemarketer.com/types/34,125,268114684,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
46,Tritanium,https://evemarketer.com/types/34,125,268114684,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
47,Liquid Ozone,https://evemarketer.com/types/16273,138,266518728,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4246126,10615313,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
48,Liquid Ozone,https://evemarketer.com/types/16273,250,261148662,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1684605,4211511,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
49,Liquid Ozone,https://evemarketer.com/types/16273,159,252790125,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2160291,5400727,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
50,Pyerite,https://evemarketer.com/types/35,150,251760342,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,3108153,310815237,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
51,Liquid Ozone,https://evemarketer.com/types/16273,243,251632794,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1684605,4211511,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
52,Liquid Ozone,https://evemarketer.com/types/16273,243,250480753,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1684605,4211511,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
53,Liquid Ozone,https://evemarketer.com/types/16273,146,247637782,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
54,Pyerite,https://evemarketer.com/types/35,200,243364466,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
55,Capital Drone Bay,https://evemarketer.com/types/21029,157,243193027,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,1700651,10000.0,3000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
56,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
57,Liquid Ozone,https://evemarketer.com/types/16273,157,238457942,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2160291,5400727,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
58,Pyerite,https://evemarketer.com/types/35,150,238233438,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,3722398,372239746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
59,Liquid Ozone,https://evemarketer.com/types/16273,130,235081846,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,29,0.4,98,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
60,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
61,Liquid Ozone,https://evemarketer.com/types/16273,113,230830070,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
62,Liquid Ozone,https://evemarketer.com/types/16273,154,229589189,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2160291,5400727,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
63,Liquid Ozone,https://evemarketer.com/types/16273,227,228560214,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1275778,3189444,72,0.4,56,127,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
64,Liquid Ozone,https://evemarketer.com/types/16273,154,228130427,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2160291,5400727,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
65,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
66,Strontium Clathrates,https://evemarketer.com/types/16275,117,223733885,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2921676,973892,230,3.0,1367,1596,Metropolis,Konora,60001039,Domain,Amarr,60008494
67,Liquid Ozone,https://evemarketer.com/types/16273,229,223406978,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1684605,4211511,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
68,Liquid Ozone,https://evemarketer.com/types/16273,224,220096225,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1275778,3189444,70,0.4,56,125,Derelik,Podion,60013867,Domain,Amarr,60008494
69,Liquid Ozone,https://evemarketer.com/types/16273,220,214858710,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1275778,3189444,68,0.4,56,123,Derelik,Podion,60013867,The Forge,Jita,60003760
70,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214266124,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,900000,90,2380735,10000.0,3000000,5380735,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
71,Tritanium,https://evemarketer.com/types/34,125,214245227,http://eve-gatecheck.space/eve/#Hykanima:New Caldari:shortest,1965553,196555254,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,New Caldari,1022719559274
72,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202023,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380023,10000.0,3000000,5380023,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
73,Liquid Ozone,https://evemarketer.com/types/16273,220,213997226,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1275778,3189444,68,0.4,56,123,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
74,Liquid Ozone,https://evemarketer.com/types/16273,128,213425462,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,27,0.4,98,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
75,Heavy Water,https://evemarketer.com/types/16272,117,212305650,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1338838,3347093,64,0.4,398,462,Derelik,Podion,60013867,The Forge,Jita,60003760
76,Liquid Ozone,https://evemarketer.com/types/16273,159,211075515,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,48,0.4,80,127,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
77,Liquid Ozone,https://evemarketer.com/types/16273,162,210766994,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
78,Tritanium,https://evemarketer.com/types/34,125,206383017,http://eve-gatecheck.space/eve/#Hykanima:Gelfiven:shortest,1965553,196555254,2,0.01,4,5,Black Rise,Hykanima,60015076,Molden Heath,Gelfiven,60005353
79,Liquid Ozone,https://evemarketer.com/types/16273,253,202720283,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
80,Liquid Ozone,https://evemarketer.com/types/16273,126,200024495,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,25,0.4,98,123,Metropolis,Konora,60001039,The Forge,Jita,60003760
81,Liquid Ozone,https://evemarketer.com/types/16273,148,199881974,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2160291,5400727,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
82,Liquid Ozone,https://evemarketer.com/types/16273,157,199262493,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,45,0.4,80,125,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
83,Liquid Ozone,https://evemarketer.com/types/16273,126,197820259,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,25,0.4,98,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
84,Liquid Ozone,https://evemarketer.com/types/16273,211,197314868,http://eve-gatecheck.space/eve/#Podion:Seil:shortest,1275778,3189444,62,0.4,56,118,Derelik,Podion,60013867,Tash-Murkon,Seil,1021555189321
85,Tritanium,https://evemarketer.com/types/34,125,194695356,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1845073,184507216,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
86,Strontium Clathrates,https://evemarketer.com/types/16275,144,193998466,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,490,3.0,1126,1615,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
87,Liquid Ozone,https://evemarketer.com/types/16273,210,193729878,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1684605,4211511,47,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
88,Liquid Ozone,https://evemarketer.com/types/16273,154,191952596,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,44,0.4,80,123,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
89,Liquid Ozone,https://evemarketer.com/types/16273,126,191716191,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4246126,10615313,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
90,Liquid Ozone,https://evemarketer.com/types/16273,112,191004128,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8219988,20549969,10,0.4,78,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
91,Liquid Ozone,https://evemarketer.com/types/16273,154,190750240,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,43,0.4,80,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
92,Liquid Ozone,https://evemarketer.com/types/16273,196,190213348,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
93,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
94,Tritanium,https://evemarketer.com/types/34,125,189220655,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2178044,217804342,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
95,Liquid Ozone,https://evemarketer.com/types/16273,208,187938627,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1684605,4211511,45,0.4,42,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
96,Pyerite,https://evemarketer.com/types/35,150,187089570,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,2519329,251932843,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
97,Strontium Clathrates,https://evemarketer.com/types/16275,142,186518756,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,471,3.0,1126,1596,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
98,Heavy Water,https://evemarketer.com/types/16272,115,185198141,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1338838,3347093,56,0.4,398,454,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
99,Heavy Water,https://evemarketer.com/types/16272,154,183231492,http://eve-gatecheck.space/eve/#Babirmoult:Jita:shortest,454025,1135061,162,0.4,300,462,Solitude,Babirmoult,60009544,The Forge,Jita,60003760
100,Liquid Ozone,https://evemarketer.com/types/16273,193,182046289,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,Domain,Amarr,60008494
101,Liquid Ozone,https://evemarketer.com/types/16273,202,181685962,http://eve-gatecheck.space/eve/#Podion:Lossa:shortest,1275778,3189444,57,0.4,56,113,Derelik,Podion,60013867,Tash-Murkon,Lossa,1025236165897
102,Liquid Ozone,https://evemarketer.com/types/16273,200,181335123,http://eve-gatecheck.space/eve/#Podion:Rumida:shortest,1275778,3189444,57,0.4,56,112,Derelik,Podion,60013867,Tash-Murkon,Rumida,60014605
103,Liquid Ozone,https://evemarketer.com/types/16273,125,177119070,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4246126,10615313,17,0.4,70,87,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
104,Liquid Ozone,https://evemarketer.com/types/16273,190,176992514,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,58,0.4,65,123,Derelik,Assah,60006490,The Forge,Jita,60003760
105,Liquid Ozone,https://evemarketer.com/types/16273,203,176905713,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1684605,4211511,43,0.4,42,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
106,Liquid Ozone,https://evemarketer.com/types/16273,190,176161253,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,58,0.4,65,123,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
107,Tritanium,https://evemarketer.com/types/34,125,175690922,http://eve-gatecheck.space/eve/#Podion:New Caldari:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,New Caldari,1022719559274
108,Heavy Water,https://evemarketer.com/types/16272,152,174038836,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,154,0.4,300,454,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
109,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
110,Liquid Ozone,https://evemarketer.com/types/16273,140,172823264,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2160291,5400727,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
111,Liquid Ozone,https://evemarketer.com/types/16273,239,172405850,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,58,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
112,Pyerite,https://evemarketer.com/types/35,150,171000000,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3000000,300000000,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
113,Tritanium,https://evemarketer.com/types/34,125,170760204,http://eve-gatecheck.space/eve/#Hykanima:Kiainti:shortest,1965553,196555254,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Kiainti,60013147
114,Tritanium,https://evemarketer.com/types/34,125,170188197,http://eve-gatecheck.space/eve/#Hykanima:Perimeter:shortest,1965553,196555254,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Perimeter,1028858195912
115,Strontium Clathrates,https://evemarketer.com/types/16275,114,167694700,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2672424,890808,189,3.0,1408,1596,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
116,Liquid Ozone,https://evemarketer.com/types/16273,148,167467003,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
117,Tritanium,https://evemarketer.com/types/34,125,165536534,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
118,Tritanium,https://evemarketer.com/types/34,125,165106414,http://eve-gatecheck.space/eve/#Hykanima:Maurasi:shortest,1965553,196555254,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Maurasi,1029312091973
119,Liquid Ozone,https://evemarketer.com/types/16273,142,160485492,http://eve-gatecheck.space/eve/#Iitanmadan:Lossa:shortest,1999197,4997991,33,0.4,80,113,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Lossa,1025236165897
120,Liquid Ozone,https://evemarketer.com/types/16273,150,160425580,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,35,0.4,70,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
121,Liquid Ozone,https://evemarketer.com/types/16273,190,160125321,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1275778,3189444,51,0.4,56,106,Derelik,Podion,60013867,Domain,Amarr,60008494
122,Liquid Ozone,https://evemarketer.com/types/16273,182,160064140,http://eve-gatecheck.space/eve/#Assah:Seil:shortest,1231022,3077553,53,0.4,65,118,Derelik,Assah,60006490,Tash-Murkon,Seil,1021555189321
