0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
27,Liquid Ozone,https://evemarketer.com/types/16273,159,480815984,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4190528,10476318,46,0.4,78,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
28,Revelation,https://evemarketer.com/types/19720,125,470000001,http://eve-gatecheck.space/eve/#Amamake:Nibainkier:shortest,1300000,1,470000001,1300000.0,1899999999,2370000000,Heimatar,Amamake,60005038,Kor-Azor,Nibainkier,60008206
29,Revelation,https://evemarketer.com/types/19720,125,470000000,http://eve-gatecheck.space/eve/#Egbinger:Nibainkier:shortest,1300000,1,470000000,1300000.0,1900000000,2370000000,Molden Heath,Egbinger,60000085,Kor-Azor,Nibainkier,60008206
30,Tritanium,https://evemarketer.com/types/34,125,452019128,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5750822,575082160,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1029360680470
31,Pyerite,https://evemarketer.com/types/35,134,424049898,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229240,822923902,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
32,Tritanium,https://evemarketer.com/types/34,125,419998966,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4999988,499998769,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
33,Tritanium,https://evemarketer.com/types/34,125,413245851,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5750822,575082160,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
34,Tritanium,https://evemarketer.com/types/34,125,413089330,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,4553094,455309366,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
35,Liquid Ozone,https://evemarketer.com/types/16273,172,409094344,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3317312,8293278,50,0.4,70,120,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
36,Pyerite,https://evemarketer.com/types/35,134,395707634,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
37,Pyerite,https://evemarketer.com/types/35,134,394622083,http://eve-gatecheck.space/eve/#Konora:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Konora,60001039,Molden Heath,Istodard,60004792
38,Pyerite,https://evemarketer.com/types/35,134,390050909,http://eve-gatecheck.space/eve/#Podion:Istodard:shortest,5000000,500000000,1,0.01,3,4,Derelik,Podion,60013867,Molden Heath,Istodard,60004792
39,Pyerite,https://evemarketer.com/types/35,150,384737132,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4488389,448838822,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
40,Liquid Ozone,https://evemarketer.com/types/16273,160,382239459,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637251,9093126,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
41,Pyerite,https://evemarketer.com/types/35,134,375005133,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7150597,715059639,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
42,Revelation,https://evemarketer.com/types/19720,119,370000002,http://eve-gatecheck.space/eve/#Uanzin:Nibainkier:shortest,1300000,1,370000002,1300000.0,1999999998,2370000000,Derelik,Uanzin,60014455,Kor-Azor,Nibainkier,60008206
43,Tritanium,https://evemarketer.com/types/34,125,359377382,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5750822,575082160,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
44,Liquid Ozone,https://evemarketer.com/types/16273,166,358945141,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3178091,7945227,46,0.4,70,116,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
45,Liquid Ozone,https://evemarketer.com/types/16273,154,348002987,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3317312,8293278,42,0.4,78,120,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
46,Tritanium,https://evemarketer.com/types/34,125,342377911,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5337946,533794515,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
47,Liquid Ozone,https://evemarketer.com/types/16273,296,339067165,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1669752,4174378,82,0.4,42,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
48,Capital Drone Bay,https://evemarketer.com/types/21029,157,331645048,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1950000,195,1700744,10000.0,3000000,4700744,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
49,Liquid Ozone,https://evemarketer.com/types/16273,146,331077152,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4211788,10529470,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
50,Liquid Ozone,https://evemarketer.com/types/16273,286,322647426,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1669752,4174378,78,0.4,42,120,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
51,Liquid Ozone,https://evemarketer.com/types/16273,152,318514154,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,Domain,Amarr,60008494
52,Liquid Ozone,https://evemarketer.com/types/16273,144,315256125,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3637251,9093126,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
53,Liquid Ozone,https://evemarketer.com/types/16273,281,314970442,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1669752,4174378,76,0.4,42,118,Metropolis,Konora,60001039,The Forge,Jita,60003760
54,Tritanium,https://evemarketer.com/types/34,125,312697804,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5750822,575082160,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60005725
55,Pyerite,https://evemarketer.com/types/35,150,310777274,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,4841177,484117691,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
56,Liquid Ozone,https://evemarketer.com/types/16273,277,305319710,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1669752,4174378,74,0.4,42,116,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
57,Liquid Ozone,https://evemarketer.com/types/16273,149,300417656,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3178091,7945227,38,0.4,78,116,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
58,Pyerite,https://evemarketer.com/types/35,150,294790937,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,3407503,340750222,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
59,Liquid Ozone,https://evemarketer.com/types/16273,270,292665642,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1669752,4174378,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
60,Liquid Ozone,https://evemarketer.com/types/16273,267,292206460,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1669752,4174378,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
61,Liquid Ozone,https://evemarketer.com/types/16273,147,288168547,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,38,0.4,82,120,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
62,Capital Drone Bay,https://evemarketer.com/types/21029,236,286306047,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1060000,106,2701001,10000.0,2000000,4701001,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
63,Pyerite,https://evemarketer.com/types/35,134,280959170,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
64,Liquid Ozone,https://evemarketer.com/types/16273,144,273980578,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,The Forge,Jita,60003760
65,Revelation,https://evemarketer.com/types/19720,113,270000001,http://eve-gatecheck.space/eve/#Rakapas:Nibainkier:shortest,1300000,1,270000001,1300000.0,2100000000,2370000000,Black Rise,Rakapas,60015130,Kor-Azor,Nibainkier,60008206
66,Liquid Ozone,https://evemarketer.com/types/16273,131,269156448,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4471681,11179201,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
67,Tritanium,https://evemarketer.com/types/34,125,267319976,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1873598,187359743,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
68,Tritanium,https://evemarketer.com/types/34,125,267319976,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1873598,187359743,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
69,Liquid Ozone,https://evemarketer.com/types/16273,138,264108094,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4211788,10529470,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
70,Liquid Ozone,https://evemarketer.com/types/16273,250,258845740,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1669752,4174378,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
71,Liquid Ozone,https://evemarketer.com/types/16273,142,256144892,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,34,0.4,82,116,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
72,Liquid Ozone,https://evemarketer.com/types/16273,243,248271890,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1669752,4174378,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
73,Liquid Ozone,https://evemarketer.com/types/16273,243,247986515,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1669752,4174378,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
74,Liquid Ozone,https://evemarketer.com/types/16273,146,247447330,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
75,Pyerite,https://evemarketer.com/types/35,200,243771144,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
76,Rorqual,https://evemarketer.com/types/28352,114,240000001,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000001,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,155,233614968,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2161811,5404527,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
78,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
79,Liquid Ozone,https://evemarketer.com/types/16273,113,230830070,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
80,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
81,Liquid Ozone,https://evemarketer.com/types/16273,229,221436825,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1669752,4174378,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
82,Revelation,https://evemarketer.com/types/19720,111,220000001,http://eve-gatecheck.space/eve/#Misaba:Nibainkier:shortest,1300000,1,220000001,1300000.0,2150000000,2370000000,Domain,Misaba,60006658,Kor-Azor,Nibainkier,60008206
83,Tritanium,https://evemarketer.com/types/34,125,220000000,http://eve-gatecheck.space/eve/#Hykanima:Ohmahailen:shortest,2000000,200000000,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Ohmahailen,60003112
84,Tritanium,https://evemarketer.com/types/34,125,220000000,http://eve-gatecheck.space/eve/#Villasen:Ohmahailen:shortest,2000000,200000000,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Ohmahailen,60003112
85,Liquid Ozone,https://evemarketer.com/types/16273,305,217059444,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1011074,2527685,86,0.4,42,128,Metropolis,Konora,60001039,Heimatar,Rens,60004588
86,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202130,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380024,10000.0,3000000,5380024,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
87,Liquid Ozone,https://evemarketer.com/types/16273,150,212356490,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2161811,5404527,40,0.4,80,120,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
88,Liquid Ozone,https://evemarketer.com/types/16273,162,210645777,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
89,Liquid Ozone,https://evemarketer.com/types/16273,127,208027359,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3290368,8225920,26,0.4,98,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
90,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
91,Liquid Ozone,https://evemarketer.com/types/16273,148,202417172,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2161811,5404527,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
92,Liquid Ozone,https://evemarketer.com/types/16273,155,195135379,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,44,0.4,80,124,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
93,Tritanium,https://evemarketer.com/types/34,125,193100777,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,2128368,212836754,1,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
94,Tritanium,https://evemarketer.com/types/34,125,192765567,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1873598,187359743,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
95,Heavy Water,https://evemarketer.com/types/16272,114,192077437,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1362838,3407093,57,0.4,400,456,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
96,Liquid Ozone,https://evemarketer.com/types/16273,210,192021388,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1669752,4174378,46,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
97,Pyerite,https://evemarketer.com/types/35,150,190282433,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,2844522,284452141,1,0.01,2,3,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
98,Liquid Ozone,https://evemarketer.com/types/16273,145,189922462,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2161811,5404527,36,0.4,80,116,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
99,Liquid Ozone,https://evemarketer.com/types/16273,126,189910464,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4211788,10529470,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
100,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
101,Pyerite,https://evemarketer.com/types/35,150,182671764,http://eve-gatecheck.space/eve/#Egbinger:Frarn:shortest,3250702,325070128,1,0.01,2,3,Molden Heath,Egbinger,60000085,Heimatar,Frarn,1028439987377
102,Capital Drone Bay,https://evemarketer.com/types/21029,157,180306051,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1060000,106,1701001,10000.0,3000000,4701001,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
103,Liquid Ozone,https://evemarketer.com/types/16273,191,179192966,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,Domain,Amarr,60008494
104,Tritanium,https://evemarketer.com/types/34,125,178782874,http://eve-gatecheck.space/eve/#Hykanima:Maurasi:shortest,2128368,212836754,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Maurasi,1029312091973
105,Heavy Water,https://evemarketer.com/types/16272,113,177647408,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1362838,3407093,53,0.4,400,452,Derelik,Podion,60013867,The Forge,Jita,60003760
106,Liquid Ozone,https://evemarketer.com/types/16273,150,177625813,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,40,0.4,80,120,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
107,Heavy Water,https://evemarketer.com/types/16272,152,176461729,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,156,0.4,300,456,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
108,Pyerite,https://evemarketer.com/types/35,134,176314388,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
109,Liquid Ozone,https://evemarketer.com/types/16273,203,175903681,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1669752,4174378,43,0.4,42,85,Metropolis,Konora,60001039,The Forge,Jita,60003760
110,Liquid Ozone,https://evemarketer.com/types/16273,123,175671051,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3290368,8225920,22,0.4,98,120,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
111,Liquid Ozone,https://evemarketer.com/types/16273,200,175323876,http://eve-gatecheck.space/eve/#Konora:Emolgranlan:shortest,1669752,4174378,42,0.4,42,84,Metropolis,Konora,60001039,Heimatar,Emolgranlan,60010063
112,Liquid Ozone,https://evemarketer.com/types/16273,200,175287142,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1669752,4174378,42,0.4,42,84,Metropolis,Konora,60001039,Heimatar,Rens,60004588
113,Strontium Clathrates,https://evemarketer.com/types/16275,114,174034755,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2921676,973892,179,3.0,1374,1553,Metropolis,Konora,60001039,Domain,Amarr,60008494
114,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
115,Liquid Ozone,https://evemarketer.com/types/16273,140,172944864,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2161811,5404527,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
116,Liquid Ozone,https://evemarketer.com/types/16273,239,172405586,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,58,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
117,Heavy Water,https://evemarketer.com/types/16272,151,171654416,http://eve-gatecheck.space/eve/#Babirmoult:Jita:shortest,454025,1135061,152,0.4,300,452,Solitude,Babirmoult,60009544,The Forge,Jita,60003760
118,Pyerite,https://evemarketer.com/types/35,150,171583713,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3000000,300000000,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
119,Liquid Ozone,https://evemarketer.com/types/16273,166,171071068,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1404307,3510766,49,0.4,75,124,Derelik,Podion,60013867,Domain,Amarr,60008494
120,Pyerite,https://evemarketer.com/types/35,150,170467764,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,3263032,326303128,1,0.01,2,3,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
