0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
81,Capital Armor Plates,https://evemarketer.com/types/21017,130,208342174,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2040000,204,1021286,10000.0,3500000,4521286,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
82,Strontium Clathrates,https://evemarketer.com/types/16275,118,206900684,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,240,3.0,1405,1645,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
83,Liquid Ozone,https://evemarketer.com/types/16273,187,206214320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586264,3965660,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
84,Strontium Clathrates,https://evemarketer.com/types/16275,147,205818181,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,519,3.0,1126,1645,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
85,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
86,Liquid Ozone,https://evemarketer.com/types/16273,204,204642647,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
87,Pyerite,https://evemarketer.com/types/35,134,204190894,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3748941,374894082,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
88,Liquid Ozone,https://evemarketer.com/types/16273,204,203126119,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Domain,Amarr,60008494
89,Tritanium,https://evemarketer.com/types/34,167,202923567,http://eve-gatecheck.space/eve/#Odebeinn:Botane:shortest,1811818,181181756,2,0.01,3,5,Metropolis,Odebeinn,60001030,Sinq Laison,Botane,1025824394754
90,Capital Drone Bay,https://evemarketer.com/types/21029,236,202525018,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,750000,75,2700334,10000.0,2000000,4700334,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
91,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
92,Pyerite,https://evemarketer.com/types/35,134,197972113,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
93,Liquid Ozone,https://evemarketer.com/types/16273,133,196401091,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
94,Tritanium,https://evemarketer.com/types/34,125,196377014,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2552784,255278323,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
95,Strontium Clathrates,https://evemarketer.com/types/16275,144,195802869,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,494,3.0,1126,1620,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
96,Liquid Ozone,https://evemarketer.com/types/16273,197,192472498,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,The Forge,Jita,60003760
97,Liquid Ozone,https://evemarketer.com/types/16273,115,188650931,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
98,Tritanium,https://evemarketer.com/types/34,125,188549525,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
99,Pyerite,https://evemarketer.com/types/35,134,187661172,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3748941,374894082,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
100,Strontium Clathrates,https://evemarketer.com/types/16275,116,185114063,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,215,3.0,1405,1620,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
101,Pyerite,https://evemarketer.com/types/35,134,183031660,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
102,Tritanium,https://evemarketer.com/types/34,125,182828493,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
103,Tritanium,https://evemarketer.com/types/34,134,180710893,http://eve-gatecheck.space/eve/#Odebeinn:Airkio:shortest,1986667,198666671,1,0.01,3,4,Metropolis,Odebeinn,60001030,Lonetrek,Airkio,60002245
104,Strontium Clathrates,https://evemarketer.com/types/16275,117,179367680,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2298768,766256,235,3.0,1411,1645,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
105,Strontium Clathrates,https://evemarketer.com/types/16275,158,179023173,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,654,3.0,1130,1784,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
106,Bustard,https://evemarketer.com/types/12731,166,178429527,http://eve-gatecheck.space/eve/#Jita:Uesuro:shortest,20000,1,178429527,20000.0,271570474,450000000,The Forge,Jita,60003760,Lonetrek,Uesuro,60004429
107,Tritanium,https://evemarketer.com/types/34,125,177410641,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073169,207316878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
108,Pyerite,https://evemarketer.com/types/35,134,176002976,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3748941,374894082,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
109,Bustard,https://evemarketer.com/types/12731,164,175000002,http://eve-gatecheck.space/eve/#Suroken:Uesuro:shortest,20000,1,175000002,20000.0,274999999,450000000,The Citadel,Suroken,60002410,Lonetrek,Uesuro,60004429
110,Bustard,https://evemarketer.com/types/12731,164,175000000,http://eve-gatecheck.space/eve/#Poinen:Uesuro:shortest,20000,1,175000000,20000.0,275000000,450000000,The Forge,Poinen,60002818,Lonetrek,Uesuro,60004429
111,Liquid Ozone,https://evemarketer.com/types/16273,175,174521628,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
112,Strontium Clathrates,https://evemarketer.com/types/16275,127,174223927,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1379283,459761,379,3.0,1405,1784,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
113,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
114,Ferox,https://evemarketer.com/types/16227,158,171920320,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,225000,15,11461355,15000.0,19866667,31328022,Derelik,Podion,60013867,Domain,Amarr,60008494
115,Strontium Clathrates,https://evemarketer.com/types/16275,127,171579835,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1379283,459761,374,3.0,1411,1784,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
116,Pyerite,https://evemarketer.com/types/35,134,169686311,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
117,Tritanium,https://evemarketer.com/types/34,134,168408619,http://eve-gatecheck.space/eve/#Odebeinn:Onnamon:shortest,1763141,176314023,1,0.01,3,4,Metropolis,Odebeinn,60001030,Black Rise,Onnamon,60015131
118,Tritanium,https://evemarketer.com/types/34,125,168343959,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2576030,257602932,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
119,Tritanium,https://evemarketer.com/types/34,125,165205404,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1121303,112130277,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
120,Tritanium,https://evemarketer.com/types/34,134,165119082,http://eve-gatecheck.space/eve/#Odebeinn:Sobaseki:shortest,1830165,183016440,1,0.01,3,4,Metropolis,Odebeinn,60001030,Lonetrek,Sobaseki,1025012761433
121,Tritanium,https://evemarketer.com/types/34,167,165016436,http://eve-gatecheck.space/eve/#Odebeinn:Kausaaja:shortest,1051061,105106010,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Citadel,Kausaaja,60001756
122,Liquid Ozone,https://evemarketer.com/types/16273,170,164476469,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586264,3965660,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
