0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
86,Liquid Ozone,https://evemarketer.com/types/16273,133,196391155,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
87,Pyerite,https://evemarketer.com/types/35,134,195384268,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2733936,273393596,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
88,Tritanium,https://evemarketer.com/types/34,125,194588979,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1313453,131345277,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
89,Pyerite,https://evemarketer.com/types/35,134,192720997,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,2389284,238928383,1,0.01,3,4,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
90,Liquid Ozone,https://evemarketer.com/types/16273,169,192505049,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1384631,3461576,56,0.4,82,138,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
91,Pyerite,https://evemarketer.com/types/35,134,189966669,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3642714,364271312,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
92,Tritanium,https://evemarketer.com/types/34,125,189873122,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
93,Liquid Ozone,https://evemarketer.com/types/16273,115,188628725,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
94,Strontium Clathrates,https://evemarketer.com/types/16275,143,188191013,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,475,3.0,1126,1601,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
95,Pyerite,https://evemarketer.com/types/35,134,183329876,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,2733936,273393596,1,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
96,Ferox,https://evemarketer.com/types/16227,158,183166866,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,240000,16,11447930,15000.0,19875000,31322930,Derelik,Podion,60013867,Domain,Amarr,60008494
97,Moros,https://evemarketer.com/types/19724,115,179999701,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,1300000,1,179999701,1300000.0,1200000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
98,Pyerite,https://evemarketer.com/types/35,134,179921362,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
99,Liquid Ozone,https://evemarketer.com/types/16273,191,179879511,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1230842,3077103,59,0.4,65,124,Derelik,Assah,60006490,The Forge,Jita,60003760
100,Pyerite,https://evemarketer.com/types/35,134,178638813,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3642714,364271312,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
101,Strontium Clathrates,https://evemarketer.com/types/16275,158,178467057,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,652,3.0,1130,1782,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
102,Nocxium,https://evemarketer.com/types/38,115,176002470,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,48142,4814109,37,0.01,250,287,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1028858195912
103,Liquid Ozone,https://evemarketer.com/types/16273,190,175732629,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1230842,3077103,58,0.4,65,123,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
104,Strontium Clathrates,https://evemarketer.com/types/16275,140,175692654,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,444,3.0,1126,1569,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
105,Bustard,https://evemarketer.com/types/12731,164,175000002,http://eve-gatecheck.space/eve/#Suroken:Uesuro:shortest,20000,1,175000002,20000.0,274999999,450000000,The Citadel,Suroken,60002410,Lonetrek,Uesuro,60004429
106,Bustard,https://evemarketer.com/types/12731,164,175000000,http://eve-gatecheck.space/eve/#Poinen:Uesuro:shortest,20000,1,175000000,20000.0,275000000,450000000,The Forge,Poinen,60002818,Lonetrek,Uesuro,60004429
107,Pyerite,https://evemarketer.com/types/35,134,174828072,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2733936,273393596,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
108,Moros,https://evemarketer.com/types/19724,115,174747622,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,1300000,1,174747622,1300000.0,1200000000,1374747622,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
109,Liquid Ozone,https://evemarketer.com/types/16273,158,174632936,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1582766,3956914,45,0.4,77,121,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
110,Liquid Ozone,https://evemarketer.com/types/16273,175,174497424,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586044,3965110,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
111,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
112,Strontium Clathrates,https://evemarketer.com/types/16275,139,171137256,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,432,3.0,1126,1558,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
113,Liquid Ozone,https://evemarketer.com/types/16273,187,171084764,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1230842,3077103,56,0.4,65,121,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
114,Tritanium,https://evemarketer.com/types/34,125,170493139,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2576030,257602932,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
115,Pyerite,https://evemarketer.com/types/35,134,169143974,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
116,Strontium Clathrates,https://evemarketer.com/types/16275,127,167191863,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1330743,443581,377,3.0,1405,1782,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
117,Strontium Clathrates,https://evemarketer.com/types/16275,127,164640823,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1330743,443581,372,3.0,1411,1782,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
118,Liquid Ozone,https://evemarketer.com/types/16273,170,164453658,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586044,3965110,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
119,Tritanium,https://evemarketer.com/types/34,125,163562944,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1313453,131345277,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
120,Liquid Ozone,https://evemarketer.com/types/16273,170,163190575,http://eve-gatecheck.space/eve/#Iitanmadan:Hek:shortest,1586044,3965110,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,Metropolis,Hek,60005686
121,Strontium Clathrates,https://evemarketer.com/types/16275,114,162199856,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2490456,830152,196,3.0,1405,1601,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
122,Tritanium,https://evemarketer.com/types/34,125,161314691,http://eve-gatecheck.space/eve/#Horkkisen:Vard:shortest,1313453,131345277,2,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Vard,60005758
