0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
10,Pyerite,https://evemarketer.com/types/35,134,524185678,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029426725205
11,Liquid Ozone,https://evemarketer.com/types/16273,189,521085310,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3322380,8305950,63,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
12,Heavy Water,https://evemarketer.com/types/16272,183,509066191,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1123062,2807655,182,0.4,219,400,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
13,Pyerite,https://evemarketer.com/types/35,134,503446231,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7703773,770377240,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029426725205
14,Tritanium,https://evemarketer.com/types/34,125,498018227,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5709012,570901118,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
15,Heavy Water,https://evemarketer.com/types/16272,179,479506573,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1123062,2807655,171,0.4,219,390,Derelik,Podion,60013867,Domain,Amarr,60008494
16,Heavy Water,https://evemarketer.com/types/16272,178,476294109,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1123062,2807655,170,0.4,219,389,Derelik,Podion,60013867,Domain,Ashab,1023968078820
17,Templar I,https://evemarketer.com/types/23055,206,474725006,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,429000,429,1106586,1000.0,1050000,2156586,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
18,Heavy Water,https://evemarketer.com/types/16272,177,467870935,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1123062,2807655,167,0.4,219,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
19,Liquid Ozone,https://evemarketer.com/types/16273,170,453893815,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3322380,8305950,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
20,Capital Drone Bay,https://evemarketer.com/types/21029,236,424007021,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1570000,157,2700682,10000.0,2000000,4700682,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
21,Tritanium,https://evemarketer.com/types/34,125,423554274,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5709012,570901118,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
22,Heavy Water,https://evemarketer.com/types/16272,168,414644510,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1123062,2807655,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
23,Tritanium,https://evemarketer.com/types/34,125,410795859,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5709012,570901118,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
24,Templar I,https://evemarketer.com/types/23055,187,390401737,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,910028,1000.0,1050000,1960028,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
25,Templar I,https://evemarketer.com/types/23055,186,386286353,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,900435,1000.0,1050000,1950435,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
26,Liquid Ozone,https://evemarketer.com/types/16273,169,379414799,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172655,7931636,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
27,Liquid Ozone,https://evemarketer.com/types/16273,160,371540154,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3471898,8679743,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
28,Tritanium,https://evemarketer.com/types/34,125,370531099,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5709012,570901118,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
29,Liquid Ozone,https://evemarketer.com/types/16273,146,361991513,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4530265,11325661,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
30,Liquid Ozone,https://evemarketer.com/types/16273,160,360525745,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2894089,7235221,50,0.4,83,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
31,Heavy Water,https://evemarketer.com/types/16272,157,349738213,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1123062,2807655,125,0.4,219,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
32,Pyerite,https://evemarketer.com/types/35,134,343872964,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5306991,530699020,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029426725205
33,Pyerite,https://evemarketer.com/types/35,134,335418473,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,6421506,642150506,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
34,Liquid Ozone,https://evemarketer.com/types/16273,156,332273082,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,2894089,7235221,46,0.4,83,129,Black Rise,Villasen,60015108,The Forge,Jita,60003760
35,Liquid Ozone,https://evemarketer.com/types/16273,156,332242114,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2894089,7235221,46,0.4,83,129,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
36,Liquid Ozone,https://evemarketer.com/types/16273,155,331629504,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,2894089,7235221,46,0.4,83,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
37,Pyerite,https://evemarketer.com/types/35,134,324812401,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,6421506,642150506,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
38,Liquid Ozone,https://evemarketer.com/types/16273,152,315251341,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172655,7931636,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
39,Heavy Water,https://evemarketer.com/types/16272,156,309322737,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,122,0.4,219,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
40,Heavy Water,https://evemarketer.com/types/16272,174,303400174,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,750315,1875787,162,0.4,219,381,Derelik,Podion,60013867,The Forge,Jita,60003760
41,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
42,Liquid Ozone,https://evemarketer.com/types/16273,144,301324838,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3471898,8679743,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
43,Liquid Ozone,https://evemarketer.com/types/16273,138,297969729,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4607604,11519008,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
44,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
45,Liquid Ozone,https://evemarketer.com/types/16273,221,288037445,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1601744,4004360,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
46,Tritanium,https://evemarketer.com/types/34,125,284905834,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3626507,362650668,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
47,Liquid Ozone,https://evemarketer.com/types/16273,221,284830127,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1601744,4004360,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
48,Liquid Ozone,https://evemarketer.com/types/16273,165,280418181,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
49,Pyerite,https://evemarketer.com/types/35,134,274261238,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,5306991,530699020,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
50,Liquid Ozone,https://evemarketer.com/types/16273,215,272400904,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1601744,4004360,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
51,Liquid Ozone,https://evemarketer.com/types/16273,215,272383764,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1601744,4004360,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
52,Liquid Ozone,https://evemarketer.com/types/16273,214,272044713,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1601744,4004360,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
53,Liquid Ozone,https://evemarketer.com/types/16273,131,270371879,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
54,Capital Drone Bay,https://evemarketer.com/types/21029,157,267007027,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1570000,157,1700682,10000.0,3000000,4700682,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
55,Liquid Ozone,https://evemarketer.com/types/16273,189,259454031,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1675642,4189105,62,0.4,70,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
56,Liquid Ozone,https://evemarketer.com/types/16273,162,259332510,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,49,0.4,80,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
57,Liquid Ozone,https://evemarketer.com/types/16273,162,259309398,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,49,0.4,80,129,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
58,Liquid Ozone,https://evemarketer.com/types/16273,160,258852191,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
59,Liquid Ozone,https://evemarketer.com/types/16273,150,256647608,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2910760,7276899,36,0.4,70,105,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
60,Liquid Ozone,https://evemarketer.com/types/16273,143,252715455,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,2894089,7235221,35,0.4,83,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
61,Heavy Water,https://evemarketer.com/types/16272,140,242935017,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1123062,2807655,87,0.4,219,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
62,Heavy Water,https://evemarketer.com/types/16272,140,242710404,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1123062,2807655,87,0.4,219,305,Derelik,Podion,60013867,Domain,Amarr,60008494
63,Heavy Water,https://evemarketer.com/types/16272,139,239669908,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1123062,2807655,86,0.4,219,304,Derelik,Podion,60013867,The Forge,Jita,60003760
64,Tritanium,https://evemarketer.com/types/34,125,235979861,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
65,Liquid Ozone,https://evemarketer.com/types/16273,165,233885925,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,53,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
66,Liquid Ozone,https://evemarketer.com/types/16273,113,231576614,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
67,Liquid Ozone,https://evemarketer.com/types/16273,124,228591742,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
68,Liquid Ozone,https://evemarketer.com/types/16273,197,228369439,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1601744,4004360,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
69,Heavy Water,https://evemarketer.com/types/16272,152,227131900,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,114,0.4,219,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
70,Liquid Ozone,https://evemarketer.com/types/16273,170,225566007,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1675642,4189105,54,0.4,78,132,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
71,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
72,Capital Armor Plates,https://evemarketer.com/types/21017,130,217922276,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2140000,214,1018329,10000.0,3500000,4518329,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
73,Liquid Ozone,https://evemarketer.com/types/16273,165,216746928,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1675642,4189105,52,0.4,80,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
74,Liquid Ozone,https://evemarketer.com/types/16273,126,216619929,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4607604,11519008,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
75,Liquid Ozone,https://evemarketer.com/types/16273,162,216503575,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,49,0.4,80,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
76,Liquid Ozone,https://evemarketer.com/types/16273,162,216484522,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,49,0.4,80,129,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
77,Liquid Ozone,https://evemarketer.com/types/16273,135,216320871,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,2894089,7235221,30,0.4,83,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
78,Liquid Ozone,https://evemarketer.com/types/16273,160,216107615,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
79,Liquid Ozone,https://evemarketer.com/types/16273,165,214188939,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1675642,4189105,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
80,Tritanium,https://evemarketer.com/types/34,125,212800678,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1378395,137839442,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
81,Liquid Ozone,https://evemarketer.com/types/16273,187,208226720,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1601744,4004360,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
82,Liquid Ozone,https://evemarketer.com/types/16273,126,207563366,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4607604,11519008,19,0.4,70,88,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
83,Liquid Ozone,https://evemarketer.com/types/16273,204,205983566,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
84,Liquid Ozone,https://evemarketer.com/types/16273,160,205384733,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1675642,4189105,50,0.4,83,132,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
85,Liquid Ozone,https://evemarketer.com/types/16273,204,203518580,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Domain,Ashab,1023968078820
86,Tritanium,https://evemarketer.com/types/34,125,202876343,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1378395,137839442,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
87,Heavy Water,https://evemarketer.com/types/16272,192,201555950,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,400000,1000000,202,0.4,219,420,Derelik,Podion,60013867,Genesis,Menai,60008140
88,Tritanium,https://evemarketer.com/types/34,125,200095894,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3626507,362650668,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
89,Liquid Ozone,https://evemarketer.com/types/16273,148,199956656,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
90,Liquid Ozone,https://evemarketer.com/types/16273,135,197780685,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2910760,7276899,28,0.4,78,105,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
91,Strontium Clathrates,https://evemarketer.com/types/16275,144,194547823,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,491,3.0,1126,1617,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
92,Liquid Ozone,https://evemarketer.com/types/16273,199,193966094,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,64,0.4,65,129,Derelik,Assah,60006490,The Forge,Jita,60003760
93,Liquid Ozone,https://evemarketer.com/types/16273,199,193952922,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,64,0.4,65,129,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
94,Strontium Clathrates,https://evemarketer.com/types/16275,144,193921384,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,489,3.0,1126,1615,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
95,Liquid Ozone,https://evemarketer.com/types/16273,197,193692343,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,Domain,Amarr,60008494
96,Phoenix,https://evemarketer.com/types/19726,115,191551100,http://eve-gatecheck.space/eve/#Skarkon:Sankkasen:shortest,1300000,1,191551100,1300000.0,1350000000,1541551100,Molden Heath,Skarkon,60004651,The Citadel,Sankkasen,60004456
97,Tritanium,https://evemarketer.com/types/34,125,187772244,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
98,Strontium Clathrates,https://evemarketer.com/types/16275,115,181021210,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,210,3.0,1405,1615,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
99,Tritanium,https://evemarketer.com/types/34,125,179673828,http://eve-gatecheck.space/eve/#Gehi:Kausaaja:shortest,1599977,159997694,2,0.01,4,5,Khanid,Gehi,60013990,The Citadel,Kausaaja,60001756
100,Tritanium,https://evemarketer.com/types/34,125,179673828,http://eve-gatecheck.space/eve/#Gehi:Gelfiven:shortest,1599977,159997694,2,0.01,4,5,Khanid,Gehi,60013990,Molden Heath,Gelfiven,60005353
101,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
102,Liquid Ozone,https://evemarketer.com/types/16273,175,178047392,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1601744,4004360,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
103,Tritanium,https://evemarketer.com/types/34,125,176922180,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073169,207316878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
104,Liquid Ozone,https://evemarketer.com/types/16273,175,176224746,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1601744,4004360,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
105,Liquid Ozone,https://evemarketer.com/types/16273,113,174264932,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,10,0.4,78,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
106,Tritanium,https://evemarketer.com/types/34,125,173063637,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1646691,164669075,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
107,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
108,Tritanium,https://evemarketer.com/types/34,125,170641039,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1378395,137839442,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
109,Moros,https://evemarketer.com/types/19724,113,169802871,http://eve-gatecheck.space/eve/#Olfeim:Ethernity:shortest,1300000,1,169802871,1300000.0,1379999699,1549802570,Heimatar,Olfeim,60005083,Everyshore,Ethernity,60010594
110,Strontium Clathrates,https://evemarketer.com/types/16275,198,168944472,http://eve-gatecheck.space/eve/#Uzistoon:Dodixie:shortest,574716,191572,882,3.0,900,1782,Derelik,Uzistoon,60014095,Sinq Laison,Dodixie,60011866
111,Liquid Ozone,https://evemarketer.com/types/16273,148,167556027,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
112,Strontium Clathrates,https://evemarketer.com/types/16275,138,167471153,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,423,3.0,1126,1548,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
113,Tritanium,https://evemarketer.com/types/34,125,165536534,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
114,Liquid Ozone,https://evemarketer.com/types/16273,170,164805973,http://eve-gatecheck.space/eve/#Iitanmadan:Hek:shortest,1601744,4004360,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,Metropolis,Hek,60005686
115,Strontium Clathrates,https://evemarketer.com/types/16275,138,164788375,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1178535,392845,420,3.0,1126,1545,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
116,Liquid Ozone,https://evemarketer.com/types/16273,150,163934137,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,35,0.4,70,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
117,Tritanium,https://evemarketer.com/types/34,125,162036103,http://eve-gatecheck.space/eve/#Hadozeko:Vard:shortest,1101648,110164755,2,0.01,4,5,Metropolis,Hadozeko,60004897,Heimatar,Vard,60005758
118,Liquid Ozone,https://evemarketer.com/types/16273,127,161791780,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2894089,7235221,23,0.4,83,105,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
119,Armageddon,https://evemarketer.com/types/643,113,160838335,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,500000,10,16083834,50000.0,126916167,143000001,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
120,Liquid Ozone,https://evemarketer.com/types/16273,182,160125688,http://eve-gatecheck.space/eve/#Assah:Seil:shortest,1231022,3077553,53,0.4,65,118,Derelik,Assah,60006490,Tash-Murkon,Seil,1021555189321
121,Naglfar,https://evemarketer.com/types/19722,111,157999000,http://eve-gatecheck.space/eve/#Oulley:Rens:shortest,1300000,1,157999000,1300000.0,1500000000,1657999000,Placid,Oulley,60011839,Heimatar,Rens,60004594
122,Strontium Clathrates,https://evemarketer.com/types/16275,192,157387893,http://eve-gatecheck.space/eve/#Uzistoon:Auvergne:shortest,574716,191572,822,3.0,900,1722,Derelik,Uzistoon,60014095,Sinq Laison,Auvergne,60011983
