0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
28,Pyerite,https://evemarketer.com/types/35,134,422801146,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
29,Liquid Ozone,https://evemarketer.com/types/16273,219,418053470,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376496,5941238,71,0.4,60,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
30,Pyerite,https://evemarketer.com/types/35,134,410557658,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4043761,404376077,2,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
31,Moros,https://evemarketer.com/types/19724,118,409999401,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,2600000,2,204999701,1300000.0,1175000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
32,Pyerite,https://evemarketer.com/types/35,134,408681232,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4027268,402726771,2,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
33,Moros,https://evemarketer.com/types/19724,117,399495243,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,2600000,2,199747622,1300000.0,1175000000,1374747622,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
34,Liquid Ozone,https://evemarketer.com/types/16273,169,396120040,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3367236,8418088,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
35,Liquid Ozone,https://evemarketer.com/types/16273,160,390774469,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
36,Liquid Ozone,https://evemarketer.com/types/16273,210,390756948,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2376496,5941238,66,0.4,60,126,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
37,Rorqual,https://evemarketer.com/types/28352,125,390000000,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,390000000,1300000.0,1600000000,1990000000,Metropolis,Eurgrana,60004489,The Forge,Jita,60003760
38,Liquid Ozone,https://evemarketer.com/types/16273,210,386454690,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2376496,5941238,66,0.4,60,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
39,Liquid Ozone,https://evemarketer.com/types/16273,207,375863203,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2376496,5941238,64,0.4,60,124,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
40,Pyerite,https://evemarketer.com/types/35,134,375153767,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029479440400
41,Pyerite,https://evemarketer.com/types/35,134,373421740,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029479440400
42,Tritanium,https://evemarketer.com/types/34,125,372075129,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,6361486,636148523,1,0.01,4,5,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
43,Liquid Ozone,https://evemarketer.com/types/16273,187,370012633,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,69,0.4,80,149,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
44,Pyerite,https://evemarketer.com/types/35,134,361362229,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1029479440400
45,Tritanium,https://evemarketer.com/types/34,125,358672407,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
46,Liquid Ozone,https://evemarketer.com/types/16273,154,353824724,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3216926,8042315,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
47,Liquid Ozone,https://evemarketer.com/types/16273,160,353751902,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3367236,8418088,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
48,Phoenix,https://evemarketer.com/types/19726,126,350034875,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1300000,1,350034875,1300000.0,1400000000,1750034875,Derelik,Podion,60013867,The Forge,Jita,60003466
49,Liquid Ozone,https://evemarketer.com/types/16273,249,349963498,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581344,3953360,89,0.4,60,149,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
50,Liquid Ozone,https://evemarketer.com/types/16273,154,348001003,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3216926,8042315,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Jita,60003760
51,Tritanium,https://evemarketer.com/types/34,125,344316921,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,6361486,636148523,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
52,Liquid Ozone,https://evemarketer.com/types/16273,154,341327477,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3371077,8427692,41,0.4,77,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
53,Liquid Ozone,https://evemarketer.com/types/16273,197,338846557,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,2376496,5941238,58,0.4,60,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
54,Tritanium,https://evemarketer.com/types/34,125,336346250,http://eve-gatecheck.space/eve/#Egbinger:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Citadel,Aikoro,60001762
55,Liquid Ozone,https://evemarketer.com/types/16273,152,333663912,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3216926,8042315,42,0.4,82,124,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
56,Oxygen Fuel Block,https://evemarketer.com/types/4312,154,331365049,http://eve-gatecheck.space/eve/#Mercomesier:Perimeter:shortest,207790,41558,7974,5.0,15001,22975,Placid,Mercomesier,60015087,The Forge,Perimeter,1028858195912
57,Pyerite,https://evemarketer.com/types/35,134,331302960,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
58,Pyerite,https://evemarketer.com/types/35,134,329749785,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
59,Phoenix,https://evemarketer.com/types/19726,123,326701542,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,326701542,1300000.0,1423333334,1750034875,Metropolis,Odebeinn,60001030,The Forge,Jita,60003466
60,Moros,https://evemarketer.com/types/19724,114,318009870,http://eve-gatecheck.space/eve/#Egbinger:Ashab:shortest,2600000,2,159004935,1300000.0,1175000000,1334004935,Molden Heath,Egbinger,60000085,Domain,Ashab,1023968078820
61,Phoenix,https://evemarketer.com/types/19726,122,312034875,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,312034875,1300000.0,1438000000,1750034875,Metropolis,Konora,60001039,The Forge,Jita,60003466
62,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
63,Liquid Ozone,https://evemarketer.com/types/16273,187,308944376,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,2376496,5941238,52,0.4,60,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
64,Tritanium,https://evemarketer.com/types/34,125,308567714,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2578512,257851165,2,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
65,Tritanium,https://evemarketer.com/types/34,125,308056139,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3516692,351669148,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
66,Liquid Ozone,https://evemarketer.com/types/16273,146,305187122,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
67,Oxygen Fuel Block,https://evemarketer.com/types/4312,141,296489817,http://eve-gatecheck.space/eve/#Mercomesier:Jita:shortest,243105,48621,6098,5.0,15001,21099,Placid,Mercomesier,60015087,The Forge,Jita,60003760
68,Tritanium,https://evemarketer.com/types/34,125,287777504,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
69,Liquid Ozone,https://evemarketer.com/types/16273,144,283556590,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3216926,8042315,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
70,Liquid Ozone,https://evemarketer.com/types/16273,133,280650819,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4550094,11375234,25,0.4,77,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
71,Liquid Ozone,https://evemarketer.com/types/16273,219,278177017,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581344,3953360,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
72,Liquid Ozone,https://evemarketer.com/types/16273,164,271960703,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
73,Pyerite,https://evemarketer.com/types/35,134,267944272,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
74,Liquid Ozone,https://evemarketer.com/types/16273,175,264167540,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2376496,5941238,45,0.4,60,105,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
75,Liquid Ozone,https://evemarketer.com/types/16273,146,262873372,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3367236,8418088,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
76,Liquid Ozone,https://evemarketer.com/types/16273,210,260013635,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1581344,3953360,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
77,Liquid Ozone,https://evemarketer.com/types/16273,210,257150869,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1581344,3953360,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
78,Pyerite,https://evemarketer.com/types/35,134,255474254,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5163855,516385403,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029479440400
79,Phoenix,https://evemarketer.com/types/19726,118,255034875,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,255034875,1300000.0,1495000000,1750034875,Metropolis,Eurgrana,60004489,The Forge,Jita,60003466
80,Pyerite,https://evemarketer.com/types/35,134,254325954,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,5026966,502696575,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
81,Tritanium,https://evemarketer.com/types/34,125,253809889,http://eve-gatecheck.space/eve/#Egbinger:Ashab:shortest,2578512,257851165,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Ashab,1023968078820
82,Pyerite,https://evemarketer.com/types/35,134,251184030,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4313746,431374574,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
83,Liquid Ozone,https://evemarketer.com/types/16273,150,250952706,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2910760,7276899,35,0.4,70,105,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
84,Liquid Ozone,https://evemarketer.com/types/16273,207,250103186,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1581344,3953360,64,0.4,60,124,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
85,Liquid Ozone,https://evemarketer.com/types/16273,158,247151649,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
86,Tritanium,https://evemarketer.com/types/34,125,246972277,http://eve-gatecheck.space/eve/#Irmalin:Ashab:shortest,2578512,257851165,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Ashab,1023968078820
87,Liquid Ozone,https://evemarketer.com/types/16273,170,244804993,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,2376496,5941238,42,0.4,60,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
88,Tritanium,https://evemarketer.com/types/34,125,244355851,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
89,Liquid Ozone,https://evemarketer.com/types/16273,158,243241446,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
90,Liquid Ozone,https://evemarketer.com/types/16273,137,243079713,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3216926,8042315,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
91,Tritanium,https://evemarketer.com/types/34,125,242558607,http://eve-gatecheck.space/eve/#Horkkisen:Ashab:shortest,2578512,257851165,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Ashab,1023968078820
92,Tritanium,https://evemarketer.com/types/34,125,239173664,http://eve-gatecheck.space/eve/#Irmalin:Gulfonodi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gulfonodi,60004810
93,Liquid Ozone,https://evemarketer.com/types/16273,125,238759034,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
94,Strontium Clathrates,https://evemarketer.com/types/16275,120,237642738,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,276,3.0,1405,1681,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
95,Liquid Ozone,https://evemarketer.com/types/16273,155,233615136,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
96,Tritanium,https://evemarketer.com/types/34,125,233374927,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,3516692,351669148,1,0.01,4,5,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
97,Pyerite,https://evemarketer.com/types/35,134,232158592,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4313746,431374574,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
98,Capital Armor Plates,https://evemarketer.com/types/21017,130,225842205,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2170000,217,1040748,10000.0,3500000,4540748,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
99,Liquid Ozone,https://evemarketer.com/types/16273,197,225471935,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1581344,3953360,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
100,Pyerite,https://evemarketer.com/types/35,134,225413458,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029479440400
101,Oxygen Fuel Block,https://evemarketer.com/types/4312,131,225231976,http://eve-gatecheck.space/eve/#Mercomesier:Perimeter:shortest,243105,48621,4633,5.0,15001,19634,Placid,Mercomesier,60015087,The Forge,Perimeter,1028858195912
102,Strontium Clathrates,https://evemarketer.com/types/16275,150,224792970,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1214724,404908,556,3.0,1125,1681,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
103,Tritanium,https://evemarketer.com/types/34,125,224049480,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3516692,351669148,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
104,Pyerite,https://evemarketer.com/types/35,134,223788901,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
105,Pyerite,https://evemarketer.com/types/35,134,222674239,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
106,Oxygen Fuel Block,https://evemarketer.com/types/4312,131,221757219,http://eve-gatecheck.space/eve/#Mercomesier:Amarr:shortest,243105,48621,4561,5.0,15001,19562,Placid,Mercomesier,60015087,Domain,Amarr,60008494
107,Strontium Clathrates,https://evemarketer.com/types/16275,159,219119180,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,993333,331111,662,3.0,1125,1787,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
108,Pyerite,https://evemarketer.com/types/35,134,218717862,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4313746,431374574,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
109,Tritanium,https://evemarketer.com/types/34,125,218029917,http://eve-gatecheck.space/eve/#Horkkisen:Dodixie:shortest,3516692,351669148,1,0.01,4,5,The Citadel,Horkkisen,60002302,Sinq Laison,Dodixie,60011866
110,Liquid Ozone,https://evemarketer.com/types/16273,115,216092069,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7537405,18843511,12,0.4,77,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
111,Phoenix,https://evemarketer.com/types/19726,115,215034875,http://eve-gatecheck.space/eve/#Lasleinur:Jita:shortest,1300000,1,215034875,1300000.0,1535000000,1750034875,Metropolis,Lasleinur,60001153,The Forge,Jita,60003466
112,Oxygen Fuel Block,https://evemarketer.com/types/4312,130,214297431,http://eve-gatecheck.space/eve/#Mercomesier:Dodixie:shortest,243105,48621,4408,5.0,15001,19409,Placid,Mercomesier,60015087,Sinq Laison,Dodixie,60011866
113,Tritanium,https://evemarketer.com/types/34,125,212498476,http://eve-gatecheck.space/eve/#Villasen:Ikuchi:shortest,2012303,201230202,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Ikuchi,1029507517125
114,Liquid Ozone,https://evemarketer.com/types/16273,138,211495550,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
115,Liquid Ozone,https://evemarketer.com/types/16273,160,208544043,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376496,5941238,36,0.4,60,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
116,Pyerite,https://evemarketer.com/types/35,134,208076699,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
117,Oxygen Fuel Block,https://evemarketer.com/types/4312,129,207405919,http://eve-gatecheck.space/eve/#Mercomesier:Perimeter:shortest,243105,48621,4266,5.0,15001,19267,Placid,Mercomesier,60015087,The Forge,Perimeter,1028858195912
118,Pyerite,https://evemarketer.com/types/35,134,207026121,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
119,Tritanium,https://evemarketer.com/types/34,125,206735889,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,2576030,257602932,1,0.01,4,5,Derelik,Podion,60013867,Domain,Ashab,1023968078820
120,Strontium Clathrates,https://evemarketer.com/types/16275,120,206673550,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2298768,766256,270,3.0,1411,1681,Metropolis,Konora,60001039,Domain,Amarr,60008494
121,Tritanium,https://evemarketer.com/types/34,125,206372667,http://eve-gatecheck.space/eve/#Irmalin:Rens:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Rens,60004588
122,Liquid Ozone,https://evemarketer.com/types/16273,187,205574720,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1581344,3953360,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
