0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
10,Tritanium,https://evemarketer.com/types/34,125,537920060,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
11,Liquid Ozone,https://evemarketer.com/types/16273,188,528083842,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3398394,8495984,63,0.4,71,133,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
12,Heavy Water,https://evemarketer.com/types/16272,204,520992430,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,205,0.4,198,403,Derelik,Podion,60013867,Domain,Amarr,60008494
13,Heavy Water,https://evemarketer.com/types/16272,204,519170059,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,205,0.4,198,402,Derelik,Podion,60013867,Metropolis,Hek,60005686
14,Liquid Ozone,https://evemarketer.com/types/16273,185,518127150,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,61,0.4,71,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
15,Heavy Water,https://evemarketer.com/types/16272,202,508159971,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,200,0.4,198,398,Derelik,Podion,60013867,Domain,Ashab,1023968078820
16,Liquid Ozone,https://evemarketer.com/types/16273,181,487462156,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3398394,8495984,58,0.4,71,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
17,Tritanium,https://evemarketer.com/types/34,125,457767434,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
18,Heavy Water,https://evemarketer.com/types/16272,190,444553714,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1000000,2500000,178,0.4,198,376,Derelik,Podion,60013867,Metropolis,Hek,1029062451059
19,Tritanium,https://evemarketer.com/types/34,125,439296398,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
20,Pyerite,https://evemarketer.com/types/35,134,439144510,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
21,Tritanium,https://evemarketer.com/types/34,125,434878645,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
22,Heavy Water,https://evemarketer.com/types/16272,186,431736405,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1016806,2542013,170,0.4,198,368,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
23,Liquid Ozone,https://evemarketer.com/types/16273,163,403662335,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3205791,8014477,51,0.4,82,133,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
24,Pyerite,https://evemarketer.com/types/35,134,399015587,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7198082,719808154,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
25,Liquid Ozone,https://evemarketer.com/types/16273,167,396450512,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,71,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
26,Liquid Ozone,https://evemarketer.com/types/16273,160,394269935,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3205791,8014477,50,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
27,Capital Drone Bay,https://evemarketer.com/types/21029,236,380791020,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1410000,141,2700646,10000.0,2000000,4700646,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
28,Liquid Ozone,https://evemarketer.com/types/16273,193,372029098,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2226182,5565455,67,0.4,71,137,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
29,Heavy Water,https://evemarketer.com/types/16272,174,370629271,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1016806,2542013,146,0.4,198,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
30,Liquid Ozone,https://evemarketer.com/types/16273,157,365342869,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3205791,8014477,46,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
31,Heavy Water,https://evemarketer.com/types/16272,172,363003232,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,143,0.4,198,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
32,Pyerite,https://evemarketer.com/types/35,134,362179408,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3720105,372010442,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
33,Pyerite,https://evemarketer.com/types/35,134,361651296,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3720105,372010442,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
34,Pyerite,https://evemarketer.com/types/35,134,358624025,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3720105,372010442,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
35,Naglfar,https://evemarketer.com/types/19722,128,357999000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,1300000,1,357999000,1300000.0,1300000000,1657999000,Derelik,Podion,60013867,Heimatar,Rens,60004594
36,Liquid Ozone,https://evemarketer.com/types/16273,158,356724631,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3398394,8495984,42,0.4,71,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
37,Tritanium,https://evemarketer.com/types/34,125,344079571,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
38,Liquid Ozone,https://evemarketer.com/types/16273,154,342050827,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
39,Pyerite,https://evemarketer.com/types/35,134,339499402,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
40,Liquid Ozone,https://evemarketer.com/types/16273,178,336121595,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2226182,5565455,61,0.4,77,137,Metropolis,Konora,60005806,Domain,Ashab,1023968078820
41,Heavy Water,https://evemarketer.com/types/16272,212,331955750,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,601709,1504272,221,0.4,198,418,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
42,Pyerite,https://evemarketer.com/types/35,134,329762942,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
43,Liquid Ozone,https://evemarketer.com/types/16273,186,316772981,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2063095,5157736,62,0.4,71,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
44,Tritanium,https://evemarketer.com/types/34,167,307933341,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
45,Liquid Ozone,https://evemarketer.com/types/16273,172,307027052,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,2159931,5399827,57,0.4,80,137,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
46,Liquid Ozone,https://evemarketer.com/types/16273,168,306411098,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2226182,5565455,56,0.4,82,137,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
47,Liquid Ozone,https://evemarketer.com/types/16273,146,305771115,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
48,Liquid Ozone,https://evemarketer.com/types/16273,229,304795405,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1586264,3965660,77,0.4,60,137,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
49,Coolant,https://evemarketer.com/types/9832,111,303720035,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,409976,273317,1112,1.5,10900,12012,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
50,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
51,Pyerite,https://evemarketer.com/types/35,134,290373983,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
52,Heavy Water,https://evemarketer.com/types/16272,193,287022460,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,625515,1563786,184,0.4,198,381,Derelik,Podion,60013867,The Forge,Jita,60003760
53,Liquid Ozone,https://evemarketer.com/types/16273,222,286199449,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586264,3965660,73,0.4,60,133,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
54,Heavy Water,https://evemarketer.com/types/16272,189,286114202,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,652479,1631196,176,0.4,198,373,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
55,Liquid Ozone,https://evemarketer.com/types/16273,172,283496021,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2063095,5157736,55,0.4,77,132,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
56,Liquid Ozone,https://evemarketer.com/types/16273,221,283265581,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
57,Liquid Ozone,https://evemarketer.com/types/16273,144,282343409,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3205791,8014477,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
58,Liquid Ozone,https://evemarketer.com/types/16273,167,281705933,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,53,0.4,80,133,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
59,Liquid Ozone,https://evemarketer.com/types/16273,219,281551976,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586264,3965660,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
60,Liquid Ozone,https://evemarketer.com/types/16273,133,279655711,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,25,0.4,77,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
61,Tritanium,https://evemarketer.com/types/34,167,277856563,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
62,Liquid Ozone,https://evemarketer.com/types/16273,164,275377718,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
63,Heavy Water,https://evemarketer.com/types/16272,155,273931097,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,108,0.4,198,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
64,Heavy Water,https://evemarketer.com/types/16272,155,273727736,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,108,0.4,198,305,Derelik,Podion,60013867,Domain,Amarr,60008494
65,Heavy Water,https://evemarketer.com/types/16272,154,270974911,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,107,0.4,198,304,Derelik,Podion,60013867,The Forge,Jita,60003760
66,Heavy Water,https://evemarketer.com/types/16272,168,269602971,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,135,0.4,198,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
67,Pyerite,https://evemarketer.com/types/35,134,269437121,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
68,Tritanium,https://evemarketer.com/types/34,167,268679144,http://eve-gatecheck.space/eve/#Odebeinn:Kiainti:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Kiainti,60013147
69,Liquid Ozone,https://evemarketer.com/types/16273,214,267238514,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586264,3965660,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
70,Liquid Ozone,https://evemarketer.com/types/16273,165,265260395,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2063095,5157736,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
71,Liquid Ozone,https://evemarketer.com/types/16273,144,264599553,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3398394,8495984,32,0.4,71,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
72,Strontium Clathrates,https://evemarketer.com/types/16275,159,260821989,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1189725,396575,658,3.0,1126,1784,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
73,Liquid Ozone,https://evemarketer.com/types/16273,161,255962082,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2063095,5157736,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
74,Liquid Ozone,https://evemarketer.com/types/16273,160,255887843,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
75,Tritanium,https://evemarketer.com/types/34,167,255733647,http://eve-gatecheck.space/eve/#Odebeinn:Aikoro:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Citadel,Aikoro,60001762
76,Tritanium,https://evemarketer.com/types/34,167,249007693,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
77,Liquid Ozone,https://evemarketer.com/types/16273,144,247065313,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,71,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
78,Tritanium,https://evemarketer.com/types/34,125,246050723,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
79,Tritanium,https://evemarketer.com/types/34,167,245004195,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
80,Tritanium,https://evemarketer.com/types/34,167,243532605,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
81,Liquid Ozone,https://evemarketer.com/types/16273,137,242014849,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3205791,8014477,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
82,Strontium Clathrates,https://evemarketer.com/types/16275,120,240853545,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2588046,862682,280,3.0,1405,1684,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
83,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
84,Capital Drone Bay,https://evemarketer.com/types/21029,157,239791026,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1410000,141,1700646,10000.0,3000000,4700646,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
85,Liquid Ozone,https://evemarketer.com/types/16273,125,239131703,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
86,Liquid Ozone,https://evemarketer.com/types/16273,197,226169379,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586264,3965660,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
87,Pyerite,https://evemarketer.com/types/35,134,222674239,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
88,Tritanium,https://evemarketer.com/types/34,167,222281877,http://eve-gatecheck.space/eve/#Odebeinn:Ebo:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Domain,Ebo,60006259
89,Liquid Ozone,https://evemarketer.com/types/16273,115,221557867,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7682587,19206466,12,0.4,77,88,Metropolis,Konora,60005806,Sinq Laison,Pulin,60010582
90,Strontium Clathrates,https://evemarketer.com/types/16275,150,221426315,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,559,3.0,1126,1684,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
91,Liquid Ozone,https://evemarketer.com/types/16273,211,221148906,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,72,0.4,65,137,Derelik,Assah,60006490,Domain,Ashab,1023968078820
92,Tritanium,https://evemarketer.com/types/34,167,220896646,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1121303,112130277,2,0.01,3,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
93,Tritanium,https://evemarketer.com/types/34,167,213286672,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
94,Heavy Water,https://evemarketer.com/types/16272,209,213023221,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,395202,988004,216,0.4,198,413,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
95,Liquid Ozone,https://evemarketer.com/types/16273,136,212821547,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,26,0.4,71,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
96,Pyerite,https://evemarketer.com/types/35,134,212006854,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
97,Bustard,https://evemarketer.com/types/12731,188,210000000,http://eve-gatecheck.space/eve/#Nikkishina:Uesuro:shortest,20000,1,210000000,20000.0,240000000,450000000,The Citadel,Nikkishina,60004318,Lonetrek,Uesuro,60004429
98,Strontium Clathrates,https://evemarketer.com/types/16275,120,209525470,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2298768,766256,274,3.0,1411,1684,Metropolis,Konora,60001039,The Forge,Jita,60003760
99,Capital Armor Plates,https://evemarketer.com/types/21017,130,208342174,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2040000,204,1021286,10000.0,3500000,4521286,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
100,Liquid Ozone,https://evemarketer.com/types/16273,205,206717502,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,68,0.4,65,133,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
101,Liquid Ozone,https://evemarketer.com/types/16273,187,206214320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586264,3965660,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
102,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
103,Liquid Ozone,https://evemarketer.com/types/16273,204,204440672,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
104,Liquid Ozone,https://evemarketer.com/types/16273,202,203110828,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,66,0.4,65,131,Derelik,Assah,60006490,Domain,Amarr,60008494
105,Tritanium,https://evemarketer.com/types/34,167,202924926,http://eve-gatecheck.space/eve/#Odebeinn:Botane:shortest,1811830,181182969,2,0.01,3,5,Metropolis,Odebeinn,60001030,Sinq Laison,Botane,1025824394754
106,Strontium Clathrates,https://evemarketer.com/types/16275,146,200897372,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,507,3.0,1126,1633,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
107,Pyerite,https://evemarketer.com/types/35,134,200752930,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3720105,372010442,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
108,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
109,Pyerite,https://evemarketer.com/types/35,134,199520479,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
110,Liquid Ozone,https://evemarketer.com/types/16273,227,198920486,http://eve-gatecheck.space/eve/#Iitanmadan:Urlen:shortest,1059920,2649800,76,0.4,60,136,Lonetrek,Iitanmadan,60001732,The Forge,Urlen,1029458165505
111,Tritanium,https://evemarketer.com/types/34,125,197090031,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2604500,260449994,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
112,Liquid Ozone,https://evemarketer.com/types/16273,133,196401091,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
113,Strontium Clathrates,https://evemarketer.com/types/16275,117,196196294,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,228,3.0,1405,1633,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
114,Strontium Clathrates,https://evemarketer.com/types/16275,144,195793388,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,494,3.0,1126,1620,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
115,Liquid Ozone,https://evemarketer.com/types/16273,197,192002856,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,The Forge,Jita,60003760
116,Liquid Ozone,https://evemarketer.com/types/16273,115,188650931,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
117,Liquid Ozone,https://evemarketer.com/types/16273,210,185671486,http://eve-gatecheck.space/eve/#Assah:Urlen:shortest,1059920,2649800,71,0.4,65,136,Derelik,Assah,60006490,The Forge,Urlen,1029458165505
118,Strontium Clathrates,https://evemarketer.com/types/16275,116,185093439,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,215,3.0,1405,1620,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
119,Tritanium,https://evemarketer.com/types/34,125,184932302,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
120,Pyerite,https://evemarketer.com/types/35,134,184350353,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3720105,372010442,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
121,Pyerite,https://evemarketer.com/types/35,134,183279364,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
122,Tritanium,https://evemarketer.com/types/34,125,182194561,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
123,Strontium Clathrates,https://evemarketer.com/types/16275,158,178910012,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,654,3.0,1130,1784,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
