0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
35,Liquid Ozone,https://evemarketer.com/types/16273,152,335139124,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
36,Liquid Ozone,https://evemarketer.com/types/16273,157,334615056,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2993654,7484134,45,0.4,78,122,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
37,Heavy Water,https://evemarketer.com/types/16272,172,325864819,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,911448,2278620,144,0.4,200,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
38,Heavy Water,https://evemarketer.com/types/16272,170,319028959,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,911448,2278620,141,0.4,200,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
39,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
40,Liquid Ozone,https://evemarketer.com/types/16273,144,301324681,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3471898,8679743,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
41,Liquid Ozone,https://evemarketer.com/types/16273,138,297969729,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4607604,11519008,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
42,Liquid Ozone,https://evemarketer.com/types/16273,147,296402066,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2967212,7418028,40,0.4,83,122,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
43,Templar I,https://evemarketer.com/types/23055,210,293251894,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,255000,255,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
44,Liquid Ozone,https://evemarketer.com/types/16273,170,293050858,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2166743,5416857,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
45,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
46,Liquid Ozone,https://evemarketer.com/types/16273,221,288313920,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1601744,4004360,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
47,Liquid Ozone,https://evemarketer.com/types/16273,221,285847007,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1601744,4004360,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
48,Liquid Ozone,https://evemarketer.com/types/16273,165,277464403,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
49,Liquid Ozone,https://evemarketer.com/types/16273,215,276041261,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1601744,4004360,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
50,Liquid Ozone,https://evemarketer.com/types/16273,215,272638191,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1601744,4004360,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
51,Liquid Ozone,https://evemarketer.com/types/16273,131,270371675,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
52,Liquid Ozone,https://evemarketer.com/types/16273,160,267304896,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2166743,5416857,50,0.4,83,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
53,Liquid Ozone,https://evemarketer.com/types/16273,162,264241483,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,49,0.4,80,129,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
54,Heavy Water,https://evemarketer.com/types/16272,166,264019450,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,133,0.4,200,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
55,Liquid Ozone,https://evemarketer.com/types/16273,189,261503043,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1665481,4163701,63,0.4,70,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
56,Liquid Ozone,https://evemarketer.com/types/16273,162,259652489,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,49,0.4,80,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
57,Liquid Ozone,https://evemarketer.com/types/16273,143,259593023,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,2967212,7418028,35,0.4,83,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
58,Liquid Ozone,https://evemarketer.com/types/16273,146,253488720,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,33,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
59,Liquid Ozone,https://evemarketer.com/types/16273,204,248246576,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1601744,4004360,62,0.4,60,122,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
60,Heavy Water,https://evemarketer.com/types/16272,153,239186115,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,911448,2278620,105,0.4,200,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
61,Heavy Water,https://evemarketer.com/types/16272,153,239003825,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,911448,2278620,105,0.4,200,305,Derelik,Podion,60013867,Domain,Amarr,60008494
62,Heavy Water,https://evemarketer.com/types/16272,152,236536237,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,911448,2278620,104,0.4,200,304,Derelik,Podion,60013867,The Forge,Jita,60003760
63,Liquid Ozone,https://evemarketer.com/types/16273,113,231576223,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
64,Liquid Ozone,https://evemarketer.com/types/16273,165,231450925,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
65,Tritanium,https://evemarketer.com/types/34,125,230877254,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
66,Liquid Ozone,https://evemarketer.com/types/16273,124,228591509,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
67,Liquid Ozone,https://evemarketer.com/types/16273,197,228376516,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1601744,4004360,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
68,Liquid Ozone,https://evemarketer.com/types/16273,170,227820451,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1665481,4163701,55,0.4,78,132,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
69,Liquid Ozone,https://evemarketer.com/types/16273,153,226760715,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
70,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
71,Liquid Ozone,https://evemarketer.com/types/16273,135,222265773,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,2967212,7418028,30,0.4,83,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
72,Liquid Ozone,https://evemarketer.com/types/16273,162,220550375,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,50,0.4,80,129,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
73,Heavy Water,https://evemarketer.com/types/16272,210,219999725,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,400000,1000000,220,0.4,200,420,Derelik,Podion,60013867,Genesis,Menai,60008140
74,Liquid Ozone,https://evemarketer.com/types/16273,165,219054928,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1665481,4163701,53,0.4,80,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
75,Capital Armor Plates,https://evemarketer.com/types/21017,130,217922276,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2140000,214,1018329,10000.0,3500000,4518329,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
76,Liquid Ozone,https://evemarketer.com/types/16273,162,216767355,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,49,0.4,80,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,126,216619929,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4607604,11519008,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
78,Liquid Ozone,https://evemarketer.com/types/16273,165,216512452,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1665481,4163701,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
79,Tritanium,https://evemarketer.com/types/34,125,210109895,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1362761,136276044,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
80,Liquid Ozone,https://evemarketer.com/types/16273,187,208226720,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1601744,4004360,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
81,Liquid Ozone,https://evemarketer.com/types/16273,160,208030657,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1665481,4163701,50,0.4,83,132,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
82,Liquid Ozone,https://evemarketer.com/types/16273,126,207563366,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4607604,11519008,19,0.4,70,88,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
83,Liquid Ozone,https://evemarketer.com/types/16273,204,206196051,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Domain,Ashab,1023968078820
84,Liquid Ozone,https://evemarketer.com/types/16273,204,204300103,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
85,Tritanium,https://evemarketer.com/types/34,125,200751165,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1362761,136276044,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
86,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
87,Liquid Ozone,https://evemarketer.com/types/16273,199,196763892,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,64,0.4,65,129,Derelik,Assah,60006490,Domain,Amarr,60008494
88,Strontium Clathrates,https://evemarketer.com/types/16275,144,195123462,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,493,3.0,1126,1618,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
89,Strontium Clathrates,https://evemarketer.com/types/16275,144,195021589,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,492,3.0,1126,1618,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
90,Liquid Ozone,https://evemarketer.com/types/16273,199,194148462,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,64,0.4,65,129,Derelik,Assah,60006490,The Forge,Jita,60003760
91,Liquid Ozone,https://evemarketer.com/types/16273,131,189963993,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
92,Liquid Ozone,https://evemarketer.com/types/16273,153,189652433,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,43,0.4,80,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
93,Strontium Clathrates,https://evemarketer.com/types/16275,116,183636127,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,213,3.0,1405,1618,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
94,Tritanium,https://evemarketer.com/types/34,125,182922898,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
95,Heavy Water,https://evemarketer.com/types/16272,186,182262409,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,424000,1060000,172,0.4,200,372,Derelik,Podion,60013867,The Forge,Jita,60003760
96,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
97,Tritanium,https://evemarketer.com/types/34,125,177211502,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073169,207316878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
98,Liquid Ozone,https://evemarketer.com/types/16273,175,176224746,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1601744,4004360,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
99,Liquid Ozone,https://evemarketer.com/types/16273,188,175402272,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,57,0.4,65,122,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
100,Liquid Ozone,https://evemarketer.com/types/16273,113,174264614,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,10,0.4,78,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
101,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
102,Pyerite,https://evemarketer.com/types/35,134,170166488,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4411986,441198525,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
103,Tritanium,https://evemarketer.com/types/34,125,169247068,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1608241,160824079,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
104,Tritanium,https://evemarketer.com/types/34,125,168691298,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1362761,136276044,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
105,Tritanium,https://evemarketer.com/types/34,125,167866015,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
106,Liquid Ozone,https://evemarketer.com/types/16273,148,167563895,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
107,Tritanium,https://evemarketer.com/types/34,125,167414977,http://eve-gatecheck.space/eve/#Gehi:Gelfiven:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,Molden Heath,Gelfiven,60005353
108,Tritanium,https://evemarketer.com/types/34,125,167414977,http://eve-gatecheck.space/eve/#Gehi:Kausaaja:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,The Citadel,Kausaaja,60001756
109,Liquid Ozone,https://evemarketer.com/types/16273,170,166081559,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1601744,4004360,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
110,Tritanium,https://evemarketer.com/types/34,125,165536534,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
111,Liquid Ozone,https://evemarketer.com/types/16273,170,164805973,http://eve-gatecheck.space/eve/#Iitanmadan:Hek:shortest,1601744,4004360,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,Metropolis,Hek,60005686
112,Liquid Ozone,https://evemarketer.com/types/16273,150,163934137,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,35,0.4,70,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
113,Nemesis,https://evemarketer.com/types/11377,201,163916479,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,32500,13,12608960,2500.0,12500000,25108960,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
114,Liquid Ozone,https://evemarketer.com/types/16273,182,160131127,http://eve-gatecheck.space/eve/#Assah:Seil:shortest,1231022,3077553,53,0.4,65,118,Derelik,Assah,60006490,Tash-Murkon,Seil,1021555189321
115,Strontium Clathrates,https://evemarketer.com/types/16275,115,158703511,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2298768,766256,208,3.0,1411,1618,Metropolis,Konora,60001039,Domain,Amarr,60008494
116,Naglfar,https://evemarketer.com/types/19722,111,157999000,http://eve-gatecheck.space/eve/#Oulley:Rens:shortest,1300000,1,157999000,1300000.0,1500000000,1657999000,Placid,Oulley,60011839,Heimatar,Rens,60004594
117,Strontium Clathrates,https://evemarketer.com/types/16275,192,157387893,http://eve-gatecheck.space/eve/#Uzistoon:Auvergne:shortest,574716,191572,822,3.0,900,1722,Derelik,Uzistoon,60014095,Sinq Laison,Auvergne,60011983
118,Nemesis,https://evemarketer.com/types/11377,197,156665141,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,32500,13,12051165,2500.0,12500000,24551165,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
119,Tritanium,https://evemarketer.com/types/34,125,156503060,http://eve-gatecheck.space/eve/#Hadozeko:Vard:shortest,1064106,106410554,2,0.01,4,5,Metropolis,Hadozeko,60004897,Heimatar,Vard,60005758
120,Strontium Clathrates,https://evemarketer.com/types/16275,135,156045075,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1189725,396575,394,3.0,1126,1519,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
121,Strontium Clathrates,https://evemarketer.com/types/16275,135,155036844,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,391,3.0,1126,1517,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
122,Pyerite,https://evemarketer.com/types/35,134,150713290,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4411986,441198525,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
