0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
23,Liquid Ozone,https://evemarketer.com/types/16273,176,428786047,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3233849,8084621,54,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
24,Tritanium,https://evemarketer.com/types/34,125,419912343,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4993141,499314080,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
25,Tritanium,https://evemarketer.com/types/34,125,410795859,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5709012,570901118,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
26,Heavy Water,https://evemarketer.com/types/16272,168,405151566,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1097970,2744923,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
27,Templar I,https://evemarketer.com/types/23055,187,391775274,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,913230,1000.0,1050000,1963230,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
28,Templar I,https://evemarketer.com/types/23055,186,386269388,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,900395,1000.0,1050000,1950395,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
29,Liquid Ozone,https://evemarketer.com/types/16273,161,383898399,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
30,Tritanium,https://evemarketer.com/types/34,125,379758418,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5709012,570901118,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
31,Liquid Ozone,https://evemarketer.com/types/16273,169,377522309,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172655,7931636,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
32,Liquid Ozone,https://evemarketer.com/types/16273,160,369469165,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3471898,8679743,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
33,Liquid Ozone,https://evemarketer.com/types/16273,158,365413105,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3233849,8084621,46,0.4,78,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
34,Capital Drone Bay,https://evemarketer.com/types/21029,236,364585020,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,2700630,10000.0,2000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
35,Liquid Ozone,https://evemarketer.com/types/16273,157,354730380,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
36,Liquid Ozone,https://evemarketer.com/types/16273,157,353094448,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
37,Liquid Ozone,https://evemarketer.com/types/16273,146,344506929,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4343876,10859688,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
38,Pyerite,https://evemarketer.com/types/35,134,343454489,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5306991,530699020,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
39,Heavy Water,https://evemarketer.com/types/16272,157,341848699,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1097970,2744923,125,0.4,219,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
40,Liquid Ozone,https://evemarketer.com/types/16273,315,337392390,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1504520,3761299,90,0.4,42,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
41,Liquid Ozone,https://evemarketer.com/types/16273,315,335244580,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1504520,3761299,90,0.4,42,132,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
42,Pyerite,https://evemarketer.com/types/35,134,335008214,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,6509030,650902993,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
43,Pyerite,https://evemarketer.com/types/35,134,332293868,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4868422,486842111,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
44,Pyerite,https://evemarketer.com/types/35,134,329191187,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,6509030,650902993,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
45,Liquid Ozone,https://evemarketer.com/types/16273,305,323171609,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1504520,3761299,86,0.4,42,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
46,Liquid Ozone,https://evemarketer.com/types/16273,305,322374015,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1504520,3761299,86,0.4,42,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
47,Liquid Ozone,https://evemarketer.com/types/16273,152,315348571,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172655,7931636,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
48,Liquid Ozone,https://evemarketer.com/types/16273,150,312686609,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,41,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
49,Pyerite,https://evemarketer.com/types/35,134,310948531,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,4868422,486842111,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
50,Heavy Water,https://evemarketer.com/types/16272,156,309252989,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,122,0.4,219,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
51,Tritanium,https://evemarketer.com/types/34,125,306889671,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,3110575,311057405,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
52,Liquid Ozone,https://evemarketer.com/types/16273,293,302673293,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1504520,3761299,81,0.4,42,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
53,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
54,Liquid Ozone,https://evemarketer.com/types/16273,144,301431239,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3471898,8679743,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
55,Pyerite,https://evemarketer.com/types/35,134,295725821,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,4868422,486842111,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
56,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
57,Liquid Ozone,https://evemarketer.com/types/16273,221,287148997,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1601924,4004810,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
58,Liquid Ozone,https://evemarketer.com/types/16273,330,285958012,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,1247350,3118373,92,0.4,40,132,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
59,Liquid Ozone,https://evemarketer.com/types/16273,221,284862136,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1601924,4004810,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
60,Liquid Ozone,https://evemarketer.com/types/16273,330,284177332,http://eve-gatecheck.space/eve/#Daras:Ashab:shortest,1247350,3118373,92,0.4,40,132,Lonetrek,Daras,60003991,Domain,Ashab,1023968078820
61,Liquid Ozone,https://evemarketer.com/types/16273,281,282211004,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1504520,3761299,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
62,Liquid Ozone,https://evemarketer.com/types/16273,165,279176611,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
63,Liquid Ozone,https://evemarketer.com/types/16273,138,278323542,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4343876,10859688,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
64,Liquid Ozone,https://evemarketer.com/types/16273,135,275022974,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,34,0.4,98,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
65,Pyerite,https://evemarketer.com/types/35,134,274221779,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,5306991,530699020,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
66,Liquid Ozone,https://evemarketer.com/types/16273,320,274168016,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,1247350,3118373,88,0.4,40,128,Lonetrek,Daras,60003991,Domain,Amarr,60008494
67,Liquid Ozone,https://evemarketer.com/types/16273,320,273506757,http://eve-gatecheck.space/eve/#Daras:Jita:shortest,1247350,3118373,88,0.4,40,128,Lonetrek,Daras,60003991,The Forge,Jita,60003760
68,Liquid Ozone,https://evemarketer.com/types/16273,214,272007546,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1601924,4004810,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
69,Liquid Ozone,https://evemarketer.com/types/16273,214,271158315,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1601924,4004810,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
70,Liquid Ozone,https://evemarketer.com/types/16273,144,270716730,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
71,Liquid Ozone,https://evemarketer.com/types/16273,131,270510716,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
72,Liquid Ozone,https://evemarketer.com/types/16273,189,269433460,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1746822,4367055,62,0.4,70,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
73,Liquid Ozone,https://evemarketer.com/types/16273,267,263290930,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1504520,3761299,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
74,Tritanium,https://evemarketer.com/types/34,125,261139707,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
75,Liquid Ozone,https://evemarketer.com/types/16273,160,258760856,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
76,Liquid Ozone,https://evemarketer.com/types/16273,160,257615808,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,308,257173517,http://eve-gatecheck.space/eve/#Daras:Perimeter:shortest,1247350,3118373,83,0.4,40,123,Lonetrek,Daras,60003991,The Forge,Perimeter,1028858195912
78,Liquid Ozone,https://evemarketer.com/types/16273,146,251615073,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,33,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
79,Liquid Ozone,https://evemarketer.com/types/16273,205,250182145,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1601924,4004810,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
80,Liquid Ozone,https://evemarketer.com/types/16273,131,244168979,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,30,0.4,98,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
81,Liquid Ozone,https://evemarketer.com/types/16273,131,242438487,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,30,0.4,98,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
82,Liquid Ozone,https://evemarketer.com/types/16273,295,240208886,http://eve-gatecheck.space/eve/#Daras:Seil:shortest,1247350,3118373,78,0.4,40,118,Lonetrek,Daras,60003991,Tash-Murkon,Seil,1021555189321
83,Heavy Water,https://evemarketer.com/types/16272,140,237431828,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1097970,2744923,87,0.4,219,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
84,Heavy Water,https://evemarketer.com/types/16272,140,237212235,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1097970,2744923,87,0.4,219,305,Derelik,Podion,60013867,Domain,Amarr,60008494
85,Liquid Ozone,https://evemarketer.com/types/16273,170,235201414,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1746822,4367055,54,0.4,78,132,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
86,Heavy Water,https://evemarketer.com/types/16272,139,234239673,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1097970,2744923,86,0.4,219,304,Derelik,Podion,60013867,The Forge,Jita,60003760
87,Tritanium,https://evemarketer.com/types/34,125,234145396,http://eve-gatecheck.space/eve/#Irmalin:Ashab:shortest,3110575,311057405,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Ashab,1023968078820
88,Liquid Ozone,https://evemarketer.com/types/16273,250,233231447,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1504520,3761299,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
89,Liquid Ozone,https://evemarketer.com/types/16273,165,232862414,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,53,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
90,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
91,Liquid Ozone,https://evemarketer.com/types/16273,113,231841529,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
92,Capital Drone Bay,https://evemarketer.com/types/21029,157,229585025,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,1700630,10000.0,3000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
93,Liquid Ozone,https://evemarketer.com/types/16273,154,229332896,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
94,Liquid Ozone,https://evemarketer.com/types/16273,124,228749363,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
95,Liquid Ozone,https://evemarketer.com/types/16273,197,228395102,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1601924,4004810,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
96,Tritanium,https://evemarketer.com/types/34,125,228284626,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
97,Heavy Water,https://evemarketer.com/types/16272,152,227077078,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,114,0.4,219,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
98,Liquid Ozone,https://evemarketer.com/types/16273,165,225954172,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1746822,4367055,52,0.4,80,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
99,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
100,Liquid Ozone,https://evemarketer.com/types/16273,280,224522856,http://eve-gatecheck.space/eve/#Daras:Rumida:shortest,1247350,3118373,72,0.4,40,112,Lonetrek,Daras,60003991,Tash-Murkon,Rumida,60014605
101,Tritanium,https://evemarketer.com/types/34,125,224389715,http://eve-gatecheck.space/eve/#Irmalin:Maurasi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Maurasi,1029312091973
102,Liquid Ozone,https://evemarketer.com/types/16273,243,223703942,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1504520,3761299,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
103,Liquid Ozone,https://evemarketer.com/types/16273,165,223287523,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1746822,4367055,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
104,Tritanium,https://evemarketer.com/types/34,125,222915955,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2916334,291633391,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
105,Liquid Ozone,https://evemarketer.com/types/16273,243,222505783,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1504520,3761299,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
106,Capital Armor Plates,https://evemarketer.com/types/21017,130,216902624,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2130000,213,1018323,10000.0,3500000,4518323,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
107,Liquid Ozone,https://evemarketer.com/types/16273,160,216032322,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
108,Tritanium,https://evemarketer.com/types/34,125,215196470,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1393777,139377612,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
109,Liquid Ozone,https://evemarketer.com/types/16273,160,215088381,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
110,Liquid Ozone,https://evemarketer.com/types/16273,161,214818239,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1746822,4367055,50,0.4,82,132,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
111,Tritanium,https://evemarketer.com/types/34,125,214037509,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
112,Liquid Ozone,https://evemarketer.com/types/16273,187,208250120,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1601924,4004810,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
113,Liquid Ozone,https://evemarketer.com/types/16273,204,205275951,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
114,Tritanium,https://evemarketer.com/types/34,125,205154340,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1393777,139377612,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
115,Liquid Ozone,https://evemarketer.com/types/16273,265,203785676,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,1247350,3118373,66,0.4,40,106,Lonetrek,Daras,60003991,Domain,Amarr,60008494
116,Liquid Ozone,https://evemarketer.com/types/16273,204,203518580,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Domain,Ashab,1023968078820
117,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
118,Liquid Ozone,https://evemarketer.com/types/16273,126,201630006,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4343876,10859688,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
119,Heavy Water,https://evemarketer.com/types/16272,192,201528539,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,400000,1000000,202,0.4,219,420,Derelik,Podion,60013867,Genesis,Menai,60008140
120,Tritanium,https://evemarketer.com/types/34,125,200945170,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1911982,191198196,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
121,Liquid Ozone,https://evemarketer.com/types/16273,148,199956656,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
122,Liquid Ozone,https://evemarketer.com/types/16273,263,199601498,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,1247350,3118373,65,0.4,40,105,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
123,Liquid Ozone,https://evemarketer.com/types/16273,229,199582886,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1504520,3761299,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
