0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
20,Pyerite,https://evemarketer.com/types/35,134,394614316,http://eve-gatecheck.space/eve/#Konora:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Konora,60001039,Molden Heath,Istodard,60004792
21,Liquid Ozone,https://evemarketer.com/types/16273,161,391895333,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3327425,8318561,48,0.4,78,125,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
22,Pyerite,https://evemarketer.com/types/35,134,390000000,http://eve-gatecheck.space/eve/#Podion:Istodard:shortest,5000000,500000000,1,0.01,3,4,Derelik,Podion,60013867,Molden Heath,Istodard,60004792
23,Capital Drone Bay,https://evemarketer.com/types/21029,236,386193021,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,2700651,10000.0,2000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
24,Liquid Ozone,https://evemarketer.com/types/16273,284,386156695,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2008332,5020828,77,0.4,42,119,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
25,Liquid Ozone,https://evemarketer.com/types/16273,284,385838089,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,77,0.4,42,119,Metropolis,Konora,60001039,The Forge,Jita,60003760
26,Liquid Ozone,https://evemarketer.com/types/16273,160,382501355,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637251,9093126,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
27,Pyerite,https://evemarketer.com/types/35,134,381478998,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
28,Liquid Ozone,https://evemarketer.com/types/16273,281,376621842,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,2008332,5020828,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
29,Pyerite,https://evemarketer.com/types/35,134,373911869,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
30,Liquid Ozone,https://evemarketer.com/types/16273,169,373689426,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3175262,7938154,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
31,Liquid Ozone,https://evemarketer.com/types/16273,267,351466425,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,2008332,5020828,71,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
32,Liquid Ozone,https://evemarketer.com/types/16273,270,350417576,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
33,Liquid Ozone,https://evemarketer.com/types/16273,170,346119614,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2826957,7067392,49,0.4,70,119,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
34,Liquid Ozone,https://evemarketer.com/types/16273,146,335578293,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4252706,10631763,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
35,Tritanium,https://evemarketer.com/types/34,125,333339150,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
36,Liquid Ozone,https://evemarketer.com/types/16273,153,327890959,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
37,Liquid Ozone,https://evemarketer.com/types/16273,144,315256125,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3637251,9093126,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
38,Liquid Ozone,https://evemarketer.com/types/16273,152,314985412,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3175262,7938154,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
39,Liquid Ozone,https://evemarketer.com/types/16273,150,314402786,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,41,0.4,82,123,Black Rise,Villasen,60015108,Domain,Amarr,60008494
40,Pyerite,https://evemarketer.com/types/35,150,301713140,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,4701729,470172869,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
41,Liquid Ozone,https://evemarketer.com/types/16273,243,298741994,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,2008332,5020828,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
42,Liquid Ozone,https://evemarketer.com/types/16273,243,298623122,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2008332,5020828,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
43,Tritanium,https://evemarketer.com/types/34,125,296669344,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4465313,446531298,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
44,Liquid Ozone,https://evemarketer.com/types/16273,153,293855035,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2826957,7067392,42,0.4,78,119,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
45,Liquid Ozone,https://evemarketer.com/types/16273,250,291998683,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1883562,4708904,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
46,Pyerite,https://evemarketer.com/types/35,150,291740252,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,3498237,349823692,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
47,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
48,Pyerite,https://evemarketer.com/types/35,134,286417678,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
49,Liquid Ozone,https://evemarketer.com/types/16273,146,284723763,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,37,0.4,82,119,Black Rise,Villasen,60015108,The Forge,Jita,60003760
50,Pyerite,https://evemarketer.com/types/35,134,280759355,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
51,Liquid Ozone,https://evemarketer.com/types/16273,131,272802711,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4514999,11287496,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
52,Liquid Ozone,https://evemarketer.com/types/16273,144,270562561,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
53,Liquid Ozone,https://evemarketer.com/types/16273,138,266980096,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4252706,10631763,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
54,Liquid Ozone,https://evemarketer.com/types/16273,229,266346638,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2008332,5020828,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
55,Tritanium,https://evemarketer.com/types/34,125,264424540,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
56,Tritanium,https://evemarketer.com/types/34,125,264424540,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
57,Liquid Ozone,https://evemarketer.com/types/16273,146,261280878,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2826957,7067392,37,0.4,82,119,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
58,Liquid Ozone,https://evemarketer.com/types/16273,146,247673499,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
59,Pyerite,https://evemarketer.com/types/35,200,243721215,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
60,Capital Drone Bay,https://evemarketer.com/types/21029,157,243193027,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,1700651,10000.0,3000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
61,Liquid Ozone,https://evemarketer.com/types/16273,157,240079409,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2160871,5402177,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
62,Rorqual,https://evemarketer.com/types/28352,114,240000001,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000001,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
63,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
64,Liquid Ozone,https://evemarketer.com/types/16273,210,230966553,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,2008332,5020828,47,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
65,Liquid Ozone,https://evemarketer.com/types/16273,113,230830070,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
66,Liquid Ozone,https://evemarketer.com/types/16273,154,230634439,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2160871,5402177,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
67,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
68,Tritanium,https://evemarketer.com/types/34,125,225276354,http://eve-gatecheck.space/eve/#Hykanima:New Caldari:shortest,2066756,206675554,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,New Caldari,1022719559274
69,Liquid Ozone,https://evemarketer.com/types/16273,208,224062411,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,45,0.4,42,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
70,Liquid Ozone,https://evemarketer.com/types/16273,128,215778181,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,27,0.4,98,125,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
71,Liquid Ozone,https://evemarketer.com/types/16273,305,214346528,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,999261,2498151,86,0.4,42,128,Metropolis,Konora,60001039,Heimatar,Rens,60004588
72,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202062,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380023,10000.0,3000000,5380023,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
73,Liquid Ozone,https://evemarketer.com/types/16273,203,210909420,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,2008332,5020828,43,0.4,42,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
74,Liquid Ozone,https://evemarketer.com/types/16273,162,210789727,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
75,Liquid Ozone,https://evemarketer.com/types/16273,149,210194779,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2160871,5402177,39,0.4,80,119,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
76,Liquid Ozone,https://evemarketer.com/types/16273,149,209851974,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2160871,5402177,39,0.4,80,119,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
77,Pyerite,https://evemarketer.com/types/35,200,207598207,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,2062989,206298847,2,0.01,2,4,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
78,Liquid Ozone,https://evemarketer.com/types/16273,253,202725395,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
79,Tritanium,https://evemarketer.com/types/34,125,202302220,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
80,Liquid Ozone,https://evemarketer.com/types/16273,126,201510362,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,25,0.4,98,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
81,Liquid Ozone,https://evemarketer.com/types/16273,157,200545842,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,46,0.4,80,125,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
82,Liquid Ozone,https://evemarketer.com/types/16273,148,199935722,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2160871,5402177,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
83,Liquid Ozone,https://evemarketer.com/types/16273,154,192763099,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,44,0.4,80,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
84,Liquid Ozone,https://evemarketer.com/types/16273,126,192061641,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4252706,10631763,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
85,Tritanium,https://evemarketer.com/types/34,125,191005211,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1845073,184507216,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
86,Liquid Ozone,https://evemarketer.com/types/16273,112,191004128,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8219988,20549969,10,0.4,78,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
87,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
88,Liquid Ozone,https://evemarketer.com/types/16273,189,185294033,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,37,0.4,42,79,Metropolis,Konora,60001039,The Forge,Jita,60003760
89,Liquid Ozone,https://evemarketer.com/types/16273,193,182933547,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
90,Strontium Clathrates,https://evemarketer.com/types/16275,114,182280707,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2921676,973892,188,3.0,1368,1555,Metropolis,Konora,60001039,Domain,Amarr,60008494
91,Tritanium,https://evemarketer.com/types/34,125,178720656,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2078044,207804343,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
92,Tritanium,https://evemarketer.com/types/34,125,177749849,http://eve-gatecheck.space/eve/#Hykanima:Kiainti:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Kiainti,60013147
93,Liquid Ozone,https://evemarketer.com/types/16273,190,177552865,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,58,0.4,65,123,Derelik,Assah,60006490,Domain,Amarr,60008494
94,Liquid Ozone,https://evemarketer.com/types/16273,125,177441900,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252706,10631763,17,0.4,70,87,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
95,Pyerite,https://evemarketer.com/types/35,134,176314388,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
96,Liquid Ozone,https://evemarketer.com/types/16273,149,175920629,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,40,0.4,80,119,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
97,Tritanium,https://evemarketer.com/types/34,125,175690922,http://eve-gatecheck.space/eve/#Podion:New Caldari:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,New Caldari,1022719559274
98,Liquid Ozone,https://evemarketer.com/types/16273,149,175638155,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,40,0.4,80,119,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
99,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
100,Tritanium,https://evemarketer.com/types/34,125,173607466,http://eve-gatecheck.space/eve/#Hykanima:Maurasi:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Maurasi,1029312091973
101,Liquid Ozone,https://evemarketer.com/types/16273,140,172869664,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2160871,5402177,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
102,Tritanium,https://evemarketer.com/types/34,125,172828656,http://eve-gatecheck.space/eve/#Hykanima:Jita:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Jita,60003760
103,Liquid Ozone,https://evemarketer.com/types/16273,239,172410636,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,58,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
104,Strontium Clathrates,https://evemarketer.com/types/16275,139,171617489,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,433,3.0,1126,1559,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
105,Pyerite,https://evemarketer.com/types/35,150,171512048,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3000000,300000000,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
106,Strontium Clathrates,https://evemarketer.com/types/16275,139,170262272,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,430,3.0,1126,1555,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
107,Liquid Ozone,https://evemarketer.com/types/16273,122,170115825,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,21,0.4,98,119,Metropolis,Konora,60001039,The Forge,Jita,60003760
108,Tritanium,https://evemarketer.com/types/34,125,170019509,http://eve-gatecheck.space/eve/#Hykanima:Perimeter:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Perimeter,1028858195912
109,Liquid Ozone,https://evemarketer.com/types/16273,148,167467071,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
110,Liquid Ozone,https://evemarketer.com/types/16273,179,166362369,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1222102,3055255,55,0.4,70,125,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
111,Liquid Ozone,https://evemarketer.com/types/16273,184,165908644,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,54,0.4,65,119,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
112,Liquid Ozone,https://evemarketer.com/types/16273,184,165713353,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,54,0.4,65,119,Derelik,Assah,60006490,The Forge,Jita,60003760
113,Liquid Ozone,https://evemarketer.com/types/16273,179,165695789,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2008332,5020828,34,0.4,42,75,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
114,Heavy Water,https://evemarketer.com/types/16272,148,162798752,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,144,0.4,300,444,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
115,Liquid Ozone,https://evemarketer.com/types/16273,176,161020672,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1222102,3055255,53,0.4,70,123,Derelik,Podion,60013867,Domain,Amarr,60008494
116,Liquid Ozone,https://evemarketer.com/types/16273,142,160485492,http://eve-gatecheck.space/eve/#Iitanmadan:Lossa:shortest,1999197,4997991,33,0.4,80,113,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Lossa,1025236165897
117,Liquid Ozone,https://evemarketer.com/types/16273,150,160446998,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,35,0.4,70,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
118,Pyerite,https://evemarketer.com/types/35,200,160170683,http://eve-gatecheck.space/eve/#Egbinger:Vivanier:shortest,1000000,100000000,2,0.01,2,4,Molden Heath,Egbinger,60000085,Placid,Vivanier,60012679
119,Liquid Ozone,https://evemarketer.com/types/16273,182,160064187,http://eve-gatecheck.space/eve/#Assah:Seil:shortest,1231022,3077553,53,0.4,65,118,Derelik,Assah,60006490,Tash-Murkon,Seil,1021555189321
120,Naglfar,https://evemarketer.com/types/19722,111,157999001,http://eve-gatecheck.space/eve/#Rakapas:Rens:shortest,1300000,1,157999001,1300000.0,1500000000,1657999000,Black Rise,Rakapas,60015130,Heimatar,Rens,60004594
121,Naglfar,https://evemarketer.com/types/19722,111,157999000,http://eve-gatecheck.space/eve/#Kubinen:Rens:shortest,1300000,1,157999000,1300000.0,1500000000,1657999000,The Citadel,Kubinen,60004180,Heimatar,Rens,60004594
122,Liquid Ozone,https://evemarketer.com/types/16273,197,156884843,http://eve-gatecheck.space/eve/#Assah:Rens:shortest,999261,2498151,63,0.4,65,128,Derelik,Assah,60006490,Heimatar,Rens,60004588
123,Pyerite,https://evemarketer.com/types/35,134,155334920,http://eve-gatecheck.space/eve/#Podion:Istodard:shortest,4982153,498215207,1,0.01,3,4,Derelik,Podion,60013867,Molden Heath,Istodard,60004792
