0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
23,Liquid Ozone,https://evemarketer.com/types/16273,158,355575729,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,47,0.4,82,129,Black Rise,Villasen,60015108,Domain,Amarr,60008494
24,Capital Drone Bay,https://evemarketer.com/types/21029,157,353758058,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,1700760,10000.0,3000000,4700760,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
25,Liquid Ozone,https://evemarketer.com/types/16273,308,347391812,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1615217,4038041,87,0.4,42,129,Metropolis,Konora,60001039,Domain,Amarr,60008494
26,Liquid Ozone,https://evemarketer.com/types/16273,146,341797056,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4245526,10613815,33,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
27,Tritanium,https://evemarketer.com/types/34,125,340377916,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5509257,550925655,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
28,Pyerite,https://evemarketer.com/types/35,134,337558269,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
29,Liquid Ozone,https://evemarketer.com/types/16273,298,334969087,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1615217,4038041,83,0.4,42,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,153,331841918,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,44,0.4,82,125,Black Rise,Villasen,60015108,The Forge,Jita,60003760
31,Liquid Ozone,https://evemarketer.com/types/16273,296,330286023,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1615217,4038041,82,0.4,42,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
32,Liquid Ozone,https://evemarketer.com/types/16273,152,322894849,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
33,Liquid Ozone,https://evemarketer.com/types/16273,152,314889135,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
34,Liquid Ozone,https://evemarketer.com/types/16273,281,302975012,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1615217,4038041,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
35,Liquid Ozone,https://evemarketer.com/types/16273,144,301852985,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3482613,8706531,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
36,Liquid Ozone,https://evemarketer.com/types/16273,131,291291688,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4782574,11956435,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
37,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
38,Pyerite,https://evemarketer.com/types/35,134,283127456,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
39,Liquid Ozone,https://evemarketer.com/types/16273,270,283107055,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1615217,4038041,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
40,Liquid Ozone,https://evemarketer.com/types/16273,267,282662870,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1615217,4038041,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
41,Liquid Ozone,https://evemarketer.com/types/16273,219,282131655,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
42,Tritanium,https://evemarketer.com/types/34,125,278684742,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
43,Liquid Ozone,https://evemarketer.com/types/16273,215,272487194,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1602164,4005410,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
44,Liquid Ozone,https://evemarketer.com/types/16273,164,272354567,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
45,Liquid Ozone,https://evemarketer.com/types/16273,138,271253695,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245526,10613815,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
46,Liquid Ozone,https://evemarketer.com/types/16273,144,270716732,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
47,Tritanium,https://evemarketer.com/types/34,125,269916988,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1840111,184011026,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
48,Tritanium,https://evemarketer.com/types/34,125,269916988,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1840111,184011026,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
49,Tungsten Carbide,https://evemarketer.com/types/16672,120,266340830,http://eve-gatecheck.space/eve/#Chardalane:Amarr:shortest,69819,6981803,39,0.01,200,239,Placid,Chardalane,60014575,Domain,Amarr,60008494
50,Liquid Ozone,https://evemarketer.com/types/16273,134,264712931,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,33,0.4,98,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
51,Pyerite,https://evemarketer.com/types/35,200,264507738,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,2359598,235959746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
52,Liquid Ozone,https://evemarketer.com/types/16273,209,260164856,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1602164,4005410,65,0.4,60,125,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
53,Liquid Ozone,https://evemarketer.com/types/16273,162,259352547,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,49,0.4,80,129,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
54,Tritanium,https://evemarketer.com/types/34,125,258276598,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3972607,397260631,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
55,Liquid Ozone,https://evemarketer.com/types/16273,207,255519635,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1602164,4005410,64,0.4,60,124,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
56,Liquid Ozone,https://evemarketer.com/types/16273,146,251168787,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
57,Liquid Ozone,https://evemarketer.com/types/16273,250,250391725,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1615217,4038041,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
58,Moros,https://evemarketer.com/types/19724,120,249802570,http://eve-gatecheck.space/eve/#Unertek:Ethernity:shortest,1300000,1,249802570,1300000.0,1300000000,1549802570,Molden Heath,Unertek,60013318,Everyshore,Ethernity,60010594
59,Tritanium,https://evemarketer.com/types/34,125,247955186,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
60,Liquid Ozone,https://evemarketer.com/types/16273,132,245063191,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,31,0.4,98,129,Metropolis,Konora,60001039,Domain,Amarr,60008494
61,Pyerite,https://evemarketer.com/types/35,200,243364466,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
62,Liquid Ozone,https://evemarketer.com/types/16273,157,242740392,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
63,Liquid Ozone,https://evemarketer.com/types/16273,243,241042924,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1615217,4038041,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
64,Pyerite,https://evemarketer.com/types/35,200,240445347,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,2359598,235959746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
65,Tritanium,https://evemarketer.com/types/34,125,240399130,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,1865553,186555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
66,Liquid Ozone,https://evemarketer.com/types/16273,243,240163222,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1615217,4038041,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
67,Pyerite,https://evemarketer.com/types/35,200,236736690,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,2359598,235959746,2,0.01,2,4,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
68,Liquid Ozone,https://evemarketer.com/types/16273,155,236478014,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
69,Pyerite,https://evemarketer.com/types/35,150,235959746,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,2359598,235959746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
70,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
71,Liquid Ozone,https://evemarketer.com/types/16273,113,230579246,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
72,Liquid Ozone,https://evemarketer.com/types/16273,197,228429322,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1602164,4005410,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
73,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
74,Liquid Ozone,https://evemarketer.com/types/16273,164,227238541,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
75,Tritanium,https://evemarketer.com/types/34,125,226112942,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
76,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
77,Liquid Ozone,https://evemarketer.com/types/16273,128,219957513,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,27,0.4,98,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
78,Liquid Ozone,https://evemarketer.com/types/16273,162,216520092,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,129,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
79,Liquid Ozone,https://evemarketer.com/types/16273,229,214204602,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1615217,4038041,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
80,Liquid Ozone,https://evemarketer.com/types/16273,162,213014376,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
81,Tritanium,https://evemarketer.com/types/34,125,212370150,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
82,Liquid Ozone,https://evemarketer.com/types/16273,127,210493284,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,26,0.4,98,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
83,Liquid Ozone,https://evemarketer.com/types/16273,189,208721916,http://eve-gatecheck.space/eve/#Iitanmadan:Lossa:shortest,1602164,4005410,53,0.4,60,113,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Lossa,1025236165897
84,Liquid Ozone,https://evemarketer.com/types/16273,187,208281320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1602164,4005410,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
85,Tritanium,https://evemarketer.com/types/34,125,206813351,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
86,Liquid Ozone,https://evemarketer.com/types/16273,157,202825565,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,46,0.4,80,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
87,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
88,Tritanium,https://evemarketer.com/types/34,125,201895561,http://eve-gatecheck.space/eve/#Hykanima:Jita:shortest,1865553,186555253,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Jita,60003760
89,Liquid Ozone,https://evemarketer.com/types/16273,202,201387827,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,66,0.4,65,131,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
90,Liquid Ozone,https://evemarketer.com/types/16273,148,199956658,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
91,Capital Propulsion Engine,https://evemarketer.com/types/21009,181,199923550,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,830000,83,2408718,10000.0,3000000,5408718,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
92,Liquid Ozone,https://evemarketer.com/types/16273,155,197663062,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,45,0.4,80,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
93,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,197541708,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,830000,83,2380021,10000.0,3000000,5380021,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
94,Tritanium,https://evemarketer.com/types/34,125,196695104,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1840111,184011026,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
95,Liquid Ozone,https://evemarketer.com/types/16273,126,196461714,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4245526,10613815,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
96,Tritanium,https://evemarketer.com/types/34,125,195883016,http://eve-gatecheck.space/eve/#Hykanima:Gelfiven:shortest,1865553,186555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Molden Heath,Gelfiven,60005353
97,Liquid Ozone,https://evemarketer.com/types/16273,199,193977514,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,64,0.4,65,129,Derelik,Assah,60006490,Domain,Amarr,60008494
98,Strontium Clathrates,https://evemarketer.com/types/16275,143,190207010,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,480,3.0,1126,1606,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
99,Pyerite,https://evemarketer.com/types/35,150,189990582,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,2359598,235959746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
100,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
101,Strontium Clathrates,https://evemarketer.com/types/16275,253,188949116,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,526827,175609,1076,3.0,705,1781,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
102,Heavy Water,https://evemarketer.com/types/16272,116,186793634,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1245654,3114134,60,0.4,398,458,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
103,Liquid Ozone,https://evemarketer.com/types/16273,210,185749886,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1615217,4038041,46,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
104,Liquid Ozone,https://evemarketer.com/types/16273,193,184509657,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,The Forge,Jita,60003760
105,Liquid Ozone,https://evemarketer.com/types/16273,191,180940506,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
106,Pyerite,https://evemarketer.com/types/35,134,180524185,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3507198,350719789,1,0.01,3,4,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
107,Nidhoggur,https://evemarketer.com/types/24483,121,180000101,http://eve-gatecheck.space/eve/#Aunenen:Mora:shortest,1300000,1,180000101,1300000.0,899999999,1080000100,Lonetrek,Aunenen,60003868,Kor-Azor,Mora,1026915202936
108,Nidhoggur,https://evemarketer.com/types/24483,121,180000100,http://eve-gatecheck.space/eve/#Daras:Mora:shortest,1300000,1,180000100,1300000.0,900000000,1080000100,Lonetrek,Daras,60003991,Kor-Azor,Mora,1026915202936
109,Pyerite,https://evemarketer.com/types/35,134,179750483,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3507198,350719789,1,0.01,3,4,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
110,Heavy Water,https://evemarketer.com/types/16272,153,178662388,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,158,0.4,300,458,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
111,Strontium Clathrates,https://evemarketer.com/types/16275,245,178604241,http://eve-gatecheck.space/eve/#Odebeinn:Auvergne:shortest,526827,175609,1018,3.0,705,1722,Metropolis,Odebeinn,60001030,Sinq Laison,Auvergne,60011983
112,Tritanium,https://evemarketer.com/types/34,125,176764096,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073696,207369524,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
113,Pyerite,https://evemarketer.com/types/35,134,176592953,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,3507198,350719789,1,0.01,3,4,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
114,Liquid Ozone,https://evemarketer.com/types/16273,175,176270955,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
115,Pyerite,https://evemarketer.com/types/35,150,175333627,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,2359598,235959746,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
116,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
117,Tritanium,https://evemarketer.com/types/34,125,173718254,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,Jita,60003760
118,Strontium Clathrates,https://evemarketer.com/types/16275,115,172941215,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,201,3.0,1405,1606,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
119,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
120,Tritanium,https://evemarketer.com/types/34,125,172746160,http://eve-gatecheck.space/eve/#Odebeinn:Kiainti:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Kiainti,60013147
121,Liquid Ozone,https://evemarketer.com/types/16273,239,172405586,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,58,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
