0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
27,Liquid Ozone,https://evemarketer.com/types/16273,146,338403024,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4245926,10614813,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
28,Liquid Ozone,https://evemarketer.com/types/16273,296,338333226,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1670717,4176791,82,0.4,42,124,Metropolis,Konora,60001039,The Forge,Jita,60003760
29,Tritanium,https://evemarketer.com/types/34,125,332965885,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5529489,552948855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,291,331997082,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1670717,4176791,80,0.4,42,122,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
31,Capital Drone Bay,https://evemarketer.com/types/21029,157,328738048,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1930000,193,1703306,10000.0,3000000,4703306,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
32,Liquid Ozone,https://evemarketer.com/types/16273,152,316796470,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Jita,60003760
33,Liquid Ozone,https://evemarketer.com/types/16273,144,315234387,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3637000,9092499,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
34,Liquid Ozone,https://evemarketer.com/types/16273,152,314889135,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
35,Liquid Ozone,https://evemarketer.com/types/16273,281,313385476,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1670717,4176791,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
36,Liquid Ozone,https://evemarketer.com/types/16273,148,310848722,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3862453,9656132,33,0.4,70,103,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
37,Liquid Ozone,https://evemarketer.com/types/16273,149,305093297,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,40,0.4,82,122,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
38,Pyerite,https://evemarketer.com/types/35,200,300912495,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,2585598,258559746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
39,Dominix,https://evemarketer.com/types/645,111,295786289,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1150000,23,12860274,50000.0,117955696,130815970,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
40,Liquid Ozone,https://evemarketer.com/types/16273,270,292834842,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1670717,4176791,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
41,Liquid Ozone,https://evemarketer.com/types/16273,267,292375395,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1670717,4176791,71,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
42,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
43,Pyerite,https://evemarketer.com/types/35,134,285434146,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
44,Liquid Ozone,https://evemarketer.com/types/16273,131,285105285,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4656724,11641808,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
45,Tritanium,https://evemarketer.com/types/34,125,278692669,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1724186,172418544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
46,Liquid Ozone,https://evemarketer.com/types/16273,144,270716732,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
47,Tritanium,https://evemarketer.com/types/34,125,270646388,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
48,Tritanium,https://evemarketer.com/types/34,125,270646388,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
49,Liquid Ozone,https://evemarketer.com/types/16273,163,269200629,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2160291,5400727,50,0.4,80,130,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
50,Liquid Ozone,https://evemarketer.com/types/16273,138,266504705,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245926,10614813,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
51,Pyerite,https://evemarketer.com/types/35,200,264592367,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,2585598,258559746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
52,Strontium Clathrates,https://evemarketer.com/types/16275,127,260741230,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2123841,707947,369,3.0,1369,1737,Metropolis,Konora,60001039,Domain,Amarr,60008494
53,Liquid Ozone,https://evemarketer.com/types/16273,133,259878638,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,32,0.4,98,130,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
54,Liquid Ozone,https://evemarketer.com/types/16273,250,258995389,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1670717,4176791,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
55,Pyerite,https://evemarketer.com/types/35,150,258559746,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,2585598,258559746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
56,Liquid Ozone,https://evemarketer.com/types/16273,246,251157328,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1670717,4176791,61,0.4,42,103,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
57,Liquid Ozone,https://evemarketer.com/types/16273,159,250119096,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2160291,5400727,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
58,Liquid Ozone,https://evemarketer.com/types/16273,243,249855905,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1670717,4176791,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
59,Pyerite,https://evemarketer.com/types/35,150,246510073,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,2498187,249818606,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
60,Pyerite,https://evemarketer.com/types/35,200,243364466,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
61,Strontium Clathrates,https://evemarketer.com/types/16275,155,242355032,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,612,3.0,1126,1737,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
62,Liquid Ozone,https://evemarketer.com/types/16273,133,239485222,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3862453,9656132,25,0.4,78,103,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
63,Liquid Ozone,https://evemarketer.com/types/16273,233,237955371,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1274195,3185487,75,0.4,56,130,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
64,Strontium Clathrates,https://evemarketer.com/types/16275,124,235013797,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2123841,707947,332,3.0,1405,1737,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
65,Liquid Ozone,https://evemarketer.com/types/16273,155,232248240,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2160291,5400727,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
66,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
67,Liquid Ozone,https://evemarketer.com/types/16273,130,231045836,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,29,0.4,98,127,Metropolis,Konora,60001039,Domain,Amarr,60008494
68,Liquid Ozone,https://evemarketer.com/types/16273,113,230579246,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
69,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
70,Liquid Ozone,https://evemarketer.com/types/16273,227,226700594,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1274195,3185487,72,0.4,56,127,Derelik,Podion,60013867,Domain,Amarr,60008494
71,Heavy Water,https://evemarketer.com/types/16272,118,224767077,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1338838,3347093,68,0.4,398,466,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
72,Liquid Ozone,https://evemarketer.com/types/16273,163,224601553,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,51,0.4,80,130,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
73,Liquid Ozone,https://evemarketer.com/types/16273,153,224055399,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2160291,5400727,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
74,Tritanium,https://evemarketer.com/types/34,125,224000000,http://eve-gatecheck.space/eve/#Villasen:Sakenta:shortest,2000000,200000000,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Sakenta,1028545679881
75,Strontium Clathrates,https://evemarketer.com/types/16275,150,221854399,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1189725,396575,560,3.0,1126,1685,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
76,Liquid Ozone,https://evemarketer.com/types/16273,229,221564851,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1670717,4176791,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
77,Tritanium,https://evemarketer.com/types/34,125,218887449,http://eve-gatecheck.space/eve/#Odebeinn:Sakenta:shortest,1724186,172418544,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Sakenta,1028545679881
78,Tritanium,https://evemarketer.com/types/34,125,218219303,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1724186,172418544,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
79,Strontium Clathrates,https://evemarketer.com/types/16275,124,218208942,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2067600,689200,317,3.0,1369,1685,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
80,Liquid Ozone,https://evemarketer.com/types/16273,222,216159906,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1274195,3185487,68,0.4,56,124,Derelik,Podion,60013867,The Forge,Jita,60003760
81,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214358725,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,900000,90,2381764,10000.0,3000000,5381764,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
82,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202023,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380023,10000.0,3000000,5380023,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
83,Liquid Ozone,https://evemarketer.com/types/16273,218,211327559,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1274195,3185487,67,0.4,56,122,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
84,Liquid Ozone,https://evemarketer.com/types/16273,162,210766302,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
85,Tritanium,https://evemarketer.com/types/34,125,208941884,http://eve-gatecheck.space/eve/#Hykanima:Sakenta:shortest,1865553,186555253,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Sakenta,1028545679881
86,Liquid Ozone,https://evemarketer.com/types/16273,159,208873972,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,47,0.4,80,127,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
87,Tritanium,https://evemarketer.com/types/34,125,208218956,http://eve-gatecheck.space/eve/#Hykanima:Jita:shortest,1865553,186555253,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Jita,60003760
88,Tritanium,https://evemarketer.com/types/34,125,206818151,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1724186,172418544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
89,Liquid Ozone,https://evemarketer.com/types/16273,127,204042405,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,26,0.4,98,124,Metropolis,Konora,60001039,The Forge,Jita,60003760
90,Liquid Ozone,https://evemarketer.com/types/16273,253,202720019,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
91,Liquid Ozone,https://evemarketer.com/types/16273,148,199989985,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2160291,5400727,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
92,Liquid Ozone,https://evemarketer.com/types/16273,200,199564717,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,65,0.4,65,130,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
93,Tritanium,https://evemarketer.com/types/34,125,197227059,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1845073,184507216,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
94,Liquid Ozone,https://evemarketer.com/types/16273,211,197133162,http://eve-gatecheck.space/eve/#Podion:Seil:shortest,1274195,3185487,62,0.4,56,118,Derelik,Podion,60013867,Tash-Murkon,Seil,1021555189321
95,Tritanium,https://evemarketer.com/types/34,125,195883016,http://eve-gatecheck.space/eve/#Hykanima:Gelfiven:shortest,1865553,186555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Molden Heath,Gelfiven,60005353
96,Liquid Ozone,https://evemarketer.com/types/16273,155,194144267,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,44,0.4,80,124,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
97,Strontium Clathrates,https://evemarketer.com/types/16275,120,193162792,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2067600,689200,281,3.0,1405,1685,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
98,Liquid Ozone,https://evemarketer.com/types/16273,210,192132411,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1670717,4176791,47,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
99,Liquid Ozone,https://evemarketer.com/types/16273,126,191705691,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4245926,10614813,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
100,Liquid Ozone,https://evemarketer.com/types/16273,125,191662763,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,24,0.4,98,122,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
101,Liquid Ozone,https://evemarketer.com/types/16273,112,191004128,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8219988,20549969,10,0.4,78,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
102,Liquid Ozone,https://evemarketer.com/types/16273,196,188691287,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,Domain,Amarr,60008494
103,Heavy Water,https://evemarketer.com/types/16272,156,187457392,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,166,0.4,300,466,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
104,Liquid Ozone,https://evemarketer.com/types/16273,153,187391477,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,43,0.4,80,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
105,Pyerite,https://evemarketer.com/types/35,150,187086709,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,2519285,251928441,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
106,Liquid Ozone,https://evemarketer.com/types/16273,208,186388904,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1670717,4176791,45,0.4,42,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
107,Tritanium,https://evemarketer.com/types/34,125,185062482,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1724186,172418544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
108,Tritanium,https://evemarketer.com/types/34,125,182322971,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,Jita,60003760
109,Liquid Ozone,https://evemarketer.com/types/16273,202,181459938,http://eve-gatecheck.space/eve/#Podion:Lossa:shortest,1274195,3185487,57,0.4,56,113,Derelik,Podion,60013867,Tash-Murkon,Lossa,1025236165897
110,Liquid Ozone,https://evemarketer.com/types/16273,200,181109535,http://eve-gatecheck.space/eve/#Podion:Rumida:shortest,1274195,3185487,57,0.4,56,112,Derelik,Podion,60013867,Tash-Murkon,Rumida,60014605
111,Strontium Clathrates,https://evemarketer.com/types/16275,114,180794693,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2970978,990326,183,3.0,1369,1551,Metropolis,Konora,60001039,Domain,Amarr,60008494
112,Liquid Ozone,https://evemarketer.com/types/16273,191,178507749,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,The Forge,Jita,60003760
113,Liquid Ozone,https://evemarketer.com/types/16273,125,177109258,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4245926,10614813,17,0.4,70,87,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
114,Tritanium,https://evemarketer.com/types/34,125,176764096,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073696,207369524,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
115,Liquid Ozone,https://evemarketer.com/types/16273,203,175446945,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1670717,4176791,43,0.4,42,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
116,Heavy Water,https://evemarketer.com/types/16272,111,174188864,http://eve-gatecheck.space/eve/#Eurgrana:Perimeter:shortest,1543140,3857848,46,0.4,420,466,Metropolis,Eurgrana,60004489,The Forge,Perimeter,1028858195912
117,Liquid Ozone,https://evemarketer.com/types/16273,188,173839137,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,57,0.4,65,122,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
118,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
119,Liquid Ozone,https://evemarketer.com/types/16273,140,172823264,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2160291,5400727,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
120,Tritanium,https://evemarketer.com/types/34,125,172750170,http://eve-gatecheck.space/eve/#Odebeinn:Kiainti:shortest,1724186,172418544,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Kiainti,60013147
121,Liquid Ozone,https://evemarketer.com/types/16273,239,172405603,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,58,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
122,Tritanium,https://evemarketer.com/types/34,125,172343586,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,1865553,186555253,1,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
