0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
37,Liquid Ozone,https://evemarketer.com/types/16273,144,282183620,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3204027,8010066,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
38,Liquid Ozone,https://evemarketer.com/types/16273,133,279641380,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,25,0.4,77,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
39,Tritanium,https://evemarketer.com/types/34,125,279288786,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,8188732,818873196,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
40,Liquid Ozone,https://evemarketer.com/types/16273,219,279177797,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586044,3965110,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
41,Wetware Mainframe,https://evemarketer.com/types/2876,111,274521747,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,123200,1232,222827,100.0,2100001,2322827,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
42,Liquid Ozone,https://evemarketer.com/types/16273,164,272197655,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
43,Pyerite,https://evemarketer.com/types/35,134,265901931,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
44,Liquid Ozone,https://evemarketer.com/types/16273,146,262118421,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3363404,8408510,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
45,Strontium Clathrates,https://evemarketer.com/types/16275,159,260180563,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1189725,396575,657,3.0,1126,1782,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
46,Tritanium,https://evemarketer.com/types/34,125,255830254,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,4487265,448726485,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
47,Liquid Ozone,https://evemarketer.com/types/16273,207,251615661,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586044,3965110,64,0.4,60,124,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
48,Pyerite,https://evemarketer.com/types/35,134,250148434,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2188147,218814685,2,0.01,3,4,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
49,Pyerite,https://evemarketer.com/types/35,134,249880852,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2188147,218814685,2,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
50,Pyerite,https://evemarketer.com/types/35,134,248093523,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,2188147,218814685,2,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
51,Pyerite,https://evemarketer.com/types/35,134,248093523,http://eve-gatecheck.space/eve/#Horkkisen:Ashab:shortest,2188147,218814685,2,0.01,3,4,The Citadel,Horkkisen,60002302,Domain,Ashab,1023968078820
52,Liquid Ozone,https://evemarketer.com/types/16273,146,247292403,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
53,Liquid Ozone,https://evemarketer.com/types/16273,205,246272051,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586044,3965110,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
54,Liquid Ozone,https://evemarketer.com/types/16273,137,241868801,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3204027,8010066,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
55,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
56,Liquid Ozone,https://evemarketer.com/types/16273,202,239786207,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1582766,3956914,61,0.4,60,121,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
57,Liquid Ozone,https://evemarketer.com/types/16273,125,239115434,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
58,Liquid Ozone,https://evemarketer.com/types/16273,155,234662564,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
59,Pyerite,https://evemarketer.com/types/35,134,228092838,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,2389284,238928383,1,0.01,3,4,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
60,Liquid Ozone,https://evemarketer.com/types/16273,154,227385446,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
61,Liquid Ozone,https://evemarketer.com/types/16273,197,226142197,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586044,3965110,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
62,Tritanium,https://evemarketer.com/types/34,125,225705948,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
63,Tritanium,https://evemarketer.com/types/34,125,225348887,http://eve-gatecheck.space/eve/#Horkkisen:Dodixie:shortest,3796557,379655657,1,0.01,4,5,The Citadel,Horkkisen,60002302,Sinq Laison,Dodixie,60011866
64,Pyerite,https://evemarketer.com/types/35,134,223263144,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
65,Capital Armor Plates,https://evemarketer.com/types/21017,130,222642174,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2160000,216,1030751,10000.0,3500000,4530751,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
66,Liquid Ozone,https://evemarketer.com/types/16273,115,221481084,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7680767,19201916,12,0.4,77,88,Metropolis,Konora,60005806,Sinq Laison,Pulin,60010582
67,Tritanium,https://evemarketer.com/types/34,125,217043995,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
68,Tritanium,https://evemarketer.com/types/34,125,212426111,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
69,Liquid Ozone,https://evemarketer.com/types/16273,138,210873517,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3363404,8408510,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
70,Pyerite,https://evemarketer.com/types/35,134,208539738,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
71,Liquid Ozone,https://evemarketer.com/types/16273,187,206185720,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586044,3965110,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
72,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
73,Liquid Ozone,https://evemarketer.com/types/16273,202,201268963,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1230842,3077103,66,0.4,65,131,Derelik,Assah,60006490,Domain,Amarr,60008494
74,Liquid Ozone,https://evemarketer.com/types/16273,173,200281803,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1582766,3956914,51,0.4,70,121,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
75,Liquid Ozone,https://evemarketer.com/types/16273,148,199971899,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
76,Pyerite,https://evemarketer.com/types/35,134,197868812,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,2389284,238928383,1,0.01,3,4,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1028858195912
77,Pyerite,https://evemarketer.com/types/35,134,197412154,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
78,Liquid Ozone,https://evemarketer.com/types/16273,133,196391155,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
79,Strontium Clathrates,https://evemarketer.com/types/16275,144,196111498,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,495,3.0,1126,1621,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
80,Pyerite,https://evemarketer.com/types/35,134,192720997,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,2389284,238928383,1,0.01,3,4,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
81,Tritanium,https://evemarketer.com/types/34,125,189873122,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
82,Liquid Ozone,https://evemarketer.com/types/16273,115,188628725,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
83,Strontium Clathrates,https://evemarketer.com/types/16275,143,188191013,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,475,3.0,1126,1601,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
84,Tritanium,https://evemarketer.com/types/34,125,188020142,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1269169,126916851,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
85,Strontium Clathrates,https://evemarketer.com/types/16275,116,185785432,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,216,3.0,1405,1621,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
86,Ferox,https://evemarketer.com/types/16227,158,183166866,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,240000,16,11447930,15000.0,19875000,31322930,Derelik,Podion,60013867,Domain,Amarr,60008494
87,Moros,https://evemarketer.com/types/19724,115,179999701,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,1300000,1,179999701,1300000.0,1200000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
88,Pyerite,https://evemarketer.com/types/35,134,179921362,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
89,Liquid Ozone,https://evemarketer.com/types/16273,191,179879511,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1230842,3077103,59,0.4,65,124,Derelik,Assah,60006490,The Forge,Jita,60003760
90,Strontium Clathrates,https://evemarketer.com/types/16275,158,178467057,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,652,3.0,1130,1782,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
91,Nocxium,https://evemarketer.com/types/38,115,176002470,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,48142,4814109,37,0.01,250,287,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1028858195912
92,Liquid Ozone,https://evemarketer.com/types/16273,190,175732629,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1230842,3077103,58,0.4,65,123,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
93,Strontium Clathrates,https://evemarketer.com/types/16275,140,175692654,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,444,3.0,1126,1569,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
94,Bustard,https://evemarketer.com/types/12731,164,175000002,http://eve-gatecheck.space/eve/#Suroken:Uesuro:shortest,20000,1,175000002,20000.0,274999999,450000000,The Citadel,Suroken,60002410,Lonetrek,Uesuro,60004429
95,Bustard,https://evemarketer.com/types/12731,164,175000000,http://eve-gatecheck.space/eve/#Poinen:Uesuro:shortest,20000,1,175000000,20000.0,275000000,450000000,The Forge,Poinen,60002818,Lonetrek,Uesuro,60004429
96,Moros,https://evemarketer.com/types/19724,115,174747622,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,1300000,1,174747622,1300000.0,1200000000,1374747622,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
97,Liquid Ozone,https://evemarketer.com/types/16273,158,174632936,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1582766,3956914,45,0.4,77,121,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
98,Liquid Ozone,https://evemarketer.com/types/16273,175,174497424,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586044,3965110,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
99,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
100,Liquid Ozone,https://evemarketer.com/types/16273,187,171084764,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1230842,3077103,56,0.4,65,121,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
101,Tritanium,https://evemarketer.com/types/34,125,170493139,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2576030,257602932,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
102,Pyerite,https://evemarketer.com/types/35,134,169143974,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
103,Strontium Clathrates,https://evemarketer.com/types/16275,127,167191863,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1330743,443581,377,3.0,1405,1782,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
104,Pyerite,https://evemarketer.com/types/35,134,164989103,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3111378,311137786,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
105,Strontium Clathrates,https://evemarketer.com/types/16275,127,164640823,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1330743,443581,372,3.0,1411,1782,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
106,Liquid Ozone,https://evemarketer.com/types/16273,170,164453658,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586044,3965110,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
107,Liquid Ozone,https://evemarketer.com/types/16273,170,163190575,http://eve-gatecheck.space/eve/#Iitanmadan:Hek:shortest,1586044,3965110,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,Metropolis,Hek,60005686
108,Strontium Clathrates,https://evemarketer.com/types/16275,114,162199856,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2490456,830152,196,3.0,1405,1601,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
109,Liquid Ozone,https://evemarketer.com/types/16273,152,160647927,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1582766,3956914,41,0.4,80,121,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
110,Strontium Clathrates,https://evemarketer.com/types/16275,115,160612578,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2298768,766256,210,3.0,1411,1621,Metropolis,Konora,60001039,Domain,Amarr,60008494
111,Liquid Ozone,https://evemarketer.com/types/16273,150,160218471,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,35,0.4,70,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
112,Liquid Ozone,https://evemarketer.com/types/16273,182,160110961,http://eve-gatecheck.space/eve/#Assah:Seil:shortest,1230842,3077103,53,0.4,65,118,Derelik,Assah,60006490,Tash-Murkon,Seil,1021555189321
113,Strontium Clathrates,https://evemarketer.com/types/16275,203,158113893,http://eve-gatecheck.space/eve/#Uzistoon:Auvergne:shortest,514716,171572,922,3.0,900,1822,Derelik,Uzistoon,60014095,Sinq Laison,Auvergne,60011983
114,Tritanium,https://evemarketer.com/types/34,125,158040178,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1269169,126916851,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
115,Naglfar,https://evemarketer.com/types/19722,111,157999000,http://eve-gatecheck.space/eve/#Rakapas:Rens:shortest,1300000,1,157999000,1300000.0,1500000000,1657999000,Black Rise,Rakapas,60015130,Heimatar,Rens,60004594
116,Bustard,https://evemarketer.com/types/12731,154,157329266,http://eve-gatecheck.space/eve/#Jita:Uesuro:shortest,20000,1,157329266,20000.0,292670735,450000000,The Forge,Jita,60003760,Lonetrek,Uesuro,60004429
117,Strontium Clathrates,https://evemarketer.com/types/16275,135,156053007,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1189725,396575,394,3.0,1126,1520,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
118,Tritanium,https://evemarketer.com/types/34,125,155867727,http://eve-gatecheck.space/eve/#Horkkisen:Vard:shortest,1269169,126916851,2,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Vard,60005758
119,Pyerite,https://evemarketer.com/types/35,134,155234534,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2188147,218814685,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
120,Liquid Ozone,https://evemarketer.com/types/16273,125,155012710,http://eve-gatecheck.space/eve/#Villasen:Hek:shortest,3204027,8010066,20,0.4,82,102,Black Rise,Villasen,60015108,Metropolis,Hek,60005686
121,Liquid Ozone,https://evemarketer.com/types/16273,125,154468030,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3141065,7852661,20,0.4,82,102,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
122,Liquid Ozone,https://evemarketer.com/types/16273,148,153508097,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,1582766,3956914,39,0.4,82,121,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
