0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
23,Heavy Water,https://evemarketer.com/types/16272,227,483452150,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,190,0.4,150,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
24,Heavy Water,https://evemarketer.com/types/16272,195,478078889,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,189,0.4,199,387,Derelik,Podion,60013867,Metropolis,Hek,60005686
25,Liquid Ozone,https://evemarketer.com/types/16273,182,474162769,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3376309,8440771,57,0.4,70,127,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
26,Tritanium,https://evemarketer.com/types/34,125,450731630,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
27,Pyerite,https://evemarketer.com/types/35,134,448451965,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5457360,545735904,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
28,Tritanium,https://evemarketer.com/types/34,125,440126054,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
29,Heavy Water,https://evemarketer.com/types/16272,185,426959700,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1016806,2542013,168,0.4,199,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
30,Heavy Water,https://evemarketer.com/types/16272,204,421878446,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1089000,2722499,155,0.4,150,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
31,Heavy Water,https://evemarketer.com/types/16272,204,421660646,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1089000,2722499,155,0.4,150,305,Derelik,Podion,60013867,Domain,Amarr,60008494
32,Heavy Water,https://evemarketer.com/types/16272,203,418712367,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1089000,2722499,154,0.4,150,304,Derelik,Podion,60013867,The Forge,Jita,60003760
33,Tritanium,https://evemarketer.com/types/34,125,418484191,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
34,Pyerite,https://evemarketer.com/types/35,134,408253841,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4570949,457094822,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
35,Pyerite,https://evemarketer.com/types/35,134,407467126,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4570949,457094822,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
36,Pyerite,https://evemarketer.com/types/35,134,400704240,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4570949,457094822,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
37,Liquid Ozone,https://evemarketer.com/types/16273,169,396725034,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
38,Liquid Ozone,https://evemarketer.com/types/16273,159,389227325,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3269335,8173337,48,0.4,82,130,Black Rise,Villasen,60015108,Domain,Amarr,60008494
39,Templar I,https://evemarketer.com/types/23055,187,388608209,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,905847,1000.0,1050000,1955847,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
40,Templar I,https://evemarketer.com/types/23055,185,381845388,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,890083,1000.0,1050000,1940083,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
41,Heavy Water,https://evemarketer.com/types/16272,173,368203028,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1016806,2542013,145,0.4,199,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
42,Tritanium,https://evemarketer.com/types/34,125,365933342,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
43,Heavy Water,https://evemarketer.com/types/16272,222,364000000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,182,0.4,150,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
44,Heavy Water,https://evemarketer.com/types/16272,249,363104230,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,652479,1631196,223,0.4,150,373,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
45,Liquid Ozone,https://evemarketer.com/types/16273,155,362970668,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3269335,8173337,45,0.4,82,127,Black Rise,Villasen,60015108,The Forge,Jita,60003760
46,Heavy Water,https://evemarketer.com/types/16272,171,360576989,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,142,0.4,199,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
47,Liquid Ozone,https://evemarketer.com/types/16273,160,354681198,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3376309,8440771,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
48,Pyerite,https://evemarketer.com/types/35,134,349758537,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5457360,545735904,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
49,Capital Drone Bay,https://evemarketer.com/types/21029,157,343552034,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2020000,202,1700753,10000.0,3000000,4700753,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
50,Liquid Ozone,https://evemarketer.com/types/16273,152,335134169,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
51,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
52,Liquid Ozone,https://evemarketer.com/types/16273,144,300818534,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3466124,8665310,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
53,Liquid Ozone,https://evemarketer.com/types/16273,224,290308272,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1586384,3965960,74,0.4,60,134,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
54,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
55,Liquid Ozone,https://evemarketer.com/types/16273,144,288402641,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3269335,8173337,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
56,Heavy Water,https://evemarketer.com/types/16272,171,287259529,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1089000,2722499,106,0.4,150,256,Derelik,Podion,60013867,The Forge,Jita,60003760
57,Liquid Ozone,https://evemarketer.com/types/16273,189,286543306,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1872872,4682179,62,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
58,Heavy Water,https://evemarketer.com/types/16272,188,284557295,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,652479,1631196,175,0.4,199,373,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
59,Liquid Ozone,https://evemarketer.com/types/16273,221,282291910,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586384,3965960,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
60,Templar I,https://evemarketer.com/types/23055,210,279451807,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,243000,243,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
61,Liquid Ozone,https://evemarketer.com/types/16273,217,275109794,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586384,3965960,70,0.4,60,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
62,Heavy Water,https://evemarketer.com/types/16272,275,273729164,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,418852,1047130,262,0.4,150,412,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
63,Heavy Water,https://evemarketer.com/types/16272,154,271504854,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
64,Heavy Water,https://evemarketer.com/types/16272,154,271301493,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Amarr,60008494
65,Liquid Ozone,https://evemarketer.com/types/16273,131,270365019,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
66,Coolant,https://evemarketer.com/types/9832,111,270183830,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,366489,244326,1106,1.5,10900,12006,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
67,Heavy Water,https://evemarketer.com/types/16272,153,268548669,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,106,0.4,199,304,Derelik,Podion,60013867,The Forge,Jita,60003760
68,Liquid Ozone,https://evemarketer.com/types/16273,176,267893117,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2037395,5093486,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
69,Heavy Water,https://evemarketer.com/types/16272,167,267694056,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,134,0.4,199,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
70,Pyerite,https://evemarketer.com/types/35,134,267050870,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8693999,869399825,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
71,Liquid Ozone,https://evemarketer.com/types/16273,163,266577408,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,50,0.4,80,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
72,Liquid Ozone,https://evemarketer.com/types/16273,146,263154815,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3376309,8440771,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
73,Liquid Ozone,https://evemarketer.com/types/16273,212,262369239,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586384,3965960,67,0.4,60,127,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
74,Heavy Water,https://evemarketer.com/types/16272,163,253764132,http://eve-gatecheck.space/eve/#Podion:Leva:shortest,1089000,2722499,94,0.4,150,244,Derelik,Podion,60013867,Kor-Azor,Leva,60006967
75,Liquid Ozone,https://evemarketer.com/types/16273,170,252341230,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1872872,4682179,54,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
76,Liquid Ozone,https://evemarketer.com/types/16273,192,252270180,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1596142,3990354,64,0.4,70,134,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
77,Liquid Ozone,https://evemarketer.com/types/16273,159,249230588,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
78,Liquid Ozone,https://evemarketer.com/types/16273,205,248170898,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586384,3965960,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
79,Tritanium,https://evemarketer.com/types/34,125,247438701,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
80,Liquid Ozone,https://evemarketer.com/types/16273,146,247320985,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
81,Liquid Ozone,https://evemarketer.com/types/16273,137,247274703,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3269335,8173337,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
82,Liquid Ozone,https://evemarketer.com/types/16273,165,239627873,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1872872,4682179,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
83,Heavy Water,https://evemarketer.com/types/16272,248,235252100,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,424000,1060000,222,0.4,150,372,Derelik,Podion,60013867,The Forge,Jita,60003760
84,Liquid Ozone,https://evemarketer.com/types/16273,113,231563523,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
85,Liquid Ozone,https://evemarketer.com/types/16273,161,231451966,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,1872872,4682179,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
86,Liquid Ozone,https://evemarketer.com/types/16273,158,230686552,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2037395,5093486,46,0.4,78,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
87,Liquid Ozone,https://evemarketer.com/types/16273,165,230537334,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
88,Liquid Ozone,https://evemarketer.com/types/16273,124,228583953,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
89,Liquid Ozone,https://evemarketer.com/types/16273,197,226186489,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586384,3965960,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
90,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
91,Tritanium,https://evemarketer.com/types/34,125,223636040,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2592359,259235817,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
92,Heavy Water,https://evemarketer.com/types/16272,208,223306743,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,418852,1047130,214,0.4,199,412,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
93,Liquid Ozone,https://evemarketer.com/types/16273,172,223121702,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1596142,3990354,56,0.4,78,134,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
94,Liquid Ozone,https://evemarketer.com/types/16273,163,222476036,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,50,0.4,80,130,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
95,Heavy Water,https://evemarketer.com/types/16272,280,219683574,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,325470,813673,270,0.4,150,420,Derelik,Podion,60013867,Genesis,Menai,60008140
96,Heavy Water,https://evemarketer.com/types/16272,246,216967930,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,399886,999714,218,0.4,150,368,Derelik,Podion,60013867,Heimatar,Rens,60004588
97,Liquid Ozone,https://evemarketer.com/types/16273,154,216856388,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2037395,5093486,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
98,Liquid Ozone,https://evemarketer.com/types/16273,168,214723459,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1596142,3990354,54,0.4,80,134,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
99,Liquid Ozone,https://evemarketer.com/types/16273,221,213510000,http://eve-gatecheck.space/eve/#Iitanmadan:Urlen:shortest,1200000,3000000,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,The Forge,Urlen,1029458165505
100,Capital Armor Plates,https://evemarketer.com/types/21017,130,212662181,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2090000,209,1017523,10000.0,3500000,4517523,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
101,Liquid Ozone,https://evemarketer.com/types/16273,168,212286833,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1596142,3990354,54,0.4,80,134,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
102,Liquid Ozone,https://evemarketer.com/types/16273,138,211713299,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3376309,8440771,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
103,Liquid Ozone,https://evemarketer.com/types/16273,207,209889115,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,69,0.4,65,134,Derelik,Assah,60006490,Domain,Ashab,1023968078820
104,Liquid Ozone,https://evemarketer.com/types/16273,159,208175874,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,47,0.4,80,127,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
105,Heavy Water,https://evemarketer.com/types/16272,174,208007182,http://eve-gatecheck.space/eve/#Podion:Odebeinn:shortest,756115,1890287,111,0.4,150,261,Derelik,Podion,60013867,Metropolis,Odebeinn,60001030
106,Liquid Ozone,https://evemarketer.com/types/16273,150,207962267,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2037395,5093486,41,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
107,Pyerite,https://evemarketer.com/types/35,134,206592909,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4570949,457094822,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
108,Liquid Ozone,https://evemarketer.com/types/16273,187,206229920,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586384,3965960,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
109,Liquid Ozone,https://evemarketer.com/types/16273,164,205318975,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1596142,3990354,52,0.4,82,134,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
110,Liquid Ozone,https://evemarketer.com/types/16273,204,203668482,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
111,Tritanium,https://evemarketer.com/types/34,125,203320099,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1318985,131898492,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
112,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
113,Moros,https://evemarketer.com/types/19724,115,199802570,http://eve-gatecheck.space/eve/#Egbinger:Ethernity:shortest,1300000,1,199802570,1300000.0,1350000000,1549802570,Molden Heath,Egbinger,60000085,Everyshore,Ethernity,60010594
114,Liquid Ozone,https://evemarketer.com/types/16273,204,198510000,http://eve-gatecheck.space/eve/#Assah:Urlen:shortest,1200000,3000000,67,0.4,65,132,Derelik,Assah,60006490,The Forge,Urlen,1029458165505
115,Liquid Ozone,https://evemarketer.com/types/16273,200,198095218,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,65,0.4,65,130,Derelik,Assah,60006490,Domain,Amarr,60008494
116,Pyerite,https://evemarketer.com/types/35,134,197436213,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
117,Strontium Clathrates,https://evemarketer.com/types/16275,144,194881403,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,492,3.0,1126,1617,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
118,Tritanium,https://evemarketer.com/types/34,125,194444980,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1318985,131898492,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
119,Liquid Ozone,https://evemarketer.com/types/16273,154,192239476,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,44,0.4,80,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
120,Liquid Ozone,https://evemarketer.com/types/16273,131,189959378,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
121,Liquid Ozone,https://evemarketer.com/types/16273,196,188208650,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,The Forge,Jita,60003760
122,Tritanium,https://evemarketer.com/types/34,125,187390867,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
123,Capital Armor Plates,https://evemarketer.com/types/21017,148,186450001,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1130000,113,1650001,10000.0,3500000,5150001,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
124,Pyerite,https://evemarketer.com/types/35,134,186438816,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4570949,457094822,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
