0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
16,Pyerite,https://evemarketer.com/types/35,134,466814862,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8284768,828476706,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
17,Liquid Ozone,https://evemarketer.com/types/16273,170,462391685,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3399239,8498097,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
18,Liquid Ozone,https://evemarketer.com/types/16273,176,457318086,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3452092,8630229,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
19,Tritanium,https://evemarketer.com/types/34,125,441675079,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
20,Tritanium,https://evemarketer.com/types/34,125,419431611,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4993234,499323346,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
21,Tritanium,https://evemarketer.com/types/34,125,416324424,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
22,Pyerite,https://evemarketer.com/types/35,134,406713558,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
23,Liquid Ozone,https://evemarketer.com/types/16273,158,389710180,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3452092,8630229,46,0.4,78,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
24,Liquid Ozone,https://evemarketer.com/types/16273,161,383719871,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
25,Liquid Ozone,https://evemarketer.com/types/16273,169,377529561,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
26,Heavy Water,https://evemarketer.com/types/16272,157,372206920,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1194610,2986524,125,0.4,219,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
27,Tritanium,https://evemarketer.com/types/34,125,370100766,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
28,Liquid Ozone,https://evemarketer.com/types/16273,160,370099785,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3477796,8694490,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
29,Capital Drone Bay,https://evemarketer.com/types/21029,236,364585020,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,2700630,10000.0,2000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,157,352885346,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
31,Moros,https://evemarketer.com/types/19724,130,349802570,http://eve-gatecheck.space/eve/#Unertek:Ethernity:shortest,1300000,1,349802570,1300000.0,1200000000,1549802570,Molden Heath,Unertek,60013318,Everyshore,Ethernity,60010594
32,Heavy Water,https://evemarketer.com/types/16272,177,348784740,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,827344,2068358,169,0.4,219,387,Derelik,Podion,60013867,Domain,Ashab,1023968078820
33,Liquid Ozone,https://evemarketer.com/types/16273,146,344557169,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4344464,10861158,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
34,Liquid Ozone,https://evemarketer.com/types/16273,315,338022772,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1507720,3769299,90,0.4,42,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
35,Liquid Ozone,https://evemarketer.com/types/16273,154,336322212,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Jita,60003760
36,Liquid Ozone,https://evemarketer.com/types/16273,305,322957517,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1507720,3769299,86,0.4,42,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
37,Liquid Ozone,https://evemarketer.com/types/16273,152,315393567,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
38,Liquid Ozone,https://evemarketer.com/types/16273,300,314865034,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1507720,3769299,84,0.4,42,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
39,Liquid Ozone,https://evemarketer.com/types/16273,150,312321556,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,41,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
40,Heavy Water,https://evemarketer.com/types/16272,156,309482672,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,122,0.4,219,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
41,Pyerite,https://evemarketer.com/types/35,134,304767959,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5308541,530854020,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
42,Liquid Ozone,https://evemarketer.com/types/16273,293,303138698,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1507720,3769299,81,0.4,42,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
43,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
44,Liquid Ozone,https://evemarketer.com/types/16273,144,301988468,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3477796,8694490,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
45,Mexallon,https://evemarketer.com/types/36,123,301125784,http://eve-gatecheck.space/eve/#Daras:Maurasi:shortest,307416,30741572,10,0.01,45,55,Lonetrek,Daras,60003991,The Forge,Maurasi,1029354209539
46,Heavy Water,https://evemarketer.com/types/16272,140,293690735,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1357970,3394923,87,0.4,219,305,Derelik,Podion,60013867,Domain,Amarr,60008494
47,Heavy Water,https://evemarketer.com/types/16272,139,290014268,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,86,0.4,219,304,Derelik,Podion,60013867,The Forge,Jita,60003760
48,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
49,Tritanium,https://evemarketer.com/types/34,125,289393595,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
50,Liquid Ozone,https://evemarketer.com/types/16273,221,287099328,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
51,Liquid Ozone,https://evemarketer.com/types/16273,330,286234226,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,1248870,3122173,92,0.4,40,132,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
52,Liquid Ozone,https://evemarketer.com/types/16273,281,282811247,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1507720,3769299,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
53,Liquid Ozone,https://evemarketer.com/types/16273,165,279051653,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
54,Liquid Ozone,https://evemarketer.com/types/16273,138,278195830,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4344464,10861158,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
55,Liquid Ozone,https://evemarketer.com/types/16273,135,274834127,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,34,0.4,98,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
56,Liquid Ozone,https://evemarketer.com/types/16273,320,273755424,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,1248870,3122173,88,0.4,40,128,Lonetrek,Daras,60003991,Domain,Amarr,60008494
57,Liquid Ozone,https://evemarketer.com/types/16273,214,271090376,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1602164,4005410,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
58,Heavy Water,https://evemarketer.com/types/16272,154,270818515,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,919590,2298973,118,0.4,219,337,Derelik,Podion,60013867,Heimatar,Rens,60004588
59,Liquid Ozone,https://evemarketer.com/types/16273,144,270716732,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
60,Liquid Ozone,https://evemarketer.com/types/16273,131,270569456,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
61,Liquid Ozone,https://evemarketer.com/types/16273,315,267052287,http://eve-gatecheck.space/eve/#Daras:Jita:shortest,1248870,3122173,86,0.4,40,126,Lonetrek,Daras,60003991,The Forge,Jita,60003760
62,Tritanium,https://evemarketer.com/types/34,125,265251201,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,3516099,351609848,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
63,Liquid Ozone,https://evemarketer.com/types/16273,267,263850930,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1507720,3769299,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
64,Liquid Ozone,https://evemarketer.com/types/16273,210,262490976,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1602164,4005410,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
65,Heavy Water,https://evemarketer.com/types/16272,140,259706417,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1200000,3000000,87,0.4,219,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
66,Liquid Ozone,https://evemarketer.com/types/16273,160,257469450,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
67,Liquid Ozone,https://evemarketer.com/types/16273,308,257339167,http://eve-gatecheck.space/eve/#Daras:Perimeter:shortest,1248870,3122173,83,0.4,40,123,Lonetrek,Daras,60003991,The Forge,Perimeter,1028858195912
68,Liquid Ozone,https://evemarketer.com/types/16273,146,251617681,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,33,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
69,Liquid Ozone,https://evemarketer.com/types/16273,205,250030095,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1602164,4005410,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
70,Liquid Ozone,https://evemarketer.com/types/16273,158,245876312,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
71,Liquid Ozone,https://evemarketer.com/types/16273,131,242217298,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,30,0.4,98,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
72,Liquid Ozone,https://evemarketer.com/types/16273,295,240501602,http://eve-gatecheck.space/eve/#Daras:Seil:shortest,1248870,3122173,78,0.4,40,118,Lonetrek,Daras,60003991,Tash-Murkon,Seil,1021555189321
73,Liquid Ozone,https://evemarketer.com/types/16273,250,233727513,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1507720,3769299,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
74,Liquid Ozone,https://evemarketer.com/types/16273,165,232759403,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,53,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
75,Liquid Ozone,https://evemarketer.com/types/16273,113,231953611,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
76,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
77,Tritanium,https://evemarketer.com/types/34,125,230874506,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
78,Capital Drone Bay,https://evemarketer.com/types/21029,157,229585025,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,1700630,10000.0,3000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
79,Liquid Ozone,https://evemarketer.com/types/16273,154,229077382,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
80,Liquid Ozone,https://evemarketer.com/types/16273,124,228615987,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
81,Liquid Ozone,https://evemarketer.com/types/16273,197,228429322,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1602164,4005410,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
82,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
83,Liquid Ozone,https://evemarketer.com/types/16273,280,224796456,http://eve-gatecheck.space/eve/#Daras:Rumida:shortest,1248870,3122173,72,0.4,40,112,Lonetrek,Daras,60003991,Tash-Murkon,Rumida,60014605
84,Liquid Ozone,https://evemarketer.com/types/16273,129,224696779,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,28,0.4,98,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
85,Tritanium,https://evemarketer.com/types/34,125,224389715,http://eve-gatecheck.space/eve/#Irmalin:Maurasi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Maurasi,1029312091973
86,Liquid Ozone,https://evemarketer.com/types/16273,243,224179743,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1507720,3769299,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
87,Liquid Ozone,https://evemarketer.com/types/16273,243,222979036,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1507720,3769299,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
88,Mexallon,https://evemarketer.com/types/36,118,220959457,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,298520,29851925,8,0.01,45,53,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
89,Capital Armor Plates,https://evemarketer.com/types/21017,130,217903632,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2140000,214,1018242,10000.0,3500000,4518242,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
90,Liquid Ozone,https://evemarketer.com/types/16273,160,214967728,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
91,Tritanium,https://evemarketer.com/types/34,125,212682779,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
92,Tritanium,https://evemarketer.com/types/34,125,211920274,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3042597,304259692,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
93,Tritanium,https://evemarketer.com/types/34,125,208359302,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1984375,198437430,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
94,Liquid Ozone,https://evemarketer.com/types/16273,187,208281320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1602164,4005410,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
95,Tritanium,https://evemarketer.com/types/34,125,206640265,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1404738,140473753,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
96,Tritanium,https://evemarketer.com/types/34,125,206640265,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1404738,140473753,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
97,Liquid Ozone,https://evemarketer.com/types/16273,158,205410717,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,47,0.4,80,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
98,Liquid Ozone,https://evemarketer.com/types/16273,204,205204733,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
99,Liquid Ozone,https://evemarketer.com/types/16273,265,204034006,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,1248870,3122173,66,0.4,40,106,Lonetrek,Daras,60003991,Domain,Amarr,60008494
100,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
101,Liquid Ozone,https://evemarketer.com/types/16273,126,201660906,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4344464,10861158,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
102,Heavy Water,https://evemarketer.com/types/16272,192,201618806,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,400000,1000000,202,0.4,219,420,Derelik,Podion,60013867,Genesis,Menai,60008140
103,Mexallon,https://evemarketer.com/types/36,112,200077571,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,491459,49145854,5,0.01,45,50,Lonetrek,Daras,60003991,Domain,Amarr,60008494
104,Liquid Ozone,https://evemarketer.com/types/16273,148,199956658,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
105,Liquid Ozone,https://evemarketer.com/types/16273,229,199948736,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1507720,3769299,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
106,Liquid Ozone,https://evemarketer.com/types/16273,263,199844729,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,1248870,3122173,65,0.4,40,105,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
107,Liquid Ozone,https://evemarketer.com/types/16273,126,199308831,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,25,0.4,98,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
108,Liquid Ozone,https://evemarketer.com/types/16273,126,193121563,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4344464,10861158,18,0.4,70,88,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
109,Liquid Ozone,https://evemarketer.com/types/16273,197,192904270,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,Domain,Amarr,60008494
110,Liquid Ozone,https://evemarketer.com/types/16273,255,191936153,http://eve-gatecheck.space/eve/#Daras:Perimeter:shortest,1248870,3122173,62,0.4,40,102,Lonetrek,Daras,60003991,The Forge,Perimeter,1028858195912
111,Liquid Ozone,https://evemarketer.com/types/16273,154,191562219,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,44,0.4,80,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
112,Phoenix,https://evemarketer.com/types/19726,115,191551100,http://eve-gatecheck.space/eve/#Skarkon:Sankkasen:shortest,1300000,1,191551100,1300000.0,1350000000,1541551100,Molden Heath,Skarkon,60004651,The Citadel,Sankkasen,60004456
113,Liquid Ozone,https://evemarketer.com/types/16273,255,190941587,http://eve-gatecheck.space/eve/#Daras:Hek:shortest,1248870,3122173,62,0.4,40,102,Lonetrek,Daras,60003991,Metropolis,Hek,60005686
114,Liquid Ozone,https://evemarketer.com/types/16273,131,190101125,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
115,Rorqual,https://evemarketer.com/types/28352,111,190000000,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,190000000,1300000.0,1800000000,1990000000,Metropolis,Konora,60001039,The Forge,Jita,60003760
116,Liquid Ozone,https://evemarketer.com/types/16273,194,186296930,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,61,0.4,65,126,Derelik,Assah,60006490,The Forge,Jita,60003760
117,Tritanium,https://evemarketer.com/types/34,125,183367287,http://eve-gatecheck.space/eve/#Irmalin:Ashab:shortest,3516099,351609848,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Ashab,1023968078820
118,Phenolic Composites,https://evemarketer.com/types/16680,114,182769953,http://eve-gatecheck.space/eve/#Maila:Amarr:shortest,127797,638985,287,0.2,2191,2477,The Forge,Maila,60001801,Domain,Amarr,60008494
119,Tritanium,https://evemarketer.com/types/34,125,182731941,http://eve-gatecheck.space/eve/#Hadozeko:Vard:shortest,1242210,124220909,2,0.01,4,5,Metropolis,Hadozeko,60004897,Heimatar,Vard,60005758
120,Nidhoggur,https://evemarketer.com/types/24483,121,180000100,http://eve-gatecheck.space/eve/#Daras:Mora:shortest,1300000,1,180000100,1300000.0,900000000,1080000100,Lonetrek,Daras,60003991,Kor-Azor,Mora,1026915202936
121,Moros,https://evemarketer.com/types/19724,115,179999700,http://eve-gatecheck.space/eve/#Unertek:Misaba:shortest,1300000,1,179999700,1300000.0,1200000000,1379999700,Molden Heath,Unertek,60013318,Domain,Misaba,60006658
122,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
123,Liquid Ozone,https://evemarketer.com/types/16273,250,178397092,http://eve-gatecheck.space/eve/#Daras:Eram:shortest,1198302,2995753,60,0.4,40,100,Lonetrek,Daras,60003991,Metropolis,Eram,60005722
