0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
14,Tritanium,https://evemarketer.com/types/34,125,419869195,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998443,499844279,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
15,Liquid Ozone,https://evemarketer.com/types/16273,293,409201913,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2008332,5020828,82,0.4,42,123,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
16,Tritanium,https://evemarketer.com/types/34,125,407466047,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
17,Liquid Ozone,https://evemarketer.com/types/16273,293,406063297,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2008332,5020828,81,0.4,42,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
18,Liquid Ozone,https://evemarketer.com/types/16273,158,399757324,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3550265,8875662,46,0.4,78,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
19,Pyerite,https://evemarketer.com/types/35,134,395707634,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
20,Pyerite,https://evemarketer.com/types/35,134,394614316,http://eve-gatecheck.space/eve/#Konora:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Konora,60001039,Molden Heath,Istodard,60004792
21,Capital Drone Bay,https://evemarketer.com/types/21029,236,391595022,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1450000,145,2700656,10000.0,2000000,4700656,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
22,Pyerite,https://evemarketer.com/types/35,134,390032784,http://eve-gatecheck.space/eve/#Podion:Istodard:shortest,5000000,500000000,1,0.01,3,4,Derelik,Podion,60013867,Molden Heath,Istodard,60004792
23,Liquid Ozone,https://evemarketer.com/types/16273,284,387811348,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,78,0.4,42,119,Metropolis,Konora,60001039,The Forge,Jita,60003760
24,Liquid Ozone,https://evemarketer.com/types/16273,284,387306816,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2008332,5020828,78,0.4,42,119,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
25,Liquid Ozone,https://evemarketer.com/types/16273,160,382501355,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637251,9093126,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
26,Liquid Ozone,https://evemarketer.com/types/16273,158,380043290,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3328980,8322449,46,0.4,78,123,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
27,Liquid Ozone,https://evemarketer.com/types/16273,281,379152728,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,2008332,5020828,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
28,Pyerite,https://evemarketer.com/types/35,134,374782351,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
29,Liquid Ozone,https://evemarketer.com/types/16273,169,373689426,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3175262,7938154,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
30,Pyerite,https://evemarketer.com/types/35,134,372620547,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
31,Liquid Ozone,https://evemarketer.com/types/16273,267,353997310,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,2008332,5020828,71,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
32,Liquid Ozone,https://evemarketer.com/types/16273,270,352936949,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
33,Tritanium,https://evemarketer.com/types/34,125,349814800,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5089975,508997454,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
34,Liquid Ozone,https://evemarketer.com/types/16273,146,335589076,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4252706,10631763,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
35,Tritanium,https://evemarketer.com/types/34,125,317842592,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
36,Liquid Ozone,https://evemarketer.com/types/16273,150,316734564,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,42,0.4,82,123,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
37,Liquid Ozone,https://evemarketer.com/types/16273,250,316157252,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2008332,5020828,63,0.4,42,105,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
38,Liquid Ozone,https://evemarketer.com/types/16273,144,315256125,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3637251,9093126,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
39,Liquid Ozone,https://evemarketer.com/types/16273,152,314985412,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3175262,7938154,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
40,Liquid Ozone,https://evemarketer.com/types/16273,150,311911930,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,41,0.4,82,123,Black Rise,Villasen,60015108,Domain,Amarr,60008494
41,Pyerite,https://evemarketer.com/types/35,150,302850640,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,4719229,471922869,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
42,Liquid Ozone,https://evemarketer.com/types/16273,243,301277971,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,2008332,5020828,61,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
43,Liquid Ozone,https://evemarketer.com/types/16273,250,294372334,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1883562,4708904,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
44,Pyerite,https://evemarketer.com/types/35,150,287394082,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,3456414,345641326,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
45,Liquid Ozone,https://evemarketer.com/types/16273,146,283866943,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,37,0.4,82,119,Black Rise,Villasen,60015108,The Forge,Jita,60003760
46,Pyerite,https://evemarketer.com/types/35,134,281410258,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
47,Pyerite,https://evemarketer.com/types/35,134,279793768,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
48,Liquid Ozone,https://evemarketer.com/types/16273,170,275866745,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2265886,5664713,49,0.4,70,119,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
49,Liquid Ozone,https://evemarketer.com/types/16273,131,272843283,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4515481,11288701,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
50,Liquid Ozone,https://evemarketer.com/types/16273,144,270562561,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
51,Liquid Ozone,https://evemarketer.com/types/16273,229,268877523,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2008332,5020828,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
52,Pyerite,https://evemarketer.com/types/35,134,268800793,http://eve-gatecheck.space/eve/#Odebeinn:Maurasi:shortest,4704124,470412339,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Maurasi,1029354209539
53,Pyerite,https://evemarketer.com/types/35,134,267772172,http://eve-gatecheck.space/eve/#Konora:Maurasi:shortest,4704124,470412339,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Maurasi,1029354209539
54,Liquid Ozone,https://evemarketer.com/types/16273,138,266980096,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4252706,10631763,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
55,Tritanium,https://evemarketer.com/types/34,125,264597337,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1846273,184627214,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
56,Tritanium,https://evemarketer.com/types/34,125,264597337,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1846273,184627214,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
57,Pyerite,https://evemarketer.com/types/35,134,263461754,http://eve-gatecheck.space/eve/#Podion:Maurasi:shortest,4704124,470412339,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Maurasi,1029354209539
58,Liquid Ozone,https://evemarketer.com/types/16273,150,251258763,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2910760,7276899,35,0.4,70,105,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
59,Capital Drone Bay,https://evemarketer.com/types/21029,157,246595028,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1450000,145,1700656,10000.0,3000000,4700656,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
60,Pyerite,https://evemarketer.com/types/35,200,243727643,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
61,Rorqual,https://evemarketer.com/types/28352,114,240000001,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000001,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
62,Liquid Ozone,https://evemarketer.com/types/16273,153,233975218,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2265886,5664713,42,0.4,78,119,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
63,Liquid Ozone,https://evemarketer.com/types/16273,210,233497438,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,2008332,5020828,47,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
64,Liquid Ozone,https://evemarketer.com/types/16273,154,232353235,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2161671,5404177,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
65,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
66,Liquid Ozone,https://evemarketer.com/types/16273,113,230830070,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
67,Liquid Ozone,https://evemarketer.com/types/16273,154,228974980,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2161671,5404177,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
68,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
69,Liquid Ozone,https://evemarketer.com/types/16273,305,215605789,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,999261,2498151,87,0.4,42,128,Metropolis,Konora,60001039,Heimatar,Rens,60004588
70,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202095,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380024,10000.0,3000000,5380024,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
71,Liquid Ozone,https://evemarketer.com/types/16273,203,214111499,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,43,0.4,42,85,Metropolis,Konora,60001039,The Forge,Jita,60003760
72,Liquid Ozone,https://evemarketer.com/types/16273,203,213442171,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,2008332,5020828,43,0.4,42,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
73,Liquid Ozone,https://evemarketer.com/types/16273,162,210789727,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
74,Liquid Ozone,https://evemarketer.com/types/16273,149,209329463,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2161671,5404177,39,0.4,80,119,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
75,Liquid Ozone,https://evemarketer.com/types/16273,149,208786409,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2161671,5404177,39,0.4,80,119,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
76,Liquid Ozone,https://evemarketer.com/types/16273,146,207866118,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2265886,5664713,37,0.4,82,119,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
77,Liquid Ozone,https://evemarketer.com/types/16273,253,204338443,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
78,Liquid Ozone,https://evemarketer.com/types/16273,126,203976921,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,25,0.4,98,123,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
79,Orthrus,https://evemarketer.com/types/33818,136,202900841,http://eve-gatecheck.space/eve/#Gedugaud:Perimeter:shortest,40000,4,50725211,10000.0,142060000,192785211,Metropolis,Gedugaud,60006562,The Forge,Perimeter,1028858195912
80,Tritanium,https://evemarketer.com/types/34,125,200818471,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
81,Liquid Ozone,https://evemarketer.com/types/16273,148,200009742,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2161671,5404177,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
82,Liquid Ozone,https://evemarketer.com/types/16273,126,198875528,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,25,0.4,98,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
83,Liquid Ozone,https://evemarketer.com/types/16273,135,197444843,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2910760,7276899,28,0.4,78,105,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
84,Liquid Ozone,https://evemarketer.com/types/16273,154,194108547,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,44,0.4,80,123,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
85,Liquid Ozone,https://evemarketer.com/types/16273,126,192061641,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4252706,10631763,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
86,Liquid Ozone,https://evemarketer.com/types/16273,154,191325863,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,43,0.4,80,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
87,Tritanium,https://evemarketer.com/types/34,125,191130259,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1846273,184627214,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
88,Orthrus,https://evemarketer.com/types/33818,134,190135545,http://eve-gatecheck.space/eve/#Gedugaud:Amarr:shortest,40000,4,47533887,10000.0,142060000,189593887,Metropolis,Gedugaud,60006562,Domain,Amarr,60008494
89,Orthrus,https://evemarketer.com/types/33818,133,185584195,http://eve-gatecheck.space/eve/#Gedugaud:Rens:shortest,40000,4,46396049,10000.0,142060000,188456049,Metropolis,Gedugaud,60006562,Heimatar,Rens,60004588
90,Strontium Clathrates,https://evemarketer.com/types/16275,114,182636373,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2970978,990326,185,3.0,1370,1555,Metropolis,Konora,60001039,Domain,Amarr,60008494
91,Heavy Water,https://evemarketer.com/types/16272,114,180129896,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1338838,3347093,54,0.4,400,453,Derelik,Podion,60013867,The Forge,Jita,60003760
92,Tritanium,https://evemarketer.com/types/34,125,178720656,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2078044,207804343,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
93,Liquid Ozone,https://evemarketer.com/types/16273,190,178483054,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,58,0.4,65,123,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
94,Tritanium,https://evemarketer.com/types/34,125,177749849,http://eve-gatecheck.space/eve/#Hykanima:Kiainti:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Kiainti,60013147
95,Liquid Ozone,https://evemarketer.com/types/16273,190,176559216,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,58,0.4,65,123,Derelik,Assah,60006490,Domain,Amarr,60008494
96,Pyerite,https://evemarketer.com/types/35,134,176314388,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
97,Liquid Ozone,https://evemarketer.com/types/16273,149,175143766,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,40,0.4,80,119,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
98,Liquid Ozone,https://evemarketer.com/types/16273,149,174696449,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,40,0.4,80,119,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
99,Liquid Ozone,https://evemarketer.com/types/16273,239,173920727,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,59,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
100,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
101,Tritanium,https://evemarketer.com/types/34,125,173683264,http://eve-gatecheck.space/eve/#Hykanima:Jita:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Jita,60003760
102,Tritanium,https://evemarketer.com/types/34,125,173607466,http://eve-gatecheck.space/eve/#Hykanima:Maurasi:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Maurasi,1029312091973
103,Heavy Water,https://evemarketer.com/types/16272,151,173559191,http://eve-gatecheck.space/eve/#Babirmoult:Jita:shortest,454025,1135061,153,0.4,300,453,Solitude,Babirmoult,60009544,The Forge,Jita,60003760
104,Liquid Ozone,https://evemarketer.com/types/16273,140,172933664,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2161671,5404177,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
105,Orthrus,https://evemarketer.com/types/33818,131,172766326,http://eve-gatecheck.space/eve/#Gedugaud:Jita:shortest,40000,4,43191582,10000.0,142060000,185251582,Metropolis,Gedugaud,60006562,The Forge,Jita,60003760
106,Orthrus,https://evemarketer.com/types/33818,131,172065576,http://eve-gatecheck.space/eve/#Gedugaud:Dodixie:shortest,40000,4,43016394,10000.0,142060000,185076394,Metropolis,Gedugaud,60006562,Sinq Laison,Dodixie,60011866
107,Orthrus,https://evemarketer.com/types/33818,141,171820122,http://eve-gatecheck.space/eve/#Gedugaud:Hek:shortest,30000,3,57273374,10000.0,142060000,199333374,Metropolis,Gedugaud,60006562,Metropolis,Hek,60005686
108,Pyerite,https://evemarketer.com/types/35,150,171521274,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3000000,300000000,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
109,Strontium Clathrates,https://evemarketer.com/types/16275,139,171033626,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,432,3.0,1126,1557,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
110,Strontium Clathrates,https://evemarketer.com/types/16275,139,170043731,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,429,3.0,1126,1555,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
111,Liquid Ozone,https://evemarketer.com/types/16273,122,169209479,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,21,0.4,98,119,Metropolis,Konora,60001039,The Forge,Jita,60003760
112,Liquid Ozone,https://evemarketer.com/types/16273,179,168226674,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2008332,5020828,34,0.4,42,75,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
113,Liquid Ozone,https://evemarketer.com/types/16273,148,167467071,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
114,Liquid Ozone,https://evemarketer.com/types/16273,184,165371552,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,54,0.4,65,119,Derelik,Assah,60006490,The Forge,Jita,60003760
115,Liquid Ozone,https://evemarketer.com/types/16273,184,165062295,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,54,0.4,65,119,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
116,Liquid Ozone,https://evemarketer.com/types/16273,129,163905053,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2910760,7276899,23,0.4,82,105,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
117,Tritanium,https://evemarketer.com/types/34,125,162981390,http://eve-gatecheck.space/eve/#Hykanima:Perimeter:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Perimeter,1028858195912
118,Liquid Ozone,https://evemarketer.com/types/16273,176,161944122,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1222102,3055255,54,0.4,70,123,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
119,Liquid Ozone,https://evemarketer.com/types/16273,142,160485492,http://eve-gatecheck.space/eve/#Iitanmadan:Lossa:shortest,1999197,4997991,33,0.4,80,113,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Lossa,1025236165897
120,Liquid Ozone,https://evemarketer.com/types/16273,150,160446998,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,35,0.4,70,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
121,Pyerite,https://evemarketer.com/types/35,200,160173758,http://eve-gatecheck.space/eve/#Egbinger:Vivanier:shortest,1000000,100000000,2,0.01,2,4,Molden Heath,Egbinger,60000085,Placid,Vivanier,60012679
122,Liquid Ozone,https://evemarketer.com/types/16273,182,160064187,http://eve-gatecheck.space/eve/#Assah:Seil:shortest,1231022,3077553,53,0.4,65,118,Derelik,Assah,60006490,Tash-Murkon,Seil,1021555189321
