0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
13,Heavy Water,https://evemarketer.com/types/16272,179,471394202,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1097970,2744923,172,0.4,219,391,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
14,Heavy Water,https://evemarketer.com/types/16272,178,466319729,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1097970,2744923,170,0.4,219,389,Derelik,Podion,60013867,Domain,Amarr,60008494
15,Liquid Ozone,https://evemarketer.com/types/16273,170,462498841,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3399079,8497697,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
16,Heavy Water,https://evemarketer.com/types/16272,177,461066036,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1097970,2744923,168,0.4,219,387,Derelik,Podion,60013867,Metropolis,Hek,60005686
17,Pyerite,https://evemarketer.com/types/35,134,453762674,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029426725205
18,Liquid Ozone,https://evemarketer.com/types/16273,176,438480937,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3298543,8246357,54,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
19,Tritanium,https://evemarketer.com/types/34,125,433553402,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
20,Tritanium,https://evemarketer.com/types/34,125,423804814,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
21,Tritanium,https://evemarketer.com/types/34,125,419423828,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4993141,499314080,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
22,Tritanium,https://evemarketer.com/types/34,125,413632032,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
23,Heavy Water,https://evemarketer.com/types/16272,168,405178160,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1097970,2744923,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
24,Liquid Ozone,https://evemarketer.com/types/16273,161,383876442,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
25,Liquid Ozone,https://evemarketer.com/types/16273,169,377524942,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172655,7931636,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
26,Liquid Ozone,https://evemarketer.com/types/16273,158,373837974,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3298543,8246357,46,0.4,78,123,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
27,Tritanium,https://evemarketer.com/types/34,125,370100766,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
28,Liquid Ozone,https://evemarketer.com/types/16273,160,369641677,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3473492,8683728,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
29,Capital Drone Bay,https://evemarketer.com/types/21029,236,364585020,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,2700630,10000.0,2000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,157,354583031,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
31,Heavy Water,https://evemarketer.com/types/16272,177,348598035,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,827344,2068358,169,0.4,219,387,Derelik,Podion,60013867,Domain,Ashab,1023968078820
32,Liquid Ozone,https://evemarketer.com/types/16273,155,346220005,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,45,0.4,82,127,Black Rise,Villasen,60015108,The Forge,Jita,60003760
33,Liquid Ozone,https://evemarketer.com/types/16273,146,344557169,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4344464,10861158,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
34,Heavy Water,https://evemarketer.com/types/16272,157,341848699,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1097970,2744923,125,0.4,219,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
35,Pyerite,https://evemarketer.com/types/35,134,339898263,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5308541,530854020,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029426725205
36,Tritanium,https://evemarketer.com/types/34,125,339103964,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3743023,374302266,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
37,Liquid Ozone,https://evemarketer.com/types/16273,315,337471383,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1504920,3762299,90,0.4,42,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
38,Liquid Ozone,https://evemarketer.com/types/16273,305,323185670,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1504920,3762299,86,0.4,42,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
39,Liquid Ozone,https://evemarketer.com/types/16273,303,319107218,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1504920,3762299,85,0.4,42,127,Metropolis,Konora,60001039,The Forge,Jita,60003760
40,Liquid Ozone,https://evemarketer.com/types/16273,152,315349068,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172655,7931636,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
41,Liquid Ozone,https://evemarketer.com/types/16273,150,313728905,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,41,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Perimeter,1029385372500
42,Heavy Water,https://evemarketer.com/types/16272,156,309252989,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,122,0.4,219,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
43,Liquid Ozone,https://evemarketer.com/types/16273,293,303262067,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1504920,3762299,81,0.4,42,123,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
44,Mexallon,https://evemarketer.com/types/36,118,302608974,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,404010,40400902,8,0.01,45,53,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
45,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
46,Liquid Ozone,https://evemarketer.com/types/16273,144,301570175,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3473492,8683728,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
47,Mexallon,https://evemarketer.com/types/36,123,301125784,http://eve-gatecheck.space/eve/#Daras:Maurasi:shortest,307416,30741572,10,0.01,45,55,Lonetrek,Daras,60003991,The Forge,Maurasi,1029312091973
48,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
49,Tritanium,https://evemarketer.com/types/34,125,289393595,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
50,Liquid Ozone,https://evemarketer.com/types/16273,221,287180618,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
51,Liquid Ozone,https://evemarketer.com/types/16273,330,286219647,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,1248530,3121323,92,0.4,40,132,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
52,Mexallon,https://evemarketer.com/types/36,112,282528596,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,660457,66045698,5,0.01,45,50,Lonetrek,Daras,60003991,Domain,Amarr,60008494
53,Liquid Ozone,https://evemarketer.com/types/16273,281,282286034,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1504920,3762299,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
54,Liquid Ozone,https://evemarketer.com/types/16273,165,279161242,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
55,Liquid Ozone,https://evemarketer.com/types/16273,138,278364823,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4344464,10861158,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
56,Liquid Ozone,https://evemarketer.com/types/16273,135,274999748,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,34,0.4,98,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
57,Liquid Ozone,https://evemarketer.com/types/16273,320,274367765,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,1248530,3121323,88,0.4,40,128,Lonetrek,Daras,60003991,Domain,Amarr,60008494
58,Liquid Ozone,https://evemarketer.com/types/16273,214,271971796,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1602164,4005410,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
59,Liquid Ozone,https://evemarketer.com/types/16273,318,270984151,http://eve-gatecheck.space/eve/#Daras:Jita:shortest,1248530,3121323,87,0.4,40,127,Lonetrek,Daras,60003991,The Forge,Jita,60003760
60,Liquid Ozone,https://evemarketer.com/types/16273,144,270716730,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
61,Liquid Ozone,https://evemarketer.com/types/16273,131,270511426,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
62,Liquid Ozone,https://evemarketer.com/types/16273,212,267629803,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1602164,4005410,67,0.4,60,127,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
63,Liquid Ozone,https://evemarketer.com/types/16273,267,263360930,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1504920,3762299,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
64,Liquid Ozone,https://evemarketer.com/types/16273,160,258657722,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
65,Liquid Ozone,https://evemarketer.com/types/16273,308,257838510,http://eve-gatecheck.space/eve/#Daras:Perimeter:shortest,1248530,3121323,83,0.4,40,123,Lonetrek,Daras,60003991,The Forge,Perimeter,1029385372500
66,Liquid Ozone,https://evemarketer.com/types/16273,150,254913754,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2910760,7276899,36,0.4,70,105,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
67,Liquid Ozone,https://evemarketer.com/types/16273,159,252804137,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
68,Liquid Ozone,https://evemarketer.com/types/16273,205,250760776,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1602164,4005410,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1029385372500
69,Tritanium,https://evemarketer.com/types/34,125,248769516,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
70,Liquid Ozone,https://evemarketer.com/types/16273,131,244013113,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,30,0.4,98,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
71,Liquid Ozone,https://evemarketer.com/types/16273,295,240436125,http://eve-gatecheck.space/eve/#Daras:Seil:shortest,1248530,3121323,78,0.4,40,118,Lonetrek,Daras,60003991,Tash-Murkon,Seil,1021555189321
72,Heavy Water,https://evemarketer.com/types/16272,140,237376930,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1097970,2744923,87,0.4,219,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
73,Heavy Water,https://evemarketer.com/types/16272,140,237212235,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1097970,2744923,87,0.4,219,305,Derelik,Podion,60013867,Domain,Amarr,60008494
74,Liquid Ozone,https://evemarketer.com/types/16273,130,235166686,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,29,0.4,98,127,Metropolis,Konora,60001039,The Forge,Jita,60003760
75,Liquid Ozone,https://evemarketer.com/types/16273,250,235005923,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1504920,3762299,63,0.4,42,105,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
76,Heavy Water,https://evemarketer.com/types/16272,139,234239673,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1097970,2744923,86,0.4,219,304,Derelik,Podion,60013867,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,250,233293455,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1504920,3762299,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
78,Liquid Ozone,https://evemarketer.com/types/16273,165,232849745,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,53,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
79,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
80,Liquid Ozone,https://evemarketer.com/types/16273,113,231842884,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
81,Pyerite,https://evemarketer.com/types/35,134,231337988,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3720091,372009083,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
82,Pyerite,https://evemarketer.com/types/35,134,230576998,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3720091,372009083,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
83,Liquid Ozone,https://evemarketer.com/types/16273,154,230062437,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1029385372500
84,Capital Drone Bay,https://evemarketer.com/types/21029,157,229585025,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,1700630,10000.0,3000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
85,Liquid Ozone,https://evemarketer.com/types/16273,124,228750169,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
86,Liquid Ozone,https://evemarketer.com/types/16273,197,228429321,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1602164,4005410,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
87,Pyerite,https://evemarketer.com/types/35,134,227258572,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,3720091,372009083,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
88,Heavy Water,https://evemarketer.com/types/16272,152,227077078,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,114,0.4,219,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
89,Tritanium,https://evemarketer.com/types/34,125,225046359,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
90,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
91,Liquid Ozone,https://evemarketer.com/types/16273,280,224735256,http://eve-gatecheck.space/eve/#Daras:Rumida:shortest,1248530,3121323,72,0.4,40,112,Lonetrek,Daras,60003991,Tash-Murkon,Rumida,60014605
92,Tritanium,https://evemarketer.com/types/34,125,224389715,http://eve-gatecheck.space/eve/#Irmalin:Maurasi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Maurasi,1029312091973
93,Liquid Ozone,https://evemarketer.com/types/16273,243,222564939,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1504920,3762299,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
94,Tritanium,https://evemarketer.com/types/34,125,218050736,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
95,Capital Armor Plates,https://evemarketer.com/types/21017,130,217903632,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2140000,214,1018242,10000.0,3500000,4518242,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
96,Liquid Ozone,https://evemarketer.com/types/16273,160,215947301,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
97,Liquid Ozone,https://evemarketer.com/types/16273,159,211121793,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,48,0.4,80,127,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
98,Tritanium,https://evemarketer.com/types/34,125,210750708,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
99,Liquid Ozone,https://evemarketer.com/types/16273,187,208281320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1602164,4005410,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
100,Tritanium,https://evemarketer.com/types/34,125,206637305,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1404718,140471753,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
101,Liquid Ozone,https://evemarketer.com/types/16273,204,205267192,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
102,Liquid Ozone,https://evemarketer.com/types/16273,265,203978459,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,1248530,3121323,66,0.4,40,106,Lonetrek,Daras,60003991,Domain,Amarr,60008494
103,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
104,Liquid Ozone,https://evemarketer.com/types/16273,126,201660906,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4344464,10861158,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
105,Heavy Water,https://evemarketer.com/types/16272,192,201528539,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,400000,1000000,202,0.4,219,420,Derelik,Podion,60013867,Genesis,Menai,60008140
106,Tritanium,https://evemarketer.com/types/34,125,201383998,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1917943,191794283,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
107,Liquid Ozone,https://evemarketer.com/types/16273,263,201211040,http://eve-gatecheck.space/eve/#Daras:Perimeter:shortest,1248530,3121323,65,0.4,40,105,Lonetrek,Daras,60003991,The Forge,Perimeter,1028858195912
108,Liquid Ozone,https://evemarketer.com/types/16273,126,200797528,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,25,0.4,98,123,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
109,Liquid Ozone,https://evemarketer.com/types/16273,148,199956656,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
110,Liquid Ozone,https://evemarketer.com/types/16273,263,199790322,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,1248530,3121323,65,0.4,40,105,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
111,Liquid Ozone,https://evemarketer.com/types/16273,229,199635948,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1504920,3762299,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
112,Tritanium,https://evemarketer.com/types/34,125,198377177,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2460323,246032296,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
113,Liquid Ozone,https://evemarketer.com/types/16273,135,197870345,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2910760,7276899,28,0.4,78,105,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
114,Liquid Ozone,https://evemarketer.com/types/16273,197,193581508,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,Domain,Amarr,60008494
115,Liquid Ozone,https://evemarketer.com/types/16273,126,193121563,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4344464,10861158,18,0.4,70,88,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
116,Liquid Ozone,https://evemarketer.com/types/16273,154,192374266,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,44,0.4,80,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
117,Phoenix,https://evemarketer.com/types/19726,115,191551100,http://eve-gatecheck.space/eve/#Skarkon:Sankkasen:shortest,1300000,1,191551100,1300000.0,1350000000,1541551100,Molden Heath,Skarkon,60004651,The Citadel,Sankkasen,60004456
118,Liquid Ozone,https://evemarketer.com/types/16273,255,190889604,http://eve-gatecheck.space/eve/#Daras:Hek:shortest,1248530,3121323,62,0.4,40,102,Lonetrek,Daras,60003991,Metropolis,Hek,60005686
119,Liquid Ozone,https://evemarketer.com/types/16273,196,190245342,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,The Forge,Jita,60003760
120,Rorqual,https://evemarketer.com/types/28352,111,190000000,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,190000000,1300000.0,1800000000,1990000000,Metropolis,Konora,60001039,The Forge,Jita,60003760
121,Nidhoggur,https://evemarketer.com/types/24483,121,180000100,http://eve-gatecheck.space/eve/#Daras:Mora:shortest,1300000,1,180000100,1300000.0,900000000,1080000100,Lonetrek,Daras,60003991,Kor-Azor,Mora,1026915202936
122,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
123,Liquid Ozone,https://evemarketer.com/types/16273,250,178397092,http://eve-gatecheck.space/eve/#Daras:Eram:shortest,1198302,2995753,60,0.4,40,100,Lonetrek,Daras,60003991,Metropolis,Eram,60005722
