0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
29,Moros,https://evemarketer.com/types/19724,130,349802570,http://eve-gatecheck.space/eve/#Unertek:Ethernity:shortest,1300000,1,349802570,1300000.0,1200000000,1549802570,Molden Heath,Unertek,60013318,Everyshore,Ethernity,60010594
30,Liquid Ozone,https://evemarketer.com/types/16273,315,345639106,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1548604,3871510,90,0.4,42,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
31,Liquid Ozone,https://evemarketer.com/types/16273,146,341315993,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4244386,10610963,33,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
32,Liquid Ozone,https://evemarketer.com/types/16273,154,334131268,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Jita,60003760
33,Liquid Ozone,https://evemarketer.com/types/16273,305,332100421,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1548604,3871510,86,0.4,42,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
34,Liquid Ozone,https://evemarketer.com/types/16273,300,322303652,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1548604,3871510,84,0.4,42,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
35,Tritanium,https://evemarketer.com/types/34,125,321338509,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4547805,454780440,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
36,Liquid Ozone,https://evemarketer.com/types/16273,152,314889135,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
37,Liquid Ozone,https://evemarketer.com/types/16273,173,310435255,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2446909,6117271,51,0.4,70,121,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
38,Heavy Water,https://evemarketer.com/types/16272,156,309482672,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,122,0.4,219,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
39,Liquid Ozone,https://evemarketer.com/types/16273,289,302899262,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1548604,3871510,79,0.4,42,121,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
40,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
41,Liquid Ozone,https://evemarketer.com/types/16273,144,301698497,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3480830,8702075,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
42,Tritanium,https://evemarketer.com/types/34,125,301097034,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,4302589,430258877,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
43,Pyerite,https://evemarketer.com/types/35,134,295123217,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5337567,533756654,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
44,Heavy Water,https://evemarketer.com/types/16272,140,293690735,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1357970,3394923,87,0.4,219,305,Derelik,Podion,60013867,Domain,Amarr,60008494
45,Liquid Ozone,https://evemarketer.com/types/16273,281,290480158,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1548604,3871510,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
46,Heavy Water,https://evemarketer.com/types/16272,139,290014268,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,86,0.4,219,304,Derelik,Podion,60013867,The Forge,Jita,60003760
47,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
48,Liquid Ozone,https://evemarketer.com/types/16273,131,289849498,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4765940,11914849,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
49,Liquid Ozone,https://evemarketer.com/types/16273,221,285495997,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
50,Liquid Ozone,https://evemarketer.com/types/16273,165,276890148,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
51,Liquid Ozone,https://evemarketer.com/types/16273,135,271567480,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,34,0.4,98,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
52,Liquid Ozone,https://evemarketer.com/types/16273,214,271489063,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1602164,4005410,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
53,Liquid Ozone,https://evemarketer.com/types/16273,138,271173678,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4244386,10610963,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
54,Liquid Ozone,https://evemarketer.com/types/16273,267,271005700,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1548604,3871510,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
55,Heavy Water,https://evemarketer.com/types/16272,154,270810557,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,919590,2298973,118,0.4,219,337,Derelik,Podion,60013867,Heimatar,Rens,60004588
56,Liquid Ozone,https://evemarketer.com/types/16273,144,270716732,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
57,Tritanium,https://evemarketer.com/types/34,125,265047636,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1633648,163364702,2,0.01,4,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
58,Tritanium,https://evemarketer.com/types/34,125,263205680,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1786937,178693628,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
59,Liquid Ozone,https://evemarketer.com/types/16273,156,262478244,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2446909,6117271,43,0.4,78,121,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
60,Liquid Ozone,https://evemarketer.com/types/16273,210,261353462,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1602164,4005410,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
61,Heavy Water,https://evemarketer.com/types/16272,140,259646417,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1200000,3000000,87,0.4,219,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
62,Liquid Ozone,https://evemarketer.com/types/16273,160,258006933,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
63,Liquid Ozone,https://evemarketer.com/types/16273,146,251163511,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
64,Tritanium,https://evemarketer.com/types/34,125,249639297,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1633648,163364702,2,0.01,4,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
65,Tritanium,https://evemarketer.com/types/34,125,248961227,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
66,Liquid Ozone,https://evemarketer.com/types/16273,158,244342791,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
67,Liquid Ozone,https://evemarketer.com/types/16273,131,243029587,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,30,0.4,98,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
68,Liquid Ozone,https://evemarketer.com/types/16273,202,241277952,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1602164,4005410,61,0.4,60,121,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1029385372500
69,Liquid Ozone,https://evemarketer.com/types/16273,250,240065435,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1548604,3871510,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
70,Liquid Ozone,https://evemarketer.com/types/16273,148,234283269,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2446909,6117271,39,0.4,82,121,Black Rise,Villasen,60015108,The Forge,Perimeter,1029385372500
71,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
72,Liquid Ozone,https://evemarketer.com/types/16273,165,230977528,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
73,Liquid Ozone,https://evemarketer.com/types/16273,243,230962774,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1548604,3871510,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
74,Liquid Ozone,https://evemarketer.com/types/16273,113,230579246,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
75,Liquid Ozone,https://evemarketer.com/types/16273,243,230258761,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1548604,3871510,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
76,Capital Drone Bay,https://evemarketer.com/types/21029,157,229585025,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,1700630,10000.0,3000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,197,228429322,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1602164,4005410,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
78,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
79,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
80,Tritanium,https://evemarketer.com/types/34,125,224389715,http://eve-gatecheck.space/eve/#Irmalin:Maurasi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Maurasi,1029312091973
81,Liquid Ozone,https://evemarketer.com/types/16273,129,222379193,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,28,0.4,98,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
82,Tritanium,https://evemarketer.com/types/34,125,221590993,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1786937,178693628,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
83,Liquid Ozone,https://evemarketer.com/types/16273,152,217278326,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,41,0.4,80,121,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1029385372500
84,Liquid Ozone,https://evemarketer.com/types/16273,160,215410812,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
85,Tritanium,https://evemarketer.com/types/34,125,211955473,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
86,Tritanium,https://evemarketer.com/types/34,125,208437071,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1985115,198511496,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
87,Liquid Ozone,https://evemarketer.com/types/16273,187,208281320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1602164,4005410,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
88,Tritanium,https://evemarketer.com/types/34,125,207029995,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1405553,140555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
89,Liquid Ozone,https://evemarketer.com/types/16273,229,205370688,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1548604,3871510,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
90,Pyerite,https://evemarketer.com/types/35,200,205369121,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,1519371,151937018,2,0.01,2,4,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
91,Liquid Ozone,https://evemarketer.com/types/16273,158,204146532,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,46,0.4,80,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
92,Liquid Ozone,https://evemarketer.com/types/16273,204,203972815,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
93,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
94,Liquid Ozone,https://evemarketer.com/types/16273,148,199956658,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
95,Liquid Ozone,https://evemarketer.com/types/16273,126,196401794,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4244386,10610963,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
96,Tritanium,https://evemarketer.com/types/34,125,195953540,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1633648,163364702,2,0.01,4,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
97,Tritanium,https://evemarketer.com/types/34,125,195953540,http://eve-gatecheck.space/eve/#Odebeinn:Kausaaja:shortest,1633648,163364702,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Citadel,Kausaaja,60001756
98,Tritanium,https://evemarketer.com/types/34,125,193773013,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,1405553,140555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
99,Liquid Ozone,https://evemarketer.com/types/16273,197,193210601,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,Domain,Amarr,60008494
100,Tritanium,https://evemarketer.com/types/34,125,192464520,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,3699431,369943038,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
101,Tritanium,https://evemarketer.com/types/34,125,192099701,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1786937,178693628,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
102,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
103,Liquid Ozone,https://evemarketer.com/types/16273,126,187950256,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4244386,10610963,18,0.4,70,88,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
104,Pyerite,https://evemarketer.com/types/35,200,187112984,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,1099583,109958268,2,0.01,2,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
105,Tritanium,https://evemarketer.com/types/34,125,186676037,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1029385372500
106,Liquid Ozone,https://evemarketer.com/types/16273,194,185422921,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,61,0.4,65,126,Derelik,Assah,60006490,The Forge,Jita,60003760
107,Pyerite,https://evemarketer.com/types/35,200,183615510,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,1576998,157699746,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
108,Tritanium,https://evemarketer.com/types/34,125,182970424,http://eve-gatecheck.space/eve/#Hadozeko:Vard:shortest,1242210,124220909,2,0.01,4,5,Metropolis,Hadozeko,60004897,Heimatar,Vard,60005758
109,Liquid Ozone,https://evemarketer.com/types/16273,152,181835455,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,41,0.4,80,121,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
110,Pyerite,https://evemarketer.com/types/35,200,181319930,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,1099583,109958268,2,0.01,2,4,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
111,Nidhoggur,https://evemarketer.com/types/24483,121,180000100,http://eve-gatecheck.space/eve/#Daras:Mora:shortest,1300000,1,180000100,1300000.0,900000000,1080000100,Lonetrek,Daras,60003991,Kor-Azor,Mora,1026915202936
112,Moros,https://evemarketer.com/types/19724,115,179999700,http://eve-gatecheck.space/eve/#Unertek:Misaba:shortest,1300000,1,179999700,1300000.0,1200000000,1379999700,Molden Heath,Unertek,60013318,Domain,Misaba,60006658
113,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
114,Strontium Clathrates,https://evemarketer.com/types/16275,245,178604241,http://eve-gatecheck.space/eve/#Odebeinn:Auvergne:shortest,526827,175609,1018,3.0,705,1722,Metropolis,Odebeinn,60001030,Sinq Laison,Auvergne,60011983
115,Pyerite,https://evemarketer.com/types/35,200,178407432,http://eve-gatecheck.space/eve/#Villasen:Stacmon:shortest,1069721,106972085,2,0.01,2,4,Black Rise,Villasen,60015108,Placid,Stacmon,60011893
116,Liquid Ozone,https://evemarketer.com/types/16273,210,178089460,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1548604,3871510,46,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
117,Tritanium,https://evemarketer.com/types/34,125,176742846,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073446,207344524,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
118,Liquid Ozone,https://evemarketer.com/types/16273,175,176270955,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
119,Tritanium,https://evemarketer.com/types/34,125,175077646,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
120,Liquid Ozone,https://evemarketer.com/types/16273,210,175005837,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1548604,3871510,46,0.4,42,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
121,Pyerite,https://evemarketer.com/types/35,200,174993734,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,999965,99996419,2,0.01,2,4,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
122,Moros,https://evemarketer.com/types/19724,115,174747622,http://eve-gatecheck.space/eve/#Unertek:Amarr:shortest,1300000,1,174747622,1300000.0,1200000000,1374747622,Molden Heath,Unertek,60013318,Domain,Amarr,60008494
123,Strontium Clathrates,https://evemarketer.com/types/16275,139,173793746,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,439,3.0,1126,1564,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
