0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
48,Liquid Ozone,https://evemarketer.com/types/16273,221,285847007,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1601744,4004360,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
49,Liquid Ozone,https://evemarketer.com/types/16273,165,277464403,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
50,Liquid Ozone,https://evemarketer.com/types/16273,217,276704905,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1601744,4004360,70,0.4,60,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
51,Liquid Ozone,https://evemarketer.com/types/16273,131,270371675,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
52,Liquid Ozone,https://evemarketer.com/types/16273,214,269046796,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1601744,4004360,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
53,Liquid Ozone,https://evemarketer.com/types/16273,160,267306203,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2166743,5416857,50,0.4,83,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
54,Liquid Ozone,https://evemarketer.com/types/16273,163,265136399,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,50,0.4,80,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
55,Heavy Water,https://evemarketer.com/types/16272,166,264019450,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,133,0.4,200,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
56,Liquid Ozone,https://evemarketer.com/types/16273,189,261503043,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1665481,4163701,63,0.4,70,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
57,Liquid Ozone,https://evemarketer.com/types/16273,143,259619310,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,2967492,7418728,35,0.4,83,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
58,Liquid Ozone,https://evemarketer.com/types/16273,160,254809539,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
59,Liquid Ozone,https://evemarketer.com/types/16273,146,253488720,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,33,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
60,Liquid Ozone,https://evemarketer.com/types/16273,204,248246576,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1601744,4004360,62,0.4,60,122,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
61,Heavy Water,https://evemarketer.com/types/16272,153,239186115,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,911448,2278620,105,0.4,200,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
62,Heavy Water,https://evemarketer.com/types/16272,153,239003825,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,911448,2278620,105,0.4,200,305,Derelik,Podion,60013867,Domain,Amarr,60008494
63,Heavy Water,https://evemarketer.com/types/16272,152,236536237,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,911448,2278620,104,0.4,200,304,Derelik,Podion,60013867,The Forge,Jita,60003760
64,Liquid Ozone,https://evemarketer.com/types/16273,113,231576223,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
65,Liquid Ozone,https://evemarketer.com/types/16273,165,231450925,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
66,Liquid Ozone,https://evemarketer.com/types/16273,124,228591509,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
67,Liquid Ozone,https://evemarketer.com/types/16273,197,228376516,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1601744,4004360,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
68,Liquid Ozone,https://evemarketer.com/types/16273,170,227820451,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1665481,4163701,55,0.4,78,132,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
69,Liquid Ozone,https://evemarketer.com/types/16273,153,226760715,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
70,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
71,Liquid Ozone,https://evemarketer.com/types/16273,135,222288537,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,2967492,7418728,30,0.4,83,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
72,Tritanium,https://evemarketer.com/types/34,125,221519751,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
73,Liquid Ozone,https://evemarketer.com/types/16273,163,221288114,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,50,0.4,80,130,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
74,Heavy Water,https://evemarketer.com/types/16272,210,219999725,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,400000,1000000,220,0.4,200,420,Derelik,Podion,60013867,Genesis,Menai,60008140
75,Liquid Ozone,https://evemarketer.com/types/16273,165,219054928,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1665481,4163701,53,0.4,80,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
76,Capital Armor Plates,https://evemarketer.com/types/21017,130,217922276,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2140000,214,1018329,10000.0,3500000,4518329,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,126,216619929,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4607604,11519008,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
78,Liquid Ozone,https://evemarketer.com/types/16273,165,216512452,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1665481,4163701,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
79,Liquid Ozone,https://evemarketer.com/types/16273,160,212774983,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,48,0.4,80,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
80,Tritanium,https://evemarketer.com/types/34,125,210109895,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1362761,136276044,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
81,Liquid Ozone,https://evemarketer.com/types/16273,187,208226720,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1601744,4004360,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
82,Liquid Ozone,https://evemarketer.com/types/16273,160,208031661,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1665481,4163701,50,0.4,83,132,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
83,Liquid Ozone,https://evemarketer.com/types/16273,126,207563366,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4607604,11519008,19,0.4,70,88,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
84,Rorqual,https://evemarketer.com/types/28352,111,207142858,http://eve-gatecheck.space/eve/#Odebeinn:Tasabeshi:shortest,1300000,1,207142858,1300000.0,1892857143,2100000000,Metropolis,Odebeinn,60001030,The Citadel,Tasabeshi,60004090
85,Liquid Ozone,https://evemarketer.com/types/16273,204,206196051,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Domain,Ashab,1023968078820
86,Liquid Ozone,https://evemarketer.com/types/16273,204,204300103,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
87,Rorqual,https://evemarketer.com/types/28352,111,201000000,http://eve-gatecheck.space/eve/#Eurgrana:Tasabeshi:shortest,1300000,1,201000000,1300000.0,1899000000,2100000000,Metropolis,Eurgrana,60004492,The Citadel,Tasabeshi,60004090
88,Tritanium,https://evemarketer.com/types/34,125,200751165,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1362761,136276044,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
89,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
90,Rorqual,https://evemarketer.com/types/28352,111,197627546,http://eve-gatecheck.space/eve/#Maila:Tasabeshi:shortest,1300000,1,197627546,1300000.0,1902372455,2100000000,The Forge,Maila,60001804,The Citadel,Tasabeshi,60004090
91,Liquid Ozone,https://evemarketer.com/types/16273,200,197273936,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,65,0.4,65,130,Derelik,Assah,60006490,Domain,Amarr,60008494
92,Strontium Clathrates,https://evemarketer.com/types/16275,144,195124102,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,493,3.0,1126,1618,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
93,Viscous Pyroxeres,https://evemarketer.com/types/17460,144,195109322,http://eve-gatecheck.space/eve/#Khanid Prime:Perimeter:shortest,4194318,13981057,14,0.3,32,46,Khanid,Khanid Prime,60013828,The Forge,Perimeter,1028858195912
94,Strontium Clathrates,https://evemarketer.com/types/16275,144,195021589,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,492,3.0,1126,1618,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
95,Phoenix,https://evemarketer.com/types/19726,115,191551100,http://eve-gatecheck.space/eve/#Skarkon:Sankkasen:shortest,1300000,1,191551100,1300000.0,1350000000,1541551100,Molden Heath,Skarkon,60004651,The Citadel,Sankkasen,60004456
96,Liquid Ozone,https://evemarketer.com/types/16273,197,191388292,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,The Forge,Jita,60003760
97,Liquid Ozone,https://evemarketer.com/types/16273,131,189963993,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
98,Liquid Ozone,https://evemarketer.com/types/16273,153,189652433,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,43,0.4,80,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
99,Strontium Clathrates,https://evemarketer.com/types/16275,116,183637519,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,213,3.0,1405,1618,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
100,Tritanium,https://evemarketer.com/types/34,125,182918368,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
101,Heavy Water,https://evemarketer.com/types/16272,186,182262409,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,424000,1060000,172,0.4,200,372,Derelik,Podion,60013867,The Forge,Jita,60003760
102,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
103,Tritanium,https://evemarketer.com/types/34,125,177211502,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073169,207316878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
104,Liquid Ozone,https://evemarketer.com/types/16273,175,176224746,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1601744,4004360,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
105,Liquid Ozone,https://evemarketer.com/types/16273,188,175402272,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,57,0.4,65,122,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
106,Liquid Ozone,https://evemarketer.com/types/16273,113,174264614,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,10,0.4,78,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
107,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
108,Tritanium,https://evemarketer.com/types/34,125,169247068,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1608241,160824079,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
109,Tritanium,https://evemarketer.com/types/34,125,168691298,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1362761,136276044,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
110,Liquid Ozone,https://evemarketer.com/types/16273,148,167563895,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
111,Tritanium,https://evemarketer.com/types/34,125,167414977,http://eve-gatecheck.space/eve/#Gehi:Kausaaja:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,The Citadel,Kausaaja,60001756
112,Tritanium,https://evemarketer.com/types/34,125,167414977,http://eve-gatecheck.space/eve/#Gehi:Gelfiven:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,Molden Heath,Gelfiven,60005353
113,Liquid Ozone,https://evemarketer.com/types/16273,170,166081559,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1601744,4004360,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
114,Tritanium,https://evemarketer.com/types/34,125,165536534,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
115,Pyerite,https://evemarketer.com/types/35,134,165233080,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4413678,441367776,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
116,Tritanium,https://evemarketer.com/types/34,125,165180395,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
117,Liquid Ozone,https://evemarketer.com/types/16273,170,164805973,http://eve-gatecheck.space/eve/#Iitanmadan:Hek:shortest,1601744,4004360,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,Metropolis,Hek,60005686
118,Liquid Ozone,https://evemarketer.com/types/16273,150,163934137,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,35,0.4,70,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
119,Nemesis,https://evemarketer.com/types/11377,201,163916479,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,32500,13,12608960,2500.0,12500000,25108960,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
120,Liquid Ozone,https://evemarketer.com/types/16273,182,160131127,http://eve-gatecheck.space/eve/#Assah:Seil:shortest,1231022,3077553,53,0.4,65,118,Derelik,Assah,60006490,Tash-Murkon,Seil,1021555189321
121,Strontium Clathrates,https://evemarketer.com/types/16275,115,158704747,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2298768,766256,208,3.0,1411,1618,Metropolis,Konora,60001039,Domain,Amarr,60008494
122,Naglfar,https://evemarketer.com/types/19722,111,157999000,http://eve-gatecheck.space/eve/#Oulley:Rens:shortest,1300000,1,157999000,1300000.0,1500000000,1657999000,Placid,Oulley,60011839,Heimatar,Rens,60004594
