0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
40,Liquid Ozone,https://evemarketer.com/types/16273,153,325602810,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,The Forge,Jita,60003760
41,Liquid Ozone,https://evemarketer.com/types/16273,298,318048435,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1548724,3871810,83,0.4,42,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
42,Liquid Ozone,https://evemarketer.com/types/16273,152,314889135,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
43,Liquid Ozone,https://evemarketer.com/types/16273,173,312265979,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2459529,6148821,51,0.4,70,121,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
44,Tritanium,https://evemarketer.com/types/34,125,310586212,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
45,Liquid Ozone,https://evemarketer.com/types/16273,289,303066606,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1548724,3871810,79,0.4,42,121,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
46,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
47,Liquid Ozone,https://evemarketer.com/types/16273,144,301852985,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3482613,8706531,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
48,Heavy Water,https://evemarketer.com/types/16272,153,300219420,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,118,0.4,223,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
49,Pyerite,https://evemarketer.com/types/35,134,292841880,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
50,Tritanium,https://evemarketer.com/types/34,125,292734431,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
51,Phoenix,https://evemarketer.com/types/19726,124,291551100,http://eve-gatecheck.space/eve/#Irmalin:Sankkasen:shortest,1300000,1,291551100,1300000.0,1250000000,1541551100,Khanid,Irmalin,60013945,The Citadel,Sankkasen,60004456
52,Liquid Ozone,https://evemarketer.com/types/16273,281,290502667,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1548724,3871810,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
53,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
54,Liquid Ozone,https://evemarketer.com/types/16273,131,289868745,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4766162,11915404,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
55,Liquid Ozone,https://evemarketer.com/types/16273,219,283700457,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
56,Tritanium,https://evemarketer.com/types/34,125,275568285,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3988380,398837998,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
57,Liquid Ozone,https://evemarketer.com/types/16273,164,274469522,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
58,Liquid Ozone,https://evemarketer.com/types/16273,214,272063867,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1602164,4005410,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
59,Heavy Water,https://evemarketer.com/types/16272,137,271600222,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1310998,3277493,83,0.4,223,305,Derelik,Podion,60013867,Domain,Amarr,60008494
60,Tritanium,https://evemarketer.com/types/34,125,271481735,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1673082,167308144,2,0.01,4,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
61,Liquid Ozone,https://evemarketer.com/types/16273,270,271452600,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1548724,3871810,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
62,Liquid Ozone,https://evemarketer.com/types/16273,138,271196151,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4244706,10611764,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
63,Tritanium,https://evemarketer.com/types/34,125,271075429,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1840111,184011026,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
64,Liquid Ozone,https://evemarketer.com/types/16273,267,271026700,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1548724,3871810,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
65,Liquid Ozone,https://evemarketer.com/types/16273,144,270716732,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
66,Heavy Water,https://evemarketer.com/types/16272,137,268050924,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1310998,3277493,82,0.4,223,304,Derelik,Podion,60013867,The Forge,Jita,60003760
67,Liquid Ozone,https://evemarketer.com/types/16273,134,267909227,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,33,0.4,98,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
68,Liquid Ozone,https://evemarketer.com/types/16273,156,264060468,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2459529,6148821,43,0.4,78,121,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
69,Heavy Water,https://evemarketer.com/types/16272,152,262433137,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,919590,2298973,115,0.4,223,337,Derelik,Podion,60013867,Heimatar,Rens,60004588
70,Liquid Ozone,https://evemarketer.com/types/16273,160,258781845,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
71,Liquid Ozone,https://evemarketer.com/types/16273,209,256925579,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1602164,4005410,65,0.4,60,125,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
72,Tritanium,https://evemarketer.com/types/34,125,254068101,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1673082,167308144,2,0.01,4,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
73,Liquid Ozone,https://evemarketer.com/types/16273,146,251164993,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
74,Heavy Water,https://evemarketer.com/types/16272,137,248724853,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1200000,3000000,83,0.4,223,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
75,Tritanium,https://evemarketer.com/types/34,125,246534670,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
76,Liquid Ozone,https://evemarketer.com/types/16273,131,244200699,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,30,0.4,98,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
77,Liquid Ozone,https://evemarketer.com/types/16273,202,241426789,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1602164,4005410,61,0.4,60,121,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
78,Liquid Ozone,https://evemarketer.com/types/16273,250,240084037,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1548724,3871810,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
79,Liquid Ozone,https://evemarketer.com/types/16273,157,238373414,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
80,Liquid Ozone,https://evemarketer.com/types/16273,148,235720076,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2459529,6148821,39,0.4,82,121,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
81,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
82,Liquid Ozone,https://evemarketer.com/types/16273,243,230982538,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1548724,3871810,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
83,Tritanium,https://evemarketer.com/types/34,125,230629019,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1565553,156555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
84,Liquid Ozone,https://evemarketer.com/types/16273,113,230579246,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
85,Liquid Ozone,https://evemarketer.com/types/16273,243,230276603,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1548724,3871810,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
86,Liquid Ozone,https://evemarketer.com/types/16273,164,228982041,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
87,Liquid Ozone,https://evemarketer.com/types/16273,197,228429322,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1602164,4005410,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
88,Tritanium,https://evemarketer.com/types/34,125,228317890,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
89,Tritanium,https://evemarketer.com/types/34,125,228222411,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1840111,184011026,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
90,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
91,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
92,Tritanium,https://evemarketer.com/types/34,125,224389715,http://eve-gatecheck.space/eve/#Irmalin:Maurasi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Maurasi,1029312091973
93,Liquid Ozone,https://evemarketer.com/types/16273,152,217478978,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,41,0.4,80,121,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
94,Liquid Ozone,https://evemarketer.com/types/16273,160,216049624,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
95,Tritanium,https://evemarketer.com/types/34,125,214334559,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,1565553,156555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
96,Liquid Ozone,https://evemarketer.com/types/16273,128,213357772,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,27,0.4,98,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
97,Liquid Ozone,https://evemarketer.com/types/16273,162,213011961,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
98,Tritanium,https://evemarketer.com/types/34,125,213000000,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,3000000,300000000,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
99,Tritanium,https://evemarketer.com/types/34,125,212326686,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1673082,167308144,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
100,Tungsten Carbide,https://evemarketer.com/types/16672,120,211828293,http://eve-gatecheck.space/eve/#Chardalane:Amarr:shortest,54773,5477254,39,0.01,200,239,Placid,Chardalane,60014575,Domain,Amarr,60008494
101,Liquid Ozone,https://evemarketer.com/types/16273,189,208721916,http://eve-gatecheck.space/eve/#Iitanmadan:Lossa:shortest,1602164,4005410,53,0.4,60,113,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Lossa,1025236165897
102,Tritanium,https://evemarketer.com/types/34,125,208441798,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1985160,198515998,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
103,Liquid Ozone,https://evemarketer.com/types/16273,187,208281320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1602164,4005410,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
104,Liquid Ozone,https://evemarketer.com/types/16273,229,205386602,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1548724,3871810,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
105,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
106,Liquid Ozone,https://evemarketer.com/types/16273,202,202593214,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,66,0.4,65,131,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
107,Tritanium,https://evemarketer.com/types/34,125,200685671,http://eve-gatecheck.space/eve/#Odebeinn:Kausaaja:shortest,1673082,167308144,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Citadel,Kausaaja,60001756
108,Tritanium,https://evemarketer.com/types/34,125,200685671,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1673082,167308144,2,0.01,4,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
109,Liquid Ozone,https://evemarketer.com/types/16273,148,199956658,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
110,Capital Propulsion Engine,https://evemarketer.com/types/21009,181,199923550,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,830000,83,2408718,10000.0,3000000,5408718,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
111,Liquid Ozone,https://evemarketer.com/types/16273,157,199225569,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,45,0.4,80,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
112,Tritanium,https://evemarketer.com/types/34,125,197853545,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1840111,184011026,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
113,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,197541708,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,830000,83,2380021,10000.0,3000000,5380021,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
114,Liquid Ozone,https://evemarketer.com/types/16273,126,196418623,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4244706,10611764,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
115,Liquid Ozone,https://evemarketer.com/types/16273,197,193652251,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,Domain,Amarr,60008494
116,Strontium Clathrates,https://evemarketer.com/types/16275,144,193000636,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,487,3.0,1126,1613,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
117,Tritanium,https://evemarketer.com/types/34,125,192370806,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1673082,167308144,2,0.01,4,5,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
118,Phoenix,https://evemarketer.com/types/19726,115,191551100,http://eve-gatecheck.space/eve/#Auga:Sankkasen:shortest,1300000,1,191551100,1300000.0,1350000000,1541551100,Heimatar,Auga,60004600,The Citadel,Sankkasen,60004456
119,Pyerite,https://evemarketer.com/types/35,134,190391164,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3686402,368640134,1,0.01,3,4,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
120,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
121,Pyerite,https://evemarketer.com/types/35,134,189577846,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3686402,368640134,1,0.01,3,4,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
122,Strontium Clathrates,https://evemarketer.com/types/16275,253,189036031,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,526827,175609,1077,3.0,705,1781,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
