0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
10,Heavy Water,https://evemarketer.com/types/16272,183,508557736,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1123062,2807655,182,0.4,219,400,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
11,Pyerite,https://evemarketer.com/types/35,134,498019945,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7622383,762238209,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
12,Heavy Water,https://evemarketer.com/types/16272,179,479018910,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1123062,2807655,171,0.4,219,390,Derelik,Podion,60013867,Domain,Amarr,60008494
13,Templar I,https://evemarketer.com/types/23055,206,476545277,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,429000,429,1110829,1000.0,1050000,2160829,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
14,Heavy Water,https://evemarketer.com/types/16272,178,476248227,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1123062,2807655,170,0.4,219,389,Derelik,Podion,60013867,Domain,Ashab,1023968078820
15,Tritanium,https://evemarketer.com/types/34,125,472012910,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5709012,570901118,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
16,Heavy Water,https://evemarketer.com/types/16272,177,467665914,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1123062,2807655,167,0.4,219,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
17,Liquid Ozone,https://evemarketer.com/types/16273,170,454117792,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3323506,8308764,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
18,Capital Drone Bay,https://evemarketer.com/types/21029,236,445615026,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1650000,165,2700698,10000.0,2000000,4700698,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
19,Liquid Ozone,https://evemarketer.com/types/16273,176,423013142,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3191081,7977701,54,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
20,Tritanium,https://evemarketer.com/types/34,125,419912343,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4993141,499314080,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
21,Heavy Water,https://evemarketer.com/types/16272,168,414597751,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1123062,2807655,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
22,Tritanium,https://evemarketer.com/types/34,125,413327056,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5709012,570901118,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
23,Tritanium,https://evemarketer.com/types/34,125,410795859,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5709012,570901118,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
24,Templar I,https://evemarketer.com/types/23055,187,391780547,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,913242,1000.0,1050000,1963242,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
25,Templar I,https://evemarketer.com/types/23055,186,386269388,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,900395,1000.0,1050000,1950395,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
26,Liquid Ozone,https://evemarketer.com/types/16273,161,385642842,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
27,Liquid Ozone,https://evemarketer.com/types/16273,169,378329580,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172655,7931636,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
28,Tritanium,https://evemarketer.com/types/34,125,375011957,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5709012,570901118,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
29,Liquid Ozone,https://evemarketer.com/types/16273,160,370352577,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3471898,8679743,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
30,Liquid Ozone,https://evemarketer.com/types/16273,158,359666355,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3191081,7977701,46,0.4,78,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
31,Liquid Ozone,https://evemarketer.com/types/16273,315,357854414,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1589852,3974628,91,0.4,42,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
32,Liquid Ozone,https://evemarketer.com/types/16273,157,355058265,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,47,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
33,Liquid Ozone,https://evemarketer.com/types/16273,157,354730380,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
34,Liquid Ozone,https://evemarketer.com/types/16273,315,354686052,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1589852,3974628,90,0.4,42,132,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
35,Heavy Water,https://evemarketer.com/types/16272,157,349691454,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1123062,2807655,125,0.4,219,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
36,Liquid Ozone,https://evemarketer.com/types/16273,146,345612213,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4343876,10859688,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
37,Pyerite,https://evemarketer.com/types/35,134,343872964,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5306991,530699020,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
38,Liquid Ozone,https://evemarketer.com/types/16273,305,342097266,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1589852,3974628,87,0.4,42,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
39,Liquid Ozone,https://evemarketer.com/types/16273,305,341928340,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1589852,3974628,87,0.4,42,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
40,Pyerite,https://evemarketer.com/types/35,134,339850124,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,6509030,650902993,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
41,Pyerite,https://evemarketer.com/types/35,134,329191187,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,6509030,650902993,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
42,Liquid Ozone,https://evemarketer.com/types/16273,293,319811994,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1589852,3974628,81,0.4,42,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
43,Liquid Ozone,https://evemarketer.com/types/16273,152,315348571,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172655,7931636,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
44,Liquid Ozone,https://evemarketer.com/types/16273,150,311802618,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,41,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
45,Heavy Water,https://evemarketer.com/types/16272,156,309280361,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,122,0.4,219,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
46,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
47,Liquid Ozone,https://evemarketer.com/types/16273,144,301431239,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3471898,8679743,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
48,Liquid Ozone,https://evemarketer.com/types/16273,281,298644579,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1589852,3974628,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
49,Tritanium,https://evemarketer.com/types/34,125,297959388,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3700924,370092324,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
50,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
51,Liquid Ozone,https://evemarketer.com/types/16273,221,288054557,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1601924,4004810,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
52,Liquid Ozone,https://evemarketer.com/types/16273,330,286663133,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,1247350,3118373,92,0.4,40,132,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
53,Liquid Ozone,https://evemarketer.com/types/16273,221,284862136,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1601924,4004810,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
54,Liquid Ozone,https://evemarketer.com/types/16273,330,284177332,http://eve-gatecheck.space/eve/#Daras:Ashab:shortest,1247350,3118373,92,0.4,40,132,Lonetrek,Daras,60003991,Domain,Ashab,1023968078820
55,Capital Drone Bay,https://evemarketer.com/types/21029,157,280615033,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1650000,165,1700698,10000.0,3000000,4700698,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
56,Liquid Ozone,https://evemarketer.com/types/16273,165,280397610,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
57,Liquid Ozone,https://evemarketer.com/types/16273,138,279428826,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4343876,10859688,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
58,Liquid Ozone,https://evemarketer.com/types/16273,267,278651418,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1589852,3974628,71,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
59,Liquid Ozone,https://evemarketer.com/types/16273,320,274300551,http://eve-gatecheck.space/eve/#Daras:Jita:shortest,1247350,3118373,88,0.4,40,128,Lonetrek,Daras,60003991,The Forge,Jita,60003760
60,Pyerite,https://evemarketer.com/types/35,134,274221779,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,5306991,530699020,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
61,Liquid Ozone,https://evemarketer.com/types/16273,320,274168016,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,1247350,3118373,88,0.4,40,128,Lonetrek,Daras,60003991,Domain,Amarr,60008494
62,Liquid Ozone,https://evemarketer.com/types/16273,214,272177755,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1601924,4004810,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
63,Liquid Ozone,https://evemarketer.com/types/16273,214,272007546,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1601924,4004810,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
64,Liquid Ozone,https://evemarketer.com/types/16273,144,270716730,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
65,Liquid Ozone,https://evemarketer.com/types/16273,131,270510716,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
66,Liquid Ozone,https://evemarketer.com/types/16273,189,268403295,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1737278,4343193,62,0.4,70,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
67,Tritanium,https://evemarketer.com/types/34,125,260293847,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3346499,334649898,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
68,Liquid Ozone,https://evemarketer.com/types/16273,160,258990355,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
69,Liquid Ozone,https://evemarketer.com/types/16273,160,258760856,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
70,Liquid Ozone,https://evemarketer.com/types/16273,308,256816200,http://eve-gatecheck.space/eve/#Daras:Perimeter:shortest,1247350,3118373,83,0.4,40,123,Lonetrek,Daras,60003991,The Forge,Perimeter,1028858195912
71,Liquid Ozone,https://evemarketer.com/types/16273,146,252414306,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,33,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
72,Liquid Ozone,https://evemarketer.com/types/16273,205,249723255,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1601924,4004810,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
73,Liquid Ozone,https://evemarketer.com/types/16273,250,246887056,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1589852,3974628,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
74,Heavy Water,https://evemarketer.com/types/16272,140,242888258,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1123062,2807655,87,0.4,219,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
75,Heavy Water,https://evemarketer.com/types/16272,140,242663645,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1123062,2807655,87,0.4,219,305,Derelik,Podion,60013867,Domain,Amarr,60008494
76,Liquid Ozone,https://evemarketer.com/types/16273,295,240208886,http://eve-gatecheck.space/eve/#Daras:Seil:shortest,1247350,3118373,78,0.4,40,118,Lonetrek,Daras,60003991,Tash-Murkon,Seil,1021555189321
77,Heavy Water,https://evemarketer.com/types/16272,139,239623149,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1123062,2807655,86,0.4,219,304,Derelik,Podion,60013867,The Forge,Jita,60003760
78,Liquid Ozone,https://evemarketer.com/types/16273,243,236819181,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1589852,3974628,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
79,Liquid Ozone,https://evemarketer.com/types/16273,243,235553066,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1589852,3974628,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
80,Liquid Ozone,https://evemarketer.com/types/16273,170,233916251,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1737278,4343193,54,0.4,78,132,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
81,Liquid Ozone,https://evemarketer.com/types/16273,165,233868967,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,53,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
82,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
83,Liquid Ozone,https://evemarketer.com/types/16273,113,231841529,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
84,Liquid Ozone,https://evemarketer.com/types/16273,124,228749363,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
85,Liquid Ozone,https://evemarketer.com/types/16273,154,228714159,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
86,Liquid Ozone,https://evemarketer.com/types/16273,197,228395102,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1601924,4004810,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
87,Heavy Water,https://evemarketer.com/types/16272,152,227098592,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,114,0.4,219,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
88,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
89,Liquid Ozone,https://evemarketer.com/types/16273,165,224719538,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1737278,4343193,52,0.4,80,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
90,Liquid Ozone,https://evemarketer.com/types/16273,280,224522856,http://eve-gatecheck.space/eve/#Daras:Rumida:shortest,1247350,3118373,72,0.4,40,112,Lonetrek,Daras,60003991,Tash-Murkon,Rumida,60014605
91,Tritanium,https://evemarketer.com/types/34,125,224389715,http://eve-gatecheck.space/eve/#Irmalin:Maurasi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Maurasi,1029312091973
92,Liquid Ozone,https://evemarketer.com/types/16273,165,222067459,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1737278,4343193,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
93,Tritanium,https://evemarketer.com/types/34,125,219144140,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
94,Capital Armor Plates,https://evemarketer.com/types/21017,130,217903632,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2140000,214,1018242,10000.0,3500000,4518242,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
95,Liquid Ozone,https://evemarketer.com/types/16273,160,216221513,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
96,Liquid Ozone,https://evemarketer.com/types/16273,160,216032322,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
97,Liquid Ozone,https://evemarketer.com/types/16273,161,213644451,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1737278,4343193,50,0.4,82,132,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
98,Tritanium,https://evemarketer.com/types/34,125,212808275,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1378399,137839845,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
99,Liquid Ozone,https://evemarketer.com/types/16273,229,211330055,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1589852,3974628,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
100,Tritanium,https://evemarketer.com/types/34,125,211127174,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
101,Liquid Ozone,https://evemarketer.com/types/16273,187,208250120,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1601924,4004810,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
102,Liquid Ozone,https://evemarketer.com/types/16273,204,205971842,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
103,Liquid Ozone,https://evemarketer.com/types/16273,265,203785676,http://eve-gatecheck.space/eve/#Daras:Amarr:shortest,1247350,3118373,66,0.4,40,106,Lonetrek,Daras,60003991,Domain,Amarr,60008494
104,Liquid Ozone,https://evemarketer.com/types/16273,204,203518580,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Domain,Ashab,1023968078820
105,Liquid Ozone,https://evemarketer.com/types/16273,253,203064150,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
106,Tritanium,https://evemarketer.com/types/34,125,202876940,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1378399,137839845,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
107,Liquid Ozone,https://evemarketer.com/types/16273,126,202735290,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4343876,10859688,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
108,Heavy Water,https://evemarketer.com/types/16272,192,201539296,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,400000,1000000,202,0.4,219,420,Derelik,Podion,60013867,Genesis,Menai,60008140
109,Tritanium,https://evemarketer.com/types/34,125,200945170,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1911982,191198196,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
110,Liquid Ozone,https://evemarketer.com/types/16273,148,199956656,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
111,Liquid Ozone,https://evemarketer.com/types/16273,263,199601498,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,1247350,3118373,65,0.4,40,105,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
112,Armageddon,https://evemarketer.com/types/643,113,196698309,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,600000,12,16391526,50000.0,126916167,143307693,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
113,Strontium Clathrates,https://evemarketer.com/types/16275,144,194547823,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,491,3.0,1126,1617,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
114,Liquid Ozone,https://evemarketer.com/types/16273,126,194197104,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4343876,10859688,18,0.4,70,88,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
115,Strontium Clathrates,https://evemarketer.com/types/16275,144,193992293,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,490,3.0,1126,1615,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
116,Liquid Ozone,https://evemarketer.com/types/16273,197,193771088,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,The Forge,Jita,60003760
117,Liquid Ozone,https://evemarketer.com/types/16273,197,193640288,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,Domain,Amarr,60008494
118,Liquid Ozone,https://evemarketer.com/types/16273,255,191702547,http://eve-gatecheck.space/eve/#Daras:Perimeter:shortest,1247350,3118373,62,0.4,40,102,Lonetrek,Daras,60003991,The Forge,Perimeter,1028858195912
119,Phoenix,https://evemarketer.com/types/19726,115,191551100,http://eve-gatecheck.space/eve/#Skarkon:Sankkasen:shortest,1300000,1,191551100,1300000.0,1350000000,1541551100,Molden Heath,Skarkon,60004651,The Citadel,Sankkasen,60004456
120,Liquid Ozone,https://evemarketer.com/types/16273,154,191262790,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,43,0.4,80,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
121,Liquid Ozone,https://evemarketer.com/types/16273,255,190709192,http://eve-gatecheck.space/eve/#Daras:Hek:shortest,1247350,3118373,62,0.4,40,102,Lonetrek,Daras,60003991,Metropolis,Hek,60005686
122,Liquid Ozone,https://evemarketer.com/types/16273,131,190060397,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
123,Heavy Water,https://evemarketer.com/types/16272,170,189068269,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,496322,1240804,153,0.4,219,371,Derelik,Podion,60013867,The Forge,Jita,60003760
