0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
50,Liquid Ozone,https://evemarketer.com/types/16273,189,286543306,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1872872,4682179,62,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
51,Heavy Water,https://evemarketer.com/types/16272,188,284557295,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,652479,1631196,175,0.4,199,373,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
52,Liquid Ozone,https://evemarketer.com/types/16273,221,282291910,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586384,3965960,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
53,Templar I,https://evemarketer.com/types/23055,210,279451808,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,243000,243,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
54,Liquid Ozone,https://evemarketer.com/types/16273,217,276142860,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586384,3965960,70,0.4,60,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
55,Heavy Water,https://evemarketer.com/types/16272,154,271504854,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
56,Heavy Water,https://evemarketer.com/types/16272,154,271301493,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Amarr,60008494
57,Liquid Ozone,https://evemarketer.com/types/16273,131,270365019,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
58,Heavy Water,https://evemarketer.com/types/16272,153,268548669,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,106,0.4,199,304,Derelik,Podion,60013867,The Forge,Jita,60003760
59,Liquid Ozone,https://evemarketer.com/types/16273,163,267983972,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,50,0.4,80,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
60,Heavy Water,https://evemarketer.com/types/16272,167,267694056,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,134,0.4,199,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
61,Pyerite,https://evemarketer.com/types/35,134,266987590,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8693999,869399825,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
62,Liquid Ozone,https://evemarketer.com/types/16273,212,263212078,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586384,3965960,67,0.4,60,127,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
63,Liquid Ozone,https://evemarketer.com/types/16273,146,263154815,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3376309,8440771,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
64,Liquid Ozone,https://evemarketer.com/types/16273,209,255157659,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586384,3965960,65,0.4,60,125,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
65,Tritanium,https://evemarketer.com/types/34,125,252776231,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
66,Liquid Ozone,https://evemarketer.com/types/16273,170,252341230,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1872872,4682179,54,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
67,Liquid Ozone,https://evemarketer.com/types/16273,159,250378150,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
68,Liquid Ozone,https://evemarketer.com/types/16273,146,247320985,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
69,Liquid Ozone,https://evemarketer.com/types/16273,137,247264770,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3269215,8173037,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
70,Liquid Ozone,https://evemarketer.com/types/16273,168,241127401,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1780578,4451444,55,0.4,80,134,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
71,Liquid Ozone,https://evemarketer.com/types/16273,165,239627873,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1872872,4682179,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
72,Liquid Ozone,https://evemarketer.com/types/16273,157,239411709,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
73,Liquid Ozone,https://evemarketer.com/types/16273,113,231563523,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
74,Liquid Ozone,https://evemarketer.com/types/16273,161,231451475,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,1872872,4682179,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
75,Liquid Ozone,https://evemarketer.com/types/16273,165,230537334,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
76,Liquid Ozone,https://evemarketer.com/types/16273,124,228583953,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
77,Liquid Ozone,https://evemarketer.com/types/16273,197,226186489,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586384,3965960,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
78,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
79,Liquid Ozone,https://evemarketer.com/types/16273,163,223635562,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,51,0.4,80,130,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
80,Heavy Water,https://evemarketer.com/types/16272,208,223306743,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,418852,1047130,214,0.4,199,412,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
81,Liquid Ozone,https://evemarketer.com/types/16273,221,213510000,http://eve-gatecheck.space/eve/#Iitanmadan:Urlen:shortest,1200000,3000000,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,The Forge,Urlen,1029458165505
82,Liquid Ozone,https://evemarketer.com/types/16273,138,211713299,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3376309,8440771,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
83,Capital Armor Plates,https://evemarketer.com/types/21017,130,211661173,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,1017602,10000.0,3500000,4517602,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
84,Liquid Ozone,https://evemarketer.com/types/16273,207,210990038,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,69,0.4,65,134,Derelik,Assah,60006490,Domain,Ashab,1023968078820
85,Liquid Ozone,https://evemarketer.com/types/16273,159,209121888,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,47,0.4,80,127,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
86,Liquid Ozone,https://evemarketer.com/types/16273,187,206229920,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586384,3965960,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
87,Liquid Ozone,https://evemarketer.com/types/16273,204,203668482,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
88,Tritanium,https://evemarketer.com/types/34,125,203320099,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1318985,131898492,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
89,Liquid Ozone,https://evemarketer.com/types/16273,157,200081506,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,45,0.4,80,125,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
90,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
91,Moros,https://evemarketer.com/types/19724,115,199802570,http://eve-gatecheck.space/eve/#Egbinger:Ethernity:shortest,1300000,1,199802570,1300000.0,1350000000,1549802570,Molden Heath,Egbinger,60000085,Everyshore,Ethernity,60010594
92,Liquid Ozone,https://evemarketer.com/types/16273,200,198896869,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,65,0.4,65,130,Derelik,Assah,60006490,Domain,Amarr,60008494
93,Liquid Ozone,https://evemarketer.com/types/16273,204,198510000,http://eve-gatecheck.space/eve/#Assah:Urlen:shortest,1200000,3000000,67,0.4,65,132,Derelik,Assah,60006490,The Forge,Urlen,1029458165505
94,Pyerite,https://evemarketer.com/types/35,134,197398621,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
95,Strontium Clathrates,https://evemarketer.com/types/16275,144,194877955,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,492,3.0,1126,1617,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
96,Tritanium,https://evemarketer.com/types/34,125,194444980,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1318985,131898492,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
97,Liquid Ozone,https://evemarketer.com/types/16273,131,189959378,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
98,Tritanium,https://evemarketer.com/types/34,125,189526745,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
99,Liquid Ozone,https://evemarketer.com/types/16273,196,188862686,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,The Forge,Jita,60003760
100,Capital Armor Plates,https://evemarketer.com/types/21017,148,188100001,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1140000,114,1650001,10000.0,3500000,5150001,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
101,Pyerite,https://evemarketer.com/types/35,134,186301180,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4177950,417794991,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
102,Heavy Water,https://evemarketer.com/types/16272,187,184209950,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,424000,1060000,174,0.4,199,372,Derelik,Podion,60013867,The Forge,Jita,60003760
103,Liquid Ozone,https://evemarketer.com/types/16273,189,183570000,http://eve-gatecheck.space/eve/#Odebeinn:Urlen:shortest,1200000,3000000,62,0.4,70,132,Metropolis,Odebeinn,60001030,The Forge,Urlen,1029458165505
104,Tritanium,https://evemarketer.com/types/34,125,183142901,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
105,Strontium Clathrates,https://evemarketer.com/types/16275,116,183102068,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,213,3.0,1405,1617,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
106,Liquid Ozone,https://evemarketer.com/types/16273,193,182612523,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
107,Heavy Water,https://evemarketer.com/types/16272,212,180502801,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,325470,813673,222,0.4,199,420,Derelik,Podion,60013867,Genesis,Menai,60008140
108,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
109,Tritanium,https://evemarketer.com/types/34,125,177499113,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073169,207316878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
110,Liquid Ozone,https://evemarketer.com/types/16273,175,174534831,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586384,3965960,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
111,Liquid Ozone,https://evemarketer.com/types/16273,113,174254301,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,10,0.4,78,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
112,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
113,Pyerite,https://evemarketer.com/types/35,134,169130867,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
114,Heavy Water,https://evemarketer.com/types/16272,185,168828730,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,399886,999714,169,0.4,199,368,Derelik,Podion,60013867,Heimatar,Rens,60004588
115,Pyerite,https://evemarketer.com/types/35,134,167879884,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4177950,417794991,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
116,Liquid Ozone,https://evemarketer.com/types/16273,148,167563895,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
117,Tritanium,https://evemarketer.com/types/34,125,167414977,http://eve-gatecheck.space/eve/#Gehi:Gelfiven:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,Molden Heath,Gelfiven,60005353
118,Tritanium,https://evemarketer.com/types/34,125,165536534,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
119,Liquid Ozone,https://evemarketer.com/types/16273,170,164488912,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586384,3965960,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
120,Tritanium,https://evemarketer.com/types/34,125,163231978,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1318985,131898492,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
121,Liquid Ozone,https://evemarketer.com/types/16273,170,163225558,http://eve-gatecheck.space/eve/#Iitanmadan:Hek:shortest,1586384,3965960,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,Metropolis,Hek,60005686
122,Liquid Ozone,https://evemarketer.com/types/16273,170,161655796,http://eve-gatecheck.space/eve/#Konora:Urlen:shortest,1200000,3000000,54,0.4,78,132,Metropolis,Konora,60001039,The Forge,Urlen,1029458165505
123,Liquid Ozone,https://evemarketer.com/types/16273,150,160235610,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,35,0.4,70,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
