0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
18,Liquid Ozone,https://evemarketer.com/types/16273,182,492699925,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3398394,8495984,58,0.4,71,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
19,Tritanium,https://evemarketer.com/types/34,125,451356775,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
20,Heavy Water,https://evemarketer.com/types/16272,189,442352656,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1000000,2500000,177,0.4,199,376,Derelik,Podion,60013867,Metropolis,Hek,1029062451059
21,Tritanium,https://evemarketer.com/types/34,125,437804831,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
22,Pyerite,https://evemarketer.com/types/35,134,437711374,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8034663,803466229,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
23,Pyerite,https://evemarketer.com/types/35,134,430781625,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
24,Heavy Water,https://evemarketer.com/types/16272,185,429498358,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1016806,2542013,169,0.4,199,368,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
25,Tritanium,https://evemarketer.com/types/34,125,418236955,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
26,Liquid Ozone,https://evemarketer.com/types/16273,161,399881875,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3205791,8014477,50,0.4,82,132,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
27,Pyerite,https://evemarketer.com/types/35,134,398776650,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4034292,403429121,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
28,Liquid Ozone,https://evemarketer.com/types/16273,167,396450512,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,71,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
29,Pyerite,https://evemarketer.com/types/35,134,394739407,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
30,Pyerite,https://evemarketer.com/types/35,134,392144883,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4034292,403429121,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
31,Liquid Ozone,https://evemarketer.com/types/16273,160,392140316,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3205791,8014477,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
32,Capital Drone Bay,https://evemarketer.com/types/21029,236,380791020,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1410000,141,2700646,10000.0,2000000,4700646,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
33,Liquid Ozone,https://evemarketer.com/types/16273,158,370283789,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3205791,8014477,47,0.4,82,129,Black Rise,Villasen,60015108,The Forge,Jita,60003760
34,Heavy Water,https://evemarketer.com/types/16272,173,368391224,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1016806,2542013,145,0.4,199,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
35,Liquid Ozone,https://evemarketer.com/types/16273,193,368284156,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2226182,5565455,67,0.4,71,137,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
36,Heavy Water,https://evemarketer.com/types/16272,171,360765185,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,142,0.4,199,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
37,Naglfar,https://evemarketer.com/types/19722,128,357999000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,1300000,1,357999000,1300000.0,1300000000,1657999000,Derelik,Podion,60013867,Heimatar,Rens,60004594
38,Liquid Ozone,https://evemarketer.com/types/16273,158,356724631,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3398394,8495984,42,0.4,71,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
39,Tritanium,https://evemarketer.com/types/34,125,343095663,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
40,Liquid Ozone,https://evemarketer.com/types/16273,154,342051964,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
41,Pyerite,https://evemarketer.com/types/35,134,339560914,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
42,Liquid Ozone,https://evemarketer.com/types/16273,178,332377403,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2226182,5565455,60,0.4,77,137,Metropolis,Konora,60005806,Domain,Ashab,1023968078820
43,Pyerite,https://evemarketer.com/types/35,134,330616046,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
44,Liquid Ozone,https://evemarketer.com/types/16273,186,318315416,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2072752,5181879,62,0.4,71,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
45,Liquid Ozone,https://evemarketer.com/types/16273,146,305772275,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
46,Coolant,https://evemarketer.com/types/9832,111,303922007,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,410501,273667,1111,1.5,10900,12011,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
47,Liquid Ozone,https://evemarketer.com/types/16273,172,303393559,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,2159931,5399827,57,0.4,80,137,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
48,Liquid Ozone,https://evemarketer.com/types/16273,168,302666155,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2226182,5565455,55,0.4,82,137,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
49,Liquid Ozone,https://evemarketer.com/types/16273,229,302126950,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1586264,3965660,77,0.4,60,137,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
50,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
51,Pyerite,https://evemarketer.com/types/35,134,290506254,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
52,Liquid Ozone,https://evemarketer.com/types/16273,172,284883387,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2072752,5181879,55,0.4,77,132,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
53,Heavy Water,https://evemarketer.com/types/16272,188,284678059,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,652479,1631196,175,0.4,199,373,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
54,Liquid Ozone,https://evemarketer.com/types/16273,221,284328832,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
55,Liquid Ozone,https://evemarketer.com/types/16273,221,283311225,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
56,Liquid Ozone,https://evemarketer.com/types/16273,144,282343409,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3205791,8014477,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
57,Liquid Ozone,https://evemarketer.com/types/16273,219,280498215,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586264,3965660,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
58,Liquid Ozone,https://evemarketer.com/types/16273,133,279657238,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,25,0.4,77,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
59,Liquid Ozone,https://evemarketer.com/types/16273,165,279158814,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
60,Tritanium,https://evemarketer.com/types/34,125,276357160,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
61,Liquid Ozone,https://evemarketer.com/types/16273,164,273942868,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
62,Heavy Water,https://evemarketer.com/types/16272,154,271693050,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
63,Heavy Water,https://evemarketer.com/types/16272,154,271489689,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Amarr,60008494
64,Pyerite,https://evemarketer.com/types/35,134,271271599,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
65,Liquid Ozone,https://evemarketer.com/types/16273,215,269683341,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586264,3965660,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
66,Heavy Water,https://evemarketer.com/types/16272,153,268736865,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,106,0.4,199,304,Derelik,Podion,60013867,The Forge,Jita,60003760
67,Heavy Water,https://evemarketer.com/types/16272,167,267842125,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,134,0.4,199,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
68,Liquid Ozone,https://evemarketer.com/types/16273,165,266561703,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2072752,5181879,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
69,Liquid Ozone,https://evemarketer.com/types/16273,144,264599553,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3398394,8495984,32,0.4,71,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
70,Liquid Ozone,https://evemarketer.com/types/16273,162,259216833,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,49,0.4,80,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
71,Liquid Ozone,https://evemarketer.com/types/16273,161,257219865,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2072752,5181879,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
72,Naglfar,https://evemarketer.com/types/19722,124,253000081,http://eve-gatecheck.space/eve/#Hothomouh:Misaba:shortest,1300000,1,253000081,1300000.0,1100000000,1353000081,Derelik,Hothomouh,60012130,Domain,Misaba,60006658
73,Naglfar,https://evemarketer.com/types/19722,123,250000000,http://eve-gatecheck.space/eve/#Hothomouh:Villasen:shortest,1300000,1,250000000,1300000.0,1100000000,1350000000,Derelik,Hothomouh,60012130,Black Rise,Villasen,60015108
74,Liquid Ozone,https://evemarketer.com/types/16273,144,247065313,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,71,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
75,Liquid Ozone,https://evemarketer.com/types/16273,137,242014849,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3205791,8014477,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
76,Strontium Clathrates,https://evemarketer.com/types/16275,120,240143876,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2588046,862682,279,3.0,1405,1684,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
77,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Derelik,Assah,60014422,The Forge,Jita,60003760
78,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
79,Capital Drone Bay,https://evemarketer.com/types/21029,157,239791026,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1410000,141,1700646,10000.0,3000000,4700646,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
80,Liquid Ozone,https://evemarketer.com/types/16273,125,239133437,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
81,Naglfar,https://evemarketer.com/types/19722,122,236012561,http://eve-gatecheck.space/eve/#Hothomouh:Amarr:shortest,1300000,1,236012561,1300000.0,1100000000,1336012561,Derelik,Hothomouh,60012130,Domain,Amarr,60008494
82,Liquid Ozone,https://evemarketer.com/types/16273,197,226169379,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586264,3965660,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
83,Liquid Ozone,https://evemarketer.com/types/16273,227,225060000,http://eve-gatecheck.space/eve/#Iitanmadan:Urlen:shortest,1200000,3000000,76,0.4,60,136,Lonetrek,Iitanmadan,60001732,The Forge,Urlen,1029458165505
84,Pyerite,https://evemarketer.com/types/35,134,222674239,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
85,Heavy Water,https://evemarketer.com/types/16272,208,222571462,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,414243,1035607,215,0.4,199,413,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
86,Liquid Ozone,https://evemarketer.com/types/16273,115,221565071,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7682747,19206866,12,0.4,77,88,Metropolis,Konora,60005806,Sinq Laison,Pulin,60010582
87,Strontium Clathrates,https://evemarketer.com/types/16275,150,221100080,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,558,3.0,1126,1684,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
88,Pyerite,https://evemarketer.com/types/35,134,220940557,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4034292,403429121,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
89,Liquid Ozone,https://evemarketer.com/types/16273,211,219078049,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,72,0.4,65,137,Derelik,Assah,60006490,Domain,Ashab,1023968078820
90,Liquid Ozone,https://evemarketer.com/types/16273,136,212821547,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,26,0.4,71,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
91,Pyerite,https://evemarketer.com/types/35,134,212085738,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
92,Liquid Ozone,https://evemarketer.com/types/16273,210,210060000,http://eve-gatecheck.space/eve/#Assah:Urlen:shortest,1200000,3000000,71,0.4,65,136,Derelik,Assah,60006490,The Forge,Urlen,1029458165505
93,Strontium Clathrates,https://evemarketer.com/types/16275,120,208895124,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2298768,766256,273,3.0,1411,1684,Metropolis,Konora,60001039,The Forge,Jita,60003760
94,Capital Armor Plates,https://evemarketer.com/types/21017,130,208342174,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2040000,204,1021286,10000.0,3500000,4521286,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
95,Liquid Ozone,https://evemarketer.com/types/16273,187,206214320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586264,3965660,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
96,Liquid Ozone,https://evemarketer.com/types/16273,204,205265808,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
97,Liquid Ozone,https://evemarketer.com/types/16273,204,204476094,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
98,Pyerite,https://evemarketer.com/types/35,134,203152677,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4034292,403429121,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
99,Liquid Ozone,https://evemarketer.com/types/16273,202,202293055,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,66,0.4,65,131,Derelik,Assah,60006490,Domain,Amarr,60008494
100,Strontium Clathrates,https://evemarketer.com/types/16275,145,200782383,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,507,3.0,1126,1632,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
101,Pyerite,https://evemarketer.com/types/35,134,200614529,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
102,Naglfar,https://evemarketer.com/types/19722,119,200000001,http://eve-gatecheck.space/eve/#Hothomouh:Archee:shortest,1300000,1,200000001,1300000.0,1100000000,1300000001,Derelik,Hothomouh,60012130,Sinq Laison,Archee,1026411673589
103,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
104,Liquid Ozone,https://evemarketer.com/types/16273,133,196402149,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
105,Strontium Clathrates,https://evemarketer.com/types/16275,117,195946155,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,228,3.0,1405,1632,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
106,Liquid Ozone,https://evemarketer.com/types/16273,192,195022325,http://eve-gatecheck.space/eve/#Odebeinn:Urlen:shortest,1200000,3000000,66,0.4,71,136,Metropolis,Odebeinn,60001030,The Forge,Urlen,1029458165505
107,Liquid Ozone,https://evemarketer.com/types/16273,199,193900166,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,64,0.4,65,129,Derelik,Assah,60006490,The Forge,Jita,60003760
108,Tritanium,https://evemarketer.com/types/34,125,192406282,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
109,Pyerite,https://evemarketer.com/types/35,134,190607118,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4034292,403429121,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
110,Liquid Ozone,https://evemarketer.com/types/16273,115,188653297,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
111,Strontium Clathrates,https://evemarketer.com/types/16275,159,184701569,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,842595,280865,658,3.0,1126,1784,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
112,Heavy Water,https://evemarketer.com/types/16272,187,184288426,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,424000,1060000,174,0.4,199,372,Derelik,Podion,60013867,The Forge,Jita,60003760
113,Tritanium,https://evemarketer.com/types/34,125,184007958,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
114,Pyerite,https://evemarketer.com/types/35,134,183355766,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
115,Strontium Clathrates,https://evemarketer.com/types/16275,141,180562014,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,456,3.0,1126,1581,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
116,Nidhoggur,https://evemarketer.com/types/24483,121,180000100,http://eve-gatecheck.space/eve/#Hothomouh:Mora:shortest,1300000,1,180000100,1300000.0,900000000,1080000100,Derelik,Hothomouh,60012130,Kor-Azor,Mora,1026915202936
117,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
118,Strontium Clathrates,https://evemarketer.com/types/16275,158,178890973,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,654,3.0,1130,1784,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
119,Tritanium,https://evemarketer.com/types/34,125,177410641,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073169,207316878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
120,Liquid Ozone,https://evemarketer.com/types/16273,177,175667167,http://eve-gatecheck.space/eve/#Konora:Urlen:shortest,1200000,3000000,59,0.4,77,136,Metropolis,Konora,60005806,The Forge,Urlen,1029458165505
121,Liquid Ozone,https://evemarketer.com/types/16273,175,174521628,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
122,Tritanium,https://evemarketer.com/types/34,125,174023461,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1129254,112925346,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
123,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
