0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
10,Tritanium,https://evemarketer.com/types/34,125,520253789,http://eve-gatecheck.space/eve/#Villasen:Gulfonodi:shortest,5890688,589068747,1,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gulfonodi,60004810
11,Liquid Ozone,https://evemarketer.com/types/16273,247,518868856,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376596,5941488,88,0.4,60,148,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
12,Tritanium,https://evemarketer.com/types/34,125,457678038,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
13,Liquid Ozone,https://evemarketer.com/types/16273,178,449317101,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3367236,8418088,54,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
14,Liquid Ozone,https://evemarketer.com/types/16273,225,444424179,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376596,5941488,75,0.4,60,135,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
15,Tritanium,https://evemarketer.com/types/34,125,441384676,http://eve-gatecheck.space/eve/#Egbinger:Gulfonodi:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Molden Heath,Gulfonodi,60004810
16,Liquid Ozone,https://evemarketer.com/types/16273,176,441047475,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,53,0.4,70,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
17,Tritanium,https://evemarketer.com/types/34,125,440400708,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5890688,589068747,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
18,Tritanium,https://evemarketer.com/types/34,125,435751931,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,10065962,1006596170,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
19,Tritanium,https://evemarketer.com/types/34,125,429642869,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5151073,515107272,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
20,Liquid Ozone,https://evemarketer.com/types/16273,175,429051447,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3302472,8256179,52,0.4,70,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
21,Liquid Ozone,https://evemarketer.com/types/16273,165,426445680,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,54,0.4,82,135,Black Rise,Villasen,60015108,Domain,Amarr,60008494
22,Pyerite,https://evemarketer.com/types/35,134,422801146,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
23,Liquid Ozone,https://evemarketer.com/types/16273,160,406834178,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3550214,8875533,46,0.4,77,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
24,Tritanium,https://evemarketer.com/types/34,125,404146261,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5890688,589068747,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
25,Tritanium,https://evemarketer.com/types/34,125,403338207,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5353233,535323286,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
26,Liquid Ozone,https://evemarketer.com/types/16273,169,396120040,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3367236,8418088,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
27,Rorqual,https://evemarketer.com/types/28352,125,390000000,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,390000000,1300000.0,1600000000,1990000000,Metropolis,Eurgrana,60004489,The Forge,Jita,60003760
28,Liquid Ozone,https://evemarketer.com/types/16273,207,376407311,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2376596,5941488,64,0.4,60,124,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
29,Pyerite,https://evemarketer.com/types/35,134,375828287,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029501578349
30,Pyerite,https://evemarketer.com/types/35,134,375040490,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
31,Liquid Ozone,https://evemarketer.com/types/16273,159,374931247,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3302472,8256179,46,0.4,77,122,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
32,Liquid Ozone,https://evemarketer.com/types/16273,205,370570607,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376596,5941488,63,0.4,60,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
33,Liquid Ozone,https://evemarketer.com/types/16273,204,368042394,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2376596,5941488,62,0.4,60,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
34,Liquid Ozone,https://evemarketer.com/types/16273,185,363569178,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,68,0.4,80,148,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
35,Pyerite,https://evemarketer.com/types/35,134,362799199,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1029501578349
36,Liquid Ozone,https://evemarketer.com/types/16273,160,353751902,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3367236,8418088,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
37,Tritanium,https://evemarketer.com/types/34,125,352563108,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
38,Phoenix,https://evemarketer.com/types/19726,126,350034875,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1300000,1,350034875,1300000.0,1400000000,1750034875,Derelik,Podion,60013867,The Forge,Jita,60003466
39,Liquid Ozone,https://evemarketer.com/types/16273,247,345272269,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581464,3953660,88,0.4,60,148,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
40,Liquid Ozone,https://evemarketer.com/types/16273,154,341327477,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3371077,8427692,41,0.4,77,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
41,Liquid Ozone,https://evemarketer.com/types/16273,197,338860816,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,2376596,5941488,58,0.4,60,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
42,Tritanium,https://evemarketer.com/types/34,125,336346250,http://eve-gatecheck.space/eve/#Egbinger:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Citadel,Aikoro,60001762
43,Liquid Ozone,https://evemarketer.com/types/16273,152,334379000,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3216926,8042315,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Jita,60003760
44,Pyerite,https://evemarketer.com/types/35,134,332164781,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
45,Pyerite,https://evemarketer.com/types/35,134,331446381,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
46,Phoenix,https://evemarketer.com/types/19726,123,326701542,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,326701542,1300000.0,1423333334,1750034875,Metropolis,Odebeinn,60001030,The Forge,Jita,60003466
47,Liquid Ozone,https://evemarketer.com/types/16273,150,326478520,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,41,0.4,82,123,Black Rise,Villasen,60015108,Domain,Amarr,60008494
48,Liquid Ozone,https://evemarketer.com/types/16273,149,323056366,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3216926,8042315,41,0.4,82,122,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
49,Pyerite,https://evemarketer.com/types/35,134,322663280,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,6421606,642160506,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
50,Tritanium,https://evemarketer.com/types/34,125,321704562,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,5151073,515107272,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
51,Tritanium,https://evemarketer.com/types/34,125,317898447,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3801560,380155904,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
52,Liquid Ozone,https://evemarketer.com/types/16273,205,312320480,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2013684,5034209,63,0.4,60,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
53,Tritanium,https://evemarketer.com/types/34,125,312236838,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
54,Phoenix,https://evemarketer.com/types/19726,122,312034875,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,312034875,1300000.0,1438000000,1750034875,Metropolis,Konora,60001039,The Forge,Jita,60003466
55,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
56,Liquid Ozone,https://evemarketer.com/types/16273,187,308957376,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,2376596,5941488,52,0.4,60,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
57,Liquid Ozone,https://evemarketer.com/types/16273,146,305187122,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
58,Tritanium,https://evemarketer.com/types/34,125,299227963,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,5151073,515107272,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
59,Liquid Ozone,https://evemarketer.com/types/16273,169,295911316,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,55,0.4,80,135,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
60,Liquid Ozone,https://evemarketer.com/types/16273,225,295734351,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581464,3953660,75,0.4,60,135,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
61,Tritanium,https://evemarketer.com/types/34,125,291163730,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,5353233,535323286,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
62,Pyerite,https://evemarketer.com/types/35,134,286679411,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2990985,299098429,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
63,Pyerite,https://evemarketer.com/types/35,134,286538303,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2990985,299098429,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
64,Pyerite,https://evemarketer.com/types/35,134,284095515,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2990985,299098429,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
65,Liquid Ozone,https://evemarketer.com/types/16273,144,283556590,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3216926,8042315,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
66,Liquid Ozone,https://evemarketer.com/types/16273,133,280650819,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4550094,11375234,25,0.4,77,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
67,Pyerite,https://evemarketer.com/types/35,134,269780261,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
68,Tritanium,https://evemarketer.com/types/34,125,267805010,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,5353233,535323286,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
69,Liquid Ozone,https://evemarketer.com/types/16273,146,262873372,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3367236,8418088,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
70,Liquid Ozone,https://evemarketer.com/types/16273,176,262093333,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2013684,5034209,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
71,Pyerite,https://evemarketer.com/types/35,134,256335612,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5163855,516385403,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
72,Phoenix,https://evemarketer.com/types/19726,118,255034875,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,255034875,1300000.0,1495000000,1750034875,Metropolis,Eurgrana,60004489,The Forge,Jita,60003466
73,Liquid Ozone,https://evemarketer.com/types/16273,207,250473708,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1581464,3953660,64,0.4,60,124,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
74,Liquid Ozone,https://evemarketer.com/types/16273,146,247343227,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
75,Liquid Ozone,https://evemarketer.com/types/16273,205,246589775,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581464,3953660,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
76,Liquid Ozone,https://evemarketer.com/types/16273,170,246424294,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2376596,5941488,42,0.4,60,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
77,Liquid Ozone,https://evemarketer.com/types/16273,205,245283616,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1581464,3953660,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
78,Liquid Ozone,https://evemarketer.com/types/16273,204,244907419,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1581464,3953660,62,0.4,60,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
79,Liquid Ozone,https://evemarketer.com/types/16273,170,244815294,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,2376596,5941488,42,0.4,60,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
80,Liquid Ozone,https://evemarketer.com/types/16273,137,243079713,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3216926,8042315,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
81,Zydrine,https://evemarketer.com/types/39,111,242775663,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,50649,5064871,48,0.01,451,499,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
82,Tritanium,https://evemarketer.com/types/34,125,239173664,http://eve-gatecheck.space/eve/#Irmalin:Gulfonodi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gulfonodi,60004810
83,Liquid Ozone,https://evemarketer.com/types/16273,125,238759034,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
84,Tritanium,https://evemarketer.com/types/34,125,238238565,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,3801560,380155904,1,0.01,4,5,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
85,Strontium Clathrates,https://evemarketer.com/types/16275,120,238154500,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,277,3.0,1405,1681,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
86,Liquid Ozone,https://evemarketer.com/types/16273,155,234095266,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
87,Liquid Ozone,https://evemarketer.com/types/16273,160,229093516,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2013684,5034209,46,0.4,77,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
88,Liquid Ozone,https://evemarketer.com/types/16273,154,228790670,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
89,Liquid Ozone,https://evemarketer.com/types/16273,153,226492944,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
90,Pyerite,https://evemarketer.com/types/35,134,226247846,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
91,Capital Armor Plates,https://evemarketer.com/types/21017,130,225842205,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2170000,217,1040748,10000.0,3500000,4540748,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
92,Liquid Ozone,https://evemarketer.com/types/16273,197,225489045,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1581464,3953660,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
93,Pyerite,https://evemarketer.com/types/35,134,223788901,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
94,Pyerite,https://evemarketer.com/types/35,134,223242749,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
95,Tritanium,https://evemarketer.com/types/34,125,221821627,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
96,Tritanium,https://evemarketer.com/types/34,125,221650542,http://eve-gatecheck.space/eve/#Horkkisen:Dodixie:shortest,3801560,380155904,1,0.01,4,5,The Citadel,Horkkisen,60002302,Sinq Laison,Dodixie,60011866
97,Tritanium,https://evemarketer.com/types/34,125,221027908,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
98,Strontium Clathrates,https://evemarketer.com/types/16275,150,220185563,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,556,3.0,1126,1681,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
99,Strontium Clathrates,https://evemarketer.com/types/16275,159,220006290,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,999021,333007,661,3.0,1126,1787,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
100,Liquid Ozone,https://evemarketer.com/types/16273,115,216092069,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7537405,18843511,12,0.4,77,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
101,Phoenix,https://evemarketer.com/types/19726,115,215034875,http://eve-gatecheck.space/eve/#Lasleinur:Jita:shortest,1300000,1,215034875,1300000.0,1535000000,1750034875,Metropolis,Lasleinur,60001153,The Forge,Jita,60003466
102,Liquid Ozone,https://evemarketer.com/types/16273,154,211636300,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2013684,5034209,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
103,Liquid Ozone,https://evemarketer.com/types/16273,138,211495550,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
104,Liquid Ozone,https://evemarketer.com/types/16273,160,208552818,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376596,5941488,36,0.4,60,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
105,Strontium Clathrates,https://evemarketer.com/types/16275,118,208455271,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,242,3.0,1405,1647,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
106,Liquid Ozone,https://evemarketer.com/types/16273,175,207230472,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,45,0.4,60,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
107,Strontium Clathrates,https://evemarketer.com/types/16275,120,207128110,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2298768,766256,271,3.0,1411,1681,Metropolis,Konora,60001039,Domain,Amarr,60008494
108,Pyerite,https://evemarketer.com/types/35,134,206678274,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
109,Strontium Clathrates,https://evemarketer.com/types/16275,147,206532825,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,521,3.0,1126,1647,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
110,Pyerite,https://evemarketer.com/types/35,134,206159317,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
111,Liquid Ozone,https://evemarketer.com/types/16273,187,205590320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1581464,3953660,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
112,Strontium Clathrates,https://evemarketer.com/types/16275,146,205070795,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,518,3.0,1126,1643,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
113,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
114,Liquid Ozone,https://evemarketer.com/types/16273,150,202701043,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2013684,5034209,41,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
115,Pyerite,https://evemarketer.com/types/35,134,200577623,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5163855,516385403,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
116,Liquid Ozone,https://evemarketer.com/types/16273,148,199971730,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
117,Liquid Ozone,https://evemarketer.com/types/16273,133,195868135,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,77,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
118,Pyerite,https://evemarketer.com/types/35,134,191486912,http://eve-gatecheck.space/eve/#Konora:Frarn:shortest,3490218,349021723,1,0.01,3,4,Metropolis,Konora,60001039,Heimatar,Frarn,1029053925600
119,Pyerite,https://evemarketer.com/types/35,134,191322252,http://eve-gatecheck.space/eve/#Odebeinn:Frarn:shortest,3490218,349021723,1,0.01,3,4,Metropolis,Odebeinn,60001030,Heimatar,Frarn,1029053925600
120,Tritanium,https://evemarketer.com/types/34,125,191224813,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
121,Tritanium,https://evemarketer.com/types/34,125,189071538,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
122,Pyerite,https://evemarketer.com/types/35,134,188471731,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,3490218,349021723,1,0.01,3,4,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
