0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
75,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
76,Liquid Ozone,https://evemarketer.com/types/16273,128,219884291,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,27,0.4,98,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,162,216518525,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,129,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
78,Liquid Ozone,https://evemarketer.com/types/16273,229,214204602,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1615217,4038041,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
79,Liquid Ozone,https://evemarketer.com/types/16273,162,213014376,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
80,Tritanium,https://evemarketer.com/types/34,125,212437659,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
81,Tritanium,https://evemarketer.com/types/34,125,210000000,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,2000000,200000000,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
82,Liquid Ozone,https://evemarketer.com/types/16273,189,208721916,http://eve-gatecheck.space/eve/#Iitanmadan:Lossa:shortest,1602164,4005410,53,0.4,60,113,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Lossa,1025236165897
83,Liquid Ozone,https://evemarketer.com/types/16273,187,208281320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1602164,4005410,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
84,Tritanium,https://evemarketer.com/types/34,125,206813351,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
85,Tritanium,https://evemarketer.com/types/34,125,206813351,http://eve-gatecheck.space/eve/#Odebeinn:Kausaaja:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Citadel,Kausaaja,60001756
86,Liquid Ozone,https://evemarketer.com/types/16273,127,206014985,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,26,0.4,98,124,Metropolis,Konora,60001039,The Forge,Perimeter,1029426725205
87,Liquid Ozone,https://evemarketer.com/types/16273,157,202785624,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,46,0.4,80,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
88,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
89,Tritanium,https://evemarketer.com/types/34,125,201740482,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,1565553,156555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
90,Liquid Ozone,https://evemarketer.com/types/16273,202,201387827,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,66,0.4,65,131,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
91,Liquid Ozone,https://evemarketer.com/types/16273,148,199956658,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
92,Capital Propulsion Engine,https://evemarketer.com/types/21009,181,199923550,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,830000,83,2408718,10000.0,3000000,5408718,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
93,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,197541708,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,830000,83,2380021,10000.0,3000000,5380021,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
94,Tritanium,https://evemarketer.com/types/34,125,196695104,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1840111,184011026,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
95,Liquid Ozone,https://evemarketer.com/types/16273,126,196461714,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4245526,10613815,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
96,Liquid Ozone,https://evemarketer.com/types/16273,155,195220260,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,44,0.4,80,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029426725205
97,Liquid Ozone,https://evemarketer.com/types/16273,199,193976430,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,64,0.4,65,129,Derelik,Assah,60006490,Domain,Amarr,60008494
98,Pyerite,https://evemarketer.com/types/35,150,191740220,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,2359598,235959746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
99,Strontium Clathrates,https://evemarketer.com/types/16275,143,190428541,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,481,3.0,1126,1606,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
100,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
101,Strontium Clathrates,https://evemarketer.com/types/16275,253,188949116,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,526827,175609,1076,3.0,705,1781,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
102,Heavy Water,https://evemarketer.com/types/16272,116,186565256,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1245654,3114134,60,0.4,398,458,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
103,Liquid Ozone,https://evemarketer.com/types/16273,210,185749886,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1615217,4038041,46,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
104,Liquid Ozone,https://evemarketer.com/types/16273,193,184482043,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,The Forge,Jita,60003760
105,Pyerite,https://evemarketer.com/types/35,134,180524185,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3507198,350719789,1,0.01,3,4,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
106,Nidhoggur,https://evemarketer.com/types/24483,121,180000101,http://eve-gatecheck.space/eve/#Aunenen:Mora:shortest,1300000,1,180000101,1300000.0,899999999,1080000100,Lonetrek,Aunenen,60003868,Kor-Azor,Mora,1026915202936
107,Nidhoggur,https://evemarketer.com/types/24483,121,180000100,http://eve-gatecheck.space/eve/#Daras:Mora:shortest,1300000,1,180000100,1300000.0,900000000,1080000100,Lonetrek,Daras,60003991,Kor-Azor,Mora,1026915202936
108,Pyerite,https://evemarketer.com/types/35,134,179750483,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3507198,350719789,1,0.01,3,4,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
109,Liquid Ozone,https://evemarketer.com/types/16273,191,179251649,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,The Forge,Perimeter,1029426725205
110,Strontium Clathrates,https://evemarketer.com/types/16275,245,178604241,http://eve-gatecheck.space/eve/#Odebeinn:Auvergne:shortest,526827,175609,1018,3.0,705,1722,Metropolis,Odebeinn,60001030,Sinq Laison,Auvergne,60011983
111,Heavy Water,https://evemarketer.com/types/16272,153,178579148,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,158,0.4,300,458,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
112,Tritanium,https://evemarketer.com/types/34,125,176742846,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073446,207344524,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
113,Pyerite,https://evemarketer.com/types/35,134,176592953,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,3507198,350719789,1,0.01,3,4,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
114,Liquid Ozone,https://evemarketer.com/types/16273,175,176270955,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
115,Pyerite,https://evemarketer.com/types/35,150,175333627,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,2359598,235959746,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
116,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
117,Tritanium,https://evemarketer.com/types/34,125,173817652,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,Jita,60003760
118,Strontium Clathrates,https://evemarketer.com/types/16275,115,173423119,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,202,3.0,1405,1606,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
119,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
120,Tritanium,https://evemarketer.com/types/34,125,172746210,http://eve-gatecheck.space/eve/#Odebeinn:Kiainti:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Kiainti,60013147
121,Liquid Ozone,https://evemarketer.com/types/16273,239,172405586,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,58,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
