0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
10,Tritanium,https://evemarketer.com/types/34,125,576725884,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
11,Heavy Water,https://evemarketer.com/types/16272,211,558815888,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1016806,2542013,220,0.4,199,418,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
12,Liquid Ozone,https://evemarketer.com/types/16273,186,518515408,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3398394,8495984,62,0.4,71,132,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
13,Liquid Ozone,https://evemarketer.com/types/16273,185,515902481,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,61,0.4,71,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
14,Heavy Water,https://evemarketer.com/types/16272,200,507604158,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,200,0.4,199,398,Derelik,Podion,60013867,Domain,Amarr,60008494
15,Pyerite,https://evemarketer.com/types/35,134,502492744,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8034663,803466229,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
16,Heavy Water,https://evemarketer.com/types/16272,199,500256749,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,197,0.4,199,395,Derelik,Podion,60013867,Domain,Ashab,1023968078820
17,Heavy Water,https://evemarketer.com/types/16272,198,496102681,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,196,0.4,199,394,Derelik,Podion,60013867,Metropolis,Hek,60005686
18,Pyerite,https://evemarketer.com/types/35,134,492669934,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
19,Liquid Ozone,https://evemarketer.com/types/16273,181,489960409,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3398394,8495984,58,0.4,71,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
20,Tritanium,https://evemarketer.com/types/34,125,453694813,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
21,Pyerite,https://evemarketer.com/types/35,134,449908630,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4500638,450063729,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
22,Tritanium,https://evemarketer.com/types/34,125,448861044,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
23,Pyerite,https://evemarketer.com/types/35,134,442510260,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4500638,450063729,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
24,Heavy Water,https://evemarketer.com/types/16272,185,429498358,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1016806,2542013,169,0.4,199,368,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
25,Tritanium,https://evemarketer.com/types/34,125,418236955,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
26,Pyerite,https://evemarketer.com/types/35,134,417677793,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
27,Pyerite,https://evemarketer.com/types/35,134,400725548,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4042174,404217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
28,Pyerite,https://evemarketer.com/types/35,134,400179203,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4042174,404217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
29,Liquid Ozone,https://evemarketer.com/types/16273,161,398391219,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3234591,8086477,50,0.4,82,132,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
30,Liquid Ozone,https://evemarketer.com/types/16273,167,396450512,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,71,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
31,Liquid Ozone,https://evemarketer.com/types/16273,160,395904236,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3234591,8086477,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
32,Templar I,https://evemarketer.com/types/23055,187,388332142,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,905204,1000.0,1050000,1955204,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
33,Templar I,https://evemarketer.com/types/23055,186,384952609,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,897326,1000.0,1050000,1947326,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
34,Capital Drone Bay,https://evemarketer.com/types/21029,236,380791020,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1410000,141,2700646,10000.0,2000000,4700646,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
35,Liquid Ozone,https://evemarketer.com/types/16273,157,371212573,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3234591,8086477,46,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
36,Heavy Water,https://evemarketer.com/types/16272,173,368391224,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1016806,2542013,145,0.4,199,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
37,Liquid Ozone,https://evemarketer.com/types/16273,193,366274532,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2214182,5535455,67,0.4,71,137,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
38,Heavy Water,https://evemarketer.com/types/16272,171,360765185,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,142,0.4,199,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
39,Naglfar,https://evemarketer.com/types/19722,128,357999000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,1300000,1,357999000,1300000.0,1300000000,1657999000,Derelik,Podion,60013867,Heimatar,Rens,60004594
40,Liquid Ozone,https://evemarketer.com/types/16273,158,356724631,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3398394,8495984,42,0.4,71,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
41,Liquid Ozone,https://evemarketer.com/types/16273,154,342051872,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
42,Tritanium,https://evemarketer.com/types/34,125,337042756,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
43,Pyerite,https://evemarketer.com/types/35,134,333947065,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4042174,404217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
44,Liquid Ozone,https://evemarketer.com/types/16273,178,330561271,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2214182,5535455,60,0.4,77,137,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
45,Coolant,https://evemarketer.com/types/9832,111,321360028,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,434343,289562,1110,1.5,10900,12010,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
46,Liquid Ozone,https://evemarketer.com/types/16273,186,318315416,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2072752,5181879,62,0.4,71,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
47,Liquid Ozone,https://evemarketer.com/types/16273,343,313939005,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1305613,3264031,97,0.4,40,137,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
48,Liquid Ozone,https://evemarketer.com/types/16273,146,305772181,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
49,Liquid Ozone,https://evemarketer.com/types/16273,172,303369732,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,2159931,5399827,57,0.4,80,137,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
50,Liquid Ozone,https://evemarketer.com/types/16273,229,302109451,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1586264,3965660,77,0.4,60,137,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
51,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
52,Liquid Ozone,https://evemarketer.com/types/16273,168,301153800,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2214182,5535455,55,0.4,82,137,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
53,Liquid Ozone,https://evemarketer.com/types/16273,330,298466678,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1305613,3264031,92,0.4,40,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
54,Liquid Ozone,https://evemarketer.com/types/16273,330,297167849,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1305613,3264031,92,0.4,40,132,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
55,Liquid Ozone,https://evemarketer.com/types/16273,328,296164001,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1305613,3264031,91,0.4,40,131,Metropolis,Konora,60001039,Domain,Amarr,60008494
56,Pyerite,https://evemarketer.com/types/35,134,287928602,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
57,Liquid Ozone,https://evemarketer.com/types/16273,320,286197441,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1305613,3264031,88,0.4,40,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
58,Liquid Ozone,https://evemarketer.com/types/16273,144,285089630,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3234591,8086477,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
59,Liquid Ozone,https://evemarketer.com/types/16273,172,284883331,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2072752,5181879,55,0.4,77,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
60,Heavy Water,https://evemarketer.com/types/16272,188,284678059,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,652479,1631196,175,0.4,199,373,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
61,Liquid Ozone,https://evemarketer.com/types/16273,221,283311225,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
62,Liquid Ozone,https://evemarketer.com/types/16273,221,281733202,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
63,Liquid Ozone,https://evemarketer.com/types/16273,219,280513570,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586264,3965660,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
64,Liquid Ozone,https://evemarketer.com/types/16273,133,279657115,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,25,0.4,77,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
65,Liquid Ozone,https://evemarketer.com/types/16273,335,279390000,http://eve-gatecheck.space/eve/#Konora:Urlen:shortest,1200000,3000000,94,0.4,40,134,Metropolis,Konora,60001039,The Forge,Urlen,1029458165505
66,Pyerite,https://evemarketer.com/types/35,134,275780277,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
67,Liquid Ozone,https://evemarketer.com/types/16273,165,275624485,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
68,Liquid Ozone,https://evemarketer.com/types/16273,164,273963776,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
69,Heavy Water,https://evemarketer.com/types/16272,154,271693050,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
70,Heavy Water,https://evemarketer.com/types/16272,154,271489689,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Amarr,60008494
71,Tritanium,https://evemarketer.com/types/34,125,270099219,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
72,Heavy Water,https://evemarketer.com/types/16272,153,268736865,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,106,0.4,199,304,Derelik,Podion,60013867,The Forge,Jita,60003760
73,Liquid Ozone,https://evemarketer.com/types/16273,214,268404621,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586264,3965660,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
74,Heavy Water,https://evemarketer.com/types/16272,167,267842125,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,134,0.4,199,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
75,Liquid Ozone,https://evemarketer.com/types/16273,165,266561703,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2072752,5181879,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
76,Liquid Ozone,https://evemarketer.com/types/16273,144,264599553,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3398394,8495984,32,0.4,71,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
77,Liquid Ozone,https://evemarketer.com/types/16273,160,257475668,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
78,Liquid Ozone,https://evemarketer.com/types/16273,161,257354256,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2072752,5181879,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
79,Pyerite,https://evemarketer.com/types/35,134,256811778,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
80,Pyerite,https://evemarketer.com/types/35,134,256092253,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4042174,404217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
81,Pyerite,https://evemarketer.com/types/35,134,251515477,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4500638,450063729,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
82,Liquid Ozone,https://evemarketer.com/types/16273,295,251434719,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1305613,3264031,78,0.4,40,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
83,Liquid Ozone,https://evemarketer.com/types/16273,144,247065313,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,71,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
84,Liquid Ozone,https://evemarketer.com/types/16273,137,244398769,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3234591,8086477,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
85,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Derelik,Assah,60014422,The Forge,Jita,60003760
86,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
87,Capital Drone Bay,https://evemarketer.com/types/21029,157,239791026,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1410000,141,1700646,10000.0,3000000,4700646,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
88,Liquid Ozone,https://evemarketer.com/types/16273,125,239133297,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
89,Liquid Ozone,https://evemarketer.com/types/16273,280,235010232,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1305613,3264031,72,0.4,40,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
90,Strontium Clathrates,https://evemarketer.com/types/16275,120,234010557,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2588046,862682,272,3.0,1405,1676,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
91,Pyerite,https://evemarketer.com/types/35,134,231671397,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4500638,450063729,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
92,Templar I,https://evemarketer.com/types/23055,210,228851461,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,199000,199,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
93,Liquid Ozone,https://evemarketer.com/types/16273,197,226169379,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586264,3965660,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
94,Heavy Water,https://evemarketer.com/types/16272,208,222571462,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,414243,1035607,215,0.4,199,413,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
95,Liquid Ozone,https://evemarketer.com/types/16273,115,221573537,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7683048,19207618,12,0.4,77,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
96,Liquid Ozone,https://evemarketer.com/types/16273,224,219390000,http://eve-gatecheck.space/eve/#Iitanmadan:Urlen:shortest,1200000,3000000,74,0.4,60,134,Lonetrek,Iitanmadan,60001732,The Forge,Urlen,1029458165505
97,Liquid Ozone,https://evemarketer.com/types/16273,211,219064469,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,72,0.4,65,137,Derelik,Assah,60006490,Domain,Ashab,1023968078820
98,Strontium Clathrates,https://evemarketer.com/types/16275,149,218280592,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,551,3.0,1126,1676,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
99,Pyerite,https://evemarketer.com/types/35,134,217675627,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4500638,450063729,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
100,Liquid Ozone,https://evemarketer.com/types/16273,136,212821547,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,26,0.4,71,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
101,Capital Armor Plates,https://evemarketer.com/types/21017,130,211661173,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,1017602,10000.0,3500000,4517602,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
102,Liquid Ozone,https://evemarketer.com/types/16273,265,209120000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,66,0.4,40,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
103,Liquid Ozone,https://evemarketer.com/types/16273,263,208924807,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1305613,3264031,65,0.4,40,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
104,Liquid Ozone,https://evemarketer.com/types/16273,187,206214320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586264,3965660,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
105,Liquid Ozone,https://evemarketer.com/types/16273,204,204476094,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
106,Liquid Ozone,https://evemarketer.com/types/16273,207,204390000,http://eve-gatecheck.space/eve/#Assah:Urlen:shortest,1200000,3000000,69,0.4,65,134,Derelik,Assah,60006490,The Forge,Urlen,1029458165505
107,Strontium Clathrates,https://evemarketer.com/types/16275,119,203447355,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2298768,766256,266,3.0,1411,1676,Metropolis,Konora,60001039,The Forge,Jita,60003760
108,Pyerite,https://evemarketer.com/types/35,134,203303426,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
109,Liquid Ozone,https://evemarketer.com/types/16273,204,203251468,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
110,Liquid Ozone,https://evemarketer.com/types/16273,202,202304972,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,66,0.4,65,131,Derelik,Assah,60006490,Domain,Amarr,60008494
111,Liquid Ozone,https://evemarketer.com/types/16273,255,200656899,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1305613,3264031,62,0.4,40,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
112,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
113,Liquid Ozone,https://evemarketer.com/types/16273,255,199617144,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1305613,3264031,62,0.4,40,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
114,Liquid Ozone,https://evemarketer.com/types/16273,133,196402064,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
115,Tritanium,https://evemarketer.com/types/34,125,193855195,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
116,Liquid Ozone,https://evemarketer.com/types/16273,197,192907814,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,The Forge,Jita,60003760
117,Tritanium,https://evemarketer.com/types/34,125,190859643,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
118,Liquid Ozone,https://evemarketer.com/types/16273,189,189352325,http://eve-gatecheck.space/eve/#Odebeinn:Urlen:shortest,1200000,3000000,64,0.4,71,134,Metropolis,Odebeinn,60001030,The Forge,Urlen,1029458165505
119,Liquid Ozone,https://evemarketer.com/types/16273,115,188653107,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
120,Strontium Clathrates,https://evemarketer.com/types/16275,143,188466456,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,476,3.0,1126,1601,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
121,Liquid Ozone,https://evemarketer.com/types/16273,343,186906198,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,777308,1943268,97,0.4,40,137,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
122,Strontium Clathrates,https://evemarketer.com/types/16275,159,184701569,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,842595,280865,658,3.0,1126,1784,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
123,Strontium Clathrates,https://evemarketer.com/types/16275,159,183839206,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,842595,280865,655,3.0,1129,1784,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
