0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
10,Liquid Ozone,https://evemarketer.com/types/16273,225,444424179,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376596,5941488,75,0.4,60,135,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
11,Tritanium,https://evemarketer.com/types/34,125,441384676,http://eve-gatecheck.space/eve/#Egbinger:Gulfonodi:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Molden Heath,Gulfonodi,60004810
12,Liquid Ozone,https://evemarketer.com/types/16273,176,441047475,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,53,0.4,70,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
13,Tritanium,https://evemarketer.com/types/34,125,440400708,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5890688,589068747,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
14,Tritanium,https://evemarketer.com/types/34,125,435751931,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,10065962,1006596170,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
15,Tritanium,https://evemarketer.com/types/34,125,433884915,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5186926,518692564,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
16,Liquid Ozone,https://evemarketer.com/types/16273,175,429051447,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3302472,8256179,52,0.4,70,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
17,Liquid Ozone,https://evemarketer.com/types/16273,165,426445680,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,54,0.4,82,135,Black Rise,Villasen,60015108,Domain,Amarr,60008494
18,Pyerite,https://evemarketer.com/types/35,134,422801146,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
19,Liquid Ozone,https://evemarketer.com/types/16273,160,406834178,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3550214,8875533,46,0.4,77,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
20,Tritanium,https://evemarketer.com/types/34,125,404146261,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5890688,589068747,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
21,Tritanium,https://evemarketer.com/types/34,125,403338207,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5353233,535323286,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
22,Liquid Ozone,https://evemarketer.com/types/16273,169,396120040,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3367236,8418088,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
23,Rorqual,https://evemarketer.com/types/28352,125,390000000,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,390000000,1300000.0,1600000000,1990000000,Metropolis,Eurgrana,60004489,The Forge,Jita,60003760
24,Liquid Ozone,https://evemarketer.com/types/16273,207,376407311,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2376596,5941488,64,0.4,60,124,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
25,Pyerite,https://evemarketer.com/types/35,134,375828287,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029501578349
26,Pyerite,https://evemarketer.com/types/35,134,375040490,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
27,Liquid Ozone,https://evemarketer.com/types/16273,159,374931247,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3302472,8256179,46,0.4,77,122,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
28,Liquid Ozone,https://evemarketer.com/types/16273,205,370570607,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376596,5941488,63,0.4,60,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
29,Liquid Ozone,https://evemarketer.com/types/16273,204,368042394,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2376596,5941488,62,0.4,60,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
30,Pyerite,https://evemarketer.com/types/35,134,362799199,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1029501578349
31,Liquid Ozone,https://evemarketer.com/types/16273,160,353751902,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3367236,8418088,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
32,Tritanium,https://evemarketer.com/types/34,125,352563108,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
33,Phoenix,https://evemarketer.com/types/19726,126,350034875,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1300000,1,350034875,1300000.0,1400000000,1750034875,Derelik,Podion,60013867,The Forge,Jita,60003466
34,Liquid Ozone,https://evemarketer.com/types/16273,154,341327477,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3371077,8427692,41,0.4,77,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
35,Liquid Ozone,https://evemarketer.com/types/16273,197,338860816,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,2376596,5941488,58,0.4,60,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
36,Tritanium,https://evemarketer.com/types/34,125,336346250,http://eve-gatecheck.space/eve/#Egbinger:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Citadel,Aikoro,60001762
37,Liquid Ozone,https://evemarketer.com/types/16273,152,334379000,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3216926,8042315,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Jita,60003760
38,Pyerite,https://evemarketer.com/types/35,134,332164781,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
39,Pyerite,https://evemarketer.com/types/35,134,331446381,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
40,Phoenix,https://evemarketer.com/types/19726,123,326701542,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,326701542,1300000.0,1423333334,1750034875,Metropolis,Odebeinn,60001030,The Forge,Jita,60003466
41,Liquid Ozone,https://evemarketer.com/types/16273,150,326478520,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,41,0.4,82,123,Black Rise,Villasen,60015108,Domain,Amarr,60008494
42,Tritanium,https://evemarketer.com/types/34,125,325195327,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,5186926,518692564,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
43,Liquid Ozone,https://evemarketer.com/types/16273,149,323056366,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3216926,8042315,41,0.4,82,122,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
44,Pyerite,https://evemarketer.com/types/35,134,322663280,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,6421606,642160506,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
45,Tritanium,https://evemarketer.com/types/34,125,317898447,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3801560,380155904,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
46,Liquid Ozone,https://evemarketer.com/types/16273,205,312320480,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2013684,5034209,63,0.4,60,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
47,Tritanium,https://evemarketer.com/types/34,125,312236838,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
48,Phoenix,https://evemarketer.com/types/19726,122,312034875,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,312034875,1300000.0,1438000000,1750034875,Metropolis,Konora,60001039,The Forge,Jita,60003466
49,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
50,Liquid Ozone,https://evemarketer.com/types/16273,187,308957376,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,2376596,5941488,52,0.4,60,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
51,Liquid Ozone,https://evemarketer.com/types/16273,146,305187122,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
52,Tritanium,https://evemarketer.com/types/34,125,302562285,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,5186926,518692564,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
53,Liquid Ozone,https://evemarketer.com/types/16273,169,295911316,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,55,0.4,80,135,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
54,Liquid Ozone,https://evemarketer.com/types/16273,225,295753051,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581564,3953910,75,0.4,60,135,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
55,Tritanium,https://evemarketer.com/types/34,125,291163730,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,5353233,535323286,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
56,Pyerite,https://evemarketer.com/types/35,134,287171165,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2994879,299487810,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
57,Pyerite,https://evemarketer.com/types/35,134,287029874,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2994879,299487810,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
58,Pyerite,https://evemarketer.com/types/35,134,284583905,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2994879,299487810,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
59,Liquid Ozone,https://evemarketer.com/types/16273,144,283556590,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3216926,8042315,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
60,Liquid Ozone,https://evemarketer.com/types/16273,133,280650819,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4550094,11375234,25,0.4,77,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
61,Pyerite,https://evemarketer.com/types/35,134,269780261,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
62,Tritanium,https://evemarketer.com/types/34,125,267805010,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,5353233,535323286,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
63,Liquid Ozone,https://evemarketer.com/types/16273,146,262873372,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3367236,8418088,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
64,Liquid Ozone,https://evemarketer.com/types/16273,176,262093333,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2013684,5034209,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
65,Pyerite,https://evemarketer.com/types/35,134,256335612,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5163855,516385403,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
66,Phoenix,https://evemarketer.com/types/19726,118,255034875,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,255034875,1300000.0,1495000000,1750034875,Metropolis,Eurgrana,60004489,The Forge,Jita,60003466
67,Liquid Ozone,https://evemarketer.com/types/16273,207,250489546,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1581564,3953910,64,0.4,60,124,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
68,Liquid Ozone,https://evemarketer.com/types/16273,146,247343227,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
69,Liquid Ozone,https://evemarketer.com/types/16273,205,246605367,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581564,3953910,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
70,Liquid Ozone,https://evemarketer.com/types/16273,170,246424294,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2376596,5941488,42,0.4,60,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
71,Liquid Ozone,https://evemarketer.com/types/16273,205,245299126,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1581564,3953910,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
72,Liquid Ozone,https://evemarketer.com/types/16273,204,244922905,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1581564,3953910,62,0.4,60,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
73,Liquid Ozone,https://evemarketer.com/types/16273,170,244815294,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,2376596,5941488,42,0.4,60,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
74,Liquid Ozone,https://evemarketer.com/types/16273,137,243079713,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3216926,8042315,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
75,Zydrine,https://evemarketer.com/types/39,111,242775663,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,50649,5064871,48,0.01,451,499,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
76,Tritanium,https://evemarketer.com/types/34,125,239173664,http://eve-gatecheck.space/eve/#Irmalin:Gulfonodi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gulfonodi,60004810
77,Liquid Ozone,https://evemarketer.com/types/16273,125,238759034,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
78,Tritanium,https://evemarketer.com/types/34,125,238238565,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,3801560,380155904,1,0.01,4,5,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
79,Strontium Clathrates,https://evemarketer.com/types/16275,120,237992644,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,276,3.0,1405,1681,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
80,Liquid Ozone,https://evemarketer.com/types/16273,155,234095266,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
81,Liquid Ozone,https://evemarketer.com/types/16273,160,229093516,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2013684,5034209,46,0.4,77,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
82,Liquid Ozone,https://evemarketer.com/types/16273,154,228790670,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
83,Liquid Ozone,https://evemarketer.com/types/16273,153,226492944,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
84,Pyerite,https://evemarketer.com/types/35,134,226247846,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
85,Capital Armor Plates,https://evemarketer.com/types/21017,130,225842205,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2170000,217,1040748,10000.0,3500000,4540748,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
86,Liquid Ozone,https://evemarketer.com/types/16273,197,225503303,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1581564,3953910,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
87,Pyerite,https://evemarketer.com/types/35,134,223788901,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
88,Pyerite,https://evemarketer.com/types/35,134,223242749,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
89,Tritanium,https://evemarketer.com/types/34,125,221919754,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
90,Tritanium,https://evemarketer.com/types/34,125,221821627,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
91,Tritanium,https://evemarketer.com/types/34,125,221650542,http://eve-gatecheck.space/eve/#Horkkisen:Dodixie:shortest,3801560,380155904,1,0.01,4,5,The Citadel,Horkkisen,60002302,Sinq Laison,Dodixie,60011866
92,Strontium Clathrates,https://evemarketer.com/types/16275,150,220111158,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,556,3.0,1126,1681,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
93,Strontium Clathrates,https://evemarketer.com/types/16275,159,220006290,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,999021,333007,661,3.0,1126,1787,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
94,Liquid Ozone,https://evemarketer.com/types/16273,115,216092069,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7537405,18843511,12,0.4,77,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
95,Phoenix,https://evemarketer.com/types/19726,115,215034875,http://eve-gatecheck.space/eve/#Lasleinur:Jita:shortest,1300000,1,215034875,1300000.0,1535000000,1750034875,Metropolis,Lasleinur,60001153,The Forge,Jita,60003466
96,Liquid Ozone,https://evemarketer.com/types/16273,154,211636300,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2013684,5034209,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
97,Liquid Ozone,https://evemarketer.com/types/16273,138,211495550,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
98,Liquid Ozone,https://evemarketer.com/types/16273,160,208552818,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376596,5941488,36,0.4,60,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
99,Strontium Clathrates,https://evemarketer.com/types/16275,118,208455271,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,242,3.0,1405,1647,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
100,Liquid Ozone,https://evemarketer.com/types/16273,175,207230472,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,45,0.4,60,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
101,Strontium Clathrates,https://evemarketer.com/types/16275,120,206984345,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2298768,766256,271,3.0,1411,1681,Metropolis,Konora,60001039,Domain,Amarr,60008494
102,Pyerite,https://evemarketer.com/types/35,134,206678274,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
103,Strontium Clathrates,https://evemarketer.com/types/16275,147,206532825,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,521,3.0,1126,1647,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
104,Pyerite,https://evemarketer.com/types/35,134,206159317,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
105,Liquid Ozone,https://evemarketer.com/types/16273,187,205603320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1581564,3953910,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
106,Strontium Clathrates,https://evemarketer.com/types/16275,146,205070795,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,518,3.0,1126,1643,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
107,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
108,Liquid Ozone,https://evemarketer.com/types/16273,150,202701043,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2013684,5034209,41,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
109,Pyerite,https://evemarketer.com/types/35,134,200577623,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5163855,516385403,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
110,Liquid Ozone,https://evemarketer.com/types/16273,148,199971730,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
111,Liquid Ozone,https://evemarketer.com/types/16273,133,195868135,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,77,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
112,Pyerite,https://evemarketer.com/types/35,134,191486912,http://eve-gatecheck.space/eve/#Konora:Frarn:shortest,3490218,349021723,1,0.01,3,4,Metropolis,Konora,60001039,Heimatar,Frarn,1029053925600
113,Pyerite,https://evemarketer.com/types/35,134,191322252,http://eve-gatecheck.space/eve/#Odebeinn:Frarn:shortest,3490218,349021723,1,0.01,3,4,Metropolis,Odebeinn,60001030,Heimatar,Frarn,1029053925600
114,Tritanium,https://evemarketer.com/types/34,125,191224813,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
115,Tritanium,https://evemarketer.com/types/34,125,189071538,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
116,Pyerite,https://evemarketer.com/types/35,134,188471731,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,3490218,349021723,1,0.01,3,4,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
117,Liquid Ozone,https://evemarketer.com/types/16273,115,186112278,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,6976228,17440570,11,0.4,77,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
118,Tritanium,https://evemarketer.com/types/34,125,182446604,http://eve-gatecheck.space/eve/#Villasen:Ikuchi:shortest,2020047,202004678,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Ikuchi,1029507517125
119,Strontium Clathrates,https://evemarketer.com/types/16275,117,180748503,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2298768,766256,236,3.0,1411,1647,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
120,Moros,https://evemarketer.com/types/19724,115,179999702,http://eve-gatecheck.space/eve/#Oddelulf:Misaba:shortest,1300000,1,179999702,1300000.0,1199999999,1379999701,Molden Heath,Oddelulf,60007273,Domain,Misaba,60006658
121,Moros,https://evemarketer.com/types/19724,115,179999701,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,1300000,1,179999701,1300000.0,1200000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
122,Strontium Clathrates,https://evemarketer.com/types/16275,159,179725928,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,657,3.0,1130,1787,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
